#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:54+0000 #
#####################################################################
# seed = 144.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0007132452032412 0.0 230.0 0.0 230.0 
2.0003583814409183 0.0 147.0 0.0 157.0 
3.0019337058619904 0.0 102.0 0.0 135.0 
4.002610384698026 0.0 77.0 0.0 115.0 
5.001817952157791 0.0 63.0 0.0 105.0 
6.001387459365702 0.0 53.0 0.0 102.0 
7.000824594843786 0.0 47.0 0.0 101.0 
8.003005159562417 0.0 40.0 0.0 97.0 
9.002036183523344 0.0 37.0 0.0 93.0 
10.000323343442492 0.044807835471250716 35.0 0.0 90.0 
11.00286703282025 0.3441132059877359 33.0 0.0 84.0 
12.003258118346231 1.0557250921018573 31.0 0.0 83.0 
13.000819606243423 1.7290815199705134 28.0 0.0 79.0 
14.000163934874667 2.075152371221156 27.0 0.0 76.0 
15.002385087368523 3.229803444407155 27.0 0.0 75.0 
16.00113725672313 4.048088431692133 27.0 0.0 73.0 
17.001136179536616 5.415819879396967 24.0 0.0 73.0 
18.00238520386436 6.2248168867039455 23.0 0.0 72.0 
19.000685909386583 6.845324949017456 23.0 0.0 72.0 
20.001288073764012 7.815816602344925 23.0 0.0 72.0 
21.0026030466508 9.166817705059382 22.0 0.0 72.0 
22.00401945551928 11.143313259278491 21.0 0.0 69.0 
23.0009378738036 11.017427855316603 21.0 0.0 66.0 
24.000428112779808 10.546474329738025 21.0 0.0 62.0 
25.001833959471718 11.08656207208746 20.0 0.0 61.0 
26.00345484582618 11.136566307267794 20.0 0.0 60.0 
27.00157165681663 11.615968302841768 20.0 0.0 58.0 
28.001838724931385 11.758628444380918 19.0 0.0 58.0 
29.001346014129677 12.700928569083299 18.0 0.0 57.0 
30.001701702658536 14.409178526505341 17.0 0.0 55.0 
31.000752763992292 13.546875477262274 17.0 0.0 54.0 
32.001673872967665 14.595852100532543 16.0 0.0 54.0 
33.00094710265967 14.80666488044218 16.0 0.0 54.0 
34.000425894095805 13.813364737600894 16.0 0.0 54.0 
35.001631038208885 14.434373939511966 16.0 0.0 53.0 
36.00020219661021 13.988960722510145 16.0 0.0 53.0 
37.000529888422896 14.552588932623225 16.0 0.0 52.0 
38.00256252102452 15.489749975999285 16.0 0.0 52.0 
39.000591123886736 14.715153790037572 16.0 0.0 50.0 
40.00105978487416 13.67156512835548 16.0 0.0 51.0 
41.000019504137725 12.451301915855327 16.0 0.0 50.0 
42.00374654260783 10.909057725765061 15.0 0.0 49.0 
43.00300515956242 7.756281329754415 15.0 0.0 46.0 
44.002013502465076 7.879080881227977 15.0 0.0 44.0 
45.0001656247154 8.544435134049724 15.0 0.0 43.0 
46.00323129265992 10.994947002583718 15.0 0.0 43.0 
