#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T00:18+0000 #
#####################################################################
# seed = 52.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0002278758235519 NaN NaN NaN NaN 
2.0001119314046623 NaN NaN 1.0815993329988656 NaN 
3.000132646596693 NaN NaN 1.0815993329988656 NaN 
4.000146361242969 NaN NaN 1.8898693942138078 2.6398855529785807 
5.000227875823554 NaN NaN 1.4388863138960324 4.4586311354473445 
6.000227875823555 NaN NaN 1.7948083600391582 5.018401751472334 
7.000227875823556 NaN NaN 1.7948083600391582 5.827886424696598 
8.000227875823557 NaN NaN 1.7159660117890656 1.864124062878827 
9.000227875823553 NaN NaN 1.3441162658316648 2.7594679039535306 
10.00022787582355 NaN NaN 2.11299944570308 2.627514365627386 
11.000227875823546 NaN NaN 2.11299944570308 2.37188362328809 
12.000227875823542 NaN NaN 1.14662597040474 2.756603987475197 
13.000227875823539 11.582903707888816 NaN 1.5259767159428126 1.875704085725415 
14.000227875823535 11.478929748037126 NaN 1.6648226680722615 2.8017021533009885 
15.000227875823532 11.478929748037126 NaN 1.6648226680722615 2.1909576636631822 
16.000146050925785 13.222476727317973 NaN 1.9079742154523522 2.7310625322874795 
17.000227875823526 13.222476727317973 NaN 1.9079742154523522 3.9621209987279045 
18.000227875823523 14.502645573235673 NaN 1.4755522581000715 5.132564941159806 
19.00022787582352 13.139129999493681 NaN 1.343901612636106 5.96337574399281 
20.000112378388422 12.396290561655594 NaN 2.177899852622428 1.700747169977177 
21.000227875823512 12.396290561655594 NaN 2.177899852622428 2.24017950646677 
22.00022787582351 12.569621548922322 NaN 1.0435047961799668 1.4975047174280078 
23.000227875823505 13.379150868260352 NaN 1.4066272571099852 2.469243591383151 
24.0002278758235 12.615546059213534 13.930630612182581 1.8507321594816517 2.578664667888635 
25.000227875823498 12.615546059213534 14.726073011387177 1.8507321594816517 3.374107067093231 
26.00010173017643 12.84838164662331 12.53106223116724 1.2092012560417267 2.857336664223329 
27.00017732505019 12.84838164662331 13.89328993341223 1.2092012560417267 4.219564366468319 
28.000227875823487 11.821388023611677 13.85063569891755 2.021388324731916 2.0926793560413195 
29.000227875823484 11.602268772979308 14.596093178848957 1.4562545010113652 2.838136835972726 
30.00022787582348 11.602268772979308 15.023551805913812 1.4562545010113652 3.265595463037581 
31.00021730890226 12.976489722299362 13.419642771595473 1.7891913180448924 4.68540225391779 
32.00022787582348 12.976489722299362 14.912967409459647 1.7891913180448924 2.9256196870843993 
33.00022787582349 12.073172834606808 15.111476371546367 1.760957461374094 3.1241286491711193 
34.000227875823505 12.605178810943368 15.14730321995701 1.7526949209300966 4.259363318558222 
35.00022787582352 13.587738610267106 15.309380155927574 1.5102388843471033 5.885011235570694 
36.00022787582353 12.200731714589988 16.125113055868308 1.8648904511548636 6.700744135511428 
37.00022787582355 12.200731714589988 17.4244090264237 1.8648904511548636 2.3391656987285856 
38.00022787582356 11.242488028884878 18.231305846162005 1.8579269709908957 1.8639560711590235 
39.00017834965121 11.242488028884878 14.861907196476665 1.8579269709908957 2.8145331723384857 
40.000019498190525 11.308284457885595 16.079312447917147 1.3409196834242252 2.4162481719227458 
41.000227875823605 12.911280136800787 17.103691665169038 1.310739000486457 1.8514418864476099 
42.00011785692034 12.911280136800787 17.50243108656356 1.310739000486457 2.2501813078421335 
43.00022787582363 13.170483100256359 19.082457438467948 1.9025986522548308 3.83020765974652 
44.00022787582365 14.586437636435928 19.68524075294482 1.5233031104445232 4.432990974223394 
45.00022787582366 14.586437636435928 21.095309555430156 1.5233031104445232 2.8079450273417024 
46.000227875823676 11.914450549684979 21.703127028947968 1.4842384892233653 3.4157625008595147 
47.00021699540451 10.854037027750145 12.877749152117254 2.001128948990136 4.373092401535374 
48.000227875823704 11.631409552668408 13.624543693635303 1.5346777473287645 2.2377722289736894 
49.00022787582372 13.054410857279052 14.572806386081801 1.2535546097454997 3.1860349214201875 
50.00022787582373 13.054410857279052 14.899048919632065 1.2535546097454997 2.426511720185644 
51.000222936405486 13.510492442721862 13.346364591503168 1.409325031133065 3.7716240912208363 
52.000042553883176 13.510492442721862 13.84979858457475 1.409325031133065 4.275058084292418 
53.000227875823775 12.251019451589578 15.311506400002031 1.3209030320091557 5.7367658997197 
54.00017643945339 12.15142910008317 14.516356119860355 1.4530797528048467 1.438273999075058 
55.00006297383792 11.6380230065773 13.79412830290137 1.745909769048815 2.319041861031266 
56.00022787582382 11.6380230065773 14.781647667109247 1.745909769048815 1.9830329380991358 
57.000033207108764 11.802514284478704 15.855900290005223 2.493211688265255 1.9906653025965966 
58.000043459836725 12.486554742559676 17.217226131886278 1.9449711732439638 3.351991144477651 
59.00022787582386 12.849918161991802 18.153609924960485 1.7047728540967952 4.288374937551858 
60.000227875823875 12.849918161991802 13.64833505867417 1.7047728540967952 2.5269030120428084 
61.00022787582389 11.047597450623975 14.183796233019365 1.1507408152124654 1.5429506423305384 
62.0002278758239 11.918188444373484 14.686932978370784 0.938276456458027 2.823459912600221 
63.00022787582392 12.091887425037292 15.240271524023846 1.1765785378873446 1.7661623532142272 
64.00022787582392 12.091887425037292 16.095908466835766 1.1765785378873446 2.621799296026147 
65.00022787582394 12.092423149799366 16.966229438690554 1.8151272833406722 2.621529274131426 
66.00022787582395 12.208096532462719 13.707414892052142 1.5665108043328644 1.7445432079176157 
67.00022787582397 12.208096532462719 14.440971964453254 1.5665108043328644 1.0007588446598277 
68.00022787582398 11.561592780051924 15.372983467018955 1.661672317588227 1.932770347225528 
69.000227875824 12.964137588706294 15.862971610910336 1.7691336112843743 2.422758491116909 
70.00010206702933 12.964137588706294 13.548565210283513 1.7691336112843743 2.6724901305405666 
71.00022787582402 11.641871497216556 14.245301367708649 1.9854351357502225 1.9666814793113332 
72.00022787582404 13.36682431429577 14.907777562206903 1.3965725086908094 2.629157673809587 
73.00022787582405 12.99308717764039 13.932435874481136 1.9322593386190903 2.8549750703611494 
74.00022787582407 12.99308717764039 14.732887786200656 1.9322593386190903 1.9304741650014563 
75.00022787582408 12.201803559311124 15.5277227103552 1.373606956919545 1.5271460647294646 
76.0002278758241 12.53953852431082 15.321701561352853 2.0390861391753674 1.6262948349912278 
77.00022787582411 12.53953852431082 14.982533969233863 2.0390861391753674 2.157718236621747 
78.00022787582412 13.94039845092177 12.246018339284845 2.0594430417899474 2.1433115911616767 
79.00022787582414 13.795547305497436 13.188518079799735 0.949432592294599 3.0858113316765667 
80.00022787582415 13.795547305497436 14.2495864670517 0.949432592294599 2.7460197923175826 
81.00007164006777 NaN NaN NaN NaN 
82.00022787582418 NaN NaN 1.5359639887078629 NaN 
83.0002278758242 NaN NaN 1.8042634580549333 NaN 
84.00022787582421 NaN NaN 1.490012767645979 NaN 
85.00022787582422 NaN NaN 2.302161587618812 NaN 
86.00022787582424 NaN NaN 1.9618126020656064 NaN 
87.00022787582425 NaN NaN 2.5848592654117653 NaN 
88.00008432741244 NaN NaN 1.9517096739975557 NaN 
89.00003246633437 NaN NaN 1.805377972834492 NaN 
90.0002278758243 NaN NaN 1.6468421990294217 NaN 
91.0001676061508 10.583437627446159 NaN 2.535884103720747 NaN 
92.00007339651647 11.476668686250193 NaN 1.7880890027111178 2.0474594053746813 
93.00022787582434 12.753717257172283 NaN 1.7446298461677543 2.0474594053746813 
94.00022787582435 13.93036429940075 NaN 2.1885091712712352 2.431534097382169 
95.0001794736369 14.290707379620287 NaN 2.5488522514907714 1.5745416854044123 
96.00022787582438 15.190409188409276 NaN 2.3057969833806595 1.5745416854044123 
97.0002278758244 15.739076630331823 NaN 2.854464425303206 1.2748493629464406 
98.00003205277338 14.767630018777922 NaN 2.2833458685216073 1.6110147187877288 
99.00022787582442 13.190437523888065 NaN 2.292059265829451 1.6110147187877288 
100.00022787582444 13.869261979138443 NaN 1.56452207127559 1.2719049257144377 
101.00022787582445 13.961162758815334 NaN 3.074061188001835 2.4635362623967723 
102.00022787582446 14.640458483375156 NaN 2.297686533972964 2.4635362623967723 
103.00009290201012 15.905543664837523 NaN 2.3711403787529974 2.89949533686503 
104.00022787582449 12.608256801738236 NaN 1.3243582726736065 2.027612100010117 
105.0002278758245 13.49393669800078 NaN 2.2100381689361512 2.027612100010117 
106.00022787582452 14.027221809689607 NaN 2.15913939331881 2.3937728677134373 
107.00022787582454 13.049154509278338 NaN 1.3173162666338527 1.6894746674546894 
108.00022787582455 12.688066364609128 NaN 2.344306466364671 2.082750707068328 
109.00022787582456 13.910815469669032 NaN 2.0382014688261023 2.082750707068328 
110.00022787582458 13.183531801705499 NaN 1.7543110389423475 1.8825759382837361 
111.00022787582459 13.80767312260852 NaN 2.378452359845369 2.097494697780519 
112.0002278758246 14.875199859524216 NaN 1.8297408433341076 2.198643147342409 
113.00021588813543 13.584794081753643 NaN 1.9636992293997793 2.198643147342409 
114.00001602226328 14.152626448350318 NaN 2.531531595996455 2.138037506803329 
115.00022787582465 13.923345984919962 NaN 2.5948344009473203 1.8875863360866418 
116.00022787582466 15.364730966206508 NaN 2.40515696495423 1.8875863360866418 
117.00022787582468 14.337527031849504 NaN 1.8734936435611473 2.109501717976059 
118.00022787582469 15.0206470665334 NaN 2.556613678245043 2.0829887786963326 
119.0002278758247 15.088066227145447 NaN 2.1888858215501727 2.0829887786963326 
120.00022787582472 14.36560084061162 NaN 1.6827943421752138 1.9331105730803415 
121.00022787582473 14.063428661000884 NaN 1.5867226775824577 1.9862604649263318 
122.00022787582475 13.571316691855557 NaN 2.176400757060108 1.9862604649263318 
123.00022787582476 13.26780661646049 NaN 2.0516082782028064 2.3078158610359196 
124.00022072503808 13.820558547235791 NaN 2.6043602089781075 1.750150210774848 
125.00021630551471 13.35289862732013 NaN 1.843949145858673 1.750150210774848 
126.0002278758248 14.127874438363563 NaN 2.109283237725478 2.3547821204360275 
127.00004478835399 14.784613418973763 NaN 2.766022218335678 2.3547821204360275 
128.00022787582483 12.961904159504712 NaN 2.0755169218760017 1.9624037162066088 
129.00022787582478 13.696332257308867 NaN 2.809945019680157 1.8423479958900941 
130.00022787582472 11.821762255317793 NaN 1.623870220787012 1.9230059227820249 
131.00022787582466 12.611642894378406 NaN 2.4137508598476245 1.9230059227820249 
132.0002278758246 13.699244653300184 NaN 1.981305234758338 2.6180188145852696 
133.00022787582455 13.617713084235575 NaN 1.7930862636668223 2.0481183053168195 
134.0002278758245 14.532311182999749 NaN 2.707684362430996 2.0481183053168195 
135.00022787582444 14.532311182999749 NaN 2.707684362430996 2.3561070583434685 
136.00022787582438 14.423347151850294 NaN 2.523860196624753 3.7465013225490793 
137.00022787582432 14.340131480893902 NaN 1.3850787572747834 3.7465013225490793 
138.00022787582427 13.639222380165023 NaN 2.092859444023645 1.9654750233050038 
139.0002278758242 13.173143344057934 NaN 1.8401826806624229 2.357584055250868 
140.00002953029244 12.436942831057891 NaN 2.590714974013224 2.2143623329981494 
141.00013356604268 13.195379197943836 NaN 1.9305626929705682 2.2143623329981494 
142.00022787582404 14.382896719043984 NaN 1.8360783464075894 1.6188329276905051 
143.00022787582398 14.543398023494916 NaN 2.9883223051546395 2.6579235011382423 
144.00022787582392 14.291949010261192 NaN 1.708872716372241 2.2353530646574598 
145.00014279377388 13.3858352807828 NaN 2.2321999765012492 2.2353530646574598 
146.0002278758238 14.669867571676889 NaN 1.992848815890028 1.6297075086997381 
147.00022787582375 14.081143537113206 NaN 1.509806072331088 2.008230449955562 
148.0002278758237 14.503434541102507 NaN 1.9320970763203889 1.9315413120845903 
149.0001942713209 14.589179292910671 NaN 2.103084865666716 1.6989618622044702 
150.00022787582358 14.016896174563414 NaN 1.7138528585019515 1.6989618622044702 
151.00022787582353 15.009295590774883 NaN 1.5928839636219436 3.447381511782396 
152.00022787582347 14.225844481014178 NaN 2.416064115291306 2.3644999390863006 
153.00012919492374 14.095055139031302 NaN 1.9554437716591053 2.3644999390863006 
154.00022787582336 14.18032601754976 NaN 2.1061516809218404 1.8163549622535982 
155.0002278758233 14.778388093268148 NaN 2.704213756640229 2.254974679728747 
156.00022787582324 14.539743524773542 NaN 2.7070919832094944 2.254974679728747 
157.000224267499 14.605249627981806 NaN 2.0852696364446217 1.7778831806271853 
158.00022787582313 15.227809714200475 NaN 2.7078297226632912 1.8228431339511815 
159.00022787582307 14.848655796659358 NaN 2.3638159338290734 1.8228431339511815 
160.00010941633687 11.798666762015614 NaN 1.9229442562185568 2.4345465370661543 
161.00002251375773 12.749036008515958 NaN 2.8733135027189007 2.1016356717227325 
162.0002278758229 14.125928422120808 NaN 1.6389167502149746 2.1287203961038585 
163.00022787582284 14.98408321836476 NaN 2.497071546458926 2.4098816170096313 
164.0002278758228 13.407949179628133 NaN 2.342349982178064 2.4098816170096313 
165.00022787582273 12.927460005549563 NaN 1.8468951776122253 2.2198115814552466 
166.00022787582267 13.781878082270197 NaN 1.1055144103410726 2.085184330975835 
167.00022787582262 13.863333220176287 NaN 1.363537262771274 2.085184330975835 
168.00022787582256 14.25917512288487 NaN 1.7593791654798565 2.5628327726599878 
169.0002278758225 13.794425527823847 NaN 1.4936651964813166 2.5376307412397807 
170.00022787582245 13.450055901319814 NaN 2.6375388927756944 2.5376307412397807 
171.0002278758224 13.222409502580831 NaN 2.1642767919173878 1.993037992165398 
172.00022787582233 14.183905582600005 NaN 1.7570828409175192 2.702471962996782 
173.00006239337702 13.270879261673798 NaN 1.293797944363945 1.9378479025624813 
174.00022787582222 14.539551895232677 NaN 2.5624705779228236 1.8243680925353658 
175.00022787582216 15.210900840577409 NaN 1.766943515205071 1.8243680925353658 
176.0002278758221 13.937434345335191 NaN 1.7430645954220836 2.989126815425692 
177.00022787582205 15.081905544511358 NaN 2.88753579459825 1.858102194803621 
178.000227875822 14.48148295360221 NaN 1.788371916460278 1.9079990126390385 
179.00022787582193 13.408602429173243 NaN 1.4813652591209348 1.9079990126390385 
180.00022787582188 13.60334183897541 NaN 1.6761046689231023 2.2781736247719664 
181.00022787582182 13.862328912244294 NaN 1.9478293282412835 2.4184293743858802 
182.00022787582176 14.863582984888609 NaN 2.9490834008855984 2.43206066042481 
183.0002278758217 14.289326191088207 NaN 1.3421955621070936 2.43206066042481 
184.00022787582165 14.934032521669394 NaN 1.9869018926882802 2.353933890082743 
185.0002278758216 13.28970916659253 NaN 1.2695835237435915 2.2392734219145325 
186.00022787582154 14.427450381762355 NaN 2.4073247389134167 1.9307597639945016 
187.0000876598966 13.10609726738224 NaN 1.4292066732904232 1.9859097401825068 
188.0001462054403 11.959030189687127 NaN 2.012411350230252 1.9946627522580513 
189.00022787582137 12.563116840323431 NaN 2.379419651619571 1.9946627522580513 
190.0002278758213 13.049925611434759 NaN 1.719734195485529 2.169409963552482 
191.00022787582125 14.318733716434139 NaN 1.5824951984158986 2.8089920550008856 
192.0002278758212 15.42993607524815 NaN 2.6936975572299104 2.8089920550008856 
193.00022787582114 13.343903262703492 NaN 1.4679033475133565 1.741234732352666 
194.00017218100862 13.283928743605571 NaN 1.4119722012085276 1.723155822944051 
195.00022787582103 11.635690373486455 NaN 2.5039258494774117 1.723155822944051 
196.0000051081151 12.574414178885036 NaN 2.349526205470596 2.8935534759560824 
197.0002278758209 12.791437409585882 NaN 1.7423374937264384 1.7415722547143844 
198.00012391996094 12.791437409585882 NaN 1.7423374937264384 1.7415722547143844 
199.0002278758208 12.186883828333919 NaN 2.065114464059178 1.7453379065339618 
200.00022787582074 12.975095618297132 NaN 2.8533262540223916 1.0905002904031846 
201.00022787582068 NaN 124.81749297528751 NaN NaN 
202.00022787582063 NaN 126.0747919361288 NaN NaN 
203.00022787582057 NaN 127.11276851702593 0.994965334048203 NaN 
204.00019599583823 NaN 127.92803922901143 0.994965334048203 NaN 
205.00022787582046 NaN 129.0389673098627 1.1533261160132326 NaN 
206.0002278758204 NaN 130.15349047139586 2.045806263426016 NaN 
207.00022787582034 NaN 130.7473317865848 0.9130961651904954 NaN 
208.0002278758203 NaN 131.54028902950222 1.781605305337564 NaN 
209.00022787582023 NaN 132.72594198041085 1.4987050311620749 1.659355343824501 
210.00022787582017 NaN 133.85366738337817 1.4987050311620749 1.918571606644747 
211.00022787582012 NaN 134.71046791304178 2.722999746306016 2.7753721363083628 
212.00022787582006 NaN 135.98683917590571 1.3113922998709597 4.051743399172295 
213.00007579472876 NaN 137.23520710830047 1.3113922998709597 1.540763382573033 
214.00022787581995 12.713060690350943 138.15971185640993 1.6337044905385483 2.465268130682489 
215.00009651667708 12.713060690350943 138.9522600798023 1.6337044905385483 3.257816354074862 
216.00022787581983 13.382216706021268 139.95195617606464 1.2972967857401443 2.57004392125765 
217.0001853618354 13.515817524901848 140.48566162869906 1.6763259621254747 3.1037493738920716 
218.0001650987829 12.341463507770214 141.49189190502267 1.5369828241819334 4.109979650215678 
219.00022787581966 12.341463507770214 143.15717096247133 1.5369828241819334 2.528584920543551 
220.0002278758196 12.500613414294492 144.1428866351967 1.756053295856617 3.5143005932689277 
221.00022787581955 12.91835184249058 144.77241100347157 1.3014699095214723 4.1438249615438 
222.0002278758195 14.2199508191689 145.53943790002307 1.6173532134744164 4.910851858095299 
223.00022787581943 13.571094159202005 146.84836153646125 1.482815577779803 6.219775494533479 
224.00022787581938 13.571094159202005 147.89199211216686 1.482815577779803 2.1317522634957413 
225.00018704588146 12.573297549329766 148.63613757374483 1.7117751887742259 1.6138840959419554 
226.00022787581926 13.950804516986949 149.82008658774953 2.045651580725803 2.7978331099466516 
227.00005714747152 13.950804516986949 150.38731492373924 2.045651580725803 3.3650614459363624 
228.00022787581915 12.730574167000185 151.68153159969324 1.6737610231197948 1.7438879068005804 
229.00006522122538 12.993666422038729 153.05545580418345 2.55830767436413 3.117812111290789 
230.00022787581904 12.993666422038729 153.78868185442786 2.55830767436413 3.8510381615352003 
231.00022787581898 13.932066606654928 154.77222581072678 2.0623021537163595 1.8266032126234109 
232.00022787581892 12.330492844816092 156.2107743544573 1.2120425371383874 3.26515175635393 
233.00022787581887 12.330492844816092 157.10769397212425 1.2120425371383874 2.6899657367702616 
234.0002278758188 13.10674841608511 158.15261068577135 1.3186606143812298 2.168342337906182 
235.00022787581875 13.25419801805893 159.100838734034 1.311519431722246 3.1165703861688314 
236.0002278758187 13.494776235363815 160.16691820519705 1.6712965561544024 1.373282287115046 
237.00022787581864 14.442137450056322 160.91174176641738 1.6704297225842595 2.118105848335375 
238.00022787581858 12.38575405194922 162.0862926343805 1.6685470633172201 3.292656716298495 
239.00022787581852 12.38575405194922 162.78988513271725 1.6685470633172201 2.0186166760989863 
240.00004946643935 13.529855718914746 163.92210195920254 1.2636496722837762 1.7162613195037864 
241.0002278758184 10.849174220043437 164.85058648490795 1.2857066725193533 2.6447458452092008 
242.00022787581835 12.137578669781107 165.4089974709758 2.004158565006435 2.0590551643115305 
243.0002278758183 12.137578669781107 167.02718492379861 2.004158565006435 1.100924399589644 
244.00022787581824 11.32909645469951 167.839395902845 1.8510734206242887 1.913135378636042 
245.00022787581818 12.41227729313286 168.3214881125094 2.3781750945040585 2.395227588300429 
246.00022787581813 10.853939780260959 169.60879647771276 1.6332904017855583 3.6825359535037876 
247.00007116226377 11.784161993125451 171.17894679517724 1.2762042494466925 2.55589514758708 
248.000227875818 12.097536847632313 12.977460028618765 2.181962449202956 1.8163174324058105 
249.00022787581796 12.097536847632313 13.01095064145781 2.181962449202956 1.9498571562241125 
250.0002278758179 11.31131091950084 14.17731385214455 1.6265076071805709 3.116220366910852 
251.00022787581784 13.051811435250187 15.133706159198312 1.1368829755603826 4.072612673964613 
252.00022787581779 13.051811435250187 13.627492680729915 1.1368829755603826 2.4357297665473254 
253.00022787581773 12.447605385538225 12.585581814043763 1.4120939436166964 3.8258343346337256 
254.00021388105725 13.563821830960478 13.398324334945357 1.6525904697343492 1.6664730646758983 
255.00022787581761 12.008819067241717 11.875691715060356 0.9998235816236729 2.766055261919689 
256.0002278758176 12.008819067241717 12.963282507540498 0.9998235816236729 3.8536460543998317 
257.00022787581753 12.819364800879356 13.44570463888212 1.1061921409116167 4.336068185741453 
258.0002278758175 10.965711755938031 13.607354354829141 1.4388830206330567 5.86069865767854 
259.0002278758174 10.965711755938031 13.247064266338583 1.4388830206330567 2.5430820769091724 
260.0001025392309 12.454837252365422 14.151449324517586 1.7607468184948516 3.447467135088175 
261.0002278758173 11.197899492968247 14.224692668055354 1.4351145157654628 4.450932691490436 
262.0000631384013 10.915138423345468 15.023784264034816 1.7665239856569883 5.250024287469898 
263.0002278758172 10.915138423345468 16.04455427760132 1.7665239856569883 6.270794301036403 
264.00022787581713 10.157134695015486 16.2467020549378 1.471787592336284 2.1647091573839816 
265.0002278758171 11.620168016672665 13.927330652445193 1.5177019538765535 1.684862138545327 
266.00001416651133 11.077009940756739 14.931559098463225 1.1473378253413102 2.6890905845633597 
267.00022787581696 11.077009940756739 15.72949004579064 1.1473378253413102 2.023988210233597 
268.0002278758169 12.743712762170787 14.370990811578679 1.8098122007373263 3.0133086965539633 
269.00022787581685 13.907065364075493 15.363170590693642 1.7297144217613436 0.9696190120254187 
270.00020095420984 13.907065364075493 13.522799658538759 1.7297144217613436 1.138732391527185 
271.00006837507124 12.936831761217206 14.312719389895904 1.960774609408361 1.9286521228843299 
272.0002278758167 12.66204697799077 13.482829292656845 1.873402327080612 2.5846598730361734 
273.00011167943984 12.66204697799077 14.80267800205985 1.873402327080612 3.9045085824391776 
274.00022787581656 12.206411372794605 12.817509740684443 1.6886169242372944 1.5905772784591363 
275.0002278758165 13.486535453578313 13.068193536435388 1.6488922956179977 2.8859826715611803 
276.00022787581645 14.17253877411747 14.268650739372958 1.6366922015293994 4.086439874498751 
277.000096180426 12.66270483869124 12.179919843912614 1.7592204596398346 1.7412935797680689 
278.00022787581634 13.790508533494005 12.958273147238572 1.6865669515050286 1.101713231881547 
279.000146639161 10.72279348763152 14.184937754767986 2.094963310845742 2.3283778394109618 
280.0002278758162 11.799874678041363 13.855057925726499 1.1670265904002122 3.3676646525989327 
281.00022787581617 11.799874678041363 14.89847229794043 1.1670265904002122 1.992755785411532 
282.0002278758161 12.595927241224047 15.153599114928454 1.3771911489370154 2.2478826023995566 
283.00022787581605 11.480964342175128 15.073419791075764 1.7420805236016008 1.507873537826299 
284.00022263092796 11.480964342175128 15.986497749655257 1.7420805236016008 2.4209514964057917 
285.0001683801365 11.843399051949916 16.65398457571439 1.6727680623010315 1.4250077585983831 
286.0002278758159 13.165611565938093 13.727405151564767 2.0819026177097157 2.673915654961263 
287.0002278758158 14.346091537399275 14.699476791452298 1.3459878667488852 3.645987294848794 
288.00022787581577 14.346091537399275 13.444294429403897 1.3459878667488852 2.0926475420008046 
289.0002278758157 12.225114559033614 14.325401719424406 1.6120776420800667 1.7932748605601319 
290.0001310712778 12.904573205998645 13.149209466176899 1.8875756769019745 1.482858163845549 
291.00006939462077 12.904573205998645 13.2921510370266 1.8875756769019745 2.753603429498014 
292.00022787581554 10.63555801391476 14.011769098605157 1.8974275725507255 3.473221491076572 
293.0002278758155 12.009683030833855 12.92036078219553 2.000807323817355 4.749413909675354 
294.0000241607888 12.009683030833855 13.562040828101487 2.000807323817355 2.010808219185037 
295.00022787581537 12.902424055840072 14.376571437446046 1.9365649329442363 1.4512138116105007 
296.0002278758153 12.969404834247655 15.065979987012952 1.9127322455937588 2.1406223611774067 
297.00022787581526 13.10763368599595 16.960685297121472 1.7120565671135637 2.8874598292916858 
298.00003784220837 13.10763368599595 18.01196617954696 1.7120565671135637 3.9387407117171733 
299.00022787581514 14.579301296624635 14.344207165819626 1.5330693940028368 1.9962635835452147 
300.0001429277164 12.152857399760421 15.50018890844052 1.5113275841219433 3.15224532616611 
#####################################################################
# End of data export. Simulation finished at: 2019-09-18T00:37+0000 #
#####################################################################
