#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T12:42+0000 #
#####################################################################
# seed = 119.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001800127362028 NaN NaN NaN NaN 
2.0001800127362026 NaN NaN NaN NaN 
3.0001800127362035 NaN NaN NaN NaN 
4.000180012736204 NaN NaN 3.0463835931252414 NaN 
5.000180012736205 NaN NaN 2.827714258347767 NaN 
6.000180012736206 NaN NaN 2.581462187149447 2.6316119778616334 
7.000180012736207 NaN NaN 3.107197508899239 2.6316119778616334 
8.000180012736207 NaN NaN 3.107197508899239 3.9606409684649724 
9.000180012736203 NaN NaN 3.1114509702798543 4.388100134750548 
10.0001800127362 NaN NaN 3.8518469868760814 3.814850023099231 
11.000180012736196 NaN NaN 3.3507231643695388 3.841462964852358 
12.000180012736193 NaN NaN 3.280639350972711 3.693444421256732 
13.00018001273619 NaN NaN 3.3802945398788165 2.9624887288814907 
14.000180012736186 NaN NaN 3.0728072952195777 3.6402305024939423 
15.000044486064752 NaN NaN 3.9880119949457047 3.091736587749251 
16.00018001273618 NaN NaN 2.943008044746403 4.259455210970282 
17.000180012736177 NaN NaN 4.023755492828618 2.517527291719764 
18.000180012736173 NaN NaN 3.3384042652290606 3.23356943693587 
19.00018001273617 NaN NaN 2.64960042547035 3.3980800947392655 
20.000153341307776 NaN NaN 3.3589405682809286 2.106000950432211 
21.000180012736163 NaN NaN 3.152815648967973 3.018650516260788 
22.00018001273616 NaN NaN 2.971611481472763 3.018650516260788 
23.000012155107683 NaN NaN 2.438967554926215 3.378372650011947 
24.000180012736152 NaN NaN 3.6447819424479064 3.6827381985865095 
25.00018001273615 NaN NaN 3.34453219606835 3.3496362758312372 
26.000180012736145 NaN NaN 2.8177517101764487 3.4764032638593143 
27.00018001273614 NaN NaN 3.3929909662440316 2.8703218524916636 
28.000180012736138 26.756079946532964 NaN 3.171403914878276 3.6385754387921985 
29.000022763367603 27.661938427241832 NaN 4.0772623955871445 3.6385754387921985 
30.00018001273613 25.25265207762104 NaN 3.394543291098678 3.9288659160363366 
31.000180012736127 26.10201765355476 NaN 4.243908867032399 3.5593120102195357 
32.000180012736124 24.664226621621896 NaN 2.585256124410961 4.002190580774293 
33.00018001273614 25.81517747671711 NaN 2.748276489302789 4.961402685864968 
34.00018001273615 25.597893605623703 NaN 2.2741068061922327 4.036420710856461 
35.000180012736166 26.566111214470276 NaN 3.242324415038805 4.036420710856461 
36.00018001273618 24.998742303402828 NaN 3.1419023459787994 3.436284177308206 
37.000180012736195 25.524855610900886 NaN 3.668015653476857 4.513183841864599 
38.00018001273621 25.201358136647826 NaN 3.8673902004782548 3.473892910700563 
39.00018001273622 26.13919669913207 NaN 3.5239926253562004 4.6603153373704345 
40.00018001273624 27.35820088823592 NaN 2.715295387020028 3.5250781570924303 
41.00016446075532 24.81236003941396 NaN 2.5706446304572808 2.827186454488725 
