#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:25+0000 #
#####################################################################
# seed = 13.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0008346171952667 0.0 224.0 0.0 223.0 
2.0000237038456747 0.0 148.0 0.0 158.0 
3.0030427210044066 0.0 104.0 0.0 130.0 
4.006240228173836 0.0 79.0 0.0 112.0 
5.002295189531443 0.0 63.0 0.0 104.0 
6.000225089698521 0.0 48.0 0.0 100.0 
7.000023703845675 0.0 40.0 0.0 94.0 
8.002050729360114 0.0 35.0 0.0 93.0 
9.006055948042393 0.007262755683028201 32.0 0.0 89.0 
10.00045166523882 0.11485369528098595 32.0 0.0 88.0 
11.00046022461223 0.5128162532092214 30.0 0.0 89.0 
12.000023703845674 0.8638771349386279 28.0 0.0 88.0 
13.004513412993168 1.8946681097988 28.0 0.0 84.0 
14.00122525147 2.6382876188746462 27.0 0.0 82.0 
15.0008043194332 3.3700282196934803 26.0 0.0 78.0 
16.001864378709264 4.115442826578948 25.0 0.0 77.0 
17.000023703845674 4.9359076304920535 25.0 0.0 72.0 
18.00660301949347 5.677948246474629 25.0 0.0 72.0 
19.00038293843121 6.210806876017196 23.0 0.0 72.0 
20.002295189531445 6.732908084968739 23.0 0.0 71.0 
21.002602099929955 6.915293944831694 21.0 0.0 71.0 
22.000023703845674 7.224731546995119 21.0 0.0 68.0 
23.000522236887047 7.429094902431743 21.0 0.0 66.0 
24.002392715044724 7.667395310754853 20.0 0.0 65.0 
25.000395985916935 7.9970289100201075 20.0 0.0 63.0 
26.00270934133849 8.207356011378163 19.0 0.0 61.0 
27.000023703845674 8.826207541700002 19.0 0.0 61.0 
28.000032675105338 9.322709390338385 18.0 0.0 60.0 
29.005129944518956 9.208470567599159 18.0 0.0 58.0 
30.002295189531445 9.268992462525228 18.0 0.0 57.0 
31.003175106365923 10.016997622661247 18.0 0.0 57.0 
32.00002370384567 10.31057627894246 18.0 0.0 56.0 
33.00180945632602 12.050929166712816 18.0 0.0 56.0 
34.00145614242631 12.346804011317849 17.0 0.0 55.0 
35.000067908873774 12.387679494929253 17.0 0.0 51.0 
36.002429052860485 11.85150378657184 17.0 0.0 51.0 
37.00002370384567 11.89441128572836 17.0 0.0 51.0 
38.00018571171002 12.22951281757523 16.0 0.0 51.0 
39.00177313477085 12.29704866833571 16.0 0.0 50.0 
40.002006520019464 11.812283128837226 16.0 0.0 47.0 
41.00551945197676 12.10259470201043 16.0 0.0 46.0 
42.00002370384567 12.34651292632273 16.0 0.0 45.0 
43.00115708607816 12.428921270886656 16.0 0.0 45.0 
44.00005063525839 12.792723749890065 16.0 0.0 43.0 
45.00053509141168 13.249673368758897 16.0 0.0 43.0 
46.001876170127254 13.26262396708416 16.0 0.0 42.0 
47.00002370384567 13.048003622441666 16.0 0.0 41.0 
48.00164311768139 13.613051072455766 16.0 0.0 41.0 
49.000655881969536 13.589138904324637 16.0 0.0 41.0 
50.0011233866405 13.976912957813722 17.0 0.0 41.0 
51.00703903103816 13.429172312364333 17.0 0.0 40.0 
52.00002370384567 12.766442195026087 17.0 0.0 39.0 
53.000089165103034 12.428720355590213 17.0 0.0 38.0 
54.00045020475318 13.076626303995345 17.0 0.0 38.0 
55.00005334788007 12.77767849715999 17.0 0.0 38.0 
56.00805704657708 12.670679705559479 17.0 0.0 38.0 
57.00002370384567 12.081634244396303 15.0 0.005480318927900152 38.0 
58.001590056380174 12.458077730209407 15.0 0.005480318927900152 38.0 
59.001617004626944 12.08669496065714 15.0 0.01867102320416494 37.0 
60.00062277859035 13.462701334193723 15.0 7.190448554185856E-4 38.0 
61.00003918053965 13.92574219084073 16.0 0.010608037933887005 37.0 
62.00002370384567 13.831447653056262 16.0 0.010608037933887005 36.0 
63.00176456159491 15.317933101761714 16.0 0.010608037933887005 36.0 
64.0009376720816 17.281625636193642 15.0 0.0 36.0 
65.0011164259347 16.998265829289767 15.0 0.0 35.0 
66.000210457596 17.241837734240878 15.0 0.0 35.0 
67.00002370384567 16.805968490448585 14.0 0.0 35.0 
68.0054532099928 17.3612411706542 14.0 0.0 35.0 
69.0009027163714 17.491810812499423 14.0 0.0 35.0 
70.00011371853799 18.185756483342217 14.0 0.0 34.0 
71.00032371415254 17.674432734458264 14.0 0.0 34.0 
72.00002370384567 17.191125775869367 14.0 0.0 34.0 
73.00025612809675 17.28305698148643 14.0 0.0 34.0 
74.00352300712946 18.322219201118013 14.0 0.0 35.0 
75.00162250698975 16.643205644405 14.0 0.0 35.0 
76.00160415272666 17.034546440322206 14.0 0.0 34.0 
77.00002370384567 17.500967767802663 14.0 0.0 33.0 
78.00395637814118 17.65534963472685 14.0 0.0 37.0 
79.00032157431234 15.973968749450936 19.0 0.0 35.0 
80.00110152899065 16.512542056193702 17.0 0.0 33.0 
81.00211460468303 17.00728756685433 16.0 0.0 33.0 
82.00002370384567 17.859669064105514 16.0 0.0 33.0 
83.00184478693376 18.60254109714 16.0 0.0 33.0 
84.00167183642297 19.92627185213196 16.0 0.0 33.0 
85.0004213108228 22.983988821118313 16.0 0.0 33.0 
86.00074209267028 18.7514376601021 16.0 0.0 33.0 
87.00002370384567 19.685685000829437 16.0 0.0 33.0 
88.00151200953866 18.781393716418357 16.0 0.0 33.0 
89.00413904461 20.18332684966946 17.0 0.0 33.0 
90.0008889846672 16.149377618174952 17.0 0.0 33.0 
91.0011417603756 17.639541039666977 16.0 0.0 34.0 
92.00002370384567 16.559086207300822 16.0 0.0 33.0 
93.00113258947054 20.00338908665872 16.0 0.0 33.0 
94.00416581190746 20.69779112771592 16.0 0.0020076403648242157 33.0 
95.00200643689442 23.694248914934594 14.0 0.0020076403648242157 32.0 
96.0007545013896 28.598784412370005 15.0 0.0020076403648242157 32.0 
97.00002370384567 24.563157555469623 13.0 0.0 31.0 
98.00041976466636 24.709442305985846 13.0 0.0 31.0 
99.00087244972208 22.41086190334845 13.0 0.0 32.0 
100.00013078464154 23.269894922047826 13.0 0.0 32.0 
101.00286027842058 21.977373366105866 12.0 0.0 32.0 
102.00002370384567 21.461365073725123 15.0 0.0 32.0 
103.00020213142093 22.61859441398515 15.0 0.0 31.0 
104.0058390044259 21.96968474375319 14.0 0.0 31.0 
105.00229518953145 21.736597954449543 14.0 0.0 31.0 
106.00164218763932 21.643852524864283 14.0 0.0 30.0 
107.00002370384567 21.66369247256294 14.0 0.0013476643024037584 30.0 
108.00010495991961 21.15016560222544 14.0 0.013944405844915103 29.0 
109.00031515398196 22.029322847241325 14.0 0.013944405844915103 29.0 
110.00229518953145 20.97265151789964 13.0 0.1061724106306152 29.0 
111.00013082373314 21.838695343764332 13.0 0.1129212073069221 28.0 
112.00002370384567 21.76128232200487 12.0 0.10100364204180838 28.0 
113.0045321252706 21.92756223258895 12.0 0.02882513497623346 28.0 
114.00385934006816 22.499732333253423 11.0 0.04014256788517438 28.0 
115.00066311188755 22.508671752967565 11.0 0.05438769973341017 28.0 
116.00026046218115 23.132412787369304 11.0 0.35378741170836375 28.0 
117.00002370384567 21.684643721789126 11.0 0.49802705268383507 28.0 
118.00202391016667 21.7777174016609 11.0 0.43281090232502045 28.0 
119.00221776758389 21.030610244417172 12.0 0.44397273416032973 27.0 
120.00048823033205 20.903781875906606 12.0 0.4324129611407897 27.0 
121.00008145201551 21.454236623278494 13.0 0.3588563546504162 27.0 
122.00002370384567 19.049181619994595 13.0 0.3907986417338884 27.0 
123.00036355307579 17.45865676826214 11.0 0.369931453786964 27.0 
124.00624022817384 18.665127789912944 11.0 0.5110257909684737 27.0 
