#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:33+0000 #
#####################################################################
# seed = 13.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0000237038456747 0.0 148.0 0.0 158.0 
4.006240228173836 0.0 79.0 0.0 112.0 
6.000225089698521 0.0 48.0 0.0 100.0 
8.002050729360114 0.0 35.0 0.0 93.0 
10.00045166523882 0.012766620448476903 32.0 0.0 88.0 
12.000023703845674 0.6883466940739253 28.0 0.0 88.0 
14.00122525147 1.489777793867814 27.0 0.0 82.0 
16.001864378709264 2.2603054687875255 25.0 0.0 77.0 
18.00660301949347 3.0398530304056433 25.0 0.0 72.0 
20.002295189531445 3.7573879938638237 23.0 0.0 71.0 
22.000023703845674 7.070012745913409 21.0 0.0 68.0 
24.002392715044724 7.3146949876522855 20.0 0.0 65.0 
26.00270934133849 7.521846289955163 19.0 0.0 61.0 
28.000032675105338 7.898505032575905 18.0 0.0 60.0 
30.002295189531445 8.158164073754243 18.0 0.0 57.0 
32.00002370384567 10.0865427984014 18.0 0.0 56.0 
34.00145614242631 11.155320852686724 17.0 0.0 55.0 
36.002429052860485 11.472172455435127 17.0 0.0 51.0 
38.00018571171002 11.618129327384889 16.0 0.0 51.0 
40.002006520019464 11.69980431766053 16.0 0.0 47.0 
42.00002370384567 12.22530205923741 16.0 0.0 45.0 
44.00005063525839 12.381092802722089 16.0 0.0 43.0 
46.001876170127254 12.658662473915314 16.0 0.0 42.0 
48.00164311768139 12.825758019492932 16.0 0.0 41.0 
50.0011233866405 13.009707884953604 17.0 0.0 41.0 
52.00002370384567 13.084881280717328 17.0 0.0 39.0 
54.00045020475318 12.91774715280496 17.0 0.0 38.0 
56.00805704657708 12.858926635657143 17.0 0.0 38.0 
58.001590056380174 12.671923238301797 15.0 0.001350106263768966 38.0 
60.00062277859035 12.687158819852458 15.0 0.0030089235058867996 38.0 
