#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T00:54+0000 #
#####################################################################
# seed = 54.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000264587740877 NaN NaN NaN NaN 
2.0000264587740877 NaN NaN NaN NaN 
3.0000264587740886 NaN NaN NaN NaN 
4.000014717082994 NaN NaN 2.2817077322397132 NaN 
5.00002645877409 NaN NaN 3.189527255082271 NaN 
6.000026458774091 NaN NaN 4.122728444382932 NaN 
7.000026458774092 NaN NaN 3.295201736266196 3.258125424980272 
8.000026458774093 NaN NaN 2.7420708287166997 3.487588303582704 
9.000026458774089 NaN NaN 2.7382120106680414 3.1921757187720017 
10.000026458774085 NaN NaN 3.5700384112370838 3.1921757187720017 
11.000026458774082 NaN NaN 2.8684259610691853 4.065457508383318 
12.000026458774078 NaN NaN 3.6317806679205535 4.153373465709463 
13.000026458774075 NaN NaN 3.260857729759641 4.153373465709463 
14.000026458774071 NaN NaN 2.588442840254361 3.4332393765055667 
15.000026458774068 NaN NaN 3.6431479903652413 3.5234973548521964 
16.000026458774066 NaN NaN 3.58103549329582 3.69391732869242 
17.000026458774062 NaN NaN 3.442877599306577 3.69391732869242 
18.00002645877406 NaN NaN 3.2584188096712445 3.925219760441065 
19.000026458774055 NaN NaN 3.2584188096712445 2.919694728188114 
20.00002645877405 NaN NaN 3.1957061436241574 4.3450113681197085 
21.000026458774048 NaN NaN 3.0485642507042954 4.528558755667955 
22.000026458774045 NaN NaN 3.094051644984546 4.086779481274316 
23.00002645877404 NaN NaN 3.110225971232726 4.086779481274316 
24.000026458774038 NaN NaN 4.17541490642634 3.2507479230142593 
25.000026458774034 NaN NaN 4.17541490642634 3.2507479230142593 
26.00002645877403 25.505564828144248 NaN 3.8840788343055266 3.9265251141713833 
27.000026458774027 26.18401908915367 NaN 3.042357067173082 3.7791289548811307 
28.000026458774023 26.806914468428946 NaN 3.66525244644836 3.9895684255524984 
29.00002645877402 25.376787962900313 NaN 3.3362752033586354 3.9895684255524984 
30.000026458774016 24.986750278395522 NaN 3.275904196439974 5.734491115854915 
31.000026458774013 25.794288427210777 NaN 2.807813939390247 3.7803063618065593 
32.00002645877401 26.992800212130817 NaN 4.006325724310287 3.246080670624117 
33.00002645877402 28.11051188332908 NaN 3.3791147052061348 3.246080670624117 
34.00002645877404 28.11051188332908 NaN 3.3791147052061348 4.854184148558819 
35.00002645877405 28.27058751395197 NaN 3.389815632222124 4.2858474927410874 
36.000026458774066 24.55408180870364 NaN 3.2918724198287244 4.2858474927410874 
37.00002645877408 25.57381343997019 NaN 4.3116040510952764 4.208449705951338 
38.000026458774094 26.834298332329272 NaN 3.963985465519656 4.3315784248135785 
39.00002645877411 25.526150440664537 NaN 3.5639517695682414 3.456037641358442 
40.00002645877412 26.370130456508285 NaN 4.407931785411989 3.456037641358442 
41.00000069317709 27.714395229734514 NaN 3.390242170447422 3.8373502406528175 
42.00002645877415 27.714395229734514 NaN 3.390242170447422 5.056102650126313 
43.000026458774165 29.067718234123937 NaN 3.4386382727435603 4.290426983615262 
44.00002645877418 30.48504764273207 NaN 3.4549234507907656 4.290426983615262 
45.000026458774194 25.952753788873252 NaN 2.982114454512981 3.6454026823893955 
46.00002645877421 27.110068875096026 NaN 4.139429540735755 3.7539552976083073 
47.00002645877422 27.798880755293894 NaN 3.260540598068623 3.350706310904151 
48.00002645877424 26.243037502923617 NaN 2.8546759457742397 3.350706310904151 
49.00002645877425 27.37372226093481 NaN 2.5234850841770964 4.196926835556376 
50.000026458774265 28.628984285709553 25.748948461655765 2.764666687047864 3.5507992527198056 
51.00002645877428 28.628984285709553 25.748948461655765 2.764666687047864 3.5507992527198056 
52.00002645877429 27.832005797810762 27.29759477875745 2.8360231920588816 3.962089734271764 
53.00002645877431 28.81733326606926 26.40940255678276 2.621351276733307 3.283274269004032 
54.00002645877432 26.85060612947081 25.354900361101397 3.81559768750256 2.7260485071274516 
55.000026458774336 27.72871063333775 25.354900361101397 3.1450558742678183 2.7260485071274516 
56.00002645877435 28.67907971323665 26.817785232174455 4.095424954166717 3.203605909942013 
57.000026458774364 24.37135017311874 27.864235735127014 3.368825163623832 3.0558100021253196 
58.00002645877438 25.32574243356731 27.864235735127014 3.2169227430900307 3.0558100021253196 
59.00002261088976 26.60446519337248 26.12591769477509 4.495645502895201 3.6791611916126072 
60.00002645877441 27.615890295291063 27.422329876587085 4.044185733740726 4.025204293525704 
61.00002645877442 27.286606982839245 27.76762512754879 4.27655539627105 3.5532874282617826 
62.000026458774435 26.85891682122115 25.541788740845526 3.8203348342671077 3.248927598568322 
63.00002645877445 27.71500607037928 25.541788740845526 3.380011901613244 3.248927598568322 
64.00002645877446 26.33617035139052 27.376695752437065 2.9001236486553097 4.072409508241279 
65.00002645877447 26.919275271097753 27.294722628435956 3.4832285683625415 3.972101111116366 
66.00002645877449 26.608090655207185 27.4360198887221 3.5026079244535495 4.141054837069191 
67.0000264587745 27.724387094750305 28.328875622131832 4.61890436399667 4.177821321320792 
68.00002645877451 27.64156300492153 28.847615810285035 2.9237057247793103 4.6965615094739945 
69.00002645877453 28.220771752781452 28.847615810285035 3.502914472639233 4.6965615094739945 
70.00002645877454 26.697308567102453 29.685865527113343 4.765904519298729 3.8188253670340657 
71.00002645877456 26.697308567102453 30.861336637436715 4.765904519298729 3.878000037814317 
72.00002645877457 26.16263876454967 27.285794079213595 2.928316312660286 3.845097938278542 
73.00002645877458 26.16263876454967 27.39594222751242 2.928316312660286 3.2703623782807227 
74.0000264587746 26.613219441054632 28.472107149088416 3.2175063007458533 4.346527299856717 
75.00002645877461 26.392786973166338 28.472107149088416 3.3039197295091185 4.346527299856717 
76.00002645877463 27.489561395386914 28.23674591373264 3.1332309172080954 3.4669074753488758 
77.00002645877464 28.130600110665128 25.662148160643973 3.774269632486309 3.4771158494961583 
78.00002645877466 23.994576937774525 25.662148160643973 2.5333467568142254 3.4771158494961583 
79.00002645877467 23.994576937774525 27.030424916489075 2.5333467568142254 4.84539260534126 
80.00002645877468 25.425352881103237 25.42758831117181 3.964122700142937 3.8317284907384703 
81.0000264587747 NaN 25.42758831117181 NaN 3.8317284907384703 
82.00002645877471 NaN NaN NaN NaN 
83.00002645877473 NaN NaN NaN NaN 
84.00002645877474 NaN NaN NaN NaN 
85.00002645877476 NaN NaN 2.6028615705048566 NaN 
86.00002645877477 NaN NaN 4.28769026239371 NaN 
87.00002645877478 NaN NaN 4.28769026239371 NaN 
88.0000264587748 NaN NaN 3.564556298639687 NaN 
89.00002645877481 NaN NaN 3.2029996347391005 NaN 
90.00002645877483 NaN NaN 3.2029996347391005 NaN 
91.00002645877484 NaN NaN 3.4624728242705345 NaN 
92.00002645877485 NaN NaN 3.151316262086894 NaN 
93.00002645877487 NaN NaN 3.0942096267041705 NaN 
94.00002645877488 NaN NaN 3.0942096267041705 NaN 
95.0000264587749 NaN NaN 3.905129967556846 NaN 
96.00002645877491 NaN NaN 3.0641892578086356 NaN 
97.00002645877493 NaN NaN 2.2478673074093933 NaN 
98.00002645877494 NaN NaN 2.2478673074093933 3.9111792937310526 
99.00002645877495 NaN NaN 3.922156209968378 3.9111792937310526 
100.00002645877497 NaN NaN 4.581725708904784 3.7556094421487956 
101.00002645877498 NaN NaN 3.5191121526517577 3.3605796640279095 
102.000026458775 NaN NaN 3.9284382744986743 4.593689096549014 
103.00002645877501 NaN NaN 3.9284382744986743 3.196042766990189 
104.00002645877503 NaN NaN 3.1473317953338125 3.9470665313181286 
105.00002645877504 NaN NaN 4.038855494955229 3.9284184031900935 
106.00002645877505 NaN NaN 2.7504999635334713 3.4161199677187 
107.00002645877507 NaN NaN 3.6737817879122048 3.1898050604237085 
108.00002645877508 NaN NaN 3.6737817879122048 3.649206232231336 
109.0000264587751 25.00607215746909 NaN 2.716533300184011 4.409516453719135 
110.00002645877511 25.896545629205818 NaN 3.143357091849211 3.2166737980151083 
111.00002645877512 25.896545629205818 NaN 3.143357091849211 3.9157914810851224 
112.00002645877514 26.4139604194349 NaN 3.411238470882253 3.750902125482952 
113.00002645877515 25.77064096850839 NaN 4.002210618066314 4.715485508861434 
114.00002645877517 26.766583298239823 NaN 2.9366063586891755 4.715485508861434 
115.00002645877518 28.0770711905635 NaN 3.072477553467209 2.922603147801425 
116.0000264587752 28.0770711905635 NaN 3.072477553467209 4.197000727870886 
117.00002645877521 27.108505565750207 NaN 3.7166254215160706 3.797011099802802 
