#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:25+0000 #
#####################################################################
# seed = 14.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0029261369996305 0.0 226.0 0.0 225.0 
2.0011538615611912 0.0 137.0 0.0 149.0 
3.000051963583751 0.0 95.0 0.0 122.0 
4.000064183650566 0.0 77.0 0.0 105.0 
5.001128571090219 0.0 62.0 0.0 99.0 
6.0000679085156525 0.0 51.0 0.0 98.0 
7.000302991558637 0.0 43.0 0.0 96.0 
8.000876093109632 0.0 39.0 0.0 96.0 
9.000636433024857 0.06940039618269346 35.0 0.0 92.0 
10.002332356043945 0.23039655098628245 35.0 0.0 89.0 
11.000483317444509 0.2739986140360522 31.0 0.0 87.0 
12.00115386156119 0.24184930767168322 31.0 0.0 85.0 
13.000755811804828 0.2948546287287087 30.0 0.0 81.0 
14.000848326635579 0.4770571811402516 29.0 0.0 82.0 
15.003276665194152 0.9484034544396095 26.0 0.0 80.0 
16.000724541898396 1.1945564359978074 26.0 0.0 77.0 
17.000234633610926 1.5151292710528597 25.0 0.0 76.0 
18.000876093109632 2.1493600421658408 24.0 0.0 74.0 
19.00267553698446 2.532383041135619 24.0 0.0 72.0 
20.001900094241357 3.217311522907403 23.0 0.0 70.0 
21.00345786582136 4.202173181901169 23.0 0.0 67.0 
22.001153861561193 5.2593456382362165 22.0 0.0 66.0 
23.000853346113583 5.216249294906465 22.0 0.0 63.0 
24.00741318667193 5.665605714710633 22.0 0.0 62.0 
25.00162765883131 6.135190386585326 22.0 0.0 60.0 
26.004100536747668 6.430839391210093 21.0 0.0 60.0 
27.001153861561193 6.127697078519579 21.0 0.0 59.0 
28.000876093109632 6.096067025273028 21.0 0.0 57.0 
29.00070951677552 6.65483984652076 20.0 0.0 57.0 
30.00164989242113 7.3641478450523845 19.0 0.0 57.0 
31.00274568150576 8.380131215810604 18.0 0.0 57.0 
32.00115386156119 8.708100962841003 18.0 0.0 56.0 
33.00054755022298 9.20218584553905 18.0 0.0 55.0 
34.00310863718538 9.266294944214954 18.0 0.0 55.0 
35.000683219294146 9.576370552399514 18.0 0.0 54.0 
36.00984333117724 9.613768018921538 17.0 0.0 53.0 
37.00115386156119 9.30367101066103 17.0 0.0 53.0 
38.00087609310963 9.620526324794401 17.0 0.0 53.0 
39.000029110618456 10.344699413397262 16.0 0.0 50.0 
40.00112664426617 10.719051974836294 15.0 0.0 51.0 
41.00099884370956 10.80801350608811 16.0 0.0 50.0 
42.000841501041464 10.527783604966725 16.0 0.0 50.0 
43.00073870968257 11.034858224948186 16.0 0.0 50.0 
44.00073971383155 11.427260921134524 19.0 0.0 47.0 
45.00103744304909 12.95827150082321 18.0 0.0 46.0 
46.00000818958523 13.986012423436858 17.0 0.0 45.0 
47.00090437740525 13.193916069281995 16.0 0.0 43.0 
48.00087609310963 14.44122260920639 16.0 0.0 42.0 
49.000017842519604 14.788306303819397 15.0 0.0 41.0 
50.00009318960386 16.067932312962 14.0 0.0 41.0 
51.00214719674883 16.31128716137814 15.0 0.0 42.0 
52.00115386156119 14.464678357578732 15.0 0.0 39.0 
53.00087609310963 16.399872381681284 15.0 0.0 39.0 
54.00956954568873 16.021691827353006 15.0 0.0 39.0 
55.001754772004894 16.39223322084277 15.0 0.0 39.0 
56.00080346119493 15.93345355116144 15.0 0.0 39.0 
57.00115386156119 16.30540423920095 14.0 0.0 38.0 
58.00087609310963 16.408644138485695 14.0 0.0 38.0 
59.00064848737358 18.486757429080892 14.0 0.0 37.0 
60.00144667074487 17.848599457078016 14.0 0.0 36.0 
61.0016995684365 20.184435513608594 13.0 0.0 35.0 
62.00073105000016 18.56772682485442 13.0 0.0 35.0 
63.00087609310963 20.94965803683995 13.0 0.0 35.0 
64.00211108917145 21.155620416574422 13.0 0.0 34.0 
65.00002649228614 21.98613395475248 34.0 0.0 33.0 
66.00086262769548 18.380214893672434 25.0 0.0 31.0 
67.00115386156119 18.749172506379452 22.0 0.0 31.0 
68.00087609310964 22.215630831631117 17.0 0.0 31.0 
69.00123612251525 25.132801011013427 15.0 0.0 32.0 
70.00006367859885 27.048807782517823 13.0 0.0 32.0 
71.00038958860526 29.038324846748687 13.0 0.0 32.0 
72.00068706813836 31.313848553053184 13.0 0.0 31.0 
73.00087609310964 32.06333457829302 13.0 0.0 31.0 
74.00140907056715 32.70123949305694 12.0 0.0 30.0 
75.00268192292346 32.830930659320316 12.0 0.0 30.0 
76.00887627156041 32.93836938592215 12.0 0.0 31.0 
77.00115386156119 33.98954208875367 12.0 0.0 31.0 
78.00087609310964 32.993616112547194 12.0 0.0 31.0 
79.00048089395764 31.10984773789436 12.0 0.0 31.0 
80.00090227561952 29.6935362223703 18.0 0.011381808628801993 29.0 
81.0005625204814 25.275942540575286 20.0 0.0 29.0 
82.00013673273283 22.773951777714768 15.0 0.0 29.0 
83.00087609310964 30.23551036249048 13.0 0.0 26.0 
84.00200270970024 32.63689479670458 12.0 0.0 26.0 
85.00055461462448 32.55351157776749 12.0 0.0 26.0 
86.00128995037052 32.2166886954192 11.0 0.0 26.0 
87.00051682481663 33.06725939449835 11.0 0.0 26.0 
88.00087609310964 35.29826206684017 11.0 0.0 26.0 
89.00211254890516 35.28318990024524 16.0 0.0 26.0 
90.00003656164098 35.63379888376034 15.0 0.0 26.0 
91.00038784991598 35.67469534268838 13.0 0.039007165279489595 26.0 
92.0010134423568 35.28448894445581 12.0 0.052849348271730226 26.0 
93.00087609310964 35.32253466903677 12.0 0.052849348271730226 26.0 
94.00531552620356 33.900987400652824 14.0 4.499817471481722E-4 24.0 
95.00447079562478 27.62601996868344 15.0 0.04636856576465832 23.0 
96.00043843290798 18.430815380648845 14.0 0.057898265760133925 22.0 
97.00115386156119 16.499561326478347 13.0 0.057898265760133925 22.0 
98.00009602011133 19.19381433087016 13.0 0.011979681742623273 22.0 
99.00208717144508 22.294242198821554 11.0 0.025908666106377532 22.0 
100.00016607855385 23.14879892448272 11.0 0.06821216376963554 22.0 
101.00699040100514 30.09695073029051 11.0 0.06821216376963554 22.0 
102.00115386156119 33.56097088972415 11.0 0.05790478850863348 22.0 
103.00087609310964 34.82316904778472 11.0 0.06399870301112318 22.0 
104.00007348574837 37.03253258557938 11.0 0.09117314977384885 22.0 
105.00064998201772 34.24478714619994 10.0 0.08087103264098197 22.0 
106.00225769924504 35.396001563849694 10.0 0.0 22.0 
107.00070154072515 33.69726885513325 9.0 0.0 22.0 
108.00087609310964 35.55865464062395 10.0 0.0 22.0 
109.00066919899892 35.90458689758045 10.0 0.0 22.0 
110.00497697128233 35.845303665272006 10.0 0.0 21.0 
111.00306639982568 36.27989894773332 10.0 0.0 21.0 
112.00115386156119 32.451131830993404 12.0 0.0 21.0 
113.00087609310964 28.296789303311506 12.0 0.0 21.0 
114.0039540296122 35.630596670457464 12.0 0.0 21.0 
115.00051641942157 36.78061154943559 12.0 0.0 21.0 
116.00308350148244 38.07808456074094 11.0 0.0 25.0 
117.00115386156119 38.45859241366161 10.0 0.0 23.0 
118.00087609310964 39.325199699701166 10.0 0.0 23.0 
119.00000204549295 39.93730447155371 10.0 0.009502722101010035 22.0 
120.00088159177608 39.29039021208602 10.0 0.0 24.0 
121.00189195878613 38.08454274329468 10.0 0.012714321858959479 22.0 
122.00014657218387 38.51454021904808 10.0 0.02593694321421376 22.0 
123.00087609310964 38.85350661200384 10.0 0.02593694321421376 22.0 
124.00035576376578 38.63855209940465 10.0 0.02593694321421376 25.0 
125.00032398354682 36.922665644056345 11.0 0.02593694321421376 23.0 
126.00295770568133 28.866643571976816 11.0 0.028194905196058145 23.0 
127.00115386156119 23.50534863567983 11.0 0.027929273415167908 24.0 
128.00028877394487 27.140754435424196 11.0 0.027929273415167908 24.0 
129.00273522459506 29.1949644714434 11.0 0.03703480019582399 22.0 
130.00051817561922 33.7869637455766 10.0 0.03703480019582399 22.0 
131.00327872147773 32.09258579519777 10.0 0.0536678873021449 24.0 
132.0011538615612 31.20683988477274 10.0 0.04232908635625811 22.0 
133.00087609310964 33.22064128204368 10.0 0.04232908635625811 22.0 
134.0011240057328 33.68320796444094 10.0 0.035775805757973726 22.0 
135.00241535749691 32.3818443824912 10.0 0.05796351620228854 22.0 
136.0037219873344 32.16165953229844 11.0 0.0872881003156915 23.0 
137.0011538615612 31.105533377063445 12.0 0.07023862100798745 23.0 
138.00016286741288 25.69336122784101 20.0 0.07023862100798745 24.0 
139.00248711694255 12.933737172639011 19.0 0.09120861582399921 25.0 
140.0033969409434 19.613897276813343 16.0 0.1856421826126024 32.0 
141.00044743190526 20.39528250257051 16.0 0.1229194618534395 27.0 
142.0011538615612 25.351058451958025 16.0 0.1168448326772453 26.0 
143.00037987570892 26.721006356295547 16.0 0.12512696888162309 26.0 
144.00534395664675 27.371728576802717 16.0 0.07910071586180172 25.0 
145.00049676178045 28.652337786276075 15.0 0.13477115447463245 24.0 
146.00174661772817 27.72101585620939 15.0 0.218951784357206 24.0 
147.0011538615612 26.792652762839754 15.0 0.24712278763727555 24.0 
148.0008204728301 26.497615533257072 15.0 0.24864937108997648 23.0 
149.00291396393675 27.937310334308698 15.0 0.18645364335782086 23.0 
150.00126085678946 28.943886177241513 14.0 0.18645364335782086 23.0 
151.00033675499753 28.925578989236826 14.0 0.18432427886686303 24.0 
152.0011538615612 29.094827800458887 14.0 0.1147792597538194 24.0 
153.00087609310964 29.377074068298974 14.0 0.14734151547422297 23.0 
154.00114781942943 29.01165792595713 14.0 0.13667808368614484 23.0 
155.00117269082784 28.86973470798774 14.0 0.16023400532652562 24.0 
156.00063945600013 27.456127938599607 14.0 0.16023400532652562 24.0 
157.0011538615612 27.59463675534116 14.0 0.19815909855015562 23.0 
158.00087609310964 27.694893789766223 14.0 0.20690020246585852 23.0 
159.00217604404963 27.96861977455523 13.0 0.21932420408316716 22.0 
160.00086900210962 27.160469664057167 13.0 0.1495983977344129 22.0 
161.00054433311055 22.92309607606118 15.0 0.1938049108706703 23.0 
162.000708312501 15.625998920715633 17.0 0.14591276626636 23.0 
163.00087609310964 9.971460015977323 14.0 0.17743919371594674 24.0 
164.00178973846766 8.919625086865278 13.0 0.07621896350134734 40.0 
165.0031877773462 10.459554451310202 13.0 0.09314531671354327 25.0 
166.00098164175498 12.850753565807025 13.0 0.10509512075423647 25.0 
167.00019446820173 14.513522237075065 13.0 0.11410422376992874 24.0 
168.00087609310964 16.450189882626052 13.0 0.09974765588429867 24.0 
169.0027459094316 18.02282190634371 13.0 0.09527496205299828 24.0 
170.0026223528073 20.361253973361936 13.0 0.08020944093655238 23.0 
171.0035958888017 19.64363390583944 13.0 0.128821137860694 23.0 
172.0011538615612 21.13344945968097 13.0 0.0 22.0 
173.00087609310964 22.72264637346926 13.0 0.0 22.0 
174.00311738720012 23.06767308319555 12.0 0.0 21.0 
175.00274634883618 23.93266981020847 12.0 0.0 21.0 
176.00041861117316 22.46059829496631 12.0 0.0 21.0 
177.0003477042693 20.247488527534006 12.0 0.0 21.0 
178.00087609310964 18.8352068343659 11.0 0.0 21.0 
179.0027248289755 17.47806794616201 11.0 0.0 21.0 
180.00165861765404 15.887111048920021 11.0 0.0 21.0 
181.001228609625 17.313450942634113 11.0 0.0 21.0 
182.00066056243622 18.176727961505005 12.0 0.0 23.0 
183.00087609310964 19.1410669254276 13.0 0.0 23.0 
184.00165217291283 20.287136033151977 12.0 0.0 22.0 
185.00026928959238 23.07445825571247 11.0 0.0 22.0 
186.00081719245694 23.68586969388157 11.0 0.0 22.0 
187.0011538615612 24.650894817055843 11.0 0.0 22.0 
188.0004605968917 23.125058609457007 11.0 0.0 22.0 
189.0044278781348 23.320059442013704 11.0 0.0 22.0 
190.00537187613827 22.21467301669461 11.0 0.0 21.0 
191.00072623132002 23.022267276166513 12.0 0.0 22.0 
192.00094613684197 23.26440744433198 11.0 0.0 23.0 
193.00087609310964 22.33199779185346 13.0 0.0 22.0 
194.00586477629562 23.035768625199605 15.0 0.0 22.0 
195.00084246296703 21.62870987483 15.0 0.0 22.0 
196.0048147945111 18.149304649255473 15.0 0.0 22.0 
197.0011538615612 16.58435983577612 15.0 0.0 22.0 
198.00087609310964 12.799836742910134 16.0 0.0 25.0 
199.0020810988941 12.988248295373133 15.0 0.0 25.0 
200.0005444735948 12.942868402456691 15.0 0.0 23.0 
201.00146241840287 12.47126552887822 15.0 0.03520691938712594 23.0 
202.0011538615612 12.575450888167413 15.0 0.03520691938712594 23.0 
203.00087609310964 11.568368056647158 15.0 0.03520691938712594 23.0 
204.0012813375696 11.148234287280278 14.0 0.03520691938712594 23.0 
205.00071625787558 10.826696217327484 14.0 0.03520691938712594 23.0 
206.0013612232831 10.544934846573067 14.0 0.042548106820624036 23.0 
207.00027781942327 10.3611761070687 15.0 0.0 23.0 
208.00015505668333 10.015778686866664 16.0 0.028418167963730284 23.0 
209.00047028101332 10.33738188724955 15.0 0.028418167963730284 22.0 
210.00090750582672 9.880647561559758 15.0 0.03627969384967371 22.0 
211.00103939606402 9.850388997876523 15.0 0.02252194951867884 23.0 
212.0011538615612 10.464798292705467 15.0 0.02252194951867884 22.0 
213.00087609310964 10.2411416014344 15.0 0.04789399549084346 22.0 
214.0078745790344 10.365900382828809 14.0 0.03562931975489764 22.0 
215.0001873458919 9.187928875550778 15.0 0.03562931975489764 23.0 
216.00044525963608 8.838075363690518 15.0 0.05644445773376246 23.0 
217.0002758496281 8.602516366132464 14.0 0.05471223359238563 23.0 
218.00087609310964 7.458591009838202 14.0 0.08477315422852752 23.0 
219.00072086635598 7.598953873236462 13.0 0.0762887210690957 23.0 
220.00212705508198 7.597224281996674 13.0 0.0849843674570302 23.0 
221.0015114757931 8.252584101458504 13.0 0.08312699474122606 23.0 
222.0011538615612 9.106358776583766 13.0 0.09599061671490439 23.0 
223.00087609310964 9.280865016703517 12.0 0.1184156985371923 23.0 
224.0037723022934 9.492151344476646 12.0 0.1184156985371923 23.0 
225.00453822320577 8.73784259978962 11.0 0.08082397932604617 23.0 
226.0008220446449 8.69813863196467 11.0 0.012287176797467127 23.0 
227.0011538615612 9.032765162882168 11.0 0.038534552679556355 23.0 
