#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:33+0000 #
#####################################################################
# seed = 14.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0011538615611912 0.0 137.0 0.0 149.0 
4.000064183650566 0.0 77.0 0.0 105.0 
6.0000679085156525 0.0 51.0 0.0 98.0 
8.000876093109632 0.0 39.0 0.0 96.0 
10.002332356043945 0.03361346284030668 35.0 0.0 89.0 
12.00115386156119 0.25442860836823694 31.0 0.0 85.0 
14.000848326635579 0.3197419962457874 29.0 0.0 82.0 
16.000724541898396 0.5743284902165406 26.0 0.0 77.0 
18.000876093109632 0.8918208492852308 24.0 0.0 74.0 
20.001900094241357 1.2953934112432475 23.0 0.0 70.0 
22.001153861561193 4.703531340159949 22.0 0.0 66.0 
24.00741318667193 5.062035221579959 22.0 0.0 62.0 
26.004100536747668 5.470877146221415 21.0 0.0 60.0 
28.000876093109632 5.637923739490339 21.0 0.0 57.0 
30.00164989242113 5.937161292290072 19.0 0.0 57.0 
32.00115386156119 8.633565688361577 18.0 0.0 56.0 
34.00310863718538 8.930319865913884 18.0 0.0 55.0 
36.00984333117724 9.158166801195405 17.0 0.0 53.0 
38.00087609310963 9.237078220467255 17.0 0.0 53.0 
40.00112664426617 9.512921551329532 15.0 0.0 51.0 
42.000841501041464 10.669292499387385 16.0 0.0 50.0 
44.00073971383155 10.953301190963096 19.0 0.0 47.0 
46.00000818958523 11.83463032435174 17.0 0.0 45.0 
48.00087609310963 12.303361987896933 16.0 0.0 42.0 
50.00009318960386 13.132510770067691 14.0 0.0 41.0 
52.00115386156119 15.32947391503122 15.0 0.0 39.0 
54.00956954568873 15.82027580223677 15.0 0.0 39.0 
56.00080346119493 15.953502337301405 15.0 0.0 39.0 
58.00087609310963 16.134586466632562 14.0 0.0 38.0 
60.00144667074487 16.547189830604758 14.0 0.0 36.0 
62.00073105000016 19.415624649722965 13.0 0.0 35.0 
64.00211108917145 20.187593689471385 13.0 0.0 34.0 
66.00086262769548 20.139453223591882 25.0 0.0 31.0 
68.00087609310964 20.24496544025121 17.0 0.0 31.0 
70.00006367859885 21.34830027377413 13.0 0.0 32.0 
72.00068706813836 30.00982513557293 13.0 0.0 31.0 
74.00140907056715 31.17190036095392 12.0 0.0 30.0 
76.00887627156041 31.748026762522528 12.0 0.0 31.0 
78.00087609310964 32.18265464037921 12.0 0.0 31.0 
80.00090227561952 31.847990821385725 18.0 0.001034709875345636 29.0 
82.00013673273283 24.146040412834704 15.0 0.0 29.0 
84.00200270970024 27.806512661788506 12.0 0.0 26.0 
86.00128995037052 29.37086035908973 11.0 0.0 26.0 
88.00087609310964 30.592715955046764 11.0 0.0 26.0 
90.00003656164098 31.534175430829762 15.0 0.0 26.0 
92.0010134423568 35.48681670807112 12.0 0.0436212262769033 26.0 
94.00531552620356 35.04498970933528 14.0 0.03685510085727491 24.0 
96.00043843290798 31.06825341812169 14.0 0.050144830546241755 22.0 
98.00009602011133 27.735580875795716 13.0 0.04703889220858121 22.0 
100.00016607855385 26.770464291645478 11.0 0.04755943212390189 22.0 
102.00115386156119 31.618905939173477 11.0 0.05301305682642325 22.0 
104.00007348574837 33.746346294757004 11.0 0.06529949160945428 22.0 
106.00225769924504 34.05806472722181 10.0 0.05771575945957109 22.0 
108.00087609310964 34.24791184066006 10.0 0.04432771739439033 22.0 
110.00497697128233 34.54800982151076 10.0 0.03599208552263838 21.0 
112.00115386156119 34.41974041101557 12.0 0.0 21.0 
114.0039540296122 33.24899061623832 12.0 0.0 21.0 
116.00308350148244 34.65341347250315 11.0 0.0 25.0 
118.00087609310964 35.69556407559775 10.0 0.0 23.0 
120.00088159177608 36.345273470086646 10.0 9.502722101009971E-4 24.0 
122.00014657218387 38.301060985583156 10.0 0.019325632536586538 22.0 
124.00035576376578 38.5320589942019 10.0 0.02263128787540021 25.0 
126.00295770568133 36.7009891834146 11.0 0.024104033548660784 23.0 
128.00028877394487 33.789616371395375 11.0 0.025052028045252518 24.0 
130.00051817561922 33.25954100555303 10.0 0.02744488671090683 22.0 
132.0011538615612 31.634664729661786 10.0 0.047998486829201326 22.0 
134.0011240057328 32.569415077161935 10.0 0.043020208990921474 22.0 
136.0037219873344 32.4934617736861 11.0 0.05339125909816692 23.0 
138.00016286741288 31.49567198620314 20.0 0.059457312569521345 24.0 
140.0033969409434 28.408394360943735 16.0 0.07483496407991116 32.0 
142.0011538615612 22.637356329882707 16.0 0.1198821472653423 26.0 
144.00534395664675 24.92028924413161 16.0 0.11815186868345752 25.0 
146.00174661772817 25.981102882396414 15.0 0.13411888130763885 24.0 
148.0008204728301 26.123344793690535 15.0 0.1648443199770719 23.0 
150.00126085678946 26.611375497110146 14.0 0.16833316831177353 23.0 
152.0011538615612 29.129412477996024 14.0 0.1452259608346386 24.0 
154.00114781942943 29.183354047370276 14.0 0.14389816317230006 23.0 
156.00063945600013 28.856294407221043 14.0 0.1507140695340047 24.0 
158.00087609310964 28.53675595964379 14.0 0.16302536228904219 23.0 
160.00086900210962 28.355737975873417 13.0 0.16700942541549846 22.0 
162.000708312501 19.252937583732084 17.0 0.17141755654366259 23.0 
164.00178973846766 14.141748475340997 13.0 0.14491092959419807 40.0 
166.00098164175498 13.347988177689928 13.0 0.12987991468782856 25.0 
168.00087609310964 13.84230026483206 13.0 0.1270270424045546 24.0 
170.0026223528073 14.926547304538218 13.0 0.12052295048368865 23.0 
172.0011538615612 20.395349679140157 13.0 0.064410568930347 22.0 
174.00311738720012 21.553975135726958 12.0 0.034249156003089656 21.0 
176.00041861117316 22.074787409405708 12.0 0.022287738258615408 21.0 
178.00087609310964 21.448971540989987 11.0 0.01638929996776447 21.0 
180.00165861765404 20.520937160481495 11.0 0.013055587617663343 21.0 
182.00066056243622 17.747029311734657 12.0 0.0 23.0 
184.00165217291283 18.738338334045125 12.0 0.0 22.0 
186.00081719245694 20.320023473092068 11.0 0.0 22.0 
188.0004605968917 21.217360145672863 11.0 0.0 22.0 
190.00537187613827 21.49021778207158 11.0 0.0 21.0 
192.00094613684197 23.145214856288305 11.0 0.0 23.0 
194.00586477629562 22.961808985684645 15.0 0.0 22.0 
196.0048147945111 21.95254461385785 15.0 0.0 22.0 
198.00087609310964 20.156163487315254 16.0 0.0 25.0 
200.0005444735948 18.5644018609609 15.0 0.0 23.0 
202.0011538615612 12.432261518898246 15.0 0.035206919387125925 23.0 
204.0012813375696 11.939991824791365 14.0 0.035206919387125925 23.0 
206.0013612232831 11.5549363704912 14.0 0.03643045062604212 23.0 
208.00015505668333 11.223716602970171 16.0 0.027444541302220262 23.0 
210.00090750582672 10.975803730750767 15.0 0.02833624850303514 22.0 
212.0011538615612 10.010664494378343 15.0 0.02252194951867884 22.0 
214.0078745790344 10.16650710384729 14.0 0.03214180357077482 22.0 
216.00044525963608 9.788468586069785 15.0 0.03677349862862666 23.0 
218.00087609310964 9.358497603131319 14.0 0.04501579744908423 23.0 
220.00212705508198 9.02314133259948 13.0 0.053209204584659824 23.0 
