#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T15:10+0000 #
#####################################################################
# seed = 35.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0001857760983675 0.0 0.7945307722775321 0.0 1.0390921909876012 3.7638870186351867 0.0017614703096766038 2.737596784127112 0.002282672605476019 4.830105810339663 1.2465686022541747 27.315650003749965 1.1503839862562086 2000.0 1.029255378644162 1958.5206288079005 1.285164204782944 4.000000000000001 0.0 3.9375228016817285 1.4433909254334124E-4 4.830105810339663 1.2465686022541747 27.315650003749965 1.1503839862562086 
4.000185776098369 0.0 1.8554587028590945 0.0 2.017510745988554 3.6326403411593082 0.0045910151250497695 1.966692985200579 0.004763048406838238 4.701816914331569 2.5228528861569757 46.70681683274382 2.3407269642374855 2000.0 2.1456405409065753 1951.4738947860938 2.6188542525657112 4.000000000000001 0.0 3.9375228016817285 1.4433909254334124E-4 4.701816914331569 2.5228528861569757 46.70681683274382 2.3407269642374855 
6.000185776098371 0.0 2.8337882570180657 0.0 2.8984759855725066 3.4746045151701015 0.006560713240471368 1.3567062659357667 0.006559111904436729 4.688903018491924 3.46995528452786 76.57972651532907 3.613587881929938 2000.0 3.2169536210437997 1950.582906827117 3.961320937080865 4.000000000000001 0.0 3.9375228016817285 1.4433909254334124E-4 4.688903018491924 3.46995528452786 76.57972651532907 3.613587881929938 
8.000185776098371 0.0 3.7651694355585628 0.0 3.7265294217278875 3.405143455896603 0.007513333214556153 1.1724272064018433 0.007045868545470143 7.720075151027912 4.776964199039317 57.06962189857105 4.246228362164643 2000.0 4.156299402095067 1950.498672321169 4.767976923381864 4.000000000000001 0.0 3.9375228016817285 1.4433909254334124E-4 7.720075151027912 4.776964199039317 57.06962189857105 4.246228362164643 
10.000185776098364 0.0 4.68322917046357 0.0 4.510779908192301 3.217733166732133 0.010664943996991026 0.8024308350141636 0.008811667607594113 8.99884133402842 5.92517997956512 44.77687401505835 4.693336111637652 2000.0 5.158231484434103 1950.4823575425573 5.4858169565886925 4.000000000000001 0.0 3.9375228016817285 1.4433909254334124E-4 8.99884133402842 5.92517997956512 44.77687401505835 4.693336111637652 
12.000185776098357 0.0 9.753141237731473 0.0 8.80271713339101 2.3278490322400267 0.021597338619458135 0.0049968789001572774 0.010991078208242596 15.462361817692106 8.41284857739025 22.089093455345232 6.007184911505383 2000.0 10.903401261266524 1949.3226933601934 10.895652064482226 0.0 0.0 0.0 0.0 15.462361817692106 8.41284857739025 22.089093455345232 6.007184911505383 
14.00018577609835 0.0 10.549276113220646 0.0 9.473252206138316 2.2504083392761913 0.023635061335633246 0.004996878900157279 0.012768285810827253 16.746606006140606 9.365439067374512 22.711504051499958 6.08341176054567 2000.0 11.976263028535046 1949.3226933601934 11.79543958117369 0.0 0.0 0.0 0.0 16.746606006140606 9.365439067374512 22.711504051499958 6.08341176054567 
16.000185776098345 0.0 11.315018153592218 0.0 10.058047231823181 2.2310853638818764 0.02517036963059699 0.005105120948924298 0.013354630824086632 25.94597409344024 10.652435224852434 23.347128112212697 6.110301290538334 2000.0 12.986672549363554 1949.3226933601934 12.587179891128526 0.0 0.0 0.0 0.0 25.94597409344024 10.652435224852434 23.347128112212697 6.110301290538334 
18.000185776098338 0.0 12.080550135699815 0.0 10.579719353163222 2.1351913529149917 0.02767715465355679 0.0052993354688436545 0.014480508982156384 25.860001968463692 11.67186218771358 24.48623465155788 6.132228047063977 2000.0 13.995375327335664 1949.3226933601934 13.229182634965792 0.0 0.0 0.0 0.0 25.860001968463692 11.67186218771358 24.48623465155788 6.132228047063977 
