#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:57+0000 #
#####################################################################
# seed = 165.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0008070197393704 0.0 246.0 0.0 246.0 
2.0011939958988387 0.0 136.0 0.0 161.0 
3.0011906817198897 0.0 87.0 0.0 128.0 
4.001289430358199 0.0 71.0 0.0 113.0 
5.000226856174309 0.0 63.0 0.0 109.0 
6.004585028686133 0.0 54.0 0.0 102.0 
7.000376550236123 0.0 46.0 0.0 99.0 
8.001863512348118 0.0 39.0 0.0 97.0 
9.000207221100188 0.058501936503197696 39.0 0.0 95.0 
10.003656559895653 0.29254644690901677 35.0 0.0 90.0 
11.00152097381397 0.7501069039011258 33.0 0.0 88.0 
12.001193995898838 1.6415981944065259 32.0 0.0 85.0 
13.0015706651048 3.1001348747545445 31.0 0.0 84.0 
14.000690323951767 5.022788814390914 30.0 0.0 84.0 
15.0035880642653 7.310134159847006 31.0 0.0 84.0 
16.00041495170827 8.286319815647733 31.0 0.0 83.0 
17.001193995898838 10.966638195305553 30.0 0.0 82.0 
18.001244801087065 13.110939260048859 29.0 0.0 81.0 
19.002863514615584 15.055012497135824 27.0 0.0 79.0 
20.002089212321426 16.27995792800461 27.0 0.0 79.0 
21.000825713976504 17.709569155396668 26.0 0.0 81.0 
22.000097747092553 18.319877465265225 26.0 0.0 77.0 
23.000751846612083 19.861312544977554 26.0 0.0 77.0 
24.00049829139056 22.82403088642062 23.0 0.0 76.0 
25.000147858854728 23.9224795391818 25.0 0.0 72.0 
26.00136447927888 24.359302361450286 23.0 0.0 71.0 
27.001193995898838 25.941551212363294 22.0 0.0 71.0 
28.000298562721568 26.85700735758726 22.0 0.0 70.0 
29.000066165053703 27.092685099548792 22.0 0.0 68.0 
30.001146818392712 27.173391319305864 22.0 0.0 68.0 
31.000298581084 28.066356154871276 22.0 0.0 66.0 
32.00119399589884 28.737690829858018 20.0 0.0 67.0 
33.00177062762407 29.641535976218492 20.0 0.0 65.0 
34.002209289273594 30.047339925071967 19.0 0.0 62.0 
35.00365655989565 29.552522634082038 19.0 0.0 62.0 
36.00010376419008 29.59085965341751 19.0 0.0 60.0 
37.00119399589884 29.793960979477855 18.0 0.0 59.0 
38.00049896370636 29.590595446890546 18.0 0.0 57.0 
39.00405716035539 29.829001012677782 18.0 0.0 53.0 
40.00045546264565 31.068148756308332 18.0 0.0 52.0 
41.003900110492545 30.825906869304813 20.0 0.0 51.0 
42.00119399589884 31.787997206552863 20.0 0.0 50.0 
43.001863512348116 31.002909317715726 19.0 0.0 47.0 
44.00009240154275 29.83790290995596 18.0 0.0 47.0 
45.00201480264633 29.95246113097714 18.0 0.0 47.0 
46.000486889459715 30.138327050114206 17.0 0.0 46.0 
47.00119399589884 32.61832531120131 17.0 0.0 45.0 
48.001863512348116 34.74178464737341 17.0 0.0 44.0 
49.003531638529076 37.05721208763891 17.0 0.0 43.0 
50.00018760010384 35.855395573278045 17.0 0.0 43.0 
51.001891265839504 38.33600722854516 17.0 0.0 45.0 
52.001141344684385 37.98963540007981 18.0 0.0 46.0 
53.001092907749744 40.128753021566176 18.0 0.0 44.0 
54.00307787634683 41.04150790181452 20.0 0.0 44.0 
55.00003047111107 31.760807366646045 54.0 0.0 42.0 
56.00054841207569 25.371455495442124 43.0 0.0 41.0 
57.00064566539809 23.91490801356091 35.0 0.0 40.0 
58.00107465953542 26.24249206527522 33.0 0.0 39.0 
59.004673120479296 26.383460153889505 28.0 0.0 38.0 
60.001727177832365 29.787714266113817 27.0 0.0 37.0 
61.00461176284604 23.276911549861758 25.0 0.0 36.0 
62.00119399589884 21.57566382153812 29.0 0.0 37.0 
63.001863512348116 21.35292287956786 26.0 0.0 37.0 
64.00023776896865 19.91443175409317 26.0 0.0 37.0 
65.00033200508037 17.238390596295453 23.0 0.0 36.0 
66.0015026392457 13.352473230653695 22.0 0.0 37.0 
67.00119399589883 7.869788209629242 22.0 0.0 36.0 
68.00038646023826 7.324410909282134 22.0 0.0 36.0 
69.00066640652291 7.089894956036606 20.0 0.0 36.0 
70.0010998577907 7.882595316081761 19.0 0.0 36.0 
71.00467305805265 7.213914322571486 18.0 0.0 35.0 
72.00119399589883 7.412279412150464 17.0 0.0 35.0 
73.00128045573736 6.855949989885596 16.0 0.0 35.0 
74.00137249177553 6.953576191229785 16.0 0.0 34.0 
75.00120315547824 7.112863297115512 16.0 0.0 34.0 
76.001884001775 7.609000121445406 16.0 0.0 34.0 
77.00026773503141 9.767416952774528 16.0 0.0 36.0 
78.00109812857549 13.192921181036045 16.0 0.0 36.0 
79.00837934485071 15.774862145294215 16.0 0.0 36.0 
80.00168033506544 21.31983159059171 16.0 0.0 36.0 
81.00054736766613 23.627540056330258 16.0 0.0 36.0 
82.00001739504596 25.722752482317837 15.0 0.0 36.0 
83.00186351234811 26.898655117840523 14.0 0.020099373729325465 35.0 
84.00308218328746 27.621794081373196 13.0 0.1873648402875371 35.0 
85.00365655989566 27.533462433305466 12.0 0.1149378260397092 35.0 
86.00309049233176 28.248439019458736 12.0 0.2102982982448243 35.0 
87.00007412533695 29.518948986203082 12.0 0.33273378451232344 35.0 
88.00166257287798 30.74468409945889 13.0 0.3054847547858616 34.0 
89.00423805240445 29.451356121910234 13.0 0.26827370945781137 33.0 
90.00042126603796 29.44173200500475 14.0 0.190124408574825 33.0 
91.00278244802827 28.858651609167524 14.0 0.190124408574825 33.0 
92.00119399589883 29.359068914725917 13.0 0.190124408574825 33.0 
93.00186351234811 26.17603032215831 13.0 0.23489469961620904 33.0 
94.00266214353348 25.21446245681665 10.0 0.25880229683106243 33.0 
95.00336452665637 26.896621496313813 10.0 0.2631900598430891 33.0 
96.00110262789234 26.277686476241687 10.0 0.2727439675392135 33.0 
97.00083098862007 28.046005972539156 10.0 0.2877908594749591 33.0 
98.00186351234811 27.5610319263547 10.0 0.14093830297782395 34.0 
99.00206906785446 32.97509471722581 10.0 0.16915794940367732 38.0 
100.00069883717424 34.25841921181307 10.0 0.20869467337217196 34.0 
101.0000542745375 34.54079087724337 9.0 0.2337967304013931 33.0 
102.00023915329803 34.26069487505781 11.0 0.2577507936069996 32.0 
103.00123536105247 36.03786681073886 10.0 0.2178448698149496 31.0 
104.00229753357164 38.21312962126658 10.0 0.21249413627289804 31.0 
105.00125354505744 41.41157389004113 11.0 0.2617824533112738 29.0 
106.0047758445052 46.03274247425106 11.0 0.2719458868451604 29.0 
107.00050583891976 48.97107081267735 11.0 0.19442686839650045 29.0 
108.00186351234811 53.28594393790207 11.0 0.33169944724375455 29.0 
109.00680639033367 54.13421459555178 11.0 0.3667350761747693 28.0 
110.0004750434397 56.08174526372279 11.0 0.38627421235854026 28.0 
111.00329074826632 56.209364879530014 11.0 0.06315414323227161 28.0 
112.00045921517919 59.29401818403103 11.0 0.11018570061325289 28.0 
113.00186351234811 61.592627243893205 11.0 0.21811244283895503 31.0 
114.00560762102721 60.98750386240599 11.0 0.3345241479526119 30.0 
115.00365655989566 59.47598637422293 10.0 1.1451079747253405 30.0 
116.00216614350576 59.340423206694865 10.0 1.2573946785832188 29.0 
117.00119399589883 59.72454124881318 11.0 1.9197518754143743 31.0 
118.00186351234811 60.935730677524205 10.0 2.366893413002089 35.0 
119.00131446778641 61.56350054298751 10.0 2.718211186635427 33.0 
120.00051822073348 62.174289666488015 14.0 2.644745259943414 32.0 
121.00027510436031 62.243586008726176 13.0 2.598461040645977 31.0 
122.00078867962067 62.53511775438527 13.0 2.4486800890522376 30.0 
123.00186351234811 64.48684410080732 12.0 2.6389631083309157 29.0 
124.0023645674079 63.57712385039215 13.0 2.423570237965589 32.0 
125.00043351525075 65.36135987351955 13.0 3.455274500225679 43.0 
126.00501031093 67.65450605921694 12.0 4.309721445933302 36.0 
127.00119399589883 67.03593362022372 12.0 4.568005406274651 34.0 
128.0018635123481 69.80129925449368 12.0 5.041439506078252 32.0 
129.00476394344628 66.48657967977032 12.0 3.997712325967675 30.0 
130.00019460078607 65.04886500020379 12.0 3.9335873195786735 30.0 
131.0023562168289 64.04174544228039 12.0 3.842779495973148 28.0 
132.00119399589883 62.2998982662888 12.0 3.693070084175057 26.0 
133.00103032212957 64.71297553645473 12.0 3.8369643591364433 26.0 
134.0037794899082 64.97524275502485 12.0 3.4390056583130386 25.0 
135.00209270522612 65.41231018266699 12.0 3.3441588998137926 25.0 
136.00017092629966 63.342452739296334 12.0 2.8891684635805683 26.0 
137.00085077219745 61.667964101933784 12.0 2.4194401548172886 26.0 
138.0018635123481 60.9721198347711 11.0 1.9572976867430436 26.0 
139.0034888772947 59.899336681315546 10.0 1.747964985053373 26.0 
140.0011124559794 60.57271265108783 9.0 2.1553173645369155 26.0 
141.00850294719987 62.35848167808367 9.0 1.7078822177112272 26.0 
142.00119399589883 60.69452957956768 9.0 2.1625303468301587 26.0 
143.00150786031256 62.555406454419746 9.0 2.017014794301348 26.0 
144.00079588714885 61.43043611880324 8.0 1.7818759126159704 26.0 
145.00161550226161 63.55016843531589 8.0 1.709661219793663 26.0 
146.0005996290024 64.5766305270487 8.0 2.2600011016106833 25.0 
147.00119399589883 65.01774056322776 8.0 2.3440955698456953 25.0 
148.00016946918117 65.7437842504463 8.0 2.7675507776339123 26.0 
149.00026151251637 63.21492724848988 8.0 2.6599218011694346 26.0 
150.00012780567172 64.06878799961251 9.0 4.3486572865817426 26.0 
151.00065671228893 56.701527038688134 8.0 5.1008695577064715 26.0 
152.00119399589883 52.137860520192206 8.0 6.03309435539634 24.0 
153.0009060216893 48.59469729262693 8.0 4.814718909372 24.0 
154.00323895995237 47.53870650433361 8.0 4.645348181719023 25.0 
155.00102021543842 47.90580550655713 8.0 4.511564733514292 25.0 
156.00249353151807 47.378909826266685 8.0 11.393076934845629 24.0 
157.00119399589883 47.844661890390064 8.0 12.724995607679348 24.0 
158.0004531105284 46.927753386870684 8.0 12.483792285705611 23.0 
159.00363311304224 45.9411227895619 8.0 10.353155093613811 27.0 
160.0002169752353 45.966041149461844 8.0 15.293068567903292 24.0 
161.00180320795965 46.24550521992178 8.0 13.454502060712878 25.0 
162.00006039749792 46.29372822351834 8.0 10.640598380176662 24.0 
163.00097330329834 46.08601729240089 8.0 10.904134952345045 28.0 
164.00103137414337 45.91170502341691 8.0 14.322544653183225 25.0 
165.00015607712564 45.91887985273675 8.0 14.520846622747017 26.0 
166.00086643711526 45.57414613927802 9.0 10.960716423711895 28.0 
167.00119399589883 45.629818934278205 9.0 10.756285362263009 25.0 
168.0018635123481 45.13157702299888 9.0 15.35539118012894 24.0 
169.0009871186388 44.86509082093377 9.0 16.652003869891438 26.0 
170.001007587432 44.50946066051881 9.0 13.53820049843713 26.0 
171.0002495725287 46.054434062672705 9.0 14.289296682235616 25.0 
172.00051251788835 50.093918388201715 9.0 15.592760754733934 34.0 
173.00060083769284 49.14299955365405 9.0 16.250469915692257 26.0 
174.00109658460107 49.31787309967019 9.0 13.658562180969907 34.0 
175.00365655989566 51.40515440823442 9.0 15.60269931055588 31.0 
176.0007888007747 50.1607162901401 9.0 17.35235658376571 28.0 
177.00048094315403 50.680967735388144 10.0 17.08107956325789 31.0 
178.0014621882207 50.512498102946516 10.0 19.347969378376813 27.0 
179.00229154077772 50.515225559947744 10.0 17.328875087136204 27.0 
180.00365655989566 48.51494838413045 9.0 16.256835985459368 26.0 
181.00504469911797 46.203179408031325 9.0 18.617634958517968 31.0 
182.00075217156902 42.64489896342852 12.0 14.014831974723752 53.0 
183.00060541199966 41.80091381233971 11.0 16.19075385204204 30.0 
184.00044905850902 41.92134082770057 11.0 16.668502291889506 34.0 
185.00045439737804 42.19089208788193 10.0 17.92425629995889 32.0 
186.00131944881977 41.5865530146142 10.0 12.629252371601584 35.0 
187.0001173719689 40.99058662913165 10.0 14.902219152620187 32.0 
188.00160606125652 39.838793500584785 10.0 14.154325917775584 32.0 
189.0029554099421 39.1349636011847 10.0 18.358412769121305 31.0 
190.00073452759466 37.9556168544128 13.0 11.83968050982495 32.0 
191.000140609747 34.84518803035153 19.0 13.21249042475608 29.0 
192.00119399589883 31.082943430021576 19.0 11.159296010718615 31.0 
193.0018635123481 30.63781107670596 16.0 9.325771663940092 29.0 
194.00201605403413 29.2529481624711 15.0 6.823111751225644 28.0 
195.00365655989566 32.42606641049581 13.0 6.679257609452338 27.0 
196.00097006967118 33.715336846693475 12.0 5.992719791087931 29.0 
197.00119399589883 34.6716495360776 12.0 5.39755400775946 37.0 
198.0015714216736 34.066935154320475 12.0 7.9249654012819155 30.0 
199.0041674110909 34.15709407742376 12.0 10.127041119809373 29.0 
200.00365655989566 33.671753362562356 12.0 9.239303056054094 27.0 
201.0035733140066 34.311936922931324 12.0 7.24040372426026 38.0 
202.00015738706392 34.92453182131842 12.0 7.095478984055903 38.0 
203.0017282313278 35.38648865842793 12.0 9.275123282661596 31.0 
204.0073231083395 36.48917616935975 12.0 9.61825961581471 31.0 
205.0018801138337 37.09336582263425 12.0 10.059688092651099 26.0 
206.00129499431077 36.85244566847983 12.0 10.508862637474941 24.0 
207.00119399589883 36.99595441897279 12.0 10.553336886059546 24.0 
208.00034223144152 37.89893309252793 11.0 8.608848697124227 23.0 
209.00027005343333 38.04160771107919 11.0 8.067461299872289 23.0 
210.00198246082704 39.20144132896271 11.0 7.540432568474924 23.0 
211.0005168301297 36.242456822333956 11.0 6.410457649564782 23.0 
212.00119399589883 36.30190249024513 11.0 5.923717577702426 23.0 
213.0018635123481 36.16587908458871 11.0 5.217487940947605 23.0 
214.00100300853092 36.088256414080824 12.0 5.032578528391304 23.0 
215.0002922300096 34.504156676758264 13.0 4.732089843825575 23.0 
216.0024867921026 35.09469995276802 12.0 4.452403090421576 22.0 
