#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:55+0000 #
#####################################################################
# seed = 146.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0038486866668943 0.0 227.0 0.0 227.0 
2.0037485596396047 0.0 149.0 0.0 152.0 
3.001198787547451 0.0 108.0 0.0 127.0 
4.001190759455759 0.0 83.0 0.0 112.0 
5.000429433723993 0.0 69.0 0.0 107.0 
6.001773516895907 0.0 54.0 0.0 103.0 
7.001550370376603 0.0 47.0 0.0 100.0 
8.002022986456186 0.0 41.0 0.0 96.0 
9.000863505586302 0.0 39.0 0.0 92.0 
10.002323252600704 0.0 34.0 0.0 91.0 
11.006599683765025 0.011056315292379014 30.0 0.0 89.0 
12.000485715063126 0.08767639083798429 28.0 0.0 87.0 
13.004212886157028 0.1792138443475013 23.0 0.0 84.0 
14.001275750288526 0.3902999007005958 23.0 0.0 84.0 
15.000390909487725 0.4693646733421651 23.0 0.0 81.0 
16.00062522836689 0.483825769684378 23.0 0.0 80.0 
17.00121632774799 0.5193736237608642 22.0 0.0 78.0 
18.001023667657133 0.494058132058594 22.0 0.0 77.0 
19.000279081151835 0.9764547670438093 21.0 0.0 76.0 
20.004990412506437 1.0937228644479264 20.0 0.0 74.0 
21.004775234005194 1.265149693961377 19.0 0.0 72.0 
22.006565876918053 1.8743129115854147 19.0 0.0 71.0 
23.00241423494324 2.1826675894148178 19.0 0.0 70.0 
24.000494471358007 2.1494491038692174 18.0 0.0 68.0 
25.00226074742263 2.3518883858924426 16.0 0.0 67.0 
26.002548645871407 2.5418424691144677 15.0 0.0 65.0 
27.003387194621745 3.660392687900752 15.0 0.0 65.0 
28.00067792550289 4.8176046056006125 15.0 0.0 65.0 
29.00030106799035 5.572024489062741 14.0 0.0 64.0 
30.002233864391915 7.241732300636365 14.0 0.0 64.0 
31.0003255865431 10.280384803845816 14.0 0.0 63.0 
32.000416283769724 11.305968400141944 14.0 0.0 62.0 
33.002711998698494 13.613601952145537 14.0 0.0 60.0 
34.00127575028853 15.782440536187929 14.0 0.0 60.0 
35.00012754890345 17.740220658149337 13.0 0.0 59.0 
36.00473478877607 18.690043378857933 12.0 0.0 57.0 
37.00014756697973 18.761470138242647 13.0 0.0 56.0 
38.00024300151495 20.049472936523983 11.0 0.0 55.0 
39.00127575028853 20.957399036548544 12.0 0.0 54.0 
40.00197777711987 20.02095116103338 12.0 0.0 53.0 
41.00017409683397 20.25853352244769 12.0 0.0 52.0 
42.005296388326975 18.894483434587993 12.0 0.0 52.0 
43.000368778555575 20.247655450634397 12.0 0.0 51.0 
44.00112515876459 19.29184700679215 12.0 0.0 51.0 
45.000731973500216 19.419125304040378 52.0 0.0 49.0 
46.0036890439217 18.965923857809344 59.0 0.0 48.0 
47.00065644622732 18.17321538191307 36.0 0.0 47.0 
48.00164755591185 15.926091574266776 27.0 0.0 44.0 
49.001208986412124 15.012722643771445 24.0 0.0 44.0 
50.00134873210323 16.1543818157127 20.0 0.0 44.0 
51.00183350838078 20.488234860648767 21.0 0.0 43.0 
52.000337654712915 21.797065212927983 20.0 0.0 41.0 
53.002950334691064 29.508283653466915 17.0 0.0 40.0 
54.00127575028853 33.14810362834999 16.0 0.0 39.0 
55.00073829887346 36.0852772590248 15.0 0.0 39.0 
56.003003997651874 40.56611656305653 16.0 0.0 40.0 
57.00199697061843 42.51903937476538 15.0 0.0 39.0 
58.00699944489192 43.244940974729126 14.0 0.0 38.0 
59.00127575028853 41.76075833719062 14.0 0.0 39.0 
60.00258306921377 41.76963130189271 13.0 0.0 39.0 
61.003293821571006 42.94060111758842 12.0 0.0 41.0 
62.000748775219144 42.68931334486852 12.0 0.0 38.0 
63.0053907732023 44.003803382840886 12.0 0.0 37.0 
64.00127575028853 44.787302116717164 11.0 0.0 36.0 
65.00176968984407 45.17746848095799 11.0 0.0 37.0 
66.00288038666368 45.76369935748224 11.0 0.0 35.0 
67.00521855364933 43.88650768559897 11.0 0.0 35.0 
68.00114473999899 45.00849323056376 10.0 0.0 35.0 
69.00127575028853 47.102953122775325 10.0 0.0 36.0 
70.00178233201504 46.92936349670872 10.0 0.0 35.0 
71.00069274247087 46.30680346485626 11.0 0.0 32.0 
72.00160483254128 43.42767018693175 12.0 0.0 32.0 
73.00259366754588 43.81185271394232 12.0 0.0 33.0 
74.00014881833505 43.43420662410279 12.0 0.0 33.0 
75.00267185674873 43.44272298640971 12.0 0.0 33.0 
76.00565901229483 40.46856166389735 12.0 0.0 33.0 
77.00089968028351 33.502561467690434 11.0 0.0 34.0 
78.0024402787961 27.986136861296625 13.0 0.0 34.0 
79.00127575028853 28.941675774501466 12.0 0.0 32.0 
80.00262786730228 31.65264089824338 13.0 0.0 33.0 
81.00339010510807 30.28935026688109 13.0 0.0 31.0 
82.00007608645035 30.245990651823213 12.0 0.0 32.0 
83.00329559250906 28.17098305786091 13.0 0.0 32.0 
84.0003343843531 29.792652977613795 13.0 0.0 32.0 
85.00005409011965 28.338804559645038 13.0 0.0 32.0 
86.00252772071262 29.651119808088467 21.0 0.0 32.0 
87.00072677298414 29.815414727349356 17.0 0.0 32.0 
88.00058544866148 29.258605632635074 15.0 0.0 32.0 
89.00065715380568 27.924031423626666 15.0 0.0 31.0 
90.00024317522747 23.942744714113523 16.0 0.0 30.0 
91.00737325450092 24.0161293642127 15.0 0.0 29.0 
92.00379239722739 18.352059094831873 14.0 0.0 29.0 
93.00130264684667 13.437176984095634 14.0 0.0 28.0 
94.00005296723299 11.312085929382633 14.0 0.0 28.0 
95.00168479746468 9.999021851266624 14.0 0.0 28.0 
96.00234123388228 10.434847155669809 15.0 0.0 28.0 
97.00310708589515 9.962930528385277 15.0 0.0 28.0 
98.00156342873234 9.774620302224477 15.0 0.0 28.0 
99.0010760496482 9.681652820158602 15.0 0.0 27.0 
100.0003256963012 9.768880544279655 15.0 0.0 27.0 
101.00017834968534 9.604443236478119 15.0 0.0 27.0 
102.00251611825524 9.454166215371474 15.0 0.0 28.0 
103.00023624719746 9.284491364196263 16.0 0.0 27.0 
104.00127575028853 9.05145884583002 16.0 0.0 26.0 
105.0005203469626 8.928878826660878 16.0 0.0 26.0 
106.00288824707236 10.65493004885017 16.0 0.0 26.0 
107.00312118085836 10.12320380426662 16.0 0.0 26.0 
108.0005014666958 8.167143562792015 17.0 0.0 27.0 
