#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:39+0000 #
#####################################################################
# seed = 77.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.000290589490021 0.0 240.0 0.0 240.0 
2.000934965966782 0.0 145.0 0.0 160.0 
3.0062828655986196 0.0 103.0 0.0 130.0 
4.000300202563498 0.0 79.0 0.0 109.0 
5.000170672644846 0.0 67.0 0.0 99.0 
6.001450190827562 0.0 55.0 0.0 98.0 
7.001016965673727 0.0 45.0 0.0 95.0 
8.000654596771685 0.0 37.0 0.0 91.0 
9.003696029868726 0.011022287303640856 34.0 0.0 88.0 
10.001934842341177 0.04449711757163881 31.0 0.0 87.0 
11.003833554333873 0.4411929814356679 28.0 0.0 85.0 
12.000599470648694 0.8264981856369409 25.0 0.0 83.0 
13.00383622843134 1.3821544508009258 22.0 0.0 78.0 
14.001062544018165 1.4864367566015981 20.0 0.0 77.0 
15.001407307972237 1.2509355485873779 20.0 0.0 73.0 
16.000649464163093 1.06611540540626 20.0 0.0 72.0 
17.004453844247692 1.081311182882098 18.0 0.0 72.0 
18.00065931392217 1.7701727741391078 16.0 0.0 72.0 
19.000396357641964 2.261128643260192 15.0 0.0 71.0 
20.008326799578967 2.5896403336704434 15.0 0.0 68.0 
21.004243114507545 3.470898911059895 14.0 0.0 68.0 
22.003933613049174 4.829142452675922 14.0 0.0 67.0 
23.002079753316803 4.492361128063708 14.0 0.0 66.0 
24.000594988843236 4.663032863847159 14.0 0.0 65.0 
25.00177038653867 4.687104402178268 14.0 0.0 64.0 
26.000862785617095 4.483840792783278 14.0 0.0 63.0 
27.00109625764543 4.122879098801571 14.0 0.0 62.0 
28.001687656027904 3.778575051149384 12.0 0.0 62.0 
29.001151268433713 3.2159212636111802 12.0 0.0 60.0 
30.001137879380657 2.9734380166927017 12.0 0.0 60.0 
31.000009637385507 2.8490175694677555 12.0 0.0 58.0 
32.000785228732845 2.951302895839731 12.0 0.0 58.0 
33.00030681965999 2.9217687132174235 12.0 0.0 58.0 
34.00253968305541 3.2910672943587556 12.0 0.0 57.0 
35.000213099530484 3.1000691465166086 12.0 0.0 56.0 
36.003001116093934 2.876379382093666 12.0 0.0 56.0 
37.00227174712356 2.968437759914805 12.0 0.0 56.0 
38.001872230517414 3.464092595488564 12.0 0.0 54.0 
39.00109230740723 3.9221563508538253 12.0 0.0 55.0 
40.006086654397166 4.211859398632079 12.0 0.0 54.0 
41.00063224896337 4.48578586414881 13.0 0.0 54.0 
