#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:41+0000 #
#####################################################################
# seed = 77.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.000934965966782 0.0 145.0 0.0 160.0 
4.000300202563498 0.0 79.0 0.0 109.0 
6.001450190827562 0.0 55.0 0.0 98.0 
8.000654596771685 0.0 37.0 0.0 91.0 
10.001934842341177 0.006132426308593691 31.0 0.0 87.0 
12.000599470648694 0.61815331863307 25.0 0.0 83.0 
14.001062544018165 1.083884903149185 20.0 0.0 77.0 
16.000649464163093 1.1059923524087067 20.0 0.0 72.0 
18.00065931392217 1.1824289994043133 16.0 0.0 72.0 
20.008326799578967 1.5232824070258582 15.0 0.0 68.0 
22.003933613049174 4.1277839244539365 14.0 0.0 67.0 
24.000594988843236 4.343157189033112 14.0 0.0 65.0 
26.000862785617095 4.417934256420794 14.0 0.0 63.0 
28.001687656027904 4.307438031989355 12.0 0.0 62.0 
30.001137879380657 4.068261187363893 12.0 0.0 60.0 
32.000785228732845 2.900342074919745 12.0 0.0 58.0 
34.00253968305541 3.0035245377924116 12.0 0.0 57.0 
36.003001116093934 2.9822591327624886 12.0 0.0 56.0 
38.001872230517414 3.0380374298387616 12.0 0.0 54.0 
40.006086654397166 3.236125182586515 12.0 0.0 54.0 
42.0017929842058 4.575298877390587 13.0 0.0 52.0 
44.00027445809552 4.692159704115845 13.0 0.0 50.0 
46.0018529668485 4.684310107874373 11.0 0.0 48.0 
48.000583798393514 4.889009666250192 11.0 0.0 45.0 
50.000006356128864 4.838227052730764 11.0 0.0 43.0 
52.00320277080036 4.59207432557189 10.0 0.0 43.0 
54.00210237802565 4.494281641832279 10.0 0.0 41.0 
56.00065720085835 4.5213511201936365 10.0 0.0 43.0 
58.000602892491365 4.505955489342088 10.0 0.0 41.0 
60.0030740910031 4.489261938009375 9.0 0.0 39.0 
62.00395642021952 4.824348723870207 8.0 0.0 39.0 
64.00054805371538 4.912543771488053 8.0 0.0 36.0 
66.00215763159373 4.899264868966775 8.0 0.0 34.0 
68.0000786504593 4.864931779672734 8.0 0.0 30.0 
70.00108846343699 5.037650113635022 8.0 0.0 29.0 
72.0004905837713 8.572930585671187 7.0 0.0 29.0 
74.00111292295149 8.386846330913 7.0 0.0 29.0 
76.0007204444185 8.02780811202678 6.0 0.0 29.0 
78.01103943604562 7.50966765442873 22.0 0.0 30.0 
80.00077041482972 7.311925389277178 16.0 0.0 31.0 
82.00095773907937 4.964858149321249 13.0 0.0 31.0 
84.00085048277866 4.6404373196543665 13.0 0.0 31.0 
86.00125220641962 5.339971420952862 14.0 0.0 29.0 
88.00130649245112 6.615407371041245 13.0 0.0 29.0 
90.00204534831443 8.160787906054454 13.0 0.0 28.0 
92.00079693254358 14.626286671235203 12.0 0.0 27.0 
94.00126304693053 15.307379179841567 13.0 0.0 27.0 
96.00210002987205 15.388805485845841 13.0 0.0 27.0 
98.00140666959139 15.629614454105118 13.0 0.0 27.0 
100.0046115727324 16.13767912564875 25.0 0.0 27.0 
102.00154259530929 15.625443791799439 16.0 0.0 27.0 
104.00003744273427 13.900861364865479 13.0 0.0 27.0 
106.0005168300051 15.542136523975435 12.0 0.0 26.0 
108.00051801742339 16.673930829310013 12.0 0.0 26.0 
110.00038766651267 17.650299118688658 11.0 0.0 24.0 
112.00096820025689 21.261782913661488 12.0 0.0 24.0 
114.00604950104565 19.513870705814885 19.0 0.0 24.0 
116.00107721542932 18.35509061570269 16.0 0.0 23.0 
118.00180805252208 18.240260323302824 14.0 0.0 23.0 
120.00182604771192 19.374188055590896 12.0 0.0 23.0 
122.00147179972548 28.298222674870853 10.0 0.0 23.0 
124.00096573531873 30.123991314331423 10.0 0.0 23.0 
126.00046135672865 32.04977727551532 10.0 0.0 22.0 
128.00351488788314 33.05668996231469 11.0 0.010325944882559288 22.0 
130.00233088561407 33.97949225563659 8.0 0.03280669367792727 22.0 
132.00143017988805 41.06215331741774 8.0 0.08960165045570796 21.0 
134.00013705616135 42.59131238967798 8.0 0.11579691136537655 23.0 
136.0040109725512 43.32124378239844 8.0 0.11172897066391399 22.0 
138.00615812233158 43.54818061397265 9.0 0.08553778872606939 23.0 
140.00459635314706 42.866814825376004 12.0 0.06944272489291461 21.0 
142.00118973902298 40.79163827910403 12.0 0.0 21.0 
144.00183074192046 44.11573871119247 11.0 0.0 20.0 
146.00111531800403 46.29466061723975 11.0 0.0 20.0 
148.00243901341437 47.76661417402212 10.0 0.0 20.0 
150.0000386134343 48.58375012527922 10.0 3.685286764287352E-4 20.0 
152.00307313854458 54.10438753318724 9.0 0.001842643382143673 19.0 
154.00116298000617 55.00780177629455 9.0 0.0024885167956422683 21.0 
156.00477900833403 55.78872859943762 9.0 0.01599770382256988 21.0 
158.00345179346388 56.56793861274966 9.0 0.02276859369254076 21.0 
160.00076751973637 56.697284470134 9.0 0.03256272147620579 21.0 
162.00057456673213 55.25522452079468 9.0 0.25646790021788646 20.0 
164.00373127804096 55.79793366356685 11.0 0.32635595800735223 19.0 
166.00120968158419 55.62022766558767 10.0 0.4543891787517074 18.0 
168.0039758907505 54.953099688025034 9.0 0.5112311278510335 18.0 
170.00275436724664 54.37817376371478 8.0 0.4970128692401267 18.0 
172.00014581883246 50.48327438194484 8.0 0.3223534724542425 18.0 
174.00025992669947 50.86928711230705 8.0 0.25329475485301833 18.0 
176.00100149138683 49.82733816176901 7.0 0.21496184170657956 20.0 
178.00380351424084 48.61546491771762 7.0 0.1974845371670342 22.0 
180.0013261915053 47.307983035844906 7.0 0.18764333206930786 22.0 
182.00227253631763 40.65568454121022 10.0 0.3647116533781468 22.0 
184.0037744893088 38.288444448417415 9.0 0.44047556127994697 23.0 
186.00100506451616 37.99458135049793 8.0 0.5228335805061504 21.0 
188.000293080829 37.84227297111969 8.0 0.5741794238131681 22.0 
190.00014301503353 37.525391191729994 9.0 0.5971445962588027 22.0 
192.00445384424768 36.2503745501581 8.0 0.7576870957459747 22.0 
194.00094834367724 35.54619483566507 8.0 0.7573578621450855 21.0 
196.00063842050776 34.80032160152719 8.0 0.7915724604365583 21.0 
198.00458709808376 34.62146880825699 8.0 0.8447433171853528 21.0 
200.00084313894277 34.120698225999895 8.0 0.8045952894667976 21.0 
202.0018747395581 31.661467202735928 9.0 0.7406207466866239 25.0 
204.00034378616198 31.657122443423415 9.0 0.8904269619141923 25.0 
206.0047068047945 31.890741229204934 9.0 0.9166762371277551 23.0 
208.00082890636645 31.686422618450575 8.0 0.9266411064495896 27.0 
210.0013998704225 31.472516996589963 8.0 0.9428009464599132 24.0 
212.00089765576237 29.92730261070431 9.0 1.9848674467653011 23.0 
214.00097084989991 28.8646268911801 11.0 1.6515436908689143 23.0 
216.00098770283657 27.596213942996112 12.0 1.7192669735318453 23.0 
218.0008642631083 26.45941238795964 11.0 1.74825914621131 24.0 
220.00005398002062 26.472850106114713 11.0 1.7724793072716083 24.0 
222.0007008153569 29.95871126666128 11.0 2.118816778192268 24.0 
224.00461575520603 31.211199336597975 13.0 1.876880268972678 25.0 
226.00362022979527 31.742167385912754 15.0 1.672565989361065 25.0 
228.0027156770362 32.30178010313905 15.0 1.5800836896956285 25.0 
