#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T03:33+0000 #
#####################################################################
# seed = 157.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000387997367952 0.0 0.2986547952373979 0.0 0.5255389549587223 956.3558696805635 0.10162459498670752 673.2602266178034 0.508072676533549 0.0 0.0 10.639254725245461 0.3256634693348391 2010.0 0.2757751714799507 2010.0 0.3256634693348391 2010.0 0.0 1795.7483059151687 0.3256634693348391 0.0 0.0 10.639254725245461 0.3256634693348391 
2.000038799736795 0.0 1.0783384064369548 0.0 1.3788428777315822 898.550220960514 0.9332576986812396 238.4240939222741 1.143110448941864 47.168080748764126 1.0125320910716429 40.11770915539967 1.0655702418614172 2010.0 1.0288534523930704 1994.6886713354386 1.1265277006910852 1993.5378068945415 1.0125320910716429 1164.4554104327692 1.1265277006910852 47.168080748764126 1.0125320910716429 40.11770915539967 1.0655702418614172 
3.000038799736795 0.0 2.0403216542389417 0.0 2.3004576287373206 823.3597769017302 1.976412650988962 45.20358282159558 1.449885266166314 82.63880146268316 1.6511434003296552 45.70163953754342 1.8389051548986843 2009.7915195119433 1.7288005019495762 1973.8871883634793 1.9793403082496974 1986.0191796495867 1.7849634163162962 545.0530075198648 1.9793403082496974 82.63880146268316 1.6511434003296552 45.70163953754342 1.8389051548986843 
4.000034348815335 0.0 2.992303749144162 0.0 3.253645013467635 750.6598209623306 2.9604881140058077 10.642528235814098 1.6168914382068802 115.33412326890704 2.4691630691447504 23.474191707430297 2.649624548868643 2007.5448790866167 2.7350258803213197 1952.4457815370727 2.9436010060523077 1978.5144181572407 2.7864040894385864 235.62135453361125 2.9436010060523077 115.33412326890704 2.4691630691447504 23.474191707430297 2.649624548868643 
5.000038799736795 0.0 3.94187712932281 0.0 4.151315912002952 682.2004462449138 3.8769379130124344 7.853505075248025 1.9083330124939546 136.02048014581646 2.8238851823914364 12.375667139540663 3.4066770291046145 2003.8338033318616 3.808726285545377 1921.4691026155829 3.935737922955861 1968.6644065374435 3.705899142260112 157.3979137274733 3.935737922955861 136.02048014581646 2.8238851823914364 12.375667139540663 3.4066770291046145 
6.000038799736795 0.0 4.87665344173405 0.0 5.018626334132458 614.697575268137 4.7576772913289584 7.513879018385446 2.364695175200155 173.01262369379003 3.451599045261079 8.634254762703462 4.001854808234989 2001.5417675885155 4.822795470792026 1877.8006265489753 4.9210916938018485 1953.2190380749544 4.7838773250878575 153.01763313524413 4.9210916938018485 173.01262369379003 3.451599045261079 8.634254762703462 4.001854808234989 
7.000038799736795 0.0 5.7963545155540475 0.0 5.874332103887802 547.9903622255222 5.659561588241652 7.477887121583791 2.876919948941286 220.27845299545544 4.2476933184399055 6.579710524045085 4.533259383669994 1999.683147179775 5.905496530309495 1822.367057928913 5.926454833822243 1931.3415786008138 5.754168570770205 152.32222665117038 5.926454833822243 220.27845299545544 4.2476933184399055 6.579710524045085 4.533259383669994 
8.000038799736796 0.0 6.725204509491379 0.0 6.6911552776537135 490.2207399599684 6.537805898318718 7.445423898745116 3.4232904529027404 259.18537808881746 5.120258469812282 5.319568495640043 5.028832179593391 1995.0810734962824 6.906116008977924 1763.4838797815398 6.942448562111363 1909.1874766996611 6.715348469519068 153.15101677237612 6.942448562111363 259.18537808881746 5.120258469812282 5.319568495640043 5.028832179593391 
9.000038799736796 0.0 7.6354110566527975 0.0 7.499084613310862 437.96600264937007 7.3740815713213985 7.387826644041415 3.339330406555419 292.7032413787501 5.814617516042133 5.619096848890602 5.404222379685669 1994.759119803469 7.870300204750833 1693.8400239435473 7.92675955185408 1886.6992111815769 7.594383013116088 153.95969291132997 7.92675955185408 292.7032413787501 5.814617516042133 5.619096848890602 5.404222379685669 
10.000038799736796 0.0 8.51897044392514 0.0 8.21929568470926 382.2968042246542 8.126234878747368 7.3566234603675085 3.2306473765883092 315.64513930611787 6.234440498597419 5.67972198095533 5.656074174629102 1991.1944437289483 8.859413622949207 1628.5975686737281 8.927469702671909 1867.2598337645156 8.526199567090995 153.04847877513413 8.927469702671909 315.64513930611787 6.234440498597419 5.67972198095533 5.656074174629102 
11.000038799736796 0.0 9.358845801385113 0.0 8.925357881134214 331.1696940497707 8.860366791162312 7.346272070600353 3.7928510665804174 334.52308554192643 6.685026146187516 7.497693587945035 5.874706411261655 1989.6286968341276 9.857187996515993 1580.6308798075927 9.860682179977218 1847.7804112580916 9.519336219875598 171.333654082319 9.80937725811261 334.52308554192643 6.685026146187516 7.497693587945035 5.874706411261655 
12.000038799736796 0.0 10.237504235994203 0.0 9.594965928229318 286.3671905493328 9.59106552829699 7.305982405873745 3.521383380938063 362.6987602126228 7.087526488707781 7.7963143786172875 5.906355133233626 1986.422841964436 10.78361916710656 1499.2678014793787 10.873351058101766 1826.102815967263 10.401296243890656 173.36904160963658 10.702334651886408 362.6987602126228 7.087526488707781 7.7963143786172875 5.906355133233626 
13.000038799736796 0.0 11.08254230599611 0.0 10.23028351731469 243.31871234337643 10.375848974221464 7.282096849782438 2.8855908082589137 385.49976261872126 7.570866998592481 6.060208821825535 5.948626829462764 1980.5536390508867 11.829714355588012 1436.4641616643103 11.954071352897458 1805.3441438982147 11.463314023375172 140.88425109655236 11.877113970100545 385.49976261872126 7.570866998592481 6.060208821825535 5.948626829462764 
14.000038799736796 0.0 11.844806303247399 0.0 10.774745633007235 206.9789806048767 11.003063846361988 7.293245607816406 2.7733735895365683 403.07382186721145 7.95277392972184 5.926906436163101 5.898276331441672 1975.757001621338 12.763198876954865 1391.1124201060413 12.91864487888711 1787.1295398842356 12.33227793615575 114.27721701760373 12.91864487888711 403.07382186721145 7.95277392972184 5.926906436163101 5.898276331441672 
15.000038799736796 0.0 12.64273502409925 0.0 11.263534878459085 163.1844132202868 11.589117138254064 7.231380598765356 3.1619278824050294 424.5945298192852 8.269407182181476 5.925524707900757 5.888873597569007 1970.5125899165562 13.76467654867962 1289.1631180277116 13.918772791714972 1768.8948080750256 13.349742106344808 93.94759874503768 13.762682455985535 424.5945298192852 8.269407182181476 5.925524707900757 5.888873597569007 
16.000038799736796 0.0 13.379480921444959 0.0 11.741754514146958 125.72126803836869 12.145954317480603 7.1762970181376184 3.3986406039667716 450.2785278729614 8.612444952511614 5.965097478989181 6.046546606872586 1966.8973467356373 14.778342767366004 1215.7295655838952 14.933852536641522 1750.0526753732606 14.441698699630509 73.31343124513042 14.147804957540714 450.2785278729614 8.612444952511614 5.965097478989181 6.046546606872586 
