#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:36+0000 #
#####################################################################
# seed = 60.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.001452908677293 0.0 240.0 0.0 240.0 
2.0114812492276335 0.0 144.0 0.0 153.0 
3.006971608996092 0.0 106.0 0.0 129.0 
4.002639995667609 0.0 73.0 0.0 115.0 
5.001036568811178 0.0 64.0 0.0 109.0 
6.00104175937091 0.0 51.0 0.0 106.0 
7.003601173551678 0.0 43.0 0.0 101.0 
8.001634426559923 0.0 38.0 0.0 93.0 
9.000464696660213 0.05949467913684971 35.0 0.0 94.0 
10.001177905404388 0.5234066170005972 33.0 0.0 86.0 
11.001706341851346 0.9066211499131143 28.0 0.0 86.0 
12.000271016518205 1.5814830751702635 25.0 0.0 86.0 
13.00161814455995 1.8098854296635363 23.0 0.0 84.0 
14.002460184213923 2.083863849225048 23.0 0.0 81.0 
15.004142867334453 2.493390453517397 23.0 0.0 77.0 
16.00241405761315 2.6211513365375123 23.0 0.0 74.0 
17.000757025930067 2.83001317725306 23.0 0.0 72.0 
18.000438064116416 3.0880143102785076 23.0 0.0 71.0 
19.00495683551778 3.391181281196808 23.0 0.0 71.0 
20.002733587939023 3.696863200925679 23.0 0.0 69.0 
21.00134260988127 4.573523416522409 21.0 0.0 67.0 
22.007500823803777 4.762331741410479 19.0 0.0 67.0 
23.001772265265245 4.95027540853381 19.0 0.0 67.0 
24.00079095636272 5.010704404264345 19.0 0.0 67.0 
25.005094082313395 4.947869613051551 18.0 0.0 66.0 
26.000007782649355 5.055646661327311 18.0 0.0 62.0 
27.000276046872226 5.214005539138231 17.0 0.0 61.0 
28.000845791826872 4.9806740271371694 17.0 0.0 58.0 
29.001028716075364 4.515455871819954 17.0 0.0 58.0 
30.00242901963765 4.23476365465054 18.0 0.0 57.0 
31.000353430181544 3.9229134731199795 18.0 0.0 57.0 
32.00030968073583 3.1575401646708934 18.0 0.0 56.0 
33.00165380161111 3.550193338814103 18.0 0.0 55.0 
34.00033922193584 3.7325881248666932 18.0 0.0 55.0 
35.00110976992534 4.053011003702028 18.0 0.0 53.0 
36.00286458114309 4.556724758715641 18.0 0.0 52.0 
37.000533794015254 5.057700640935072 18.0 0.0 52.0 
38.001157424155885 5.946332217595517 18.0 0.0 51.0 
39.0018887185395 8.718827468339542 18.0 0.0 51.0 
40.000572630077144 9.860155971513551 18.0 0.0 51.0 
41.000082165659336 10.088336194128573 18.0 0.0 51.0 
42.00124202988599 10.449541518081404 16.0 0.0 50.0 
43.00612087926912 10.457772880277604 16.0 0.0 49.0 
44.00338226096264 10.377798028685039 16.0 0.0 49.0 
45.00172827593293 10.621448347626002 16.0 0.0 48.0 
46.00050878067016 10.512997346330739 16.0 0.0 47.0 
47.00278769680363 10.77875437359142 14.0 0.0 47.0 
48.00095226638467 11.048572059614873 14.0 0.0 45.0 
49.004644177475 11.438838146395728 14.0 0.0 44.0 
50.00227480332014 11.843303389060575 14.0 0.0 44.0 
51.000135803035626 11.263708404095224 14.0 0.0 43.0 
52.00216290701623 10.644509087456463 14.0 0.0 43.0 
53.00284291217452 9.810855060413964 14.0 0.053007116365466 42.0 
54.002465728176126 9.900668620299525 13.0 0.044465295882485434 42.0 
55.00036764269661 10.156455212220026 13.0 0.06675936370642023 42.0 
56.00338565902658 9.89013194913286 13.0 0.10478429658519439 41.0 
57.00241468651369 10.61203739426786 13.0 0.11235581630164983 42.0 
58.00153980795527 10.163433775002558 13.0 0.12270303366033779 42.0 
59.00133469654667 10.509003399947396 13.0 0.12270303366033779 42.0 
60.00110557599348 10.220078042823198 14.0 0.12278307948668095 43.0 
61.0005355552352 9.769052683542437 14.0 0.07271419371562897 43.0 
62.004535683986816 9.310688887258939 14.0 0.08241679020140227 40.0 
63.00142993362934 9.737248055643594 14.0 0.08241679020140227 39.0 
64.00098769571979 10.497196505111804 13.0 0.08241679020140227 37.0 
65.00063441126159 10.120532863179655 12.0 0.07577850413948854 37.0 
66.00071017119414 10.05711124801571 11.0 0.08528158229205414 37.0 
67.0024187236913 10.187735244164635 11.0 0.044181222011007396 40.0 
68.0004807478739 11.018854007565391 11.0 0.044181222011007396 39.0 
69.00164973495444 10.461262247558784 11.0 0.044181222011007396 37.0 
70.00062077638411 10.306971867305059 14.0 0.08897293802047336 36.0 
