#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:39+0000 #
#####################################################################
# seed = 60.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0114812492276335 0.0 144.0 0.0 153.0 
4.002639995667609 0.0 73.0 0.0 115.0 
6.00104175937091 0.0 51.0 0.0 106.0 
8.001634426559923 0.0 38.0 0.0 93.0 
10.001177905404388 0.06072848185683832 33.0 0.0 86.0 
12.000271016518205 1.2445306500962556 25.0 0.0 86.0 
14.002460184213923 1.592421312528176 23.0 0.0 81.0 
16.00241405761315 1.89307733105182 23.0 0.0 74.0 
18.000438064116416 2.1658294541000833 23.0 0.0 71.0 
20.002733587939023 2.435157758541504 23.0 0.0 69.0 
22.007500823803777 4.646752402510929 19.0 0.0 67.0 
24.00079095636272 4.808174836424466 19.0 0.0 67.0 
26.000007782649355 4.874621518473807 18.0 0.0 62.0 
28.000845791826872 4.950915398021572 17.0 0.0 58.0 
30.00242901963765 4.837515631151953 18.0 0.0 57.0 
32.00030968073583 3.5361080778745473 18.0 0.0 56.0 
34.00033922193584 3.5887836810551703 18.0 0.0 55.0 
36.00286458114309 3.8575962269333064 18.0 0.0 52.0 
38.001157424155885 4.249868866668587 18.0 0.0 51.0 
40.000572630077144 5.272567774831774 18.0 0.0 51.0 
42.00124202988599 10.267216169460765 16.0 0.0 50.0 
44.00338226096264 10.320416280181849 16.0 0.0 49.0 
46.00050878067016 10.410529796485083 16.0 0.0 47.0 
48.00095226638467 10.55408262612075 14.0 0.0 45.0 
50.00227480332014 10.754392197100787 14.0 0.0 44.0 
52.00216290701623 10.948312953130962 14.0 0.0 43.0 
54.002465728176126 10.378824452023006 13.0 0.02436810306198778 42.0 
56.00338565902658 10.304599216686684 13.0 0.044836012089927796 41.0 
58.00153980795527 10.310149784696684 13.0 0.0630093653126941 42.0 
60.00110557599348 10.301638221177631 14.0 0.07495610356485732 43.0 
62.004535683986816 9.536065503129448 14.0 0.07756549195851563 40.0 
64.00098769571979 9.74760695768457 13.0 0.07999114107995907 37.0 
66.00071017119414 9.856977643220308 11.0 0.08048754439698173 37.0 
68.0004807478739 10.049752874900271 11.0 0.06962247902668671 39.0 
70.00062077638411 10.216487872663992 14.0 0.06895611664990506 36.0 
72.0001452778985 10.966671507545566 12.0 0.04275983702553144 36.0 
74.00287806861988 10.955969080534862 11.0 0.03441086386906778 36.0 
76.00410633151347 10.963762547438744 10.0 0.03980032408952986 36.0 
78.00000549182056 11.369338320522974 10.0 0.04899335374120736 35.0 
80.00315365988592 11.89886134201551 10.0 0.05533352972554934 35.0 
82.0002740754429 14.056282073962864 10.0 0.12415249670537651 34.0 
84.0019413143423 14.096122148900012 10.0 0.11516659930361983 34.0 
86.00239286699151 14.259438968459875 10.0 0.11388671757135359 33.0 
88.00016200735216 14.568897792606462 10.0 0.1088463459526286 32.0 
90.00140634211334 14.75879614189757 10.0 0.10033013052013053 31.0 
92.00200299435255 15.807646228908572 9.0 0.07862853887285326 31.0 
94.00027451869217 15.605235689108365 7.0 0.08006012284510299 31.0 
96.00281731540746 15.635465247076233 7.0 0.08348198349127836 31.0 
98.00026443625471 15.780271585565329 7.0 0.08838276647731964 30.0 
100.00990618798288 15.71940914485629 9.0 0.09361062867785294 29.0 
102.001308804738 14.329814619958421 7.0 0.2646465489100137 31.0 
104.00234731393746 16.306828186632067 17.0 0.34114758957164626 31.0 
106.00103985292708 17.184358285489495 14.0 0.3157696376037036 30.0 
108.00154822095746 15.455460414015574 13.0 0.24248018612091293 28.0 
110.0022514599602 13.82061385133349 13.0 0.19694964225248932 29.0 
112.00056399931243 7.763300156283371 13.0 0.0 29.0 
114.00061960552699 8.209329067287182 12.0 0.013774061887386979 30.0 
116.00175557282849 8.294746138222242 13.0 0.03559987506893488 30.0 
118.00144614238457 8.191585114024676 13.0 0.03952729654967637 31.0 
120.00054751450178 8.08129409287169 13.0 0.04192522056036978 28.0 
122.00216918579406 8.992826479816054 12.0 0.07424373244319302 28.0 
124.00144229282621 9.363813702971958 11.0 0.03712186622159651 27.0 
126.00121620866167 9.791591601780306 10.0 0.023462605008233342 27.0 
128.00075983876368 10.345770380362614 11.0 0.017039640609401392 27.0 
130.00008403891778 10.655962054231129 11.0 0.0138529913968152 27.0 
132.00516424949268 11.876999737325955 12.0 0.0 27.0 
134.00120639299365 12.04766686799507 12.0 0.0 27.0 
136.0016339689157 12.58335286116934 11.0 8.131031682036291E-4 26.0 
138.00337644499916 13.440492093795259 13.0 0.001381708007736607 26.0 
140.0031129480234 14.213738598601475 13.0 0.003531455000324423 25.0 
142.00771750859846 17.548363811358126 15.0 0.026629481947244793 26.0 
144.0029891214934 18.279676949048287 14.0 0.023622230122244074 24.0 
146.004091423468 19.268598951136667 14.0 0.0320957580739945 25.0 
148.00002190550975 21.57438887953742 14.0 0.030202170302682737 24.0 
150.0016699050882 23.51265190394841 14.0 0.024161736242146237 24.0 
152.00803480481426 33.893654954788886 13.0 0.0 24.0 
154.00013647761642 34.55224628776953 13.0 0.0 24.0 
156.00102935841534 34.66566593602736 13.0 0.0 24.0 
158.00074195987466 35.051407964202234 13.0 2.1727272031966964E-5 24.0 
160.00043711688895 35.17566481688953 32.0 6.743001509818716E-4 23.0 
162.00048993461118 32.709859750602625 26.0 0.003792203944474254 22.0 
164.0049568355178 27.997174443010593 22.0 0.013431293531392082 22.0 
166.0031310322419 28.995765619288665 20.0 0.01824843915096451 22.0 
168.00018254374004 30.582472624086332 20.0 0.02947866686837906 22.0 
170.00367228032326 31.5728041630918 17.0 0.03823294102611732 21.0 
172.00185887476414 36.45982417511991 17.0 0.09515428883406059 22.0 
174.00085988424016 37.01924977533542 17.0 0.10812186118300855 22.0 
176.001827526532 37.73244563187669 17.0 0.1270058174691979 22.0 
178.00195731878097 40.08161221197796 16.0 0.14738569969242407 21.0 
180.00520914958494 41.77847397425903 15.0 0.1680663257584123 21.0 
182.00226469595884 48.923653796227256 15.0 0.0847057535830185 21.0 
184.0049568355178 50.158213483423964 18.0 0.09703281879265431 21.0 
186.0005397864789 51.27996390276198 17.0 0.10023211358970277 22.0 
188.0009950819797 52.268388666611145 16.0 0.09389569868495366 22.0 
190.00066147277997 52.220412824138506 16.0 0.0798115751078982 22.0 
192.0011575224577 52.11062756766048 15.0 0.07368695919462294 23.0 
194.00156467307997 50.96353733478882 15.0 0.09279769829969856 23.0 
196.00426348560202 47.96417055716005 15.0 0.09099808427310216 23.0 
198.00130881221992 44.896958915141724 15.0 0.10470810401156341 24.0 
200.0017843288813 43.81774583376078 13.0 0.11894123287037328 24.0 
202.00007328420932 44.47398698566684 13.0 0.12637595271582994 24.0 
204.001623314154 46.882800329330315 13.0 0.10068995945998872 24.0 
206.00017087198142 48.08057943449977 13.0 0.08494517084714616 24.0 
208.00472337404332 49.21316428553407 13.0 0.0770589512580148 23.0 
210.00292577304737 50.29056761457295 13.0 0.07438484674786003 23.0 
212.00341008142848 58.800372074238055 13.0 0.04685173393590679 24.0 
214.00098173078396 58.730022716768694 13.0 0.07028358444188773 24.0 
216.00129050854613 57.5226820507736 14.0 0.06914294187616794 24.0 
218.0008111556979 56.800999368405996 16.0 0.07226503881162995 24.0 
220.00048563686755 55.16071338432054 17.0 0.08527867438213389 24.0 
222.00198240928165 44.63232015608709 15.0 0.2199298417646806 24.0 
224.00095249746133 40.51518964857378 17.0 0.1956451809837772 26.0 
226.00153959505866 38.88674888859961 17.0 0.20025938726524053 26.0 
228.00545455611868 39.09493211503519 17.0 0.20271378951762192 26.0 
230.00061074740216 40.03103264211816 17.0 0.21302809173794196 26.0 
232.00202826693098 45.855450788875025 17.0 0.26383834159293457 26.0 
234.00136994602298 47.55682096293495 16.0 0.1403255431545925 26.0 
236.00016642155023 48.0926478368568 16.0 0.10959915641432083 27.0 
238.0008594798372 49.089580244544486 15.0 0.12524255678618645 26.0 
240.00101927806253 49.63172442320955 15.0 0.18442831191122583 26.0 
242.00459268627276 55.55876933959188 15.0 0.5192482848673348 26.0 
244.00211211235066 55.87444854926662 21.0 0.5274823917359028 26.0 
246.00100584591056 56.01803837401729 18.0 0.5411529298642487 26.0 
248.00421338234153 55.977927919795796 18.0 0.550603525221045 26.0 
