#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T15:23+0000 #
#####################################################################
# seed = 70.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0004341813691306 0.0 0.7584265998613858 0.0 1.0263593200665653 3.8214425149826163 0.0010063777709201397 3.417829844948599 0.0014563081347754583 5.745503453121038 1.1212798705213225 17.37585037586076 0.8616224818327806 2000.0 0.6998617863076386 2000.0 1.0125153561237425 4.000000000000001 0.0 4.000000000000001 0.0 5.745503453121038 1.1212798705213225 17.37585037586076 0.8616224818327806 
4.000282383457188 0.0 1.7862110918175291 0.0 2.008278748904605 3.639491841271506 0.003920759075143061 2.6556734328250355 0.004127889856311303 4.128741387943431 2.1278226834719343 63.175823275898296 2.34221117060058 2000.0 1.6783583801136719 2000.0 2.700586825168195 4.000000000000001 0.0 4.000000000000001 0.0 4.128741387943431 2.1278226834719343 63.175823275898296 2.34221117060058 
6.000434181369134 0.0 2.762627788078636 0.0 2.937975981973514 3.559172411831192 0.00621378944421264 1.618217419367627 0.006145915746008982 10.628403072673745 3.4702820862861916 77.08825858068462 3.503690525593106 2000.0 2.4398981840870473 2000.0 3.704675952337764 4.000000000000001 0.0 4.000000000000001 0.0 10.628403072673745 3.4702820862861916 77.08825858068462 3.503690525593106 
8.000434181369135 0.0 3.6906862580724216 0.0 3.802142915928916 3.488665320767294 0.007549305809444648 1.2922206563435334 0.007588389093063599 13.238656294051657 4.6026116726960495 58.612759463338676 4.1519370612952375 2000.0 4.06383715878157 2000.0 4.113978742077615 4.000000000000001 0.0 4.000000000000001 0.0 13.238656294051657 4.6026116726960495 58.612759463338676 4.1519370612952375 
10.000434181369128 0.0 4.608592897124279 0.0 4.634440198946921 3.366685859281255 0.009678366557740521 1.0181710001375943 0.008584956233190047 16.668713394112455 5.928510091364001 46.90655104670763 4.687118736770024 2000.0 4.972194343582043 2000.0 4.595745672664089 4.000000000000001 0.0 4.000000000000001 0.0 16.668713394112455 5.928510091364001 46.90655104670763 4.687118736770024 
12.00043418136912 0.0 9.722983722360674 0.0 9.180013048508705 2.5191512214038045 0.021388638627404567 0.00517741085174603 0.010958108696225509 8.898860869250262 7.8154547749896555 24.333397176352083 6.235408619718235 2000.0 10.819357848158148 2000.0 10.888648611824548 0.0 0.0 0.0 0.0 8.898860869250262 7.8154547749896555 24.333397176352083 6.235408619718235 
14.000434181369114 0.0 10.56270179796019 0.0 9.81207629638775 2.443721682062701 0.02336177308990494 0.005365831597117379 0.012464288822038892 11.595997103543342 8.869153713999166 23.517287877509027 6.284974600285291 2000.0 11.718502794421013 2000.0 12.097585098784608 0.0 0.0 0.0 0.0 11.595997103543342 8.869153713999166 23.517287877509027 6.284974600285291 
16.00043418136911 0.0 11.345396105099452 0.0 10.394042533118082 2.2908395691998065 0.025487509217664125 0.005421593339525489 0.01431773933692826 12.907008769142724 9.948978800532316 23.233070597464984 6.29969730512885 2000.0 12.697079512404818 2000.0 13.194534714114454 0.0 0.0 0.0 0.0 12.907008769142724 9.948978800532316 23.233070597464984 6.29969730512885 
18.0004341813691 0.0 12.123073152593804 0.0 10.929928971637006 2.197834829562598 0.026942578282196285 0.005442966290050057 0.01568701171194292 15.03573724832799 11.246906162993675 23.555655879993683 6.302461528341358 2000.0 13.681169636028873 2000.0 14.227138365698558 0.0 0.0 0.0 0.0 15.03573724832799 11.246906162993675 23.555655879993683 6.302461528341358 
