#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:40+0000 #
#####################################################################
# seed = 65.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0024691858108765 0.0 151.0 0.0 159.0 
4.00156600079827 0.0 83.0 0.0 119.0 
6.000359865674099 0.0 53.0 0.0 102.0 
8.000571902694945 0.0 47.0 0.0 99.0 
10.000277732161598 0.0 36.0 0.0 91.0 
12.001803606840049 0.02266670542258216 31.0 0.0 86.0 
14.004389703207531 0.3951641244597398 29.0 0.0 81.0 
16.00102296017806 0.8713236245328887 28.0 0.0 75.0 
18.00001641132893 1.1878908321909616 27.0 0.0 75.0 
20.000304766067316 1.5027745705834392 27.0 0.0 73.0 
22.00387735087632 4.050004852870774 26.0 0.0 71.0 
24.004498093537606 4.3797348690968585 23.0 0.0 70.0 
26.00102296017806 4.774944494375985 24.0 0.0 70.0 
28.00545512779027 5.06679635679935 23.0 0.0 70.0 
30.00080847429271 5.157579314513111 23.0 0.0 67.0 
32.00173436262955 5.172085894150971 21.0 0.0 67.0 
34.004498093537606 5.338437538776641 19.0 0.0 65.0 
36.00102296017806 5.469373677368339 18.0 0.0 65.0 
38.00020347499523 5.535850091679741 18.0 0.0 62.0 
40.00146770176388 5.6132797369545795 16.0 0.0 62.0 
42.0004256301395 5.894017458044027 15.0 0.0 60.0 
44.00051701870301 6.35175157631258 15.0 0.0 56.0 
46.00102296017806 6.616152670649519 15.0 0.0 53.0 
48.00081566419303 6.863943437202257 17.0 0.009674086989891714 52.0 
50.00003111478715 7.024533117367148 16.0 0.012067695723560477 51.0 
52.00145333335739 7.86088264715929 13.0 0.04635093223634992 48.0 
54.00117936136098 7.779141338836885 13.0 0.03894827723219757 47.0 
56.00102296017806 7.631198115022258 13.0 0.04144538727287465 45.0 
58.00184509833195 7.404300697580445 12.0 0.040840261668065016 45.0 
60.00265309773495 7.628777123113687 13.0 0.039814695077506734 44.0 
62.00430276906111 8.841625603196958 25.0 0.046470316057444755 41.0 
64.00016437151332 9.192390572449364 19.0 0.031066370371567238 40.0 
66.00102296017806 9.507924350533727 16.0 0.022620367790914874 41.0 
68.00028088665867 9.998058345543303 16.0 0.016965275843186096 39.0 
70.00149188742998 10.350944318044945 16.0 0.014952948246618606 38.0 
72.00592423666225 11.096807691497236 16.0 0.0 37.0 
74.00015445840198 11.427737827064885 16.0 0.0 37.0 
76.00100497885344 11.266632134172132 15.0 0.0 38.0 
78.00243791288072 11.237432467284888 15.0 7.7494571638327E-4 39.0 
80.00188076089529 11.389301112625215 15.0 0.004562018894312183 35.0 
82.00417989713627 12.052235016431046 13.0 0.02701866950966722 34.0 
84.0036646279431 11.631036241053362 13.0 0.026388176618188278 34.0 
86.00102296017806 11.422172832812288 12.0 0.024309304907156 34.0 
88.00377721496746 11.291747305852834 11.0 0.018231978680366995 34.0 
90.00114857285868 11.143615341189424 12.0 0.014585582944293551 34.0 
92.00589458572496 11.028503036962679 12.0 0.0 35.0 
94.00410348937235 10.595467189284923 11.0 0.0 34.0 
96.00102296017806 11.20773778072913 10.0 0.0 34.0 
98.00060609892144 11.553049581707818 9.0 0.0 35.0 
100.00342484687968 11.801594114614131 10.0 0.002351576550008208 34.0 
102.00382668226177 12.379933294998967 10.0 0.16178676643055573 34.0 
104.00129351961317 11.792004310882563 10.0 0.5254929402500885 34.0 
106.00102296017806 11.467245324341707 14.0 0.718573598171436 34.0 
108.00114014966061 11.307040895937721 12.0 0.6922639769418779 33.0 
110.0018124088515 11.286359112870576 10.0 0.73326232944659 33.0 
112.00013492616276 11.778973066745458 9.0 0.9674353064752832 32.0 
114.00194384944315 11.744926384484206 9.0 1.0177378510149782 32.0 
116.00024375042882 12.21254580042321 9.0 1.2884614683117575 30.0 
118.00083112004694 12.44952572531461 9.0 1.4608668966853238 30.0 
120.00076673748143 12.754258254393203 9.0 1.6715379984572878 29.0 
122.0030893169574 12.856871736870337 10.0 2.2092386984258487 30.0 
124.00109044217422 12.755903496894783 10.0 2.0579725385509633 29.0 
126.00102296017806 12.561690219275434 10.0 2.0076896723670137 29.0 
128.00255360086254 12.01482740940214 10.0 2.0159885490011007 30.0 
130.00342484687968 12.339219961391194 10.0 2.0111038915793893 30.0 
132.00229189153495 15.058131223390014 10.0 2.1427015619315917 31.0 
134.00449809353762 15.638131577309837 10.0 2.29035842127637 31.0 
136.00102296017806 16.190087836771315 10.0 2.276833766773356 31.0 
138.00527424428654 16.770327895757326 11.0 2.3842044375128197 34.0 
140.00066848605778 17.187820525095212 19.0 2.445244573313682 32.0 
142.00105568139276 17.120699961712667 17.0 2.639085178013082 31.0 
144.00449809353762 13.145454085443037 18.0 2.5427948081285043 30.0 
146.00102296017806 10.61103295996042 18.0 2.4602868026474596 29.0 
148.00077067932156 9.319090011472273 17.0 2.422087626421437 29.0 
150.0022348689278 8.774350982880959 17.0 2.493029202057497 28.0 
152.00096295062067 7.968015101012463 16.0 3.003341103636607 27.0 
154.0035297180771 8.689075154296328 19.0 3.2822286423365883 30.0 
156.00102296017806 9.016843170165867 17.0 3.508347984828441 29.0 
158.00470424799227 9.210919367735523 18.0 3.752616481111795 29.0 
160.00342484687968 9.647652643856858 17.0 4.011998209060325 31.0 
162.00045665824277 11.779225206048936 17.0 4.265307791702944 30.0 
164.00333555192614 11.859001726709483 17.0 4.897137081371043 30.0 
166.0004673494129 11.97587551907844 16.0 4.690193212400596 30.0 
168.00641836882156 11.96573745785391 16.0 4.590066807391262 30.0 
170.00342484687968 12.009924516225908 16.0 4.5153640276303 30.0 
172.002351119835 12.38602128181894 16.0 3.5035206832198575 31.0 
174.0002841959171 12.760807884337154 16.0 3.3574767509410783 30.0 
176.00102296017806 12.950436823504313 16.0 2.993118424121045 28.0 
178.00114667271416 13.252963061225664 15.0 2.884788392609297 28.0 
180.00342484687968 13.626686410244048 14.0 2.8629703650530662 27.0 
182.0020052596523 15.023526645468616 13.0 2.6086612769690354 28.0 
184.00449809353762 15.18374190861027 13.0 2.6642912956759037 28.0 
186.00102296017806 15.380703947062818 13.0 2.6902368441120434 28.0 
188.00034499356076 15.549367432572534 13.0 2.589452589827517 30.0 
190.00342484687968 15.821246538915174 13.0 2.436163620484574 28.0 
192.00224940843265 17.353420258108606 12.0 1.6326040019697705 28.0 
194.00048957654266 17.498264054033807 12.0 1.4466254713315352 26.0 
196.00102296017806 17.82130145873974 12.0 1.342369544748484 26.0 
198.00355698221773 18.47219345263389 12.0 1.2955144637689766 26.0 
200.00329608012015 19.37175214790162 12.0 1.2224995166007955 26.0 
202.00159175357916 20.11766358344656 12.0 0.8390939134000661 26.0 
204.0001123345026 20.891341933302183 12.0 0.8711483618353509 31.0 
206.00102296017806 21.494073133210954 12.0 0.9015253701161671 28.0 
208.00127255994755 21.710636402599366 12.0 0.8969487372802518 28.0 
210.00032614557193 20.686059765603513 12.0 0.8875562913842422 28.0 
212.00166940472732 12.471760632971607 12.0 0.9689256103484408 27.0 
214.00144357037712 11.474324482604223 10.0 1.0258917686501194 27.0 
216.0007452397317 11.35996754470329 10.0 1.0727333170708055 27.0 
218.00453288519597 11.341261694327745 10.0 1.138769243817787 27.0 
220.00082784724046 11.089104191891845 10.0 1.1847537086350808 25.0 
222.00222414993237 10.14623604148508 10.0 0.9535579664263358 26.0 
224.00337083652983 10.138281132848212 10.0 0.8675072778586161 26.0 
226.00076336270828 10.137031294729908 10.0 0.7421129879817775 26.0 
228.0030019155391 10.243674946630225 10.0 0.6726117800807626 26.0 
230.00090490987387 10.455001498848615 10.0 0.6444120195020052 27.0 
232.00201885548063 11.53541953390609 10.0 0.5851959035629627 27.0 
234.00433096816636 11.687324825518457 10.0 0.5750284677391077 27.0 
236.00102296017806 11.719457283954169 10.0 0.5644222843732124 26.0 
238.00282429853536 11.77964284224955 11.0 0.6166023045857755 27.0 
240.0009658252825 11.821150455985528 11.0 0.6639787466647008 26.0 
242.0044904303387 12.215830953508696 11.0 1.4045102248230088 27.0 
244.00128267753652 12.590684020740811 11.0 1.7724859170692213 25.0 
246.00102296017806 12.900818238599426 11.0 1.8813080308090895 25.0 
248.00324525881496 12.935532399010608 12.0 1.9256134580937276 26.0 
250.00038248506394 12.823718591245234 14.0 1.9862011763171568 26.0 
252.00008653476038 10.201351878114066 14.0 2.4792905117315014 26.0 
254.00135502254912 9.434459845519813 12.0 2.5959096517932596 27.0 
256.0004486501296 9.734633623850112 12.0 2.7392658082444403 26.0 
258.0008086812539 10.21399518911769 13.0 2.7726457015985955 26.0 
260.0034248468797 10.76931058820494 13.0 2.7994927694758984 27.0 
262.0034550586338 13.965443219495704 13.0 3.1273900728118167 26.0 
264.00065690919564 14.13665538371198 13.0 3.1509920370784164 27.0 
266.00102296017803 14.346727958044655 13.0 3.1842460440089693 27.0 
268.0022114700156 14.539769591661987 12.0 3.217606599965564 26.0 
270.00268927260026 14.684921281842717 12.0 3.158756593581798 26.0 
272.0013757770624 15.611788819280155 12.0 2.535338831245336 28.0 
274.00288168143334 15.487566652251317 12.0 2.3498344644886657 28.0 
