#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:36+0000 #
#####################################################################
# seed = 65.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0004589224947769 0.0 256.0 0.0 256.0 
2.0024691858108765 0.0 151.0 0.0 159.0 
3.0012912223127763 0.0 101.0 0.0 136.0 
4.00156600079827 0.0 83.0 0.0 119.0 
5.000181585979102 0.0 64.0 0.0 108.0 
6.000359865674099 0.0 53.0 0.0 102.0 
7.004431898819294 0.0 47.0 0.0 100.0 
8.000571902694945 0.0 47.0 0.0 99.0 
9.002148898318904 0.0 38.0 0.0 95.0 
10.000277732161598 0.0 36.0 0.0 91.0 
11.001022960178059 0.0 33.0 0.0 89.0 
12.001803606840049 0.04533341084516432 31.0 0.0 86.0 
13.000246699230544 0.3057793693535163 30.0 0.0 84.0 
14.004389703207531 1.2695035315359506 29.0 0.0 81.0 
15.00258808488831 1.9092964927049834 29.0 0.0 77.0 
16.00102296017806 1.8040826559838423 28.0 0.0 75.0 
17.004781505662315 2.1419256270131406 28.0 0.0 75.0 
18.00001641132893 2.0681282876942313 27.0 0.0 75.0 
19.0043714029076 2.454492391999336 27.0 0.0 74.0 
20.000304766067316 3.004123737666522 27.0 0.0 73.0 
21.00102296017806 3.715168932651869 27.0 0.0 71.0 
22.00387735087632 4.389201282923457 26.0 0.0 71.0 
23.000788251624353 4.350449827348147 25.0 0.0 70.0 
24.004498093537606 5.063839492300503 23.0 0.0 70.0 
25.002891535771653 5.284517597369486 24.0 0.0 70.0 
26.00102296017806 5.862901387526303 24.0 0.0 70.0 
27.001915540945024 5.818274450995766 23.0 0.0 70.0 
28.00545512779027 6.365973142928812 23.0 0.0 70.0 
29.00096311783068 5.714634544851666 23.0 0.0 68.0 
30.00080847429271 5.428581445179534 23.0 0.0 67.0 
31.0004873323164 5.5795928240756245 21.0 0.0 67.0 
32.00173436262955 4.96158567531935 21.0 0.0 67.0 
33.00049611326381 5.375642665019404 19.0 0.0 66.0 
34.004498093537606 5.576774844360965 19.0 0.0 65.0 
35.000078432666115 5.888247977907991 18.0 0.0 65.0 
36.00102296017806 5.536121064594304 18.0 0.0 65.0 
37.00110450915942 5.415461187808907 18.0 0.0 62.0 
38.00020347499523 5.984608120706053 18.0 0.0 62.0 
39.001003395553774 5.883744654721835 16.0 0.0 62.0 
40.00146770176388 5.801757573959782 16.0 0.0 62.0 
41.00102296017806 5.901304761395627 15.0 0.0 62.0 
42.0004256301395 5.918066662183366 15.0 0.0 60.0 
43.00156282540224 6.775921340051077 15.0 0.0 59.0 
44.00051701870301 6.810703869599441 15.0 0.0 56.0 
45.00077301277498 6.794028261207313 15.0 0.0 55.0 
46.00102296017806 7.3596261815330895 15.0 0.0 53.0 
47.00278661104836 7.563343651906596 17.0 0.04617613032622282 52.0 
48.00081566419303 7.518909374679703 17.0 0.031216565592911142 52.0 
49.001117886735955 7.628156073800448 16.0 0.031216565592911142 51.0 
50.00003111478715 7.654353019830072 16.0 0.031216565592911142 51.0 
51.00056006739802 8.046469437434897 15.0 0.04635093223634992 50.0 
52.00145333335739 7.6766825879622544 13.0 0.04635093223634992 48.0 
53.000947665146406 7.6717581482000075 13.0 0.031545622228045016 48.0 
54.00117936136098 7.722545452862952 13.0 0.031545622228045016 47.0 
55.00094134149227 7.392757655104391 13.0 0.0464396073542288 45.0 
56.00102296017806 7.275334235639417 13.0 0.0464396073542288 45.0 
57.00047614289738 6.640656974151118 12.0 0.0464396073542288 44.0 
58.00184509833195 6.823569989906769 12.0 0.0316101623530414 45.0 
59.004498093537606 7.759441248379155 13.0 0.0316101623530414 45.0 
60.00265309773495 9.212333070878591 13.0 0.0316101623530414 44.0 
61.00102296017806 8.724799764771605 26.0 0.046470316057444755 42.0 
62.00430276906111 8.96042318047659 25.0 0.046470316057444755 41.0 
63.005614452576474 9.1206483843325 19.0 0.03132484937137956 42.0 
64.00016437151332 10.146642673230115 19.0 0.0 40.0 
65.00125093376629 10.363819396260586 18.0 0.005728362629610158 41.0 
66.00102296017806 10.177556869238044 16.0 0.005728362629610158 41.0 
67.00836066534707 11.242455005609793 16.0 0.0 41.0 
68.00028088665867 11.525493520610112 16.0 0.0 39.0 
69.0044980935376 11.84137015173896 16.0 0.0 38.0 
70.00149188742998 11.492488387388718 16.0 0.0 38.0 
71.00101127957173 11.188973490006758 16.0 0.0 37.0 
72.00592423666225 11.037195857699167 16.0 0.0 37.0 
73.00170849449013 12.218491852680987 16.0 0.0 37.0 
74.00015445840198 11.423180287153304 16.0 0.0 37.0 
75.00036576492761 11.135642197668549 15.0 0.0 38.0 
76.00100497885344 10.923683882155158 15.0 0.0 38.0 
77.00013484436923 11.280701347928439 15.0 0.00309978286553308 39.0 
78.00243791288072 11.146785291348944 15.0 0.00309978286553308 39.0 
79.00063364805942 12.00987116954376 15.0 0.012401953702388696 37.0 
80.00188076089529 12.076359588050897 15.0 0.02701866950966722 35.0 
81.00094659680434 12.411050543539416 14.0 0.02701866950966722 34.0 
82.00417989713627 11.628351036535514 13.0 0.02701866950966722 34.0 
83.00187640583574 11.44345598334003 13.0 0.02575768372670968 34.0 
84.0036646279431 11.121554860353537 13.0 0.02575768372670968 34.0 
85.00103542218488 10.857430244236564 12.0 0.040303122970182396 33.0 
86.00102296017806 11.122632754837701 12.0 0.0 34.0 
87.00244614539254 11.098716357848428 12.0 0.0 33.0 
88.00377721496746 10.633258663475077 11.0 0.0 34.0 
89.0001422421807 10.668804175061707 10.0 0.0 34.0 
90.00114857285868 10.150340696569891 12.0 0.0 34.0 
91.00102296017806 11.372257203827282 11.0 0.0 35.0 
92.00589458572496 10.676635928353466 12.0 0.0 35.0 
93.00030267698152 9.834297583200264 11.0 0.0 34.0 
94.00410348937235 10.744537954749322 11.0 0.0 34.0 
95.00077475058968 11.760499761526198 11.0 0.0 34.0 
96.00102296017806 13.574521052349453 10.0 0.0 34.0 
97.0019943185613 12.358977828523884 9.0 0.0 35.0 
98.00060609892144 12.356386182152674 9.0 0.0 35.0 
99.00439478552236 12.440969466866035 10.0 0.0 34.0 
100.00342484687968 13.062097918341529 10.0 0.02351576550008215 34.0 
101.00102296017806 12.940067904838463 10.0 0.01342399604351153 34.0 
102.00382668226177 11.815468455326194 10.0 0.31014953681760027 34.0 
103.00221468120192 11.4131878026598 10.0 0.8359658038427176 35.0 
104.00129351961317 10.976231689499286 10.0 0.9585625183520782 34.0 
105.00176811536075 11.132394130861838 14.0 1.1083785358220857 34.0 
106.00102296017806 10.432955375807122 14.0 1.0971116929660736 34.0 
107.00279598591631 10.927978282203481 11.0 0.5817792202417794 37.0 
108.00114014966061 10.976730490258833 12.0 0.640361279024438 33.0 
109.00256995811208 11.182352637276178 11.0 1.1502542866414582 32.0 
110.0018124088515 11.19062894829329 10.0 0.6796732486361665 33.0 
111.0000941305097 12.02389105402427 9.0 0.782552208950486 34.0 
112.00013492616276 11.516567376635683 9.0 1.0043259049534237 32.0 
113.00003569010218 11.601880667079014 9.0 1.1028927869546727 32.0 
114.00194384944315 11.852645927069783 9.0 0.9477172585942849 32.0 
115.0004465778499 12.866617975228776 9.0 1.1820462658019657 31.0 
116.00024375042882 13.43912216586305 9.0 2.516535410223457 30.0 
117.003988041937 13.025659318260821 9.0 2.162416366821384 28.0 
118.00083112004694 13.167452916925093 9.0 1.773391045557973 30.0 
119.0044980935376 13.453746401279592 9.0 1.647304278079991 29.0 
120.00076673748143 14.501744077801474 9.0 3.383695907357986 29.0 
121.00102296017806 13.046052747835747 12.0 2.319020802952886 29.0 
122.0030893169574 12.741168137189524 10.0 2.2075472437793886 30.0 
