#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:38+0000 #
#####################################################################
# seed = 52.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.002207349669234 0.0 141.0 0.0 157.0 
4.001716543957305 0.0 74.0 0.0 110.0 
6.000079227851933 0.0 51.0 0.0 99.0 
8.001337909321789 0.0 44.0 0.0 93.0 
10.00101122280567 0.003373470989046221 38.0 0.0 89.0 
12.004465236357248 0.27423301956058965 35.0 0.0 84.0 
14.000360431179843 0.7204931232712142 30.0 0.0 83.0 
16.000079227851934 1.5490007824930339 26.0 0.0 78.0 
18.00133790932179 2.5503372195849643 25.0 0.0 76.0 
20.000392974752955 3.5865783188470357 23.0 0.0 74.0 
22.000340703151526 9.50819672265697 22.0 0.0 71.0 
24.000303935204393 10.08909149132413 21.0 0.0 69.0 
26.000079227851934 10.38278156033577 19.0 0.0 66.0 
28.00133790932179 10.533097678258468 38.0 0.0 64.0 
30.00063013851514 10.2883346088485 32.0 0.0 63.0 
32.00446523635725 8.636794854007935 29.0 0.0 61.0 
34.00345641512242 8.341719854011172 28.0 0.0 59.0 
36.000079227851934 8.876799785068322 26.0 0.0 60.0 
38.00029305692712 9.7519392959387 25.0 0.0 58.0 
40.000065981667795 10.626579469116768 25.0 0.0 57.0 
42.00161910931794 14.979730953878727 22.0 0.0 53.0 
44.0000010024285 14.630691915558026 26.0 0.0 51.0 
46.000079227851934 14.699741965685561 22.0 0.0 48.0 
48.00032871503814 15.168433125888876 20.0 0.0 46.0 
50.00071746861288 15.916197504653363 20.0 0.0 43.0 
52.00075050939001 19.021893292945244 20.0 0.0 43.0 
54.001305770394396 19.39403582242275 18.0 0.0 41.0 
56.000079227851934 19.94549800323458 17.0 0.0 40.0 
58.00133790932179 21.03071199190601 17.0 0.0 40.0 
60.0001352330761 22.146339549638206 16.0 0.0 39.0 
62.00077224470113 30.305337071554757 15.0 0.0 39.0 
64.00108356027751 30.348231566474162 15.0 0.0 38.0 
66.00007922785193 29.97736775128768 15.0 0.0 40.0 
68.00083184292461 30.567409876307202 15.0 0.0 38.0 
70.00101546974645 31.54961091995442 17.0 0.0 38.0 
72.00213940252418 37.381046006251744 17.0 0.0 37.0 
74.00058741252025 39.90450693503092 17.0 0.0 36.0 
