#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:34+0000 #
#####################################################################
# seed = 52.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0000792278519333 0.0 232.0 0.0 231.0 
2.002207349669234 0.0 141.0 0.0 157.0 
3.0006005892907517 0.0 97.0 0.0 133.0 
4.001716543957305 0.0 74.0 0.0 110.0 
5.001450675088143 0.0 59.0 0.0 103.0 
6.000079227851933 0.0 51.0 0.0 99.0 
7.003657491614372 0.0 45.0 0.0 97.0 
8.001337909321789 0.0 44.0 0.0 93.0 
9.000323201499628 0.0 40.0 0.0 92.0 
10.00101122280567 0.033418581159569055 38.0 0.0 89.0 
11.000079227851934 0.1672734170414579 35.0 0.0 84.0 
12.004465236357248 0.393610740849057 35.0 0.0 84.0 
13.000940757525381 0.8465743813548959 35.0 0.0 84.0 
14.000360431179843 1.4242417137452361 30.0 0.0 83.0 
15.001450675088144 2.5436499103803865 27.0 0.0 80.0 
16.000079227851934 3.885204815531008 26.0 0.0 78.0 
17.000542410332198 5.087127461426993 26.0 0.0 78.0 
18.00133790932179 6.066005176692387 25.0 0.0 76.0 
19.002101185646136 7.017634622266441 24.0 0.0 75.0 
20.000392974752955 8.604513877749879 23.0 0.0 74.0 
21.000079227851934 9.61340437793239 22.0 0.0 71.0 
22.000340703151526 9.394362867376163 22.0 0.0 71.0 
23.00133790932179 10.138796760571907 22.0 0.0 71.0 
24.000303935204393 11.164396594533413 21.0 0.0 69.0 
25.000071546551872 10.8478825482869 20.0 0.0 67.0 
26.000079227851934 11.090555965555888 19.0 0.0 66.0 
27.00006816818796 11.210163383303868 23.0 0.0 65.0 
28.00133790932179 10.77489294945167 38.0 0.0 64.0 
29.000314872013295 9.773991830488288 49.0 0.0 64.0 
30.00063013851514 9.913577680109647 32.0 0.0 63.0 
31.000079227851934 9.276524676862577 29.0 0.0 62.0 
32.00446523635725 7.8982426201958065 29.0 0.0 61.0 
33.00030721291988 7.670058738878421 28.0 0.0 60.0 
34.00345641512242 8.393835862327686 28.0 0.0 59.0 
35.001450675088144 9.40641687846613 26.0 0.0 59.0 
36.000079227851934 10.648595824379946 26.0 0.0 60.0 
37.0014641006144 12.039158060980279 26.0 0.0 59.0 
38.00029305692712 12.865530016817651 25.0 0.0 58.0 
39.00107677852635 13.32474909120734 25.0 0.0 58.0 
40.000065981667795 14.637720726604869 25.0 0.0 57.0 
41.000079227851934 14.984906833146246 24.0 0.0 56.0 
42.00161910931794 14.902440457296693 22.0 0.0 53.0 
43.000197277329534 14.403761345258452 25.0 0.0 54.0 
44.0000010024285 14.250186375652591 26.0 0.0 51.0 
45.00005208033612 14.025031405273705 23.0 0.0 49.0 
46.000079227851934 15.778269861445644 22.0 0.0 48.0 
47.00446523635725 17.111877575929956 21.0 0.0 46.0 
48.00032871503814 16.001239644217808 20.0 0.0 46.0 
49.00140655094135 17.802582925774377 20.0 0.0 46.0 
50.00071746861288 18.608363567783744 20.0 0.0 43.0 
51.000079227851934 18.981435016441175 20.0 0.0 42.0 
52.00075050939001 19.03108073659414 20.0 0.0 43.0 
53.00133790932179 19.570537527244003 18.0 0.0 41.0 
54.001305770394396 19.855964784664465 18.0 0.0 41.0 
55.001450675088144 19.51221880514109 18.0 0.0 40.0 
56.000079227851934 22.647898739998233 17.0 0.0 40.0 
57.00076486953285 23.617961516605952 17.0 0.0 40.0 
58.00133790932179 24.892152807703724 17.0 0.0 40.0 
59.00100714406624 25.482411110634285 17.0 0.0 39.0 
60.0001352330761 28.04233409033849 16.0 0.0 39.0 
61.000079227851934 29.352434835177714 15.0 0.0 39.0 
62.00077224470113 31.143316765318154 15.0 0.0 39.0 
63.00133790932179 31.48966429696251 15.0 0.0 39.0 
64.00108356027751 29.333084900989196 15.0 0.0 38.0 
65.00145067508814 28.69558528851398 15.0 0.0 38.0 
66.00007922785193 29.896969636869837 15.0 0.0 40.0 
67.00080654475221 31.989854178881448 15.0 0.0 40.0 
68.00083184292461 32.37859414308317 15.0 0.0 38.0 
69.0019022797505 34.40156023857487 17.0 0.0 40.0 
70.00101546974645 36.18274736763696 17.0 0.0 38.0 
71.00004963838806 36.688459607682915 17.0 0.0 38.0 
72.00213940252418 37.99353266040175 17.0 0.0 37.0 
73.00008460523063 40.57510732472754 17.0 0.0 37.0 
74.00058741252025 44.08600712466367 17.0 0.0 36.0 
75.0004627628608 45.29572570818869 16.0 0.0 35.0 
76.00007922785193 44.51976262436815 36.0 0.0 35.0 
77.00446523635725 42.03449171309078 52.0 0.0 34.0 
78.00133790932179 42.72833894713458 37.0 0.0 34.0 
79.00017403255549 39.72471730205226 27.0 0.0 34.0 
80.00145067508814 38.266800565402825 22.0 0.0 34.0 
81.00007922785193 38.52767599574613 22.0 0.0 35.0 
82.00296013968416 37.71356175150819 20.0 0.0 37.0 
83.00133790932179 40.29956417807093 20.0 0.0 36.0 
84.00009452339371 41.95791271396754 20.0 0.0 34.0 
85.00019250016821 43.90132951936393 19.0 0.0 34.0 
86.00007922785193 45.939990476896014 19.0 0.0 33.0 
87.00042636137964 47.2576167189466 19.0 0.0 34.0 
88.00133790932179 46.71392675125998 19.0 0.0 33.0 
89.00000693779752 45.40312774139376 18.0 0.0 33.0 
90.00072417170813 45.19831401352548 18.0 0.0 31.0 
91.00007922785193 44.149240626700944 18.0 0.0 32.0 
92.00129793904922 44.5066426384878 18.0 0.0 33.0 
93.00085793922966 43.877813987709 17.0 0.0 33.0 
94.0024306833763 44.25711115687593 17.0 0.0 33.0 
95.00144554452164 42.56520615724402 18.0 0.0 33.0 
96.00007922785193 42.10726341841302 19.0 0.0 33.0 
97.00446523635725 41.46106346848545 19.0 0.0 33.0 
98.00133790932179 38.73766182393018 19.0 0.0 33.0 
99.003076896582 36.67246483837126 19.0 0.0 36.0 
100.00145067508814 37.36250146632125 19.0 0.0 41.0 
101.00007922785193 36.8415026509527 19.0 0.0 43.0 
102.00032489207453 36.12449314474734 19.0 0.0 36.0 
103.00133790932179 35.94032227139204 19.0 0.0 38.0 
104.00034814437856 35.730402735535044 19.0 0.011463484439354934 34.0 
105.00013033147127 37.52905407457831 19.0 0.0 34.0 
106.00007922785193 38.14813838905745 19.0 0.0 33.0 
107.00009871190689 36.55091708765346 18.0 0.0 33.0 
108.00082287861673 35.62331183124751 18.0 0.0 34.0 
109.00240624986746 34.809361835907175 19.0 0.0 33.0 
110.00145067508814 32.87330845612286 19.0 0.0 33.0 
111.00007922785193 32.40573716874079 19.0 0.0 33.0 
112.00075360430671 30.888420918962453 20.0 0.0 33.0 
113.00099814860368 28.68947964392783 20.0 0.0 33.0 
114.00012456023059 26.826937490447605 20.0 0.0 34.0 
115.00001291069749 24.1229920733778 19.0 0.0 34.0 
116.00007922785193 20.404504206804134 18.0 0.0 34.0 
117.00178863809855 19.754213684641588 18.0 0.0 33.0 
118.00027297845784 20.142047329712042 17.0 0.0 33.0 
119.0027294462543 19.298786228630377 16.0 0.0 33.0 
120.00145067508814 19.075634545156422 16.0 0.0 33.0 
121.00007922785193 18.821637850277195 16.0 0.0 33.0 
122.0026429292345 18.492071322393194 15.0 0.0 33.0 
123.00133790932179 18.53565641494261 15.0 0.0 32.0 
124.00037577609814 18.332357551513436 15.0 0.0 32.0 
125.00145067508814 18.250215369152095 15.0 0.0 32.0 
126.00007922785193 18.500031324964734 15.0 0.0 32.0 
127.00011363513015 19.620064018795492 15.0 0.0 33.0 
128.00042531324186 20.751111849866277 15.0 0.0 33.0 
