#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T05:19+0000 #
#####################################################################
# seed = 191.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001530740293478 0.0 0.29596591098699504 0.0 0.5196834376661675 964.1134224171257 0.09996308591914636 654.615327769863 0.5184903759002962 0.0 0.0 10.745778721491591 0.1572324833759889 2010.0 0.12101182451860935 2010.0 0.1572324833759889 2010.0 0.0 1840.5410652605956 0.1572324833759889 0.0 0.0 10.745778721491591 0.1572324833759889 
2.0001530740293476 0.0 1.0697195077004267 0.0 1.3711221050132198 905.8607364868104 0.937453997512034 235.49793318585427 1.130355095242578 25.777863362362098 0.8963620584072358 41.16241693738037 0.8989205214825735 2010.0 0.8716776394325693 1993.0366709354018 0.9199904837138424 1999.0004041791901 0.8963620584072358 1388.0127542212576 0.9199904837138424 25.777863362362098 0.8963620584072358 41.16241693738037 0.8989205214825735 
3.0001530740293485 0.0 2.027292552322439 0.0 2.252409753911484 829.5684295129811 1.962701064643759 31.671952088681454 1.4630685011486435 69.56887555262159 1.8287796358073802 66.20578063055686 1.631810541409344 2010.0 1.7486049030136654 1970.5378523962013 1.7572902068930965 1984.7306029758495 1.8287796358073802 739.4658536686693 1.7572902068930965 69.56887555262159 1.8287796358073802 66.20578063055686 1.631810541409344 
4.000153074029349 0.0 3.013948909249706 0.0 3.1865419002741526 750.4646895456777 2.9817643196711954 10.133177043565807 1.7054052349212414 92.50453622601603 2.4569245307937106 42.69050663608878 2.447262151904609 2009.8239840179926 2.4826496921856167 1982.3446358906915 2.712015709122875 1981.4625927232494 2.594145469858447 370.20608182183116 2.7120157091228747 92.50453622601603 2.4569245307937106 42.69050663608878 2.447262151904609 
5.000150157940026 0.0 3.972620863722745 0.0 4.032971962300006 679.5380617201081 3.9052528073678805 8.224452813618528 1.9013089402000776 124.9163843266395 2.9466584956698325 16.51861901929731 3.1471869118313105 2005.9935424575788 3.5168354889947513 1934.8715754117118 3.692400065795187 1971.7351434861653 3.69679288256808 267.75967256016884 3.6924000657951868 124.9163843266395 2.9466584956698325 16.51861901929731 3.1471869118313105 
6.000153074029351 0.0 4.87984656557163 0.0 4.863125528291271 612.8828815855667 4.779292479108727 7.489649445160176 2.060063284761467 150.7463164983573 3.457744808727043 10.203898739668952 3.757338464921534 2002.2460465493355 4.605436769061263 1871.0924515410813 4.6948385066657865 1956.0258862744627 4.708478562497017 281.3785274540877 4.694838506665786 150.7463164983573 3.457744808727043 10.203898739668952 3.757338464921534 
7.000153074029352 0.0 5.819948445054956 0.0 5.725508238339992 547.1083980766814 5.641043727948292 7.304862329855744 2.4949590339997885 180.5343809740577 4.05347011637826 7.203744168247644 4.401982218746213 2000.137372729039 5.610203978255095 1826.5762894355735 5.717418046364443 1938.2183907371484 5.647496612934878 315.26071382626424 5.717418046364442 180.5343809740577 4.05347011637826 7.203744168247644 4.401982218746213 
8.000153074029352 0.0 6.676228870065766 0.0 6.435592794039792 493.4749311891283 6.444565394573299 7.3010205114927365 3.223451163582547 216.75351235759885 4.476660042386876 6.096435402099853 4.897517011412644 1996.2559153530542 6.612573552027729 1773.73414281862 6.69832195327001 1918.310290399914 6.586602420390418 319.2359356595492 6.698321953270009 216.75351235759885 4.476660042386876 6.096435402099853 4.897517011412644 
9.000153074029349 0.0 7.548661955477902 0.0 7.164520672485648 441.5685335781149 7.189184601012679 7.3293624520264835 3.6140555728773234 243.7881221295825 4.8993030005904705 5.40195463442792 5.366891805627274 1992.7645223834425 7.585135542922985 1721.5414570049002 7.698025505392072 1902.8373411129762 7.442033211290237 308.88226514614223 7.698025505392072 243.7881221295825 4.8993030005904705 5.40195463442792 5.366891805627274 
10.000153074029345 0.0 8.425301320699099 0.0 7.89433166122927 386.8515158402652 8.01283784049094 7.350292572371689 3.905351182591067 268.42643945467535 5.362827255425235 5.472707178971272 5.779493512554161 1991.1463931249252 8.60569060682947 1670.3739257857956 8.72226590327369 1883.6706179159542 8.454432928596583 287.8679777669749 8.72226590327369 268.42643945467535 5.362827255425235 5.472707178971272 5.779493512554161 
11.000153074029342 0.0 9.269142182426167 0.0 8.590085117831071 345.09243134499667 8.813926944901029 7.376035347789015 3.9688491875744747 294.28460999845754 5.9355857998668125 5.754310042547048 6.047247842546089 1987.9629969383552 9.523772851245312 1628.4386670781741 9.69630824321199 1864.6909145020013 9.272801856929545 294.65200003753165 9.69630824321199 294.28460999845754 5.9355857998668125 5.754310042547048 6.047247842546089 
12.000153074029338 0.0 10.124659283347043 0.0 9.211879603291948 303.1269839631079 9.662146153641007 7.415895882286016 3.4186394213951483 312.28551739677914 6.325262854605839 6.367405117657392 6.2439260174167215 1985.1664516255128 10.527789209394852 1563.1631342946012 10.704985611559323 1845.7383445788714 10.285696727597175 291.7977385608459 10.704985611559323 312.28551739677914 6.325262854605839 6.367405117657392 6.2439260174167215 
13.000153074029335 0.0 10.951511568866648 0.0 9.856504485456867 256.4809109211074 10.543695425239743 7.438659172866383 3.0892094061937008 337.16812113340313 6.88380711705867 6.8811940115634815 6.237973458902945 1982.9657216387786 11.544443973583032 1518.0269262386528 11.721927344394961 1823.3814115840592 11.5164458435607 274.3615358049987 11.710230364005568 337.16812113340313 6.88380711705867 6.8811940115634815 6.237973458902945 
14.000153074029331 0.0 11.706632936444413 0.0 10.426618855635155 225.9515558087836 11.369937867136166 7.45432798671261 3.0694378510225695 363.0655659054729 7.451850978089114 6.641548755334553 6.168799353652715 1979.6917048395426 12.491067880002815 1479.4938441853756 12.672526037380887 1802.225520413653 12.409748922990085 246.86364565659622 12.672526037380887 363.0655659054729 7.451850978089114 6.641548755334553 6.168799353652715 
15.000153074029328 0.0 12.506676124750149 0.0 10.963124897792444 190.7578118595084 12.105960208378388 7.3961646574452375 3.020178339779226 378.29937514548965 7.967675277658623 6.701626095348024 6.11960677466744 1977.9750195201304 13.528878629276859 1413.7512473669492 13.693157312208697 1779.2894176901468 13.493217145816331 271.07077913817966 13.677578259339956 378.29937514548965 7.967675277658623 6.701626095348024 6.11960677466744 
16.000100105138063 0.0 13.285221932382774 0.0 11.464247745051894 158.76985778489325 12.844887826179988 7.332832808603517 3.063610865513427 404.83025056416034 8.425287062837047 6.632003477457551 6.030032397753437 1974.27198260068 14.559967483391006 1364.1042319306384 14.707669731800069 1756.4068500046899 14.555519059022394 262.6898881947062 14.507068586699763 404.83025056416034 8.425287062837047 6.632003477457551 6.030032397753437 
17.00015307402932 0.0 14.052476623565084 0.0 11.939902398158358 125.7848299336795 13.451490783565271 7.294507294164557 2.889166939409792 436.91646304015967 8.987102861454389 6.741094797648914 6.0757764434529 1971.428646203308 15.549781246787658 1321.5401250116824 15.702764680653376 1731.999176311702 15.592378501929923 238.66954135601475 15.27975919282194 436.91646304015967 8.987102861454389 6.741094797648914 6.0757764434529 
18.000153074029317 0.0 14.76672419367842 0.0 12.422094232425119 94.74324133148328 13.993380220920457 7.2832804045724755 3.0097303700807494 469.7286179522622 9.774710362618734 6.860920159956775 6.169039971268064 1964.9874764442745 16.523706588659028 1269.1584055455894 16.69064196400186 1706.0457389829908 16.57621672237166 228.05822972241302 16.213695525120617 469.7286179522622 9.774710362618734 6.860920159956775 6.169039971268064 
19.000153074029313 0.0 15.490812214042762 0.0 12.961154772453948 70.38764845168153 14.276853436356985 7.297321846272846 3.45740626703427 489.09054921362423 10.252552565143501 6.843135029662281 6.199423199148667 1957.5840145453074 17.533270491062584 1232.2188059066937 17.712771512688033 1684.312519226305 17.630583205567422 219.2838539904668 17.083869819030994 489.09054921362423 10.252552565143501 6.843135029662281 6.199423199148667 
20.000095821172085 0.0 16.1455678038068 0.0 13.239583478322992 54.820764639386255 14.744055168927034 7.325642561158363 3.6199959431595756 520.9199938626108 10.74427978001782 6.988455482371189 6.1401546645636325 1954.493971206533 18.525279899726296 1167.91528139977 18.6850231382272 1663.3843777689904 18.624546895830616 184.1616875626845 17.390650943293 520.9199938626108 10.74427978001782 6.988455482371189 6.1401546645636325 
21.000153074029306 0.0 16.82127858696105 0.0 13.667624726939621 37.59057162705124 15.198547648813314 7.338565363670167 3.897008640788762 559.3686670654604 11.397854415440658 7.002706864912961 6.154336523376759 1951.906811071158 19.592192320035277 1109.9251951942838 19.707543516403188 1638.936298228207 19.59334988394982 148.98313307504722 16.968315602416144 559.3686670654604 11.397854415440658 7.002706864912961 6.154336523376759 
22.000153074029303 0.0 17.435082887307722 0.0 13.921747628821274 24.097042385447672 15.47330776761251 7.360252140598481 4.142671017437326 587.9908517572579 11.881348332842647 7.360695211666885 6.0915741177926055 1943.6438542001251 20.565560116248815 1069.8015623746473 20.69598125401956 1618.0068605690078 20.51783474982787 123.85630734870513 17.503360541589046 587.9908517572579 11.881348332842647 7.360695211666885 6.0915741177926055 
23.0001530740293 0.0 18.14098184834779 0.0 14.352959575639995 17.496341564239916 15.8870120573279 7.418713474203959 4.333699764712807 603.0283955118884 12.348895729871133 8.965020929214717 6.128067317676351 1939.6309588072954 21.578320576304193 1010.4105548782637 21.68997068386653 1601.9313404778393 21.382919945180575 132.8477159881699 17.623257133226932 603.0283955118884 12.348895729871133 8.965020929214717 6.128067317676351 
24.000153074029296 0.0 18.824785662974623 0.0 14.727538202449665 10.11516759244338 16.32063374764701 7.549696275984358 4.452191172808309 627.0096307822229 12.931530921921778 8.124686273818936 6.146824252251968 1934.8828436924284 22.578625521043946 975.6747671523735 22.715006151719294 1581.6992665139483 22.440746224149546 115.86659139995184 17.98131135069321 627.0096307822229 12.931530921921778 8.124686273818936 6.146824252251968 
25.000153074029292 0.0 19.441883105614714 0.0 14.914055354346688 8.111569161152739 16.863031598385096 7.57867283138354 4.387368685642357 647.262898683659 13.420257128763804 8.057055088513305 6.069855979255204 1931.3935422830677 23.589813922005785 910.1585663206994 23.71464562132061 1563.677193322514 23.372288952136117 78.18321592703319 18.377208128038898 647.262898683659 13.420257128763804 8.057055088513305 6.069855979255204 
