#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:55+0000 #
#####################################################################
# seed = 147.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0010694355072811 0.0 231.0 0.0 231.0 
2.000698000364977 0.0 138.0 0.0 148.0 
3.000541644635436 0.0 97.0 0.0 118.0 
4.000032147978319 0.0 79.0 0.0 97.0 
5.001785700179432 0.0 64.0 0.0 94.0 
6.000536899387718 0.0 54.0 0.0 88.0 
7.000594724547785 0.0 45.0 0.0 83.0 
8.00063636997201 0.0 41.0 0.0 82.0 
9.00003214797832 0.040603042945157486 38.0 0.0 82.0 
10.003241222086594 0.18203640581675073 35.0 0.0 78.0 
11.000121777726985 0.46729810231129193 32.0 0.0 78.0 
12.0031411175818 0.9062327268611732 30.0 0.0 77.0 
13.001361132291825 1.2115005158441592 28.0 0.0 76.0 
14.00003214797832 1.286849507309527 27.0 0.0 75.0 
15.001214040479033 1.5912858333768762 25.0 0.0 74.0 
16.00230344503931 2.1897856306990144 25.0 0.0 74.0 
17.00027327591913 2.1271110919602707 25.0 0.0 71.0 
18.00253710660911 2.5135783421496734 25.0 0.0 70.0 
19.00003214797832 2.4151683556378307 25.0 0.0 69.0 
20.000198824790747 2.580248366634825 24.0 0.0 68.0 
21.003078102096758 2.61720132766136 23.0 0.0 67.0 
22.000876680399383 2.347415976230181 23.0 0.0 66.0 
23.000619734157844 2.352014614323161 23.0 0.0 64.0 
24.000032060745703 2.937962474695768 22.0 0.0 63.0 
25.00097459829074 3.0019314243646105 22.0 0.0 62.0 
26.001932737744216 3.445281457470814 21.0 0.0 60.0 
27.00131929037846 3.8043583936902046 21.0 0.0 57.0 
28.0007510322288 4.325580819288224 21.0 0.0 56.0 
29.00003214797832 4.338761391109376 22.0 0.0 55.0 
30.013467223820292 3.9405435251693985 22.0 0.0 54.0 
31.00390889908605 3.618557814891223 21.0 0.0 54.0 
32.00573841508504 2.597823091514516 23.0 0.0 52.0 
33.00033457029618 2.5953597353272575 22.0 0.0 53.0 
34.00003214797832 2.613645399113835 22.0 0.0 54.0 
35.00011116628861 3.181047027879427 22.0 0.0 53.0 
36.00295181921689 3.1627397774095902 22.0 0.0 53.0 
37.00299919360701 3.1050436832937427 22.0 0.0 52.0 
38.00154927573869 3.1263744062230376 21.0 0.0 50.0 
39.00003214797832 3.0495807516352618 21.0 0.0 50.0 
40.00526746697034 3.0660402980455337 20.0 0.0 48.0 
41.00349733023298 2.9325038214371695 20.0 0.0 48.0 
42.00106412438152 3.350036737972932 17.0 0.0 47.0 
43.00173861560556 1.877444429048968 16.0 0.0 47.0 
44.00003214797832 1.990289799578963 16.0 0.0 47.0 
45.00377169566774 2.0478905259863533 15.0 0.0 47.0 
46.00139892768663 2.522297883593579 14.0 0.0 46.0 
47.00008147998888 3.2831067784357706 14.0 0.0 46.0 
48.00125114418586 3.803542982380531 14.0 0.0 46.0 
49.00003214797832 3.9874701876488583 14.0 0.0 46.0 
50.00315624857686 4.3666681245119765 14.0 0.0 46.0 
51.00165204072234 4.128411290097417 14.0 0.0 45.0 
52.00095169519935 3.9509577863306284 14.0 0.0 45.0 
53.00446978684545 4.554014139317134 14.0 0.0 45.0 
54.00003214797832 4.025138734623988 13.0 0.0 45.0 
55.00165396420976 4.480654706753729 13.0 0.0 45.0 
56.00439177984014 4.1612814723892635 12.0 0.0 45.0 
57.00118047345109 3.7315376970760603 13.0 0.0 44.0 
58.00045095498977 3.7006306744359674 13.0 0.0 44.0 
59.00003214797832 3.5828026427357553 13.0 0.0 42.0 
60.00718508856077 4.071582819107133 13.0 0.0 42.0 
61.00045071581946 3.2375412634055727 13.0 0.0 42.0 
62.00033311820862 2.6698091129822354 13.0 0.0 42.0 
63.00077807766075 3.2157918668239565 12.0 0.0 42.0 
64.00003214797832 3.4359271908683544 12.0 0.0 43.0 
65.00022258773373 4.03922835918697 12.0 0.0 44.0 
66.00183887257872 4.808618447005886 12.0 0.0 43.0 
67.00364540875208 4.801988898450719 12.0 0.0 43.0 
68.00565682421849 5.26161451637687 11.0 0.0 44.0 
69.00003214797832 5.150637171374146 11.0 0.0 44.0 
70.00146283228716 5.506083868063065 11.0 0.0 44.0 
71.00013254284603 5.866033603741687 11.0 0.0 44.0 
72.00205457835722 5.751258666423157 11.0 0.0 43.0 
73.00040056279957 5.787488527088725 11.0 0.0 43.0 
74.00003214797832 5.740930875828093 11.0 0.0 43.0 
75.00003751070774 5.730675694752445 11.0 0.0 43.0 
76.00132752448766 6.1123352834254305 11.0 0.0 43.0 
77.00387288473168 6.06244748602906 15.0 0.0 44.0 
78.00165139545469 7.047109330581468 13.0 0.0 43.0 
79.00003214797832 7.047722167750044 12.0 0.0 42.0 
80.00036102337084 6.566566994746928 12.0 0.0 41.0 
81.0028439496754 6.6689458242126065 14.0 0.0 40.0 
82.00007552673141 7.097417633868991 14.0 0.0 40.0 
83.00049094220041 6.80760309427542 12.0 0.0026494081318696053 40.0 
84.00003214797832 7.189306470286034 12.0 0.004543586349367428 39.0 
85.00297203727996 7.3102150818344285 12.0 0.007146283957657747 39.0 
86.00304736393892 7.4155834915251875 12.0 0.007146283957657747 39.0 
87.00307032143746 7.710491045702575 12.0 8.749626495199921E-4 39.0 
88.00144068945151 7.98455918538021 12.0 0.04256544944500837 39.0 
89.00003214797832 8.262748226672047 12.0 0.0433601817222271 39.0 
