#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:05+0000 #
#####################################################################
# seed = 193.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0013191194744542 0.0 233.0 0.0 233.0 
2.000022734961291 0.0 152.0 0.0 163.0 
3.0000168530068034 0.0 101.0 0.0 134.0 
4.000115525484544 0.0 77.0 0.0 113.0 
5.001076957606643 0.0 63.0 0.0 112.0 
6.0008986527044 0.0 55.0 0.0 107.0 
7.000022734961291 0.0 46.0 0.0 104.0 
8.001698318509497 0.0 41.0 0.0 99.0 
9.000115525484544 0.0 38.0 0.0 94.0 
10.00160968449736 9.047960805426651E-4 35.0 0.0 92.0 
11.003512950675992 0.060586043431517876 32.0 0.0 92.0 
12.000022734961291 0.07161914179744357 30.0 0.0 90.0 
13.000690944400366 0.2998395733874573 27.0 0.0 87.0 
14.000115525484544 0.6742283957102543 26.0 0.0 82.0 
15.001245103467243 1.0345512686113898 25.0 0.0 80.0 
16.000957292295567 2.2367357699172277 25.0 0.0 78.0 
17.00002273496129 2.777154889186631 25.0 0.0 77.0 
18.00323480653495 3.956734612399723 25.0 0.0 75.0 
19.000115525484546 5.6432208355575595 25.0 0.0 74.0 
20.00196307074215 5.918807513611881 25.0 0.0 74.0 
21.002449547150185 6.761193434624576 25.0 0.0 71.0 
22.00002273496129 7.6311891165650305 23.0 0.0 70.0 
23.00217548500373 8.322593487927314 23.0 0.0 69.0 
24.000115525484546 8.539441100234487 23.0 0.0 69.0 
25.00118412330548 8.811014312901056 22.0 0.0 69.0 
26.000696624189867 9.5097103956723 22.0 0.0 68.0 
27.00002273496129 10.252675095421365 22.0 0.0 68.0 
28.005020036502646 10.402068581337934 22.0 0.0 67.0 
29.000115525484546 11.447437324401088 22.0 0.0 66.0 
30.004725922593636 12.118019142642922 22.0 0.0 64.0 
31.00456891460735 12.653528111461721 24.0 0.0 64.0 
32.00002273496129 13.347380843806851 29.0 0.0 64.0 
33.00080581536935 11.323825678218627 28.0 0.0 63.0 
34.000115525484546 9.847769803455856 25.0 0.0 62.0 
35.001392998064546 11.927787662724784 23.0 0.0 61.0 
36.001322281369 13.737316116474107 22.0 0.0 58.0 
37.00002273496129 14.85185911411685 22.0 0.0 58.0 
38.001255846217916 14.433742365695961 21.0 0.0 55.0 
39.000115525484546 14.924211464978514 21.0 0.0 54.0 
40.00166622760462 14.93886819484362 21.0 0.0 52.0 
41.00251626897419 15.882698763444148 20.0 0.0 50.0 
42.00002273496129 16.993397293014205 19.0 0.0 49.0 
43.00306173457392 16.982193796605397 19.0 0.0 49.0 
44.000115525484546 17.09137394755037 21.0 0.0 49.0 
45.00005753033353 15.876260862011792 21.0 0.0 52.0 
46.00060284812915 14.925836455959793 22.0 0.0 51.0 
47.00002273496129 13.41188313564828 22.0 0.0 49.0 
48.00058338711718 12.60335418587071 22.0 0.0 49.0 
49.000115525484546 12.137313716846721 23.0 0.0 48.0 
50.00254207339129 12.17290253980306 23.0 0.0 47.0 
51.00375056645111 12.30163408908586 32.0 0.0 46.0 
52.00002273496129 11.959054907328818 24.0 0.0 46.0 
53.001114241521144 11.843765885508722 21.0 0.0 46.0 
54.000115525484546 10.8370213843142 20.0 0.0 46.0 
55.000503923938496 8.860463574615274 20.0 0.0 46.0 
56.000957232701005 9.826622424428841 21.0 0.0 46.0 
57.00002273496129 9.144706552089811 20.0 0.0 45.0 
58.00031830661699 9.566428378163135 20.0 0.0 45.0 
59.000115525484546 8.759300732986238 20.0 0.0 44.0 
60.00109324460051 8.540206913281505 20.0 0.0 44.0 
61.00043981872532 8.41166293114643 19.0 0.0 41.0 
62.00002273496129 8.617700593117744 19.0 0.0 40.0 
63.001967698556044 8.356866588278638 19.0 0.0 40.0 
64.00001697679025 8.528735627571487 18.0 0.0 40.0 
65.00034811857226 8.416669322045136 18.0 0.0 40.0 
66.00116738868934 8.051928003332442 18.0 0.0 41.0 
67.00002273496129 7.986359957934309 18.0 0.0 41.0 
68.00188302131205 7.9434783008243315 18.0 0.0 41.0 
69.00011552548455 7.857054419242869 18.0 0.0 41.0 
70.00152144207624 8.005222166850297 17.0 0.0 41.0 
71.00170139576328 7.884434165746555 17.0 0.0 41.0 
72.00002273496129 8.277618301457485 17.0 0.0 41.0 
73.00098360591927 8.507637538801273 17.0 0.0 41.0 
74.00011552548455 8.129878620342854 16.0 0.0 40.0 
75.00173739675348 8.04557082055134 17.0 0.0 41.0 
76.00209065251565 8.958927934011866 17.0 0.0 38.0 
77.00002273496129 9.833142560578361 17.0 0.0 38.0 
78.0004249336676 9.926535801567708 17.0 0.0 38.0 
79.00011552548455 10.375110298161447 17.0 0.0 39.0 
80.00345750750874 10.813870817630209 18.0 0.0 39.0 
81.00175219461637 10.542792514048504 18.0 0.0 37.0 
82.00002273496129 10.798328173350617 18.0 0.0 36.0 
83.00173276221345 11.06506742020582 17.0 0.0 36.0 
84.00011552548455 11.350858992074869 17.0 0.004735233828265716 36.0 
85.00071796221383 12.015194079543196 18.0 0.019675592208948964 36.0 
86.00003240996907 12.72195706616642 18.0 0.0 36.0 
87.00002273496129 12.771806222309623 17.0 0.12022554343941438 35.0 
88.00243772935171 12.261553399858158 17.0 0.04171819055260528 35.0 
89.00011552548455 12.176014988328278 20.0 0.04171819055260528 35.0 
90.00094604317486 13.25462452325509 18.0 0.09165497063578225 35.0 
91.0029937453591 14.026230384099238 15.0 0.09165497063578225 35.0 
92.00002273496129 14.411780263737091 15.0 0.11231475859685859 35.0 
93.00460827298065 14.810486289840625 15.0 0.15308123076600003 35.0 
94.00011552548455 14.898198030214516 15.0 0.16936409843521605 35.0 
95.00011416421275 15.458878405131655 15.0 0.19817750784799404 35.0 
96.0012336981655 16.180040132294067 15.0 0.31276033120972313 35.0 
97.00002273496129 16.90572985655759 15.0 0.40428963813582025 35.0 
98.00417498548853 17.697360026923377 14.0 0.3762915212551391 34.0 
99.00011552548455 18.326039206633048 14.0 0.35674346896298686 33.0 
100.00046677574612 18.727968161466485 16.0 0.2973075652145162 33.0 
101.00081101550997 19.33216361804642 16.0 0.24085369741968457 33.0 
102.00002273496129 19.714399634770423 15.0 0.3015452971126156 32.0 
103.0006037104553 19.543699114420427 15.0 0.27364397437841403 32.0 
104.00011552548455 22.06894685677569 15.0 0.31258681700013513 32.0 
105.00056544930841 22.048742664854675 15.0 0.2737773829832361 32.0 
106.00101218071904 22.451417787162775 15.0 0.2043450700334145 32.0 
107.00002273496129 24.985444532039725 15.0 0.2557786132731912 35.0 
108.00112916251086 26.906325372773054 14.0 0.2823417002883947 32.0 
109.00011552548455 29.39270425154732 14.0 0.10285204707750976 33.0 
110.00116058227883 29.047514332080855 14.0 0.08883222348707902 33.0 
111.0048284464556 29.150459880006043 14.0 0.08883222348707902 33.0 
112.00002273496129 31.415318231654947 14.0 0.06407125386217895 33.0 
113.00164677365757 32.1328660973026 13.0 0.0 32.0 
114.00011552548455 31.956186351388826 13.0 0.0 31.0 
115.00185366084291 32.11618629816389 13.0 0.0 33.0 
116.00009388671774 31.849899365733517 13.0 0.0 32.0 
117.00002273496129 33.78268314921986 12.0 0.0 31.0 
118.00041733151309 33.455443389716905 12.0 0.0 30.0 
119.00011552548455 33.287927561445244 12.0 0.0 30.0 
120.00279784317041 33.90820307495343 11.0 0.0 30.0 
121.00241065332105 33.812777322846244 11.0 0.0 30.0 
122.00002273496129 34.74177355016327 11.0 0.0 30.0 
