#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T16:21+0000 #
#####################################################################
# seed = 8.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001937248989219 NaN NaN NaN NaN 
2.0001937248989217 NaN NaN NaN NaN 
3.0001937248989226 NaN NaN 1.665431337931346 1.31425183076634 
4.000193724898923 NaN NaN 1.835417119388664 2.5198606627847697 
5.000173873494819 NaN NaN 1.968415604324453 2.5198606627847697 
6.000193724898925 NaN NaN 2.068470733716857 2.237017812727527 
7.000193724898926 NaN NaN 1.7815817251055197 1.6550575915953738 
8.000193724898926 NaN NaN 1.4602742306114402 1.4550100694156622 
9.000089358510763 NaN NaN 1.4996335503022529 1.0875321506760827 
10.000193724898919 NaN NaN 1.9973941886178412 2.105899926685945 
11.000193724898915 NaN NaN 1.8367493321336017 1.5982684250266708 
12.000193724898912 NaN NaN 1.6973559745229654 2.3531346321682314 
13.000193724898908 11.700214276198306 NaN 1.311319580365545 1.9170191097725198 
14.000070339967959 12.857049410107676 NaN 1.7132885071333543 2.482299839111354 
15.000193724898901 12.660578511669499 NaN 1.750858359852332 2.6367607411013463 
16.0001937248989 12.912204732705472 NaN 2.421875984253166 1.389450180660761 
17.000193724898896 14.270698307881645 NaN 2.2235136091062238 2.150372075996117 
18.000193724898892 14.66953807883684 NaN 2.622353380061419 2.2749201954040483 
19.000044989164643 13.81340036635375 NaN 1.6464862177166744 2.2749201954040483 
20.000193724898885 14.873962579284605 NaN 2.0372020532064887 2.243995024555364 
21.00019372489888 15.580520696140312 NaN 2.7437601700621954 2.3997788198032772 
22.000193724898878 14.089429975842233 NaN 2.0781784070692417 2.5661248739243128 
23.000107907832067 14.053980728915546 NaN 2.5145258321174886 2.0514400982837735 
24.00019372489887 14.80900372155733 NaN 1.9714315467617851 1.6234887808017824 
25.000193724898867 13.337864879401119 13.858427580122498 2.2095102673957214 1.6411961833405542 
26.000193724898864 13.97004192925426 14.618566990097836 1.791919706766869 2.401335593315892 
27.00019372489886 13.609600662030738 14.544224832237285 1.6681921916807596 1.7628133260601508 
28.000153347789453 13.279589639840564 11.943425487425127 2.1829389424304466 2.3664930238902215 
29.000193724898853 12.91124244675361 13.242683444109947 2.021950216468813 3.665750980575041 
30.00019372489885 14.180928275948512 12.172493967282687 1.388698391148825 1.6336574332950988 
31.000193724898846 13.527155281147415 12.881999607825708 1.601241556651562 2.1281467705484403 
32.00019372489884 13.486886241554451 14.133565752243918 2.230818894499638 3.3797129149666496 
33.00019372489886 15.072711994901436 14.083604719129418 1.4567330919301966 3.509795069384406 
34.0000103272227 13.377054411581543 14.083604719129418 2.284685054506191 3.509795069384406 
35.000193724898885 13.019809301656387 12.332542071920198 1.7812915661447093 5.003571679925731 
36.0001937248989 14.107185946148547 13.67685171191842 2.8686682106368693 2.1682200528945828 
37.000193724898914 14.629946155387024 14.590238787228554 1.8976518093340218 2.6613340983015945 
38.000000096118995 13.173371744831023 13.581253203678099 1.954372496240353 2.4409760463684904 
39.00019372489894 13.975813960976495 13.938636793664866 1.843427637075692 1.898080150230669 
40.00014694877415 14.686157611913991 14.933197981646867 1.0157360437568528 2.8926413382126697 
41.00019372489897 13.336171366893542 14.63356665418982 1.7539420991843144 2.4177509335996987 
42.000193724898985 13.133120774776778 11.941697576477583 1.5331280513088572 1.3884518378028474 
43.000193724899 13.555938659229888 13.456651164902343 1.9559459357619673 1.6653800320940135 
44.00019372489901 12.335581291656368 14.184359218705001 1.7609831818022954 2.3930880858966717 
45.00019372489903 13.03815840209181 13.447281734274732 2.4635602922377373 2.893000385757148 
46.00019372489904 12.860940209773297 14.188613498320471 2.1863760604527016 2.189792257319695 
47.000193724899056 13.696849750947848 12.972201230101845 2.0605116335022444 2.2187278825162267 
48.000021445754975 13.176452898594853 13.734453351369538 2.2925596276448346 2.040247166265729 
49.000193724899084 13.066320799176928 12.508216556376652 1.3295343002745597 2.515944557240225 
50.0001937248991 13.982209888436316 13.252154462519556 2.245423389533947 1.4505931640202476 
51.00009436771527 13.0904727845246 14.85802350374773 1.9017750914874227 2.0134784227534794 
52.00019372489913 12.511043952930919 13.82534953289975 1.6614194467364882 2.9045949880485296 
53.00019372489914 13.473720802284745 11.55489073417558 2.0310988459881614 1.3559072985975078 
54.000193724899155 14.663280342912245 12.493402506792556 2.3295418213206105 1.6169326474519963 
55.00019372489917 13.083371350635133 13.356772120984786 1.4168911055593298 1.880457624035948 
56.000167933956504 12.400529961231307 14.140542440858894 1.5725074865327642 2.6642279439100562 
57.0001937248992 14.087773049318749 14.13315866444244 1.6126106405538678 2.574138168956253 
58.00019372489921 14.125310206827429 13.31330906937135 2.377855851865206 1.8572386478446603 
59.000193724899226 13.48859001445129 12.569793629563335 1.6616351913487293 1.6541830065570764 
60.00019372489924 14.6425135269156 13.39419849782383 1.9157641956674212 1.4552643514491024 
61.000193724899255 11.35061333684012 14.272304657961094 1.2162973023994184 2.3333705115863665 
62.00019372489927 12.271515435158236 14.530616047374345 2.1371994007175346 2.9529601169405737 
63.00019372489928 13.643647402962877 15.50621856564566 1.6492960590542083 2.3233865211579783 
64.00004929388452 12.569129528932613 11.978853452187288 2.1806472262521197 3.302531153209678 
65.0001937248993 11.695142617283423 10.891866093585477 1.9987028382978806 4.145606195216686 
66.00019372489932 11.695142617283423 11.956536778022567 1.9987028382978806 2.385891646333107 
67.00019372489933 13.203232998130929 12.68743341250628 2.5276485870936867 1.786829155843094 
68.00019372489935 11.402108066604214 13.613209631783675 2.0197094575378998 2.5448603739590254 
69.00019372489936 12.4451877490756 13.819587312666528 2.3318925055255733 2.2938369605899283 
70.00019372489938 13.179811379232888 13.101897361777482 2.1407399164054652 3.2152327862548447 
71.00019372489939 13.628556948257966 13.565978709631274 1.5769246567921158 2.1596660993409103 
72.0001937248994 14.322980728238292 14.97305473692601 2.271348436772442 1.9651870180253184 
73.00012833177423 14.297620812013832 13.354537765118614 3.1457830286936 2.7595400724785293 
74.00019372489943 12.614438709511361 13.10491725280798 1.7219288448137604 3.5338563990671474 
75.00019372489945 13.608597312231268 14.024846659474889 1.921734393080456 2.0942426447180793 
76.00019372489946 12.727155948318178 13.723454844312698 1.9456252166681764 3.537114327584021 
77.00019372489948 13.56818948203847 13.922679430714112 1.866729343721559 4.28510948208006 
78.00019372489949 13.72080943892167 12.965361959617738 2.9984939326564586 5.189102303155323 
79.0001937248995 12.493921592129482 14.17239349006475 1.3153887883548379 2.435161845162696 
80.00016883308764 13.185459985456319 14.750620551796644 2.006927181681675 1.881624317959691 
81.00019372489953 NaN NaN NaN NaN 
82.00019372489955 NaN NaN NaN NaN 
83.00019372489956 NaN NaN NaN NaN 
84.00019372489957 NaN NaN 1.777712099318947 NaN 
85.00005733546828 NaN NaN 2.0834298173069783 NaN 
86.00014855822576 NaN NaN 1.0256102277506614 NaN 
87.00019372489962 NaN NaN 2.039987814507228 NaN 
88.00019372489963 NaN NaN 1.7930972532281686 NaN 
89.00019372489965 NaN NaN 1.9983321018433742 1.9776725924828895 
90.00019372489966 NaN NaN 2.7702853863482346 1.9434263140621226 
91.00019372489967 NaN NaN 0.88626457641314 1.8286664382970912 
92.00019372489969 NaN NaN 1.8868027565166585 1.405784005927032 
93.0001937248997 NaN NaN 1.4738269114456841 2.655536645925835 
94.00019372489972 NaN NaN 2.0799906883588193 3.098436390007137 
95.00019372489973 13.511109267956982 NaN 1.9303809564527086 2.3473012088923326 
96.00019372489975 14.242321988855835 NaN 1.5774192735966324 1.4327905526448887 
97.00019372489976 15.07487053744397 NaN 1.9378532214426087 2.2291497855533606 
98.00019372489977 13.29066036968598 NaN 1.5697480673330944 2.352887365086886 
99.00019372489979 12.701165307072387 NaN 1.6256287239652067 1.4419532446479053 
100.0001937248998 13.204213352272774 NaN 2.128676769165594 2.0441387138675395 
101.00019372489982 11.796720806758131 NaN 2.2647906313913495 2.5888033823878516 
102.00015809171813 12.782913072786002 NaN 1.7393945221349014 2.475262917116993 
103.00005923484467 13.307833667442623 NaN 2.14883186215485 2.48181916164323 
104.00019372489986 14.5987505359533 NaN 1.8524197131598612 2.483632528530464 
105.00019372489987 13.316154750833036 NaN 1.317305642446101 1.7578086528106667 
106.00019372489989 14.179576156218687 NaN 1.796090443762779 1.9027092163717327 
107.0001937248999 12.76473435610518 NaN 1.4783234015241646 2.7532953882269737 
108.00019372489992 13.299916803892515 NaN 1.6406182129754114 1.4974538713896237 
109.00019372489993 12.299577619757912 NaN 1.9479820511444643 1.993583016623731 
110.00002842981743 12.841840502022634 NaN 1.539794919916588 2.0813576479851434 
111.00019372489996 13.861292272299949 NaN 1.1010469588000973 3.161414390885156 
112.00019372489997 13.861292272299949 NaN 1.1010469588000973 1.6906240983059462 
113.00019372489999 12.607849029347435 NaN 1.7756904391017798 2.6515806174229226 
114.00008056338146 13.854818979611736 NaN 2.3632681980597425 1.510477187367968 
115.00019372490002 13.261568588467256 NaN 2.3720871553042855 2.4372455798742294 
116.00019372490003 12.978038112909204 NaN 2.0947333139440616 1.8691914006181207 
117.00019372490004 12.38222635840738 NaN 2.3349034293772633 1.6795114784081875 
118.00019372490006 13.241721441994827 NaN 1.6829244176656886 2.101332793553752 
119.00019372490007 11.95705973793882 NaN 0.9268426978441369 1.8287232784406342 
120.00019372490009 13.121682520243155 NaN 2.0914654801484716 1.6540849549324577 
121.0001937249001 12.117894319618486 NaN 1.8631948931711122 1.838146207066714 
122.00019372490011 11.854424034831297 NaN 1.6126676248267273 2.0395738024408274 
123.00019372490013 12.712361919417688 NaN 2.465139280539276 2.0395738024408274 
124.00019372490014 12.712361919417688 NaN 2.465139280539276 2.200780913086021 
125.00019249511068 13.28635529139359 NaN 2.3324744661430685 1.8411710323006645 
126.00019372490017 12.197462495374282 NaN 2.4391459712622776 2.5860851347553506 
127.00019372490019 13.74311711855809 NaN 1.4178304221397156 1.2211466812893548 
128.00019372490019 13.28751269766795 NaN 1.5731604383867221 1.793707396358812 
129.00019372490013 13.28751269766795 NaN 1.5731604383867221 1.7008242687458761 
130.00019372490007 12.553955846370016 NaN 1.2716332145712101 2.099575684523799 
131.00019372490002 12.471697286805636 NaN 1.9598354434992302 2.7350902374829644 
132.00012582670865 13.347172319054465 NaN 2.0914067152461087 2.5187929220155922 
133.0001937248999 14.226778388142804 NaN 1.896479335768106 1.4282204488269485 
