#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:47+0000 #
#####################################################################
# seed = 110.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0017777822321847 0.0 233.0 0.0 232.0 
2.013583431533747 0.0 134.0 0.0 148.0 
3.0015744508096174 0.0 94.0 0.0 126.0 
4.003273220629867 0.0 79.0 0.0 112.0 
5.000730819866329 0.0 66.0 0.0 101.0 
6.000889700074087 0.0 56.0 0.0 99.0 
7.000585144263293 0.0 47.0 0.0 93.0 
8.001262343728047 0.0 44.0 0.0 92.0 
9.00184359388189 0.0 38.0 0.0 90.0 
10.0014250146113 0.004862022083322496 35.0 0.0 85.0 
11.003297760846797 0.1427212019811262 34.0 0.0 82.0 
12.000714375941715 0.38337521234952876 31.0 0.0 82.0 
13.00164526469782 0.6655344002106782 30.0 0.0 81.0 
14.00215050293436 0.8680052205392698 28.0 0.0 80.0 
15.000707644901153 0.988427034722692 26.0 0.0 78.0 
16.000778220065893 2.076194287391507 23.0 0.0 76.0 
17.00120794165058 2.3054392096044385 24.0 0.0 75.0 
18.000436426477094 3.0147829055240893 21.0 0.0 75.0 
19.002238026385122 3.581029476260204 21.0 0.0 73.0 
20.00068923387273 4.117595223785604 20.0 0.0 73.0 
21.00321748657769 4.315973682204753 20.0 0.0 71.0 
22.000177109844948 4.927895953636665 19.0 0.0 67.0 
23.001080638397582 4.873245069786426 18.0 0.0 66.0 
24.000251135868776 5.195688341103061 18.0 0.0 65.0 
25.002489510744503 5.4201842875435595 18.0 0.0 64.0 
26.003720791548663 5.565519516064293 18.0 0.0 62.0 
27.00090198181366 6.064226047977894 18.0 0.0 62.0 
28.002988164347457 6.442828013908921 17.0 0.0 60.0 
29.00112972515511 6.510834877395776 17.0 0.0 57.0 
30.00161886796799 6.608014051146596 16.0 0.0 56.0 
31.001820954577934 6.623734512672505 16.0 0.0 56.0 
32.001706742134566 7.948655999831071 16.0 0.0 55.0 
33.0009237759752 7.356272700592869 16.0 0.0 55.0 
34.0002131446261 8.901843191966528 16.0 0.0 54.0 
35.00320619733753 9.425870929838979 16.0 0.0 55.0 
36.00205548944079 9.617759004262364 14.0 0.0 52.0 
37.00096686245337 10.918892405953876 14.0 0.0 52.0 
38.00351935959786 12.077179340044854 14.0 0.0 52.0 
39.003672750854996 13.358205308114874 14.0 0.0 52.0 
40.00320619733753 14.985225203304912 14.0 0.0 53.0 
41.00282538376844 16.36400155790184 16.0 0.0 52.0 
42.00609369092092 17.6637734921977 16.0 0.0 52.0 
43.00197827693072 16.879186981665292 16.0 0.0 53.0 
44.00337632247707 17.276883977896684 19.0 0.0 53.0 
45.001325319325346 16.47188498613339 25.0 0.0 53.0 
46.00108611070944 16.79139894954005 25.0 0.0 52.0 
47.00315681540185 16.969586422018047 21.0 0.0 48.0 
48.00000340828577 16.26770304216758 19.0 0.0 47.0 
49.00437637329242 17.568036379439597 18.0 0.0 46.0 
50.00320619733753 17.90414116379658 18.0 0.0 47.0 
51.000344148309075 19.254828127714664 18.0 0.0 46.0 
52.00088228043953 18.259016289893772 18.0 0.0 46.0 
53.00040143847046 16.965264201724423 18.0 0.0 45.0 
54.00437637329242 14.67360995067839 18.0 0.0 45.0 
55.00030537504372 12.30848500340781 18.0 0.0 44.0 
56.001115832835836 12.932886272249712 18.0 0.007826297872222991 44.0 
57.00672964874251 11.95518131438686 16.0 0.017500894267202995 42.0 
58.00063511313229 11.500156269654928 16.0 0.17229964172312515 42.0 
59.00303969538721 11.118891395935988 21.0 0.11300125821244598 44.0 
60.00003075172091 10.398502959089011 20.0 0.1098135763097921 44.0 
61.0008631949874 9.724626666193883 17.0 0.28982772608977486 43.0 
62.00185659984434 9.621362125308039 17.0 0.28982772608977486 43.0 
63.00144016870957 9.60769160154213 17.0 0.3193954194136369 42.0 
64.00073055652793 9.684775342492735 17.0 0.3193954194136369 40.0 
65.00032622154934 9.43838642406836 17.0 0.3193954194136369 40.0 
66.00039139545792 9.848565923275387 16.0 0.3249388351347818 39.0 
67.00265816111657 10.004848210518109 15.0 0.3167110947322068 37.0 
68.00086004786358 10.263778220296434 14.0 0.3317250980453482 37.0 
69.00208658479795 10.262412328784514 13.0 0.3463589730098525 39.0 
70.00320619733753 10.315222144547391 13.0 0.3463589730098525 39.0 
71.00107191753236 10.128185225407746 13.0 0.5407988143854064 38.0 
72.00137896792432 10.193222938456584 14.0 0.5407988143854064 38.0 
73.00222899375194 11.823103355236483 15.0 0.5778635864478573 38.0 
74.00039632323661 11.021945275326699 14.0 0.5778635864478573 37.0 
75.00048205808226 11.659050759434207 14.0 0.5913996819906963 37.0 
76.00269778540755 12.173941991209142 14.0 0.5838829920540972 38.0 
77.00027588209413 12.485499504492706 14.0 0.5838829920540972 38.0 
78.00087970652166 12.923792354861066 14.0 0.6238228892285272 39.0 
79.00169907284777 13.656653365766957 14.0 0.7151109890633568 38.0 
80.00179101772893 13.212135893541777 14.0 0.7310728509683871 37.0 
81.0052880481611 13.56808432663033 14.0 0.6866478352358315 38.0 
82.00097739713756 13.951239204202095 14.0 0.5822452793175339 37.0 
83.00351935959786 13.171327952757313 14.0 0.5529371286082327 37.0 
84.00040243436484 12.64657090656994 13.0 0.7792281376594896 36.0 
85.00026427422688 10.656697282492795 13.0 0.7457548055084313 35.0 
86.00115116139618 6.565424915404075 14.0 0.735004872804755 36.0 
87.00109653530278 5.28292134428015 13.0 0.5264499262116926 36.0 
88.00351935959786 6.099138337731039 13.0 0.8256402235791896 35.0 
89.00197789456129 5.846442291508696 13.0 0.48272169083644834 38.0 
90.0002113065761 5.2296586751039555 13.0 0.2112095857938628 41.0 
91.00111548635434 4.996271538534397 13.0 0.28974951988052616 34.0 
92.00200330275759 5.296430981118603 13.0 0.39092517482409256 33.0 
93.00169660361884 5.139704515120248 13.0 0.5719610329067101 32.0 
94.00138394866671 5.348214534165074 13.0 0.4953406676728475 38.0 
95.000160511202 5.340515233039139 12.0 0.40207107443664886 36.0 
96.0022319523903 5.276152829089011 12.0 0.44744064238453224 33.0 
97.00402926011013 6.065627556774272 12.0 0.6068649028032047 32.0 
98.00025971308656 6.3972533813102626 12.0 0.7032673274008046 33.0 
99.00239632475181 6.441178581642736 12.0 0.942841326306654 32.0 
100.00037277072579 6.1767246974174 12.0 0.9092539681254989 32.0 
101.00271612368981 6.079638312718849 12.0 1.0313767172442079 32.0 
102.00237672848989 6.35508928939541 12.0 1.032324050070776 31.0 
103.00030772878699 6.971775625302899 12.0 0.9689883859463085 30.0 
104.0021956038698 6.277614384423904 12.0 0.9221643126872202 30.0 
