#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T15:23+0000 #
#####################################################################
# seed = 11.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000560240246879 0.0 0.7525658458107113 0.0 1.025501410077439 3.8394106789990547 0.0015503822520987292 2.9060910059396186 0.0024746146430755403 0.0 0.6213546757809418 69.81761583213247 0.917276762374998 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.6213546757809418 69.81761583213247 0.917276762374998 
4.00056024024688 0.0 1.8030624673260522 0.0 2.052383187698624 3.6405541351463624 0.003904890167163969 2.3671947475757884 0.004493740986471228 1.8890965094958303 1.6000365273876358 46.70167607281744 2.049637598542256 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 1.8890965094958303 1.6000365273876358 46.70167607281744 2.049637598542256 
6.000560240246882 0.0 2.764706359117809 0.0 2.9589049431937857 3.540563613797296 0.0058934562818973414 1.5464261875149166 0.006519957797620819 9.460175256306462 3.03956023299448 44.9278948249255 3.237467606008845 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.460175256306462 3.03956023299448 44.9278948249255 3.237467606008845 
8.000335155921245 0.0 3.7372543868847954 0.0 3.852459609482708 3.4418738475769577 0.0076767812046496945 1.172576494793765 0.0076003802636679515 13.635420701529949 4.326308749484819 40.63947443541669 4.007117919762375 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.635420701529949 4.326308749484819 40.63947443541669 4.007117919762375 
10.000174312647408 0.0 4.672488289160123 0.0 4.678143396527026 3.294427816205881 0.00988411580660809 0.9198481269596926 0.0086350026502217 13.5922097091595 5.527571308509982 36.3353694854662 4.5419076345959315 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.5922097091595 5.527571308509982 36.3353694854662 4.5419076345959315 
12.00056024024687 0.0 9.71610150749013 0.0 9.050219937537126 2.6036566562451555 0.02182293757634149 0.0035645904181601847 0.011102912871632167 11.241893950441751 7.641150004100518 26.694719769974615 6.176369727732382 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.241893950441751 7.641150004100518 26.694719769974615 6.176369727732382 
14.000560240246863 0.0 10.55048614095613 0.0 9.713432282965195 2.459251211352866 0.022844024474363716 0.004192511024679821 0.0117414039698584 15.280508786936775 8.861001436904932 27.177025646068568 6.269715705596067 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.280508786936775 8.861001436904932 27.177025646068568 6.269715705596067 
16.000560240246855 0.0 11.36260159430478 0.0 10.327277836254485 2.2669881918462393 0.025410156265576783 0.00453261588999673 0.011326977225079174 26.40295961870305 10.155503798961345 27.96910424903195 6.336381209527401 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 26.40295961870305 10.155503798961345 27.96910424903195 6.336381209527401 
18.000548157165213 0.0 12.138006072802328 0.0 10.889085584566645 2.1589766555209082 0.027101398404369804 0.004637434955957042 0.011417962714295684 31.543165390579247 11.459518006617575 28.86261570615865 6.332618640031561 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 31.543165390579247 11.459518006617575 28.86261570615865 6.332618640031561 
