#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:32+0000 #
#####################################################################
# seed = 0.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.005016144682247 0.0 144.0 0.0 155.0 
4.001106875677757 0.0 82.0 0.0 115.0 
6.006548915611516 0.0 56.0 0.0 101.0 
8.000060411148075 0.0 44.0 0.0 96.0 
10.005668666306226 0.029010245920210787 37.0 0.0 91.0 
12.002651473363219 0.6693894765078128 35.0 0.0 85.0 
14.003245668724071 0.8990139076855336 32.0 0.0 84.0 
16.003179232850496 1.058467532437117 31.0 0.0 80.0 
18.00076086240687 1.210596252273092 29.0 0.0 80.0 
20.00139122589008 1.6214904640750987 28.0 0.0 76.0 
22.000812014471446 3.986208404054866 27.0 0.0 71.0 
24.005086863850682 4.815882804813712 26.0 0.0 66.0 
26.00588780944607 5.227438255665347 26.0 0.0 63.0 
28.0014662362262 5.286799836903478 24.0 0.0 61.0 
30.004321353001345 5.401260083776761 23.0 0.0 56.0 
32.00417894767521 6.086652370771355 22.0 0.0 56.0 
34.00056089251221 6.108775907442009 21.0 0.0 55.0 
36.00554115532258 6.1769387327233 21.0 0.0 52.0 
38.0014662362262 6.141910909501413 21.0 0.0 51.0 
40.0019260165758 6.52735256191361 20.0 0.0 48.0 
42.001164084052 9.35917747736147 19.0 0.0 47.0 
44.00219019480304 9.458401197784497 18.0 0.0 45.0 
46.002001987632894 9.29955745124566 18.0 0.0 42.0 
48.0014662362262 9.47775606172821 17.0 0.0 42.0 
50.00010094905361 9.992461536818249 18.0 0.0 40.0 
52.003337416896116 11.629704242291133 16.0 0.0 38.0 
54.00103658710587 10.688079051382802 37.0 0.0 39.0 
56.00248814902066 9.867130474761293 21.0 0.0 37.0 
58.0014662362262 9.163264166580221 20.0 0.0 35.0 
60.001061373876276 8.457467444696265 19.0 0.0 34.0 
62.00101579578891 5.472591244670893 19.0 0.0 34.0 
64.00015361574069 5.444022209865343 19.0 0.0 34.0 
66.00077468512487 5.7643991563949655 19.0 0.0 34.0 
68.00146623622621 6.3575832159663435 17.0 0.0 33.0 
70.00004212503693 6.903732552465267 17.0 0.0 33.0 
72.00079710818835 11.231934804145588 17.0 0.0 33.0 
74.00061536597023 11.332806346580618 17.0 0.0 33.0 
76.00255994345316 11.671379162538907 15.0 0.0 33.0 
78.00146623622621 11.66523544173812 14.0 0.0 33.0 
80.00116329280085 11.491122702531822 14.0 0.0 33.0 
82.00437968647299 10.330201335792806 15.0 0.0 32.0 
84.00023601177124 9.9876557262705 15.0 0.0020159745088609783 31.0 
86.0015618552405 9.53028861231665 14.0 0.005967322363130994 30.0 
88.00146623622621 9.529853458797387 13.0 0.009394526299322706 30.0 
90.00059580010074 9.712529949532454 13.0 0.007515621039458114 29.0 
92.00328242729405 10.272393884611049 15.0 0.0 28.0 
94.0005354969238 10.29613306409745 22.0 0.0 29.0 
96.00025762024268 9.644847033310658 20.0 0.03413354508480641 29.0 
98.00009838056837 8.934100494599997 18.0 0.02539510265627271 28.0 
100.00012616358194 8.82394842740218 17.0 0.020241422631206124 29.0 
102.00206045691303 9.9106402740833 16.0 0.0 29.0 
104.0016048644602 10.126770645906841 15.0 0.0 29.0 
106.00165628722364 10.212116926129635 15.0 0.0 29.0 
108.0003580457769 10.399116869734627 13.0 0.0 28.0 
110.00100862201315 10.539867575431247 13.0 0.0 27.0 
112.00206233660474 12.071975077015257 13.0 0.0 26.0 
114.00712985224166 12.62476732304176 14.0 0.0 26.0 
116.00023098336081 13.33408114193652 14.0 0.0 25.0 
118.00146623622621 14.123629648889382 14.0 0.0 26.0 
120.0042079140836 15.04455883588043 12.0 0.0 25.0 
122.00234073045246 20.83288102358555 11.0 0.0 25.0 
124.00014873835417 21.108926806734384 11.0 0.0 25.0 
126.00177404356012 21.581725188074536 11.0 0.0 25.0 
128.00000223494973 22.454137581397205 11.0 0.0 25.0 
130.00010691208695 23.488757991453692 9.0 0.0 25.0 
132.00071123614316 30.29261305513823 8.0 0.003137107530497174 26.0 
134.00148388153042 31.933442416244233 8.0 0.009171138594377074 25.0 
136.00039269661337 33.52588844266581 8.0 0.011182482282337121 25.0 
138.0014662362262 34.57470338285794 7.0 0.031489267458962446 26.0 
140.00231710141378 34.5519713597948 7.0 0.11555431344563614 25.0 
142.0027768110703 33.29682227868091 7.0 0.5849797623024012 23.0 
144.00007743895046 35.61322454568197 7.0 0.6770221705158002 24.0 
146.00165573155144 39.132799699006256 8.0 0.6845482817650863 24.0 
148.0014662362262 41.476234535586336 9.0 0.7121336095235511 23.0 
150.00155047573475 41.807213505968086 9.0 0.6867720744658855 23.0 
152.00264642040852 39.071822282547295 8.0 0.4689033673741271 23.0 
154.00326519261327 37.66644060289455 18.0 0.46857257674582115 23.0 
156.00086290677245 33.79681278132688 15.0 0.5067195375828382 23.0 
158.00062895567757 30.335274497374968 13.0 0.4456492802955339 24.0 
160.0005807138657 28.69189072862447 11.0 0.4070514113092732 23.0 
162.0020754024955 24.57933910306619 10.0 0.5550739492185125 23.0 
164.0030632993332 25.94770672023923 10.0 0.6305619249399875 23.0 
166.00628776261732 26.022263211463315 10.0 0.7903859645280165 23.0 
168.0005392202608 26.668858464487496 10.0 0.9676382790922232 25.0 
170.00260576573478 26.776540821525415 16.0 1.072610603330612 24.0 
172.00136714391627 25.80473183708098 13.0 1.4714074431844772 24.0 
174.00074568281116 31.724170258526073 12.0 1.518161874745507 23.0 
176.00587964824055 35.55770234034034 11.0 1.480026990858769 26.0 
178.00045257195262 37.82237798519844 11.0 1.3477510695028874 25.0 
180.00072778897757 39.28662120371904 11.0 1.266249455602766 25.0 
182.0000009810644 45.93763388334341 13.0 1.0358089143806455 23.0 
184.00090706122762 44.029792155679175 11.0 1.1456293988988957 24.0 
