#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:23+0000 #
#####################################################################
# seed = 0.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0004290118788728 0.0 237.0 0.0 237.0 
2.005016144682247 0.0 144.0 0.0 155.0 
3.0014662362262 0.0 99.0 0.0 137.0 
4.001106875677757 0.0 82.0 0.0 115.0 
5.000397245763198 0.0 65.0 0.0 106.0 
6.006548915611516 0.0 56.0 0.0 101.0 
7.002951646340685 0.0 50.0 0.0 98.0 
8.000060411148075 0.0 44.0 0.0 96.0 
9.000270631878546 0.05234786423854538 39.0 0.0 93.0 
10.005668666306226 0.22521438188750667 37.0 0.0 91.0 
11.000651342007641 0.542121148665602 35.0 0.0 87.0 
12.002651473363219 0.7996077456030639 35.0 0.0 85.0 
13.001133528378569 0.9318334282233269 35.0 0.0 85.0 
14.003245668724071 1.2989211882714808 32.0 0.0 84.0 
15.003267262324576 1.4070347157422511 31.0 0.0 82.0 
16.003179232850496 1.3622560207534133 31.0 0.0 80.0 
17.00055595173093 1.355974565663947 29.0 0.0 80.0 
18.00076086240687 1.9241332795374972 29.0 0.0 80.0 
19.00053640542305 2.5523032048975947 28.0 0.0 78.0 
20.00139122589008 2.939826827870343 28.0 0.0 76.0 
21.00564805756387 3.610289734443178 27.0 0.0 73.0 
22.000812014471446 4.362887860528617 27.0 0.0 71.0 
23.00121305524855 5.270505245817724 27.0 0.0 68.0 
24.005086863850682 6.104076922381446 26.0 0.0 66.0 
25.000605794907088 6.025237590512981 26.0 0.0 63.0 
26.00588780944607 6.048539601404337 26.0 0.0 63.0 
27.000646619911052 5.616868558994377 24.0 0.0 61.0 
28.0014662362262 5.348908674314108 24.0 0.0 61.0 
29.002980951761494 5.642366097261031 23.0 0.0 59.0 
30.004321353001345 6.002533683100419 23.0 0.0 56.0 
31.003287228106625 6.006832944336036 23.0 0.0 56.0 
32.00417894767521 6.166888890275355 22.0 0.0 56.0 
33.0014662362262 5.861122719920053 21.0 0.0 56.0 
34.00056089251221 6.524361045722235 21.0 0.0 55.0 
35.005562831910474 5.7233374685783795 22.0 0.0 52.0 
36.00554115532258 7.136071670063884 21.0 0.0 52.0 
37.00029853999473 5.410727151991542 21.0 0.0 52.0 
38.0014662362262 6.816986658920561 21.0 0.0 51.0 
39.0007153996756 7.865572385764961 20.0 0.0 49.0 
40.0019260165758 8.17075820593165 20.0 0.0 48.0 
41.00141096979037 9.15936285905461 20.0 0.0 47.0 
42.001164084052 9.548257959667385 19.0 0.0 47.0 
43.001169115810114 9.489207380958774 19.0 0.0 45.0 
44.00219019480304 9.653012378865789 18.0 0.0 45.0 
45.00195708223733 9.02025490691535 18.0 0.0 42.0 
46.002001987632894 9.06218829132696 18.0 0.0 42.0 
47.00207505230617 8.113741472049368 18.0 0.0 42.0 
48.0014662362262 11.698602141340515 17.0 0.0 42.0 
49.00057087238432 12.207476148421415 17.0 0.0 41.0 
50.00010094905361 12.06815610936435 18.0 0.0 40.0 
51.0084172986586 12.082284144536352 18.0 0.0 38.0 
52.003337416896116 11.277842009056739 16.0 0.0 38.0 
53.001402225028954 10.229381541183912 22.0 0.0 39.0 
54.00103658710587 9.181806394556546 37.0 0.0 39.0 
55.00218498456955 8.89381002046099 27.0 0.0 39.0 
56.00248814902066 7.6469298441499856 21.0 0.0 37.0 
57.00028712189411 7.541977333649474 20.0 0.0 36.0 
58.0014662362262 6.51349880495372 20.0 0.0 35.0 
59.00113576143919 5.7593998804671775 19.0 0.0 34.0 
60.001061373876276 5.530964156970116 19.0 0.0 34.0 
61.00150973372216 5.504180146245649 19.0 0.0 34.0 
62.00101579578891 5.435281514425898 19.0 0.0 34.0 
63.00022836823643 5.49307303027285 19.0 0.0 34.0 
64.00015361574069 5.3810767944423015 19.0 0.0 34.0 
65.00047796091268 5.542054352607001 19.0 0.0 34.0 
66.00077468512487 7.093339498105561 19.0 0.0 34.0 
67.00083500931443 7.086455145579632 19.0 0.0 33.0 
