#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:38+0000 #
#####################################################################
# seed = 49.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.000870913871937 0.0 148.0 0.0 163.0 
4.0006719003401345 0.0 78.0 0.0 125.0 
6.000035480286315 0.0 55.0 0.0 115.0 
8.002704108924663 0.0 43.0 0.0 106.0 
10.002429670171114 0.023665177359742766 33.0 0.0 95.0 
12.000870913871937 1.4802034522283047 27.0 0.0 88.0 
14.002707122375348 2.1954870357076146 25.0 0.0 87.0 
16.000928341036982 2.9560804878604285 23.0 0.0 80.0 
18.00123906704225 3.812922519602182 21.0 0.0 77.0 
20.001705635759038 4.715961017046527 20.0 0.0 75.0 
22.000870913871935 9.283722728692942 18.0 0.0 73.0 
24.00374845124298 9.80745138163567 16.0 0.0 72.0 
26.00454075197052 10.248366118246786 15.0 0.0 66.0 
28.00041829441723 10.51319611494547 15.0 0.0 65.0 
30.003420135984307 10.74186704102101 15.0 0.0 62.0 
32.000870913871935 10.942134695537325 30.0 0.0 60.0 
34.000372349088764 9.891496261151833 23.0 0.0 59.0 
36.00198050685662 9.400730172562831 20.0 0.0 56.0 
38.00030654425108 9.560550251077318 19.0 0.0 55.0 
40.00447786946057 9.686354199434065 17.0 0.008088391025567274 54.0 
42.000870913871935 10.48911062957218 16.0 0.0 54.0 
44.00052675616386 10.455097344061087 16.0 0.0 52.0 
46.00129293948233 10.523769272049018 15.0 0.0 53.0 
48.00270410892466 10.65369829580532 15.0 0.0 50.0 
50.000321464906484 10.826514148568442 15.0 0.0 49.0 
52.000870913871935 12.414118133278707 14.0 0.0 49.0 
54.00748497256667 12.191616099531371 16.0 0.0 49.0 
56.003914971542 11.789349049247809 15.0 0.0 46.0 
58.00060454604758 11.862142349312558 15.0 0.0 44.0 
60.005475554254424 11.809300428813428 13.0 0.0 43.0 
62.000870913871935 10.59433635550094 11.0 0.0 42.0 
64.00079717881154 10.298701469279617 12.0 0.0 42.0 
66.00271182729406 10.006426036513439 12.0 0.0 42.0 
68.00250565769964 9.611230766348186 12.0 0.0 41.0 
70.00115515493573 9.293518281607547 13.0 0.0 40.0 
72.0001450376988 8.468086846054417 13.0 0.0 37.0 
74.0051632723621 8.457923677060508 11.0 0.0 37.0 
76.00098004897923 8.209993262394267 11.0 0.0 37.0 
78.00042438631193 8.124735466189208 11.0 0.0 39.0 
