#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:33+0000 #
#####################################################################
# seed = 49.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.001274073471216 0.0 245.0 0.0 245.0 
2.000870913871937 0.0 148.0 0.0 163.0 
3.0002309817288566 0.0 101.0 0.0 144.0 
4.0006719003401345 0.0 78.0 0.0 125.0 
5.0019809003590225 0.0 63.0 0.0 118.0 
6.000035480286315 0.0 55.0 0.0 115.0 
7.000620828945796 0.0 48.0 0.0 110.0 
8.002704108924663 0.0 43.0 0.0 106.0 
9.001820432514467 0.007380364395148589 36.0 0.0 100.0 
10.002429670171114 0.21402054136257076 33.0 0.0 95.0 
11.000167270203765 0.9791922380672812 30.0 0.0 91.0 
12.000870913871937 2.036299218252933 27.0 0.0 88.0 
13.002704108924663 2.5810574158558475 27.0 0.0 87.0 
14.002707122375348 3.2717140151953923 25.0 0.0 87.0 
15.001646752152567 4.1596774655346875 25.0 0.0 85.0 
16.000928341036982 4.684540261743203 23.0 0.0 80.0 
17.000557639096918 5.559168102836849 23.0 0.0 80.0 
18.00123906704225 7.150426464827367 21.0 0.0 77.0 
19.002007495961422 7.4485449473404195 21.0 0.0 76.0 
20.001705635759038 9.336487640712017 20.0 0.0 75.0 
21.006418129324967 9.021438608032067 18.0 0.0 74.0 
22.000870913871935 9.48457369018254 18.0 0.0 73.0 
23.000882285377063 9.868406473315229 17.0 0.0 72.0 
24.00374845124298 10.60996184353824 16.0 0.0 72.0 
25.005475554254424 11.1523695471118 16.0 0.0 67.0 
26.00454075197052 11.063221822130519 15.0 0.0 66.0 
27.000870913871935 11.29116540114669 15.0 0.0 66.0 
28.00041829441723 11.31436585414506 15.0 0.0 65.0 
29.002296033979434 11.218600326130385 15.0 0.0 64.0 
30.003420135984307 11.756320412128716 15.0 0.0 62.0 
31.000132781929807 10.924005582501502 50.0 0.0 61.0 
32.000870913871935 10.857328552888607 30.0 0.0 60.0 
33.00232822087418 8.583524131602882 26.0 0.0 59.0 
34.000372349088764 8.938054428466788 23.0 0.0 59.0 
35.001812061827515 7.884506661380393 22.0 0.0 57.0 
36.00198050685662 8.640791232519689 20.0 0.0 56.0 
37.000645059895966 9.290927731730948 21.0 0.0 56.0 
38.00030654425108 10.278657919062976 19.0 0.0 55.0 
39.00077925535623 9.834756827000673 17.0 0.0 55.0 
40.00447786946057 10.221038245307263 17.0 0.08088391025567324 54.0 
41.00264613047958 10.560647898009961 16.0 0.0 55.0 
42.000870913871935 10.510662939782708 16.0 0.0 54.0 
43.00129025670014 10.943358626481027 16.0 0.0 53.0 
44.00052675616386 9.892275767213178 16.0 0.0 52.0 
45.003679297665016 10.503096587815584 15.0 0.0 52.0 
46.00129293948233 10.68173747173151 15.0 0.0 53.0 
47.000870913871935 11.177334336403794 15.0 0.0 50.0 
48.00270410892466 11.170938043535914 15.0 0.0 50.0 
49.00091723808173 11.303105724882926 15.0 0.0 50.0 
50.000321464906484 11.667780984583668 15.0 0.0 49.0 
51.00528565384576 12.24992518082486 15.0 0.0 49.0 
52.000870913871935 12.396273625269663 14.0 0.0 49.0 
53.00264573567258 12.183043515436278 16.0 0.0 49.0 
54.00748497256667 11.715772610525844 16.0 0.0 49.0 
55.00432470537468 10.793433930518194 16.0 0.0 49.0 
56.003914971542 11.145313735900476 15.0 0.0 46.0 
57.000138526235446 11.054583045949954 15.0 0.0 45.0 
58.00060454604758 12.59493853905725 15.0 0.0 44.0 
59.00143863665114 11.870881062429168 15.0 0.0 43.0 
60.005475554254424 11.51450636487128 13.0 0.0 43.0 
61.00112303962274 10.503143191925059 13.0 0.0 42.0 
62.000870913871935 10.631161006187634 11.0 0.0 42.0 
63.0000381778647 10.221740241841482 12.0 0.0 42.0 
64.00079717881154 9.724841459830198 12.0 0.0 42.0 
65.00257107965788 9.464368550683986 12.0 0.0 43.0 
66.00271182729406 9.435831488640542 12.0 0.0 42.0 
67.00018142346266 8.51049113221844 12.0 0.0 42.0 
68.00250565769964 8.368390156261995 12.0 0.0 41.0 
69.00092470574764 7.874222979298299 13.0 0.0 41.0 
70.00115515493573 8.271638953382022 13.0 0.0 40.0 
71.00115410055085 8.291309406172044 13.0 0.0 39.0 
72.0001450376988 8.696455021279185 13.0 0.0 37.0 
73.00042395791624 8.59934307230829 12.0 0.0 37.0 
74.0051632723621 8.31528947443508 11.0 0.0 37.0 
75.00093464804311 7.866493820666422 11.0 0.0 37.0 
76.00098004897923 7.600057099783088 11.0 0.0 37.0 
77.00087091387194 7.586127835670053 11.0 0.0 40.0 
78.00042438631193 8.145984801206792 11.0 0.0 39.0 
79.00107013134985 7.627546559160699 11.0 0.0 39.0 
80.00026672909928 8.046609531111793 11.0 0.0 39.0 
81.00111948618812 8.473126191382208 11.0 0.0 39.0 
82.00087091387194 8.14100032176327 12.0 0.0 39.0 
83.00270410892466 8.289069257858525 12.0 0.0 39.0 
84.00083435082895 7.5602009756097965 12.0 0.0 39.0 
85.00088683642684 8.38320974768887 12.0 0.0 39.0 
86.00077564386883 9.115734402624756 12.0 0.0 39.0 
87.00087091387194 8.45479524162339 23.0 0.006588062190874227 41.0 
88.00120197218433 7.229317799686911 25.0 0.0 41.0 
89.00030278421697 7.6748563621006936 21.0 0.0 41.0 
90.00057152673692 8.235054683823103 20.0 0.0 40.0 
91.00170377741203 9.579006317647972 18.0 0.0 40.0 
92.00087091387194 11.054653025863324 17.0 0.0 39.0 
93.00075372351601 10.980556836277666 16.0 0.0 39.0 
94.00069230061041 11.12222499262284 15.0 0.0 38.0 
95.00547555425442 11.404765726180637 15.0 0.0 38.0 
96.00062264184291 11.598264263424463 15.0 0.0 38.0 
97.0005787512467 11.410562113519793 15.0 0.0 38.0 
98.00157066316231 11.272734040508709 15.0 0.0 35.0 
99.00132666534351 10.785675566462167 15.0 0.0 35.0 
100.00018097766493 10.72232653032615 15.0 0.0 34.0 
101.0005533471575 11.35998972613836 15.0 0.0 35.0 
102.00081547872323 12.01723221884547 16.0 0.0 35.0 
103.00060087100097 12.126675212721896 15.0 0.009542780961319828 35.0 
104.00120071489 12.69250604040328 15.0 0.009542780961319828 37.0 
105.00193486154947 13.031778206598032 14.0 0.024680766095654533 37.0 
106.00042144233326 13.621449758909046 14.0 0.024680766095654533 35.0 
107.00087091387194 13.127374774806455 14.0 0.029840866806494563 35.0 
108.00044869972596 13.18729593081994 14.0 0.10670313810581 38.0 
109.0004525034224 12.599975859055847 14.0 0.039627396044620726 37.0 
110.00389087893451 13.385411387692344 14.0 0.09674288921555015 34.0 
111.00219917009272 12.724922377514789 14.0 0.1533206522357307 35.0 
112.00087091387194 12.70064162911485 14.0 0.11833207746221287 34.0 
113.00270410892466 11.777591075209479 14.0 0.05452540431385601 37.0 
114.00748497256667 11.709176227912192 14.0 0.08452276137839972 33.0 
115.0034841468207 10.962623384725516 16.0 0.2578948225523826 33.0 
116.00680327720725 8.037733510357972 22.0 0.17078053499535725 33.0 
117.00000425267828 5.664941355281158 18.0 0.0790051981620983 35.0 
118.00165440084726 6.477708878656612 16.0 0.08809387994311896 33.0 
119.00083189440731 8.027811214069434 16.0 0.26391731831574106 32.0 
120.00547555425442 9.274640507482141 14.0 0.26391731831574106 31.0 
121.00093781989384 9.761452084148695 14.0 0.2500145290445169 36.0 
122.00087091387194 9.864699404726029 14.0 0.0 35.0 
123.00182660826079 10.090937718885545 14.0 0.0 32.0 
124.000244591644 9.814995866657288 14.0 0.013250008994253663 31.0 
125.00067420424543 9.707222569707689 14.0 0.013250008994253663 31.0 
126.00086821313425 9.47314423957111 14.0 0.0 31.0 
127.00008212434342 10.05707364798993 13.0 0.0 31.0 
128.00010730095562 9.815718329282289 13.0 0.0 30.0 
129.00007369022893 9.736046648451023 13.0 0.0 31.0 
130.00123552587354 9.659311764104634 13.0 0.0 31.0 
131.00713723399554 10.266038972247525 12.0 0.0 31.0 
132.00087091387195 9.666196950400847 14.0 0.0 31.0 
133.00270410892466 8.737631469843597 14.0 0.0 31.0 
134.00218561438965 6.3648839309381025 14.0 0.0 30.0 
