#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:57+0000 #
#####################################################################
# seed = 166.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0063881304279125 0.0 248.0 0.0 248.0 
2.0023540493447287 0.0 143.0 0.0 157.0 
3.0005186305846587 0.0 101.0 0.0 125.0 
4.002803855734662 0.0 79.0 0.0 110.0 
5.001211329488633 0.0 66.0 0.0 105.0 
6.002981449555885 0.0 55.0 0.0 104.0 
7.000674587964033 0.0 43.0 0.0 100.0 
8.000518630584658 0.0 39.0 0.0 98.0 
9.002803855734662 0.0 36.0 0.0 94.0 
10.000924269764681 0.008943457353740237 35.0 0.0 90.0 
11.001637307012517 0.07395888649472689 33.0 0.0 88.0 
12.000725590977341 0.18602829362193887 29.0 0.0 86.0 
13.0003228785128 0.3021679871621729 29.0 0.0 85.0 
14.000210832395991 0.2995049730691669 28.0 0.0 83.0 
15.002444108011176 0.36943400402062404 28.0 0.0 81.0 
16.00010709564771 0.5912985575033232 27.0 0.0 80.0 
17.001861760342255 1.1957316735145551 26.0 0.0 79.0 
18.000518630584658 1.4496399079271944 25.0 0.0 77.0 
19.002803855734662 1.5162069551780204 23.0 0.0 75.0 
20.003383033630076 1.964236988849546 21.0 0.0 75.0 
21.003381002158587 2.2435714407492693 21.0 0.0 75.0 
22.008244365306783 2.584171647683808 19.0 0.0 73.0 
23.000518630584658 2.6317365853778276 18.0 0.0 73.0 
24.000604691250924 2.6696533510176343 17.0 0.0 72.0 
25.003641625320608 2.7504808367215094 16.0 0.0 70.0 
26.003121873691462 2.7877294266956083 16.0 0.0 67.0 
27.00058481780461 3.0297123260532235 15.0 0.0 67.0 
28.000518630584658 3.0531306285624096 15.0 0.0 64.0 
29.002064317046457 3.1202552316675822 15.0 0.0 64.0 
30.000527893013565 3.1714700211256046 15.0 0.0 63.0 
31.000996147516513 3.900565087590922 15.0 0.0 63.0 
32.000985191450894 3.5551440781539676 15.0 0.0 63.0 
33.00051863058466 4.4455948475020115 14.0 0.0 63.0 
34.000478162384034 4.590542117266791 14.0 0.0 63.0 
35.003487877312516 5.2764634480642165 14.0 0.0 62.0 
36.00364799109179 5.115951994173614 14.0 0.0 60.0 
37.00010032289617 5.976168946658017 15.0 0.0 57.0 
38.00051863058466 6.248826143019676 14.0 0.0 54.0 
39.0003452552126 7.032867484806553 14.0 0.0 54.0 
40.00290853296425 7.66532000600781 13.0 0.0 54.0 
41.00017107132758 8.503818353308226 13.0 0.018644218114544888 53.0 
42.000444775518886 8.752755589890288 13.0 0.022688233669856592 52.0 
43.00051863058466 9.03108291130833 16.0 0.0 53.0 
44.00280385573466 7.885811807695305 16.0 0.0 53.0 
45.000115420031165 9.584484762993903 15.0 0.0 53.0 
46.001151689508696 9.33197880092842 15.0 0.0 51.0 
47.00039692498392 7.603269722169698 14.0 0.0 51.0 
