#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T04:20+0000 #
#####################################################################
# seed = 169.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000041166055323 0.0 0.28420654056176275 0.0 0.5119376906124615 954.763722200384 0.11130239235048428 679.4357184452284 0.47707068894496374 0.0 0.0 17.372334929375647 0.30768572178372966 2010.0 0.2332184213286049 2010.0 0.30768572178372966 2010.0 0.0 1728.7378080370777 0.30768572178372966 0.0 0.0 17.372334929375647 0.30768572178372966 
2.000041166055323 0.0 1.074290777297629 0.0 1.392495390710042 898.398005338776 0.9528756540055914 321.1493582935495 1.1746999376057432 0.0 0.0 41.4573529404969 1.0309225643667115 2010.0 0.9699361240577543 2010.0 1.0309225643667115 2010.0 0.0 1205.6866507491914 1.0309225643667115 0.0 0.0 41.4573529404969 1.0309225643667115 
3.0000411660553237 0.0 2.0601019705794896 0.0 2.317333491730047 821.9748562214809 2.0461244712017383 117.4486099830904 1.6448975491514612 35.18185209270318 2.0602238119500638 53.305270533574436 1.8184372945088152 2010.0 1.9450716593389785 2000.7590328860263 1.9684321418019046 1995.205712189891 2.0602238119500638 639.1939424315467 1.9684321418019046 35.18185209270318 2.0602238119500638 53.305270533574436 1.8184372945088152 
4.000041166055325 0.0 3.034241974825652 0.0 3.2360972102849166 749.2058690676433 3.011194566088206 17.925631269669598 1.9502205807074005 52.12763172075065 2.894994530150849 31.254484280918124 2.5474060634468048 2010.0 2.8881687523626196 1995.6502075792027 2.8859167337338505 1986.9820709827127 2.894994530150849 309.5340336540183 2.880306059640695 52.12763172075065 2.894994530150849 31.254484280918124 2.5474060634468048 
5.0000411660553254 0.0 4.0351817802136045 0.0 4.155980844491705 677.480661458618 3.9761090778987866 7.503070312037559 2.087442697813717 74.11397919437859 3.5772383600454467 17.339996935964745 3.3049326404268005 2009.7674688070576 3.7654127301946287 1988.3918968086537 3.860747752678486 1967.9057570550867 3.9213302874742895 265.3151055981421 3.8179476604711984 74.11397919437859 3.5772383600454467 17.339996935964745 3.3049326404268005 
6.000041166055326 0.0 4.954333748249345 0.0 4.970460357310387 614.1174774039084 4.8487543880725035 7.465954806209622 2.0107322079853196 98.14902334677254 4.142294588247298 10.68061898808118 3.902955428981556 2009.323405284481 4.641251064487321 1979.3437892477532 4.764054217001675 1946.3116608094062 4.916227555964676 206.86881866409243 4.840328426983555 98.14902334677254 4.142294588247298 10.68061898808118 3.902955428981556 
7.000041166055327 0.0 5.905360694187592 0.0 5.791035392172625 550.2544998500579 5.69661684792665 7.399053731222308 2.115415644327484 121.97005075251154 4.4922028283159054 7.541570608874366 4.427398112048852 2004.6008866976536 5.8282265600545875 1971.4157794391228 5.708021213728738 1924.5428625094994 5.85948483085761 203.98487453565718 5.871756481699424 121.97005075251154 4.4922028283159054 7.541570608874366 4.427398112048852 
8.000041166055327 0.0 6.830249994255041 0.0 6.579169106217427 495.9845381677468 6.493287293631479 7.362520722605688 2.3820760846961364 143.33414192863611 4.873450508471954 7.972647548012894 5.016139173427107 2003.5316373671858 6.82247527366197 1949.4455753539476 6.659907460008262 1904.81646058576 6.87734341754412 209.6666586830577 6.852737977989144 143.33414192863611 4.873450508471954 7.972647548012894 5.016139173427107 
9.000041166055324 0.0 7.729467625966185 0.0 7.346451876474981 442.35003425653673 7.31577559442261 7.359261528128194 2.9240103385612595 169.5656875850913 5.482135837309459 7.116455030386078 5.426745779293745 2000.6773085690465 7.849406106341123 1886.2206214728894 7.679289156761387 1883.267995559457 7.85594140930176 214.33184577822428 7.803334140113765 169.5656875850913 5.482135837309459 7.116455030386078 5.426745779293745 
