#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:39+0000 #
#####################################################################
# seed = 83.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0026216728830852 0.0 242.0 0.0 242.0 
2.002613899169055 0.0 141.0 0.0 151.0 
3.0035170022137874 0.0 101.0 0.0 126.0 
4.000104097062295 0.0 80.0 0.0 111.0 
5.001888251341784 0.0 62.0 0.0 101.0 
6.000572089646277 0.0 48.0 0.0 95.0 
7.000533161816611 0.0 44.0 0.0 92.0 
8.000661348250782 0.0 42.0 0.0 86.0 
9.002593899051742 0.0 37.0 0.0 81.0 
10.00111462968316 0.0 31.0 0.0 79.0 
11.003648343018616 0.0 29.0 0.0 79.0 
12.017470020543875 0.07613189389851796 29.0 0.0 79.0 
13.001555172817667 0.08907054593605095 28.0 0.0 79.0 
14.001544017458391 0.3768744284530995 27.0 0.0 79.0 
15.001888251341784 0.5652967538071956 26.0 0.0 75.0 
16.00069608167115 1.616180263499201 26.0 0.0 74.0 
17.000339635187377 2.1255571234496418 25.0 0.0 72.0 
18.008779237297425 3.1352028048558798 25.0 0.0 72.0 
19.00051460968104 3.4193900991031274 25.0 0.0 69.0 
20.000308488206183 3.4675229763659594 25.0 0.0 69.0 
21.001820340523093 4.004245152397202 25.0 0.0 68.0 
22.0054108360426 3.884409743964188 23.0 0.0 69.0 
23.002343091812325 4.155882622051847 23.0 0.0 67.0 
24.001867523022312 4.658072685938249 23.0 0.0 67.0 
25.001888251341782 4.87262295312952 22.0 0.0 67.0 
26.00188491348758 5.457546616976709 21.0 0.0 67.0 
27.000923444457907 4.634763796319783 20.0 0.0 65.0 
28.002459419358722 4.355800057641299 20.0 0.0 64.0 
29.000278627786585 4.3535431666363404 18.0 0.0 63.0 
30.001888251341782 5.028384414719906 18.0 0.0 61.0 
31.000517883788305 4.530811598509699 18.0 0.0 56.0 
32.00098352736102 4.883764734253772 18.0 0.0 56.0 
33.00060406058206 4.682416632493887 17.0 0.0 56.0 
34.00007651520507 4.721960355732806 15.0 0.0 54.0 
35.00188825134178 4.774440283035989 15.0 0.0 54.0 
36.00030395800981 4.574448298044245 15.0 0.0 54.0 
37.00141689345941 4.885393696217134 14.0 0.0 52.0 
38.00094322606365 4.3609226264043555 14.0 0.0 52.0 
39.00053154584452 4.31771730596795 13.0 0.0 51.0 
40.00088122344094 4.683555512794982 13.0 0.0 49.0 
41.001141151253464 4.943778052659622 13.0 0.0 49.0 
42.00270381838666 5.086749266424993 12.0 0.0 49.0 
43.0014025540326 5.029374393569694 12.0 0.0 49.0 
44.0101442487981 5.527730983670487 12.0 0.0 49.0 
45.00091940978442 5.697607072414938 12.0 0.0 49.0 
46.001611666528504 5.875842270504017 12.0 0.0 48.0 
47.004066532912674 5.725132325106624 12.0 0.0 48.0 
48.002036836014604 5.67982543049029 12.0 0.0 48.0 
49.00004024868637 5.691557360238583 12.0 0.0 47.0 
50.00026054947625 6.115705980343687 12.0 0.0 48.0 
51.00202703231923 7.3440913146347615 11.0 0.0 47.0 
52.00006028295895 7.329048820013038 11.0 0.0 47.0 
53.00211937057647 7.620567425036437 10.0 0.0 47.0 
54.00016520419871 7.593662898419123 10.0 0.0 47.0 
55.00143335528667 7.248974918951801 11.0 0.0 46.0 
56.001004912276045 7.344315387138843 11.0 0.0 45.0 
57.00097926265133 7.284077623202091 11.0 0.0 44.0 
58.00018236302828 6.904096721337994 11.0 0.0 43.0 
59.00013896138187 6.839461651894455 11.0 0.0 43.0 
60.000103886702725 5.403558534648639 11.0 0.0 44.0 
61.002984713342094 6.589402423160945 10.0 0.0 44.0 
62.000788474217565 7.9373794827460875 10.0 0.0 44.0 
63.00211420325385 8.254980271538178 15.0 0.0 43.0 
64.00649571164818 9.956278263298946 15.0 0.0 43.0 
65.00188825134178 13.704631493882456 15.0 0.0 41.0 
66.00012898767686 14.593393354616152 15.0 0.0 41.0 
67.00199169673566 16.665971594666527 13.0 0.0 41.0 
68.00354795799483 17.1481035482926 13.0 0.0 41.0 
69.00520915176345 17.485517908919295 12.0 0.0 38.0 
70.00053472411886 17.573757738924094 12.0 0.0 37.0 
71.00172106076684 17.29512411764547 12.0 0.0 37.0 
72.00020725845519 17.274055162889734 17.0 0.0 37.0 
73.0005213091076 16.603928412678005 18.0 0.0 37.0 
