#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:41+0000 #
#####################################################################
# seed = 83.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.002613899169055 0.0 141.0 0.0 151.0 
4.000104097062295 0.0 80.0 0.0 111.0 
6.000572089646277 0.0 48.0 0.0 95.0 
8.000661348250782 0.0 42.0 0.0 86.0 
10.00111462968316 0.0 31.0 0.0 79.0 
12.017470020543875 0.02857067184327155 29.0 0.0 79.0 
14.001544017458391 0.12562850667156938 27.0 0.0 79.0 
16.00069608167115 0.44356496599557416 26.0 0.0 74.0 
18.008779237297425 0.983690490554518 25.0 0.0 72.0 
20.000308488206183 1.4683783428450865 25.0 0.0 69.0 
22.0054108360426 4.044606070464703 23.0 0.0 69.0 
24.001867523022312 4.2135563560638305 23.0 0.0 67.0 
26.00188491348758 4.523499019554776 21.0 0.0 67.0 
28.002459419358722 4.529638032774716 20.0 0.0 64.0 
30.001888251341782 4.56828932965747 18.0 0.0 61.0 
32.00098352736102 4.691102156845783 18.0 0.0 56.0 
34.00007651520507 4.689350224166331 15.0 0.0 54.0 
36.00030395800981 4.687922443426563 15.0 0.0 54.0 
38.00094322606365 4.664979466780512 14.0 0.0 52.0 
40.00088122344094 4.622634092437555 13.0 0.0 49.0 
42.00270381838666 5.01801091911752 12.0 0.0 49.0 
44.0101442487981 5.1501979814463645 12.0 0.0 49.0 
46.001611666528504 5.3697195555618125 12.0 0.0 48.0 
48.002036836014604 5.469574566452079 12.0 0.0 48.0 
50.00026054947625 5.555387314748148 12.0 0.0 48.0 
52.00006028295895 7.345862567352941 11.0 0.0 47.0 
54.00016520419871 7.480332591319454 10.0 0.0 47.0 
56.001004912276045 7.428779452215092 11.0 0.0 45.0 
58.00018236302828 7.362584857552888 11.0 0.0 43.0 
60.000103886702725 7.1396550031069745 11.0 0.0 44.0 
62.000788474217565 7.265733241160899 10.0 0.0 44.0 
64.00649571164818 8.320202435790135 15.0 0.0 43.0 
66.00012898767686 10.272357455599863 15.0 0.0 41.0 
68.00354795799483 11.998393759241411 13.0 0.0 41.0 
70.00053472411886 13.042560258586526 12.0 0.0 37.0 
72.00020725845519 17.305366575333924 17.0 0.0 37.0 
74.00160875922737 16.876093657316503 16.0 0.0 36.0 
76.00141647346373 16.164421825408088 16.0 0.0 36.0 
78.00034273900444 15.849683967493618 16.0 6.466496008292128E-4 36.0 
80.000002819858 15.690289042453204 16.0 0.0015872308383989928 36.0 
82.00744325198977 14.850923188250324 16.0 0.002909923203731449 37.0 
84.00171670468139 14.957338066301787 15.0 0.0014549616018657244 37.0 
86.00241441759269 15.056813449489164 16.0 9.699744012438257E-4 37.0 
88.00202204255113 14.95528930495681 16.0 7.274808009328622E-4 36.0 
90.00188825134178 14.890956337738393 15.0 5.819846407462919E-4 34.0 
92.00122294426143 14.335560925560193 16.0 0.003625619626033639 33.0 
94.00156885768509 13.714434068645735 15.0 0.003625619626033639 32.0 
96.00196607173153 12.541428100998896 16.0 0.003767320156730482 31.0 
98.00034223283295 11.229254009342837 15.0 0.004850850726609927 31.0 
100.00036448215951 10.467803682552285 16.0 0.004690824824912726 31.0 
102.00326466260712 6.959046191984866 16.0 0.011104247219780908 31.0 
104.00025906769973 5.928377592906407 16.0 0.012066808053633887 30.0 
106.0048138151661 5.695926729106568 16.0 0.060513995493104746 28.0 
108.0028922099346 5.676846396268766 16.0 0.08719448003046934 28.0 
110.0001291285408 5.704468064492411 16.0 0.13163508416273378 27.0 
112.01009860529342 6.539430578720464 15.0 0.45412327860533724 28.0 
114.00023688896925 6.6292895918054064 19.0 0.5295438431224235 29.0 
116.00035083732409 6.544152408332861 17.0 0.6449989108384836 29.0 
118.00009116717642 6.078262028341093 14.0 0.7241977756549374 26.0 
120.00007720175599 5.551400575778423 14.0 0.7509621706178343 28.0 
122.0011691561507 4.187728151522457 14.0 0.906915076703863 26.0 
124.00021901749916 4.974774805848736 14.0 1.0280476898368063 27.0 
126.0048138151661 5.857211289182533 14.0 0.9736483450416844 26.0 
128.00293049098394 6.8049017278268344 13.0 1.0314429351608159 28.0 
130.00052720130756 7.556893656254566 13.0 1.1002845996237776 27.0 
132.0029054177562 13.377847617851394 14.0 1.1002737116470276 32.0 
134.00052344564725 14.212169584171848 14.0 0.8748434981601487 30.0 
136.00068995105084 14.679799225401736 14.0 0.9205681342044378 32.0 
138.00022814113814 15.079385111068946 14.0 0.9781555221241944 30.0 
140.00188825134177 15.00706915834607 20.0 1.0360372313448865 30.0 
142.00084572831753 10.032164870814661 18.0 1.1436090004490447 29.0 
144.0063011469337 8.25859341274408 17.0 1.3039996581307198 30.0 
146.00139556969572 7.816824160566188 17.0 1.4817246701465874 28.0 
148.0037636912539 7.764737417899296 17.0 1.6399852136382733 29.0 
150.00188825134177 7.851321090002708 16.0 1.620179087718115 29.0 
152.00352308674948 9.299562216195138 16.0 1.4903348867091764 31.0 
154.00099584712459 9.570093658724083 16.0 1.2765058573038277 41.0 
156.0000678674729 9.478936287862647 17.0 1.188693879763362 37.0 
158.00003889395123 9.231079507273604 17.0 1.3711981400919497 33.0 
160.0014944492686 8.975832050706396 18.0 1.517933367799071 32.0 
162.0035974170883 8.228548719850336 18.0 1.7756749369378806 31.0 
164.00061063928476 8.435222175325531 18.0 1.5690946855835355 31.0 
166.0001361632864 8.440807565463174 18.0 1.3786975135905766 30.0 
168.00223142699247 8.468576340626505 18.0 1.1736243235057247 30.0 
170.00049599469864 8.592748571113926 17.0 1.041277881830194 30.0 
172.0027253230618 10.179757434494563 17.0 0.3613177022074651 32.0 
174.00086194040287 10.462554762232715 16.0 0.3637710841130171 32.0 
176.00111996023296 10.853706562954423 16.0 0.3466486304131343 33.0 
178.00318183690044 11.308943315668378 17.0 0.3345190772497003 33.0 
180.00188825134177 11.67871778970059 16.0 0.3227958693693964 33.0 
182.00053940896046 13.436321802957893 16.0 0.2873770872568871 33.0 
184.00094458830068 13.42931236138347 17.0 0.49110025366509885 32.0 
186.00077691535623 13.565679793517278 17.0 0.7089685060690893 34.0 
188.00111410823925 13.670311432312642 17.0 0.6953883109949764 34.0 
190.00188825134177 14.491332868478612 17.0 0.6507621461263932 33.0 
192.0007835614108 19.918404681096778 17.0 0.49429691851228685 33.0 
194.00033919512794 20.65711852354555 17.0 0.49968614879037954 32.0 
196.00132686224757 21.39505591545232 16.0 0.46805568263934133 32.0 
198.00009957018852 21.710913182212234 20.0 0.4175337621216404 32.0 
200.00188825134177 22.004108050608284 19.0 0.3942600142389641 31.0 
202.00054875532652 20.56994330000454 17.0 0.15731200770972675 29.0 
204.00013522165733 20.37785597068465 16.0 0.0861379083699447 30.0 
206.00105297618222 20.158993920477506 16.0 0.05978089112521465 30.0 
208.00105407521824 20.056520131173745 16.0 0.0444274404613295 30.0 
210.00188825134177 20.074520512051524 17.0 0.035360517754582516 30.0 
212.00223634300437 19.89262855786123 19.0 0.002247779011794158 30.0 
214.00006697881236 19.660999231057843 19.0 0.002997038682392228 30.0 
216.0012205695017 20.10713399921324 20.0 0.0017982232094353227 29.0 
218.00143714251317 20.75868665921779 17.0 0.0076983681967918655 29.0 
220.00115164170478 21.202064780526054 17.0 0.01661113608640793 29.0 
222.00129924924394 23.626583745368226 17.0 0.08702292059508844 28.0 
224.00007325503933 23.27080379065258 25.0 0.06516195926589952 30.0 
226.00302311821397 22.396060557848745 25.0 0.04344130617726655 29.0 
228.0016730838368 22.189271102158312 22.0 0.03213523660586494 29.0 
230.00055619518605 22.27484452374688 20.0 0.025981160988614593 30.0 
232.0007703030605 23.57072770551702 20.0 0.0 30.0 
234.00129705916382 23.291017642433708 17.0 0.0 30.0 
236.00171565950862 22.548386285935003 16.0 0.0 30.0 
238.00073848741505 22.295786517401023 16.0 0.0 30.0 
240.0006746885416 22.36909017642619 16.0 0.0 29.0 
242.00125446176438 25.307768614840885 16.0 0.0 29.0 
244.00426260798247 25.57744710110381 16.0 0.0 28.0 
246.00150393136377 25.810000473364788 14.0 0.0 28.0 
248.00352776705728 25.649713493692435 14.0 0.0 27.0 
250.00188825134177 25.30079044904399 13.0 0.0 27.0 
252.00150567971627 24.56401778123939 12.0 0.0 26.0 
254.0007206393824 24.50345068894443 13.0 0.0 25.0 
256.0037495677575 24.086165468068515 13.0 0.0 25.0 
258.00291527300953 23.28330382955095 12.0 0.002208437302804912 25.0 
260.00188825134177 22.4294631083499 12.0 0.008580136714434243 25.0 
262.0059845224006 22.398049807929556 12.0 0.27527692969533235 25.0 
264.0020065131182 23.420518807036142 12.0 0.5783417162328821 25.0 
266.00159282043586 24.580426020975715 12.0 0.6250567152734033 25.0 
268.00222417147694 25.49000226550296 12.0 0.5193884604472726 25.0 
270.00188825134177 26.195880948755548 12.0 0.45864419706175635 30.0 
272.0078908975038 31.106714383117215 11.0 0.17907697853493298 28.0 
274.0043489916899 31.443714487996314 12.0 0.1715397969137492 24.0 
276.00481381516613 31.825895901130814 12.0 0.15790492036525663 23.0 
278.00188273882407 32.334646839935395 12.0 0.15561713675525773 24.0 
280.00066571795105 32.69958929159703 11.0 0.1449996909291392 24.0 
282.00230430127897 31.209409539175407 10.0 0.08264525829415759 24.0 
284.00027089714865 32.353931346814285 10.0 0.07935229430117792 24.0 
286.00120158815565 34.37508764802962 10.0 0.08268637984213052 24.0 
288.0012339387842 35.80681277290113 9.0 0.09894689375520041 25.0 
290.0006379551296 36.75398293727306 9.0 0.11139861869653249 25.0 
292.0000169653385 39.05795465200497 12.0 0.12191429027454212 25.0 
294.00005867965956 38.74072832736735 11.0 0.1619298546679143 25.0 
296.00077571183954 39.21169898490349 11.0 0.1638637708559568 25.0 
298.00019847818106 40.34056856690644 10.0 0.16660111753695825 25.0 
300.00072202611517 41.1519802971352 13.0 0.169145542561058 26.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:43+0000 #
#####################################################################
