#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T15:08+0000 #
#####################################################################
# seed = 69.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0001979974556336 0.0 0.7655735988756731 0.0 1.0519977506604794 3.6856256539428567 0.0020837836682073584 3.363963949111541 0.002291948067784262 0.0 0.9088825530925683 15.293988593164963 1.1386193357403698 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.9088825530925683 15.293988593164963 1.1386193357403698 
4.000197997455635 0.0 1.7890988629648645 0.0 2.0544300184328863 3.592325627399843 0.003979468971511713 2.300265211698685 0.004413339263274302 13.480529519924591 2.5377113247369536 60.19507648893576 2.502764134851552 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.480529519924591 2.5377113247369536 60.19507648893576 2.502764134851552 
6.000197997455637 0.0 2.7854000144008473 0.0 2.9967303451439986 3.5435372671159233 0.005398563402150741 1.8679643935195867 0.006085807170890786 21.670929942865314 3.971869412041479 73.89670875722693 3.6652492082340173 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 21.670929942865314 3.971869412041479 73.89670875722693 3.6652492082340173 
8.000197997455638 0.0 3.768466991581999 0.0 3.904336343831148 3.460466339627232 0.007846406362136812 1.3006165139318522 0.007873326554279362 27.137995407467653 5.052122965952233 64.45979221827028 4.372302623509404 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 27.137995407467653 5.052122965952233 64.45979221827028 4.372302623509404 
10.000197997455631 0.0 4.707314666271779 0.0 4.722651535829821 3.2930123299932954 0.010250457287366961 0.9881319544899656 0.009461847649840186 33.12150988316442 6.858023518690792 58.32630192164914 4.911289547530511 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 33.12150988316442 6.858023518690792 58.32630192164914 4.911289547530511 
12.000197997455624 0.0 10.050131606639672 0.0 9.302551314217784 2.7478924084673038 0.0223834864783369 0.004996878900157282 0.018815534751662744 26.03302376271643 8.764740304682725 38.9411956672544 6.487858924970461 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 26.03302376271643 8.764740304682725 38.9411956672544 6.487858924970461 
14.000197997455617 0.0 10.875699283105565 0.0 9.845828119715518 2.5695805152771314 0.0237207657895152 0.005021251410888765 0.017167877747199592 27.984391393177688 9.58168050229287 38.018089440947826 6.368688190571017 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 27.984391393177688 9.58168050229287 38.018089440947826 6.368688190571017 
16.00019799745561 0.0 11.691251987634272 0.0 10.442244186695817 2.421453746405144 0.02524451604567956 0.005141298670644938 0.015959399531694236 30.445353249578545 10.541097803926686 37.27508936497131 6.315679873443002 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 30.445353249578545 10.541097803926686 37.27508936497131 6.315679873443002 
18.000197997455604 0.0 12.498470129065105 0.0 11.02376684792801 2.268529703106544 0.02753034619292447 0.005418261630578899 0.016192048243484483 40.044734535598614 11.768887810743282 35.83278235825576 6.286850898275664 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 40.044734535598614 11.768887810743282 35.83278235825576 6.286850898275664 
