#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T22:49+0000 #
#####################################################################
# seed = 91.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000698187792418 0.0 0.3033691917604817 0.0 0.5303189189005434 934.2940387936478 0.10758838908549513 639.4173389718108 0.5025514082323231 23.441102268941336 0.5899232564910843 19.037754634994826 0.5893154692936896 2010.0 0.5097230518341201 2002.0947509068023 0.6076452651216937 2003.8955759211206 0.5899232564910843 1625.9088574594216 0.6076452651216937 23.441102268941336 0.5899232564910843 19.037754634994826 0.5893154692936896 
2.0000698187792416 0.0 1.0683962006876921 0.0 1.3637225643168025 876.5897841534991 0.897581569056181 277.95606337908333 1.157922736923041 29.596050468595482 1.338775038038396 36.22533283513145 1.3334558097385711 2010.0 1.4093657208140697 1976.6727730745563 1.427530206547807 1994.9170592363503 1.338775038038396 1153.8622036928703 1.427530206547807 29.596050468595482 1.338775038038396 36.22533283513145 1.3334558097385711 
3.0000698187792416 0.0 2.041120559078691 0.0 2.298297730619851 798.0645543547104 1.9876438030290415 58.04625863074905 1.6853407923608665 64.96390758538237 1.8356143167242651 56.02980945018045 2.165284608098851 2007.7663451296053 2.3279011081216727 1966.8495855749545 2.358629304027928 1990.0210241423463 2.0648023035659904 549.4300419187339 2.3577773415705754 64.96390758538237 1.8356143167242651 56.02980945018045 2.165284608098851 
4.000069818779242 0.0 3.0124781244824406 0.0 3.203506615147637 725.6276798813092 2.970143958048512 11.127246166410645 2.0037379416083323 102.2500606121939 2.5737696178048557 31.871392394092133 2.9005412257483796 2004.8321271269956 3.3775970272859435 1931.0399308702222 3.3243928250285206 1980.0500385307896 3.1796913599587957 260.87897598082526 3.3243928250285206 102.2500606121939 2.5737696178048557 31.871392394092133 2.9005412257483796 
5.000069818779242 0.0 4.01197873139854 0.0 4.117997591364163 659.876597649929 3.9369853618557165 8.189738536555137 2.325874437185084 138.7856963734266 3.200683952716204 16.754230973589877 3.6325892888592923 2000.05182961983 4.409615774341321 1877.4389963687206 4.335833992713824 1962.63321442456 4.3572050975237575 190.99612746044238 4.335833992713824 138.7856963734266 3.200683952716204 16.754230973589877 3.6325892888592923 
6.000069818779242 0.0 4.944032115573707 0.0 4.928514651212228 598.8597275625322 4.798005815104969 7.9919250175636005 2.411056445753677 157.82920082569782 3.554300048981895 10.498440203914791 4.251253462878282 1995.2532049345511 5.302736650567035 1831.837199889817 5.302673363694203 1947.143615482815 5.195510086289884 216.69533221084714 5.302673363694203 157.82920082569782 3.554300048981895 10.498440203914791 4.251253462878282 
7.000038760522784 0.0 5.85732218359887 0.0 5.750367816318617 538.2227689512099 5.667032504230713 7.808243947492812 2.7236232773377127 174.38750820825294 3.7629106769681577 8.087321950189633 4.819753368588237 1993.1764299907622 6.3048210341760695 1772.8156861959558 6.307294408430583 1933.870590627401 6.18493444565194 244.4851906602252 6.307294408430583 174.38750820825294 3.7629106769681577 8.087321950189633 4.819753368588237 
8.000069818779242 0.0 6.750942343615663 0.0 6.501482794621325 476.24160123750806 6.512499363388111 7.543019501676012 2.538727906165864 197.09764521187014 4.3753000058323535 7.199929717593794 5.275568608866839 1987.4027764701893 7.3273530022648465 1707.5420721893386 7.32816760640884 1915.2091056527483 7.170870024239481 246.1180300498528 7.32816760640884 197.09764521187014 4.3753000058323535 7.199929717593794 5.275568608866839 
9.000069818779242 0.0 7.643333529023967 0.0 7.299002565131341 419.7960622841149 7.26546120410914 7.501560549921351 1.98157419771405 217.4536450581956 4.870833527494058 6.5139973623207394 5.629570826115932 1983.0527780542684 8.333900435529213 1658.1476558713657 8.319892782713143 1893.4130015040375 8.03450508771887 246.12301090420667 8.319892782713143 217.4536450581956 4.870833527494058 6.5139973623207394 5.629570826115932 
10.000069818779242 0.0 8.493855131890044 0.0 7.970062490322102 369.9253367507101 8.02849909890047 7.501560549921351 1.8016994448218515 241.75339637614653 5.520062460412782 5.770786615124616 5.90465338755039 1977.4808849793073 9.331534708428421 1591.0507879732043 9.322828694215819 1867.1133690674271 9.18555356181486 238.431295183919 9.322828694215819 241.75339637614653 5.520062460412782 5.770786615124616 5.90465338755039 
11.000069818779242 0.0 9.31525794353646 0.0 8.6314288176514 327.06964479065795 8.689850539418046 7.501560549921351 1.7726529439267786 258.43081965689174 5.863738783641662 5.840238020288203 6.176434858369295 1972.4793244856862 10.326318510533175 1542.0616959294218 10.319580036597953 1846.7875751243664 10.124874397931011 243.32602336955662 10.319580036597953 258.43081965689174 5.863738783641662 5.840238020288203 6.176434858369295 
12.000069818779242 0.0 10.146344478635978 0.0 9.291281753169564 279.36956073490046 9.259854745562988 7.504461105687816 1.733921785908864 285.1842588697115 6.290521819385006 5.892373163932878 6.33613699700908 1969.9247226124037 11.313942604550274 1496.0758151010507 11.292412980730068 1823.847407124298 11.152932437840883 240.77356613336127 11.292412980730068 285.1842588697115 6.290521819385006 5.892373163932878 6.33613699700908 
13.000069818779242 0.0 10.96325591009234 0.0 9.85072002832527 238.4762001581894 9.806002777332928 7.4968546221035135 2.00620413581043 302.19970022951526 6.711619442659763 5.641425800507728 6.359886916026644 1966.7758707960209 12.302874512340386 1427.0100502367272 12.316800169570836 1804.1219804418229 12.189594054480686 232.995545983366 12.316800169570836 302.19970022951526 6.711619442659763 5.641425800507728 6.359886916026644 
14.000069818779242 0.0 11.771771646690903 0.0 10.465342738755613 202.64509123101152 10.33521038229721 7.466461606288401 2.118836213553658 332.28582689973655 7.268751699566063 5.478212966340675 6.334527018314912 1960.5593547760016 13.340775381340118 1381.4180716323228 13.309299620783033 1776.4201736877528 13.255869908312523 224.6712015028498 13.284695297345976 332.28582689973655 7.268751699566063 5.478212966340675 6.334527018314912 
15.000069818779242 0.0 12.564837052542186 0.0 11.029297204572309 166.62379533256583 10.78588008475818 7.412188770769618 2.430310354425296 357.5734206117431 7.746927906330553 5.280639669320932 6.2617021632650385 1954.5582113007597 14.305679045934257 1312.1954569982067 14.308282869189018 1755.2272684714424 14.272207539674644 179.0291895424687 14.093953634062082 357.5734206117431 7.746927906330553 5.280639669320932 6.2617021632650385 
16.00006981877924 0.0 13.335586088724082 0.0 11.620883376817028 132.3945847691253 11.237836504639594 7.371900338341599 3.2117393317105773 383.59274558896533 8.329780463729577 5.250147178563549 6.285098488200124 1945.7375332073125 15.318309631308756 1267.6097334593699 15.324640423337408 1733.2172780400094 15.300028212240838 139.14795341328966 14.693155857324307 383.59274558896533 8.329780463729577 5.250147178563549 6.285098488200124 
17.00006981877924 0.0 14.046204076931517 0.0 12.114562307636454 104.34193060062158 11.762074099491167 7.329243190426225 3.667140097987203 417.93913676211065 9.087984670656532 5.912990915209213 6.35927167082629 1940.4689644408538 16.334180652853565 1208.9006381319787 16.320277902767742 1710.5122336659806 16.27663018459515 151.15186572620706 15.628784378579388 417.93913676211065 9.087984670656532 5.912990915209213 6.35927167082629 
18.00006981877924 0.0 14.764630788739108 0.0 12.566562103618713 79.63010185790765 12.135339889131098 7.2797112921585505 3.2242370051862057 444.85471167423293 9.732394394805578 5.556951206035732 6.212054134666917 1935.0477138720496 17.316167918448844 1145.1043198493046 17.31925443188175 1687.416937496605 17.30882137755414 153.17224159054754 16.050263525994563 444.85471167423293 9.732394394805578 5.556951206035732 6.212054134666917 
