#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T23:32+0000 #
#####################################################################
# seed = 96.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000322600050708 0.0 0.2775616712865722 0.0 0.5051487352422694 979.3382023951601 0.1050164263910615 681.6170947019544 0.4773931552822372 0.0 0.0 16.47640526957293 0.2180375576402461 2010.0 0.14354981477498943 2010.0 0.2180375576402461 2010.0 0.0 1721.0239234935063 0.2180375576402461 0.0 0.0 16.47640526957293 0.2180375576402461 
2.000322600050708 0.0 1.057943159874051 0.0 1.3524245978417075 926.9499901095558 0.9154994659720535 269.78449169099656 1.1726331103002963 34.47727883798732 0.895451339760444 34.16292311708822 0.8725669764277342 2010.0 0.9622077899416381 1995.2270694431506 0.9117675891551038 1996.3545177446479 0.895451339760444 1148.7756899962985 0.9117675891551038 34.47727883798732 0.895451339760444 34.16292311708822 0.8725669764277342 
3.000322600050709 0.0 2.028827086173185 0.0 2.2439186925337853 852.3092472344766 1.9936742463548793 44.57581606368383 1.682071842035301 56.419425021061826 1.6500746157536603 48.46023030595668 1.6677050357708898 2010.0 1.7048482221688714 1958.9667469715775 1.8100495225455444 1990.9370615881953 1.6607123888655746 587.1727758549526 1.8100495225455444 56.419425021061826 1.6500746157536603 48.46023030595668 1.6677050357708898 
4.000239816171476 0.0 3.0216310966070585 0.0 3.1583279064190997 780.0655846314676 2.9662787807198256 9.887977288731838 1.9422418214067685 92.75792968581426 2.3603945025601023 31.885225741388954 2.4727358071335166 2009.6235935871732 2.4147010165651857 1900.133057723656 2.807137436121072 1983.1170653039273 2.623948196819884 317.72448398834433 2.796226958786206 92.75792968581426 2.3603945025601023 31.885225741388954 2.4727358071335166 
5.000015357803493 0.0 3.975025219462533 0.0 3.976737806718609 721.1538256282461 3.8128908658880643 8.882909988865585 1.8665507383373405 119.07297982211536 2.7662056954527388 18.809105324030302 3.1321585195433888 2007.7878357702828 3.195058841263773 1835.0614140928146 3.7839244767126856 1975.6670821052362 3.4383351480297724 206.50996706321513 3.7808071974741524 119.07297982211536 2.7662056954527388 18.809105324030302 3.1321585195433888 
6.000322600050711 0.0 4.872597739505939 0.0 4.8090172284646036 662.4066941984745 4.663807719727802 7.98363659885819 1.9188812339676067 129.06768135206573 3.025980392463862 13.329367680980742 3.751284323591351 2004.9718590940768 4.3665214390464975 1772.0688928820948 4.780992480814947 1965.1830569183142 4.465561085309023 180.27452546915612 4.780992480814947 129.06768135206573 3.025980392463862 13.329367680980742 3.751284323591351 
7.000322600050712 0.0 5.780196941831717 0.0 5.607748685211662 604.1380461871498 5.453489557885316 7.54858282830783 2.0302940011158555 148.07913336979192 3.391928091170522 9.583052658966256 4.2849918518476136 2003.9012782475374 5.489668590815539 1714.5749185254404 5.780733555552101 1951.8364320052056 5.448529236459081 200.36175761117565 5.7692859860927435 148.07913336979192 3.391928091170522 9.583052658966256 4.2849918518476136 
8.000322600050712 0.0 6.665574728860024 0.0 6.380432222211559 549.1263627596405 6.224989580291711 7.535918616616475 2.019312507103342 175.38124393923093 4.1085373744485425 7.8202712788285185 4.758203554709389 2001.9749756758345 6.574502622716853 1661.533340952287 6.791927071035362 1931.63086925085 6.455952301531332 200.07346245963018 6.786203286305683 175.38124393923093 4.1085373744485425 7.8202712788285185 4.758203554709389 
9.000322600050708 0.0 7.5173705179130215 0.0 7.064775170266398 498.343799773561 6.998048358743624 7.558886438079534 2.0493318143082946 192.0482189392311 4.569241683335771 6.459355492671893 5.153021408327385 2000.0511405689863 7.589965595728839 1603.5109917772756 7.78235753354096 1913.5018378158666 7.473869787298401 198.8241634315932 7.78235753354096 192.0482189392311 4.569241683335771 6.459355492671893 5.153021408327385 
10.000322600050705 0.0 8.393833178530821 0.0 7.785303277561202 450.0678991609955 7.8004858899011476 7.539631617474152 2.0606417959859735 227.41583247692907 5.182111696930387 6.045882131662035 5.520665356067607 1998.247532838351 8.661196778638123 1551.5964204329218 8.793009298429071 1893.094342129869 8.332605926102957 198.8241634315932 8.793009298429071 227.41583247692907 5.182111696930387 6.045882131662035 5.520665356067607 
11.000105994077582 0.0 9.21098629339091 0.0 8.49096416228674 402.57411956121825 8.524846334656214 7.538869244324332 2.2116461493963904 249.37398618937567 5.594701534409793 6.075601880332371 5.8084462426696275 1996.8609721475007 9.665666087991916 1499.2282905410318 9.782797498357734 1874.803907316133 9.339846385670146 198.8241634315932 9.782797498357734 249.37398618937567 5.594701534409793 6.075601880332371 5.8084462426696275 
12.000322600050698 0.0 10.048620520410871 0.0 9.165719285572266 359.8406156474653 9.282809781874034 7.554052154369816 2.376344021475681 274.904251620357 6.04753842428545 6.309285652286363 6.047323405661707 1993.9184385163521 10.657906823110222 1434.853743134058 10.77425174562147 1853.1754305380396 10.224197111070348 198.8241634315932 10.77425174562147 274.904251620357 6.04753842428545 6.309285652286363 6.047323405661707 
13.000322600050694 0.0 10.834967604665414 0.0 9.83694904193392 318.4931849326749 10.028695562245916 7.513658907967231 2.7403481507699863 304.12078375155863 6.556213319325975 6.280963610146139 6.134571154404753 1990.8422225208078 11.684211744614098 1384.95909279508 11.775957882610218 1832.096236399142 11.112215944024788 200.10402647210987 11.764924651361797 304.12078375155863 6.556213319325975 6.280963610146139 6.134571154404753 
14.00009943895796 0.0 11.644958521489436 0.0 10.409868338415334 278.7074673689029 10.842387245151345 7.505119424500018 3.120313766684334 338.1819913063563 7.252461926731793 5.869414983545653 6.161353229275706 1988.5349798254333 12.71833626607971 1322.6268769292524 12.790305429263416 1807.812607169547 11.946069754677815 186.05967125911974 12.790305429263416 338.1819913063563 7.252461926731793 5.869414983545653 6.161353229275706 
15.000322600050687 0.0 12.443534616163088 0.0 10.94892008595335 240.43548858194214 11.630551174389451 7.471855393055344 3.3397869490383987 358.34590464263243 7.672154183980776 6.000910799571935 6.099409437195386 1985.8433911800237 13.749576419242368 1266.1499687268142 13.79118433212394 1789.267889418535 12.931511759682248 187.58584348905546 13.776887165061527 358.34590464263243 7.672154183980776 6.000910799571935 6.099409437195386 
16.000322600050684 0.0 13.179408401936707 0.0 11.445375475919972 201.1838330898793 12.379182561478194 7.413446783559071 3.5502193373645565 373.52223225970005 7.984578378110288 6.68649487193198 6.11438753371813 1983.332399933672 14.676394180473224 1209.4464496604717 14.789965170612225 1772.3825666917537 13.9692250788684 165.17111308099624 14.786901491955994 373.52223225970005 7.984578378110288 6.68649487193198 6.11438753371813 
17.00032260005068 0.0 13.908806934863767 0.0 11.937418073038348 161.13293369350754 13.050899506107456 7.299441261338215 2.6008373022500595 402.4433918300036 8.53136412718225 6.86478839002539 6.110265974030346 1979.4234294876135 15.678051232101476 1238.9936970971696 15.205674858552182 1752.4768744252015 14.882554192791396 156.4131778841473 15.714388275445563 402.4433918300036 8.53136412718225 6.86478839002539 6.110265974030346 
18.000322600050676 0.0 14.670655773679448 0.0 12.410730634169283 133.00130518415122 13.502026708081361 7.219085956765125 2.3627603009692306 418.26437570492925 8.872064801356636 6.660229839719158 6.049242008548697 1978.0841038201077 16.667308224575564 1204.6965984971982 16.096382240607788 1733.931882383308 15.915352484329205 134.52719294785834 16.64682348331413 418.26437570492925 8.872064801356636 6.660229839719158 6.049242008548697 
19.000126507943758 0.0 15.399639867880222 0.0 12.86373968970456 104.04284900599421 14.009751977265202 7.1880033902029 2.619500174726588 437.7382871798278 9.30460023518026 6.919722789488764 6.038124855287156 1977.7046310326411 17.67876448784144 1111.675405992219 17.253667073157974 1717.758766452118 16.84350200470937 133.60000689457993 17.335034440495203 437.7382871798278 9.30460023518026 6.919722789488764 6.038124855287156 
20.00032260005067 0.0 16.03508542302052 0.0 13.244360697806588 78.89627335847142 14.329902111519681 7.196589166951152 2.8978367534291496 465.61972451698347 9.790642976957807 6.521690483483046 6.095970804709936 1976.312906608675 18.64541114657054 1129.6183673482874 17.83713713202883 1696.1890428400905 17.88186519344828 117.64346989520777 17.689169283147702 465.61972451698347 9.790642976957807 6.521690483483046 6.095970804709936 
21.000322600050666 0.0 16.722886746438103 0.0 13.563344373306023 57.59157010252783 14.668143848868711 7.209482774614122 3.2816027510084154 500.1969053520972 10.371234625467885 6.510963934550736 6.182497141793512 1973.3597659797613 19.624731685556124 1066.5381899897945 19.040918634344237 1673.5445943485367 18.88734614456855 108.03784789016491 17.718835911488455 500.1969053520972 10.371234625467885 6.510963934550736 6.182497141793512 
22.000250508723326 0.0 17.431078355250037 0.0 13.789361066281641 42.688347189450454 15.008380643790916 7.217101237917443 3.788693424888996 519.1843721378475 10.868173408359548 6.569643656945022 6.132876313305078 1970.9893345863322 20.583380114719304 1001.7690324019485 20.06385146690467 1654.4816146046448 19.819792891366387 105.5718577017723 18.41967184787713 519.1843721378475 10.868173408359548 6.569643656945022 6.132876313305078 
23.00032260005066 0.0 18.02120314865554 0.0 14.101787545409527 29.942850058710615 15.272654894456275 7.2650526310232815 4.128976045262652 547.1400314083388 11.441200772866226 7.14614648669018 6.137258378811686 1966.9119293163326 21.560549916157132 985.3671695898413 20.825914431819015 1634.5328176170237 20.621267454957803 89.63519902347598 18.924182982966453 547.1400314083388 11.441200772866226 7.14614648669018 6.137258378811686 
24.000007350118413 0.0 18.661632533563942 0.0 14.55607419740002 18.003365387359487 15.728668209363633 7.277065363127266 4.749817520866388 568.3076261745975 11.997487312336968 7.492789303372254 6.107347815346716 1965.1652940895904 22.631219459018705 904.99712874235 22.092389285942733 1614.8961763653376 21.537322990738588 94.106988655673 18.8108455287617 568.3076261745975 11.997487312336968 7.492789303372254 6.107347815346716 
25.00032260005065 0.0 19.22551102481974 0.0 14.78558906384368 13.139068664174584 16.140923675732036 7.310816767109596 4.8977817272343325 586.4373819072758 12.395856414775286 7.343067664843056 6.1033402247532225 1963.7817994201184 23.630277804119526 835.1919384772134 23.122669159777303 1596.5815253875455 22.413557501709665 76.89294686774478 18.52941939990249 586.4373819072758 12.395856414775286 7.343067664843056 6.1033402247532225 
