#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T16:54+0000 #
#####################################################################
# seed = 96.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000322600050708 0.0 0.8041616203019201 0.0 1.0339480734490367 3.837655103646404 0.0015849015948247896 3.418287825656908 0.0016572108573909942 0.6521546439080576 0.862996645316119 26.69069490795906 0.7429934921644615 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.6521546439080576 0.862996645316119 26.69069490795906 0.7429934921644615 
4.000322600050709 0.0 1.8293585672567465 0.0 2.0238499062953186 3.736124796093653 0.0027940224052432606 2.506091132114932 0.00367040321228388 6.590575455484418 1.9571457865313644 57.13163666002476 2.170729239435405 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 6.590575455484418 1.9571457865313644 57.13163666002476 2.170729239435405 
6.000322600050711 0.0 2.8309645817428226 0.0 2.97575689616532 3.6012325026973246 0.005243804139688039 1.6986187345375328 0.005662207563772123 8.036084176449418 3.1874679769200154 60.110171985101 3.3931926105292867 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.036084176449418 3.1874679769200154 60.110171985101 3.3931926105292867 
8.000322600050712 0.0 3.7605299882232135 0.0 3.847760495950889 3.4376890568228196 0.007629502533964608 1.189339698270167 0.007199404867377526 11.605164331594876 4.5601739255231655 51.86358445071997 4.194841450713551 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.605164331594876 4.5601739255231655 51.86358445071997 4.194841450713551 
10.000322600050705 0.0 4.685242089899621 0.0 4.691594475538655 3.3456100660834274 0.009370256496746863 0.9601957458002963 0.008169153382019389 12.651675005122161 6.038738908021043 43.4356681497703 4.703772795519222 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 12.651675005122161 6.038738908021043 43.4356681497703 4.703772795519222 
12.000322600050698 0.0 9.969361129764636 0.0 9.375919013201424 2.4793903613316632 0.02162753753496027 0.004996878900157279 0.012912883052565521 18.493344557559645 8.51891763561348 29.186864972374853 6.257631304276784 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 18.493344557559645 8.51891763561348 29.186864972374853 6.257631304276784 
14.00032260005069 0.0 10.823560288631318 0.0 10.076824825691231 2.3493800826992124 0.023952867030190114 0.004996878900157279 0.013743737522031578 25.19394773976277 9.748593717444987 27.557106618157455 6.306855698914506 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 25.19394773976277 9.748593717444987 27.557106618157455 6.306855698914506 
16.000322600050684 0.0 11.650982699409504 0.0 10.67253012555572 2.302682452732825 0.02476596352607996 0.004996878900157279 0.013241541294097997 25.818642381820407 10.965268887565427 26.96367023006329 6.307442572399661 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 25.818642381820407 10.965268887565427 26.96367023006329 6.307442572399661 
18.000322600050676 0.0 12.488842314812771 0.0 11.19381861010211 2.120571167757657 0.027543694733683382 0.005008019930068427 0.013403945167179968 25.815917909904197 12.046175908484344 26.799590266890647 6.298505714427202 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 25.815917909904197 12.046175908484344 26.799590266890647 6.298505714427202 
20.00032260005067 0.0 13.266871294149118 0.0 11.663516143912302 2.015086360586367 0.029358537676617055 0.0050122096795965285 0.014339002956162916 25.237745043911325 13.052518886903915 26.48998118867729 6.280481407546461 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 25.237745043911325 13.052518886903915 26.48998118867729 6.280481407546461 
22.000322600050662 0.0 17.81296219289608 0.0 14.168646382486921 1.1485533472839742 0.04092250276303047 0.00502993514958189 0.02257463938536326 18.292451633229692 15.809709400457809 24.37542069071963 6.217338926919512 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 18.292451633229692 15.809709400457809 24.37542069071963 6.217338926919512 
24.000322600050655 0.0 18.49185448854548 0.0 14.482442606126057 1.0670902848230939 0.042736388073496064 0.00502993514958189 0.02410890022229195 19.883756720569135 16.71571449752654 24.14970917819041 6.341204050285635 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 19.883756720569135 16.71571449752654 24.14970917819041 6.341204050285635 
26.000322600050648 0.0 19.160998559313963 0.0 14.713816038507995 0.9549711159466581 0.04516180223095203 0.00502993514958189 0.02632677828487494 22.55080021602477 17.69330357998245 24.521675447068336 6.425794388203863 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 22.55080021602477 17.69330357998245 24.521675447068336 6.425794388203863 
28.00032260005064 0.0 19.79016780682766 0.0 14.903191009494126 0.7998258505842984 0.04789547623107499 0.00502993514958189 0.02894331653129958 30.409606171112465 19.133746543424206 24.719985780261517 6.485506352410418 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 30.409606171112465 19.133746543424206 24.719985780261517 6.485506352410418 
30.000322600050634 0.0 20.364052462304784 0.0 15.08142154513055 0.7213357956884703 0.04947065935474986 0.00502993514958189 0.030465022376191954 29.93326212731489 20.102680037823045 25.199142909197636 6.506020015954643 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 29.93326212731489 20.102680037823045 25.199142909197636 6.506020015954643 
32.00032260005063 0.0 23.80208462255317 0.0 15.955842735307133 0.2385535959590104 0.0621554279607242 0.00502993514958189 0.04269787092754819 25.297912298398906 22.960032231705387 35.11089344640096 6.561679278945274 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 25.297912298398906 22.960032231705387 35.11089344640096 6.561679278945274 
34.00032260005066 0.0 24.29626590593729 0.0 15.985318828999516 0.1678001636606524 0.06251432144186451 0.00502993514958189 0.04436080156184947 23.995959782423853 23.591525048847743 38.63054627591813 6.532631652629055 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 23.995959782423853 23.591525048847743 38.63054627591813 6.532631652629055 
36.00032260005069 0.0 24.75285350382885 0.0 16.029901031307976 0.1036446308090143 0.06295215324098692 0.00502993514958189 0.046881330085340324 21.367708716061525 24.08763831174099 39.179431847821554 6.556254040123108 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 21.367708716061525 24.08763831174099 39.179431847821554 6.556254040123108 
38.000322600050715 0.0 25.256917444810508 0.0 16.062297873400784 0.08783112738129079 0.06332064538117006 0.005029935149581892 0.048163676651795426 19.632692338707578 24.563507895754764 38.44556782753671 6.497357518084163 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 19.632692338707578 24.563507895754764 38.44556782753671 6.497357518084163 
40.000322600050744 0.0 25.726852281938257 0.0 16.171654254172076 0.06672402347537594 0.06473857456147744 0.00502993514958189 0.05080137477314515 18.318181564397193 25.003039525020565 37.50984002510203 6.480472285344547 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 18.318181564397193 25.003039525020565 37.50984002510203 6.480472285344547 
42.00032260005077 0.0 28.3556765684498 0.0 16.497897146603012 0.004996878900157279 0.07047067664726894 0.00502993514958189 0.06288425072663253 12.199346296709018 27.494339358366304 35.929042989198685 6.360712395083079 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 12.199346296709018 27.494339358366304 35.929042989198685 6.360712395083079 
44.0003226000508 0.0 28.730439782337122 0.0 16.48303947280233 0.004996878900157279 0.07019138118721537 0.00502993514958189 0.06422740509459762 11.595193458113899 27.79507014449756 33.1741434434127 6.287141335318787 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.595193458113899 27.79507014449756 33.1741434434127 6.287141335318787 
46.00032260005083 0.0 29.105528546511454 0.0 16.511291682496914 0.005012874465586069 0.07028969333505017 0.00553588206419758 0.03932452286359941 11.073650506315667 28.069041364656442 31.646257192678696 6.339941733193072 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.073650506315667 28.069041364656442 31.646257192678696 6.339941733193072 
48.00032260005086 0.0 29.476042244467745 0.0 16.467772184246765 0.005017674330607103 0.07169899068248631 0.005687703949380074 0.03323159348969999 10.778670562765926 28.331503318418847 30.621486346334763 6.29755154894623 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.778670562765926 28.331503318418847 30.621486346334763 6.29755154894623 
50.000322600050886 0.0 29.78363303258733 0.0 16.34870784327516 0.005019077005402227 0.07246791111452586 0.005732071182784015 0.03180812220169882 10.47235607627986 28.588220717655975 29.866866778363782 6.278833342330738 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.47235607627986 28.588220717655975 29.866866778363782 6.278833342330738 
52.000322600050914 0.0 31.52534595815857 0.0 16.112795337124258 0.00502993514958189 0.08245489265686674 0.006075519157199744 0.024823739121914386 8.624978653154795 30.262286528808612 27.1685872721051 6.310155458680385 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.624978653154795 30.262286528808612 27.1685872721051 6.310155458680385 
54.00032260005094 0.0 31.710582394476926 0.0 16.2069847288089 0.00502993514958189 0.08383828973181882 0.006075519157199743 0.026207136196865564 8.433228774288471 30.448966376333257 26.981540793065474 6.2737531250230285 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.433228774288471 30.448966376333257 26.981540793065474 6.2737531250230285 
56.00032260005097 0.0 31.835152511343324 0.0 16.29886255042152 0.00502993514958189 0.0855266645828329 0.006075519157199744 0.02789551104788103 8.333250888981434 30.57135646532254 25.988529790038353 6.3132070729846514 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.333250888981434 30.57135646532254 25.988529790038353 6.3132070729846514 
58.000322600051 0.0 31.951127970216355 0.0 16.310948557396134 0.005029935149581892 0.08838531647846101 0.006075519157199743 0.030754162943507114 8.277735759634893 30.70753728826641 25.170024472564336 6.337913800371265 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.277735759634893 30.70753728826641 25.170024472564336 6.337913800371265 
60.00032260005103 0.0 32.08591950923311 0.0 16.316899260510407 0.005029935149581892 0.08965851637211979 0.006075519157199743 0.032027362837167055 8.20796386890764 30.85669665991595 24.61407181839003 6.358480887305027 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.20796386890764 30.85669665991595 24.61407181839003 6.358480887305027 
62.00032260005106 0.0 34.732060405411794 0.0 17.675309962826415 0.006075519157199744 0.04469024859062055 0.006075519157199744 0.04469024859062055 991.4518595984184 31.528058303371413 857.080070305799 5.609377985153027 NaN NaN 141.49089638205987 32.821608606887274 0.0 0.0 0.2829817927641192 0.06432959737221834 991.4518595984184 31.528058303371413 857.080070305799 5.609377985153027 
64.00032260005108 0.0 35.91558560040571 0.0 18.084263944162345 0.006075519157199744 0.04733140343032879 0.006075519157199744 0.04733140343032879 963.2309984978303 30.734397831940548 661.0443484076098 4.48020741913339 NaN NaN 141.49089638205987 34.002966358101226 0.0 0.0 0.2829817927641192 0.06432959737221834 963.2309984978303 30.734397831940548 661.0443484076098 4.48020741913339 
66.00028120067496 0.0 37.046643598623014 0.0 18.547188429463233 0.006075519157199744 0.049477755763001584 0.006075519157199744 0.049477755763001584 915.0378143584917 29.178895219312068 555.5692078703321 4.441368839648833 NaN NaN 141.49089638205987 34.89850040381775 0.0 0.0 0.2829817927641192 0.06432959737221834 915.0378143584917 29.178895219312068 555.5692078703321 4.441368839648833 
