#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:57+0000 #
#####################################################################
# seed = 163.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0003881366064715 0.0 238.0 0.0 237.0 
2.003086565741443 0.0 145.0 0.0 162.0 
3.0007920274447937 0.0 96.0 0.0 136.0 
4.002094729554375 0.0 73.0 0.0 119.0 
5.001208085316067 0.0 61.0 0.0 107.0 
6.0002461941832115 0.0 49.0 0.0 103.0 
7.000216965608491 0.0 45.0 0.0 98.0 
8.001114347542613 0.0 42.0 0.0 93.0 
9.00140359652762 0.0 37.0 0.0 91.0 
10.000780765410079 0.010249725005864496 33.0 0.0 90.0 
11.000267352711674 0.06394951494955788 30.0 0.0 89.0 
12.000229315212362 0.11759368978968325 26.0 0.0 87.0 
13.002569893685063 0.2969698701894475 24.0 0.0 84.0 
14.000987191529394 0.7231617605608052 24.0 0.0 82.0 
15.002786068089227 1.47370773892878 23.0 0.0 77.0 
16.00038813660647 1.8439602870909217 22.0 0.0 77.0 
17.00308656574144 2.766587987276523 21.0 0.0 76.0 
18.002346385501806 3.9527095833674264 20.0 0.0 75.0 
19.004925541013577 5.365683070598347 18.0 0.0 74.0 
20.005790836911356 6.468520324436248 18.0 0.0 74.0 
21.00038813660647 7.411891509178517 18.0 0.0 72.0 
22.00308656574144 8.265961603560118 16.0 0.0 70.0 
23.000140909245903 8.383721811695672 16.0 0.0 68.0 
24.002306509821615 8.498583583494828 16.0 0.0 68.0 
25.003033823616164 8.630424215782272 16.0 0.0 65.0 
26.00025001168467 8.651562068750682 16.0 0.0 63.0 
27.00019017230438 9.279039807422578 16.0 0.0 62.0 
28.002569893685063 9.316485214749813 16.0 0.0 60.0 
29.00103432150153 9.659079724439305 15.0 0.0 55.0 
30.001109532336212 9.286934346868701 15.0 0.0 55.0 
31.000310100576936 9.51534644459256 15.0 0.0 55.0 
32.002978163212205 8.885735171983868 15.0 0.0 54.0 
33.00233843576362 9.19539663814159 15.0 0.0 52.0 
34.0001335850105 9.047545049441931 14.0 0.0 49.0 
35.00068935558903 9.903124991413332 14.0 0.0 50.0 
36.0001959758378 10.583086387319524 14.0 0.0 49.0 
37.00005015755031 10.982627671051013 14.0 0.0 46.0 
38.00256989368506 11.458913424471842 14.0 0.0 46.0 
39.00026424508754 12.219230688671788 14.0 0.0 44.0 
40.0008920206893 13.04929808794555 14.0 0.0 43.0 
41.000388136606475 13.905088846662036 13.0 0.0 43.0 
42.00308656574144 15.268802150579493 13.0 0.0 42.0 
43.00089019790263 15.218433869865933 13.0 0.0 41.0 
44.00050676189785 15.092398943996093 12.0 0.0 40.0 
45.00023840824372 15.385813579769252 12.0 0.0 39.0 
46.000388136606475 15.109457391176791 12.0 0.0 39.0 
47.00145296063588 13.474146010117645 12.0 0.0 39.0 
48.00066875456534 12.758513781464785 11.0 0.0 38.0 
49.00125454721092 11.267546343078958 11.0 0.0 37.0 
50.00111095374273 11.618241512304094 11.0 0.0 36.0 
51.000388136606475 12.22034734150537 11.0 0.0 36.0 
52.00232072922169 13.892619081290125 12.0 0.0 36.0 
53.00256989368506 16.255701081454124 15.0 0.0 36.0 
54.00152360516119 16.911964136378938 15.0 0.0 35.0 
55.00579083691136 17.749758814355403 15.0 0.0 35.0 
56.000388136606475 17.951952244054254 15.0 0.0 37.0 
57.001391694669856 18.453309688081593 14.0 0.0 38.0 
58.00103724186555 18.12691535674273 14.0 0.0 37.0 
59.000007026519945 17.763908641568733 14.0 0.0 37.0 
60.00072674151709 17.77734185822947 14.0 0.0 36.0 
61.000388136606475 19.217375586834855 14.0 0.0 35.0 
62.00218004005735 20.658751337356367 14.0 0.0 35.0 
63.00256989368506 20.948016622900322 13.0 0.0 35.0 
64.00016732348371 21.000621138952766 12.0 0.0 35.0 
65.00041704958814 21.259149701816437 11.0 0.0 35.0 
66.00038813660647 22.313689484730205 11.0 0.0 34.0 
67.00094889860053 21.18459835365538 11.0 0.0 34.0 
68.00256989368506 20.190486730692903 11.0 0.0 33.0 
69.0097419773586 18.110307922571373 11.0 0.0 33.0 
70.00053376338774 17.85147637295569 11.0 0.0 33.0 
71.00038813660647 16.85697315429453 11.0 0.0 32.0 
72.00118773669679 17.321536793076067 11.0 0.0 32.0 
73.00256989368506 17.702411001805086 11.0 0.0 32.0 
74.0003092178261 20.594056144907313 16.0 0.0 31.0 
75.00066881171088 21.624471769745902 18.0 0.0 32.0 
76.00038813660647 22.075978537187048 14.0 0.0 33.0 
77.00308656574144 23.07771929830157 13.0 0.0 32.0 
78.00223645104967 21.398163736739576 18.0 0.0 31.0 
79.00173043599212 20.184452145963895 16.0 0.0 31.0 
80.00280921571292 20.178430030784327 16.0 0.0 31.0 
81.00038813660647 20.770425079288156 16.0 0.0 31.0 
82.0008095719964 20.39487924155865 15.0 0.0 30.0 
83.00021470470509 19.268664880988062 15.0 0.0 30.0 
84.00105767874975 18.394773620808916 14.0 0.0 31.0 
85.00211573791033 17.8671446864721 13.0 0.0 31.0 
86.00038813660647 17.68014796048117 13.0 0.0 30.0 
87.00168781430206 17.958616946319417 13.0 0.0 30.0 
88.00205324869462 18.51893799112918 13.0 0.0 30.0 
89.00741138584063 18.724792837517196 13.0 0.0 30.0 
90.00031652415392 19.0227838414682 12.0 0.0 30.0 
91.00038813660647 20.580623037432755 12.0 0.0 30.0 
92.00037375915211 21.11982594253903 12.0 0.0 30.0 
93.00228961208623 24.09958643093803 12.0 0.0 30.0 
94.0006066059819 21.953995803940256 12.0 0.0 29.0 
95.00273744112208 22.35804105701703 12.0 0.0 29.0 
96.00038813660647 20.186283535527373 12.0 0.0 29.0 
97.00207908117869 20.064188768901865 11.0 0.0 29.0 
98.0008670524394 19.139329165037438 11.0 0.0 29.0 
99.00014455408973 19.80589300488442 11.0 0.0 31.0 
100.00024124011847 21.794174578269498 11.0 0.0 30.0 
101.00038813660647 22.273091909321444 11.0 0.0 29.0 
102.00308656574144 22.2406897211486 11.0 0.0 28.0 
103.00256989368506 23.875097260662876 10.0 0.0 29.0 
