#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T11:45+0000 #
#####################################################################
# seed = 114.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001786654892293 NaN NaN NaN NaN 
2.0000644309116713 NaN NaN NaN NaN 
3.0001405152879532 NaN NaN NaN NaN 
4.000178665489231 NaN NaN 3.102679355150177 NaN 
5.000011052802314 NaN NaN 2.6785521082245984 NaN 
6.000178665489233 NaN NaN 3.200032313847984 2.4231109191240474 
7.0001786654892335 NaN NaN 2.250544451080793 2.009060248878235 
8.000178665489234 NaN NaN 2.391646440593532 2.7840047685580362 
9.00017866548923 NaN NaN 2.208214883657302 2.7840047685580362 
10.000178665489226 NaN NaN 3.11592529494029 2.548049328042161 
11.000178665489223 NaN NaN 2.912646230494399 2.33604415183248 
12.00017866548922 NaN NaN 3.505204465176474 2.62261657076729 
13.000129781234941 NaN NaN 2.686714414036226 2.7080882454126733 
14.000178665489212 NaN NaN 2.3400120271560443 2.981999659091395 
15.000178665489209 NaN NaN 2.380929443216486 3.6875467750649378 
16.000178665489205 NaN NaN 3.336482340857552 2.899925167058411 
17.0001786654892 NaN NaN 3.124889305438888 2.6480992372195793 
18.000178665489198 16.81046364556195 NaN 2.9203723791448724 3.6201436470045216 
19.000178665489194 17.926218514904306 NaN 2.7578876875293172 2.8555423985567394 
20.00017866548919 18.83826143618282 NaN 3.02584518182805 2.730189646344776 
21.000178665489187 20.044904953640362 NaN 2.035393138318554 3.128284685640775 
22.000178665489184 20.968992624590946 NaN 2.959480809269138 3.128284685640775 
23.00017866548918 21.84915643661367 NaN 1.9104081054109443 2.533003784215122 
24.000178665489177 19.722677714429913 NaN 2.584005517604133 3.8961916830795964 
25.00013373336759 21.0877982037547 NaN 2.5166091177337044 2.7606015257849776 
26.00017866548917 20.15337350290581 NaN 2.272921037497735 2.3063485442019633 
27.000178665489166 21.014547695134073 NaN 2.1389541986124883 2.996058130451221 
28.0000141660781 22.016186765170207 NaN 2.0410850260157254 3.898007921622302 
29.00017866548916 19.4266651374647 NaN 2.448559425520319 2.8429392208391704 
30.000178665489155 20.242330117024657 NaN 2.3622746139091966 3.8562614809686977 
31.000178665489152 21.43971277656163 NaN 2.405526018412509 3.2834715096849507 
32.00017866548915 20.3485295072773 NaN 3.597941471793625 3.2834715096849507 
33.000178665489166 21.276504549438492 NaN 3.2371739016887915 2.3075086847060007 
34.00017866548918 20.058801949286906 NaN 2.862217813575569 2.6051157161104683 
35.000178665489194 20.981047919201547 NaN 2.52652672343406 3.552096031483771 
36.00017866548921 20.124373346436315 NaN 3.0047764452299717 2.715011506417717 
37.000162811883705 21.019710887196617 NaN 2.020265821454302 4.207047573805873 
38.00017866548924 21.768494542642095 NaN 2.769049476899781 4.207047573805873 
39.00017866548925 22.71612592976541 NaN 3.068635711305042 3.145556997641897 
40.000178665489265 20.48422205486063 21.939596942827453 2.988518686418942 3.4573564145781006 
41.000069945850456 20.344686429739888 23.055570052542397 2.6695280991449977 2.929208328087263 
42.000178665489294 20.344686429739888 19.41969395976634 2.6695280991449977 2.9219861443396837 
43.00017866548931 19.493805661279158 19.41969395976634 2.3622250824372273 2.9219861443396837 
44.00017866548932 19.978002485067588 20.623390432778507 2.8464219062256575 4.125682617351849 
45.00017866548934 20.48394752134712 21.519960594415444 2.9446912753430325 2.0483178698916973 
46.00010470139001 20.591139251025073 19.789756973268076 2.5405992430469624 2.2934519973501537 
47.000178665489365 19.944143900698744 20.837720781452376 2.9904090105646475 3.616836157670953 
48.00017866548938 19.45052691734483 19.429292810541607 2.503709164915925 3.35084921697122 
49.00007017543775 20.458700986151307 20.246967126528624 2.1884990734016014 4.565162307672352 
50.00017866548941 20.458700986151307 20.246967126528624 2.1884990734016014 4.565162307672352 
51.00017866548942 21.327266113296346 20.704364575624897 2.5896142416698353 3.026084701656167 
52.00009684222705 21.952873873891555 21.874470655579895 2.6021709803133817 3.1880167128046892 
53.00013794728047 19.733468257664946 20.883043272788385 1.969891341782457 4.022283758430703 
54.000178665489464 20.526381145499172 19.12961010070123 2.762804229616684 2.876831061875741 
55.00017866548948 21.513123066059066 19.12961010070123 2.5794400702215796 2.876831061875741 
56.00017866548949 19.89931288489273 21.340542723640652 2.659256160683256 2.464356561759857 
57.00017866548951 20.79412763520564 22.35221549435306 2.5422158681400617 2.7788748429764354 
58.00009968294749 19.565749864246484 23.085792088779975 1.900991090203739 3.5124514374033495 
59.000178665489535 19.44324370057688 23.085792088779975 2.914638853125922 3.5124514374033495 
60.00017866548955 20.14163696567403 24.70165327388404 2.601359347510666 2.206042753921629 
61.000178665489564 19.73904899597087 19.62739721612084 2.5811678930955324 2.7311754510193538 
62.00017866548958 20.56386868322855 19.62739721612084 3.4059875803532123 2.7311754510193538 
63.00017866548959 21.76438013654667 21.204403363929927 1.7195818575875634 4.30818159882844 
64.0001786654896 19.825096557750584 22.5303016861126 3.283381611716244 3.922038892991779 
65.00017866548961 19.52148177353262 21.039843810046314 2.5553544265518084 4.860601860312883 
66.00017866548963 20.22318282047963 18.719999444304236 3.2570554734988164 2.6439610427627613 
67.00017866548964 19.03617294378853 19.413101280299088 2.2838989700181003 1.871437921379652 
68.00017866548966 20.232001825656823 20.48325541168974 1.3173967934587125 2.2398910058232957 
69.00017866548967 21.22078454006295 21.003136136915387 2.30617950786484 3.2836624813516835 
70.00005178025562 20.933052314236953 19.783727592431575 2.6197093507883125 4.359819860005061 
71.0001786654897 20.179644074008216 20.697042532000765 3.246364114277384 5.273134799574251 
72.00017866548971 19.55386008571017 21.106836103938996 2.7469147304059476 2.763398031371878 
73.00017866548973 20.411965218440344 22.070264479390126 2.528862484482744 2.7457807544640787 
74.00017866548974 20.713327953298666 22.070264479390126 2.75117732539789 2.7457807544640787 
75.00017866548976 19.658278207131914 19.71764828075574 2.6952325085600535 3.2875503569241005 
76.00017866548977 18.22192608631299 20.716355726009766 3.2145264379015686 1.7482007973066658 
77.00017866548978 19.05698513085092 21.098854994430972 1.8286242620075512 3.0447832018155623 
78.0001786654898 20.000671308181175 21.15423982518905 2.507179588510695 2.7712181427058056 
79.00017866548981 19.36324445850061 20.42038917907265 3.4856139239341957 2.252722367713062 
80.00017866548983 19.76135429409687 21.887762546604797 2.587141355021558 3.7200957352452093 
81.00004982227308 NaN NaN NaN NaN 
82.00017866548986 NaN NaN NaN NaN 
83.00017866548987 NaN NaN NaN NaN 
84.00017866548988 NaN NaN 2.7888501301463293 NaN 
85.00017104324381 NaN NaN 2.623220005208424 NaN 
86.00017866548991 NaN NaN 2.3951340951137894 NaN 
87.00017866548993 NaN NaN 1.8241060647827965 NaN 
88.000041239332 NaN NaN 2.8562142742192123 NaN 
89.00017866548995 NaN NaN 2.8562142742192123 NaN 
90.00017866548997 NaN NaN 2.478072776535626 NaN 
91.00017866548998 NaN NaN 2.135244018168052 NaN 
92.00017866549 NaN NaN 2.501238553184635 NaN 
93.00003401676716 NaN NaN 1.9514233890446775 NaN 
94.00017866549003 NaN NaN 1.9793069938845775 2.0728680994946984 
95.00017866549004 NaN NaN 1.844783521250804 3.132042845615416 
96.00017866549005 NaN NaN 2.1454350560838122 2.511412679276617 
97.00003499456925 NaN NaN 1.983638364244456 2.4131873902187237 
98.00017866549008 NaN NaN 2.0845693122706876 3.25909253368674 
99.0001786654901 NaN NaN 2.555294294786407 2.6438782023896863 
