#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T15:37+0000 #
#####################################################################
# seed = 74.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000288691491042 0.0 0.806017319643939 0.0 1.0838746802314698 3.773535050201888 0.00294655320293556 2.9411199375763437 0.0025294912232253866 0.0 1.1917105913950645 19.993935602221388 1.1140794748447496 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 1.1917105913950645 19.993935602221388 1.1140794748447496 
4.000288691491043 0.0 1.8432453853360184 0.0 2.0596994183588384 3.580122385316073 0.004811157889755774 2.2802498439090253 0.004704558416735442 6.207133895085215 2.836255211574281 61.87340845645098 2.6076692746298153 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 6.207133895085215 2.836255211574281 61.87340845645098 2.6076692746298153 
6.000288691491045 0.0 2.8202791701541994 0.0 2.9510042584150638 3.474920615967008 0.005912412568457669 1.8435182452639982 0.005922116021055103 7.005866783142703 3.8921402445170807 57.604887777249935 3.477976637698706 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 7.005866783142703 3.8921402445170807 57.604887777249935 3.477976637698706 
8.000288691491047 0.0 3.7568159993456915 0.0 3.7881044595191447 3.312084163807015 0.00845759550086517 1.2033747592928812 0.007079565034153241 10.030069013214833 4.999525530243182 45.95387374997946 4.046977962946044 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.030069013214833 4.999525530243182 45.95387374997946 4.046977962946044 
10.00028869149104 0.0 4.676514179970532 0.0 4.595463835184691 3.1961708003969735 0.010694907183408698 0.9126534268461669 0.008198679117501705 10.646666633140278 5.934969376412242 38.944682724591125 4.506212397983666 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.646666633140278 5.934969376412242 38.944682724591125 4.506212397983666 
12.000288691491033 0.0 9.740324023555154 0.0 8.953454375478012 2.5065379826873273 0.02239592681364543 0.004996878900157279 0.012592211339557433 11.198240472405596 7.8627865033493745 21.190728652413366 5.961784259907675 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.198240472405596 7.8627865033493745 21.190728652413366 5.961784259907675 
14.00027470951884 0.0 10.566971416728347 0.0 9.596633666675096 2.5065379826873273 0.024066326008705254 0.004996878900157282 0.012143167419931813 16.628876246025786 9.176321995720892 21.157484416654803 6.0695915702641186 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 16.628876246025786 9.176321995720892 21.157484416654803 6.0695915702641186 
16.00028869149102 0.0 11.334678156098107 0.0 10.16343541064493 2.239439097898354 0.0267916578262888 0.004996878900157279 0.013382561917505349 24.290492351639642 10.86187866633218 21.94501511637849 6.0866896075621275 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 24.290492351639642 10.86187866633218 21.94501511637849 6.0866896075621275 
18.00028869149101 0.0 12.110933003520394 0.0 10.692398362007886 2.185616217128571 0.028209831653988413 0.004996878900157282 0.01379304543125026 27.364049168740774 12.348277454761629 21.824383497147046 6.109700568770072 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 27.364049168740774 12.348277454761629 21.824383497147046 6.109700568770072 
