#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:49+0000 #
#####################################################################
# seed = 123.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0004404623719347 0.0 257.0 0.0 256.0 
2.0058060576871077 0.0 151.0 0.0 154.0 
3.00047614194759 0.0 107.0 0.0 134.0 
4.001702221829828 0.0 80.0 0.0 114.0 
5.001200732789878 0.0 66.0 0.0 106.0 
6.000786472653732 0.0 52.0 0.0 97.0 
7.002117617315306 0.0 44.0 0.0 95.0 
8.000656391408647 0.0029977457214848627 39.0 0.0 92.0 
9.001104937655061 0.041059983144372154 33.0 0.0 90.0 
10.001021676069975 0.17383631209821948 30.0 0.0 88.0 
11.002244630236564 0.5273560320607577 29.0 0.0 85.0 
12.00057583449649 0.9166783915468829 27.0 0.0 82.0 
13.004528977189512 1.537766227035315 25.0 0.0 78.0 
14.001702221829827 1.8158204090316132 25.0 0.0 77.0 
15.000923907146205 2.4113712042976134 24.0 0.0 72.0 
16.003075484283954 3.056192740231626 25.0 0.0 70.0 
17.004254891365765 3.533141438637179 24.0 0.0 69.0 
18.002382241050714 4.731034219152315 23.0 0.0 69.0 
19.000157125119095 5.796449804340645 21.0 0.0 67.0 
20.001944833228862 7.024256621300982 20.0 0.0 66.0 
21.000030884912086 8.227256861464234 19.0 0.0 65.0 
22.004143147885948 9.480987295939522 18.0 0.0 63.0 
23.001153686386925 11.066396990272757 18.0 0.0 61.0 
24.001702221829827 11.800540074058405 17.0 0.0 60.0 
25.00123744744084 12.542556334150639 16.0 0.0 59.0 
26.003362104131433 12.691647514032985 16.0 0.0 59.0 
27.006037259034876 14.092270381942509 19.0 0.0 57.0 
28.003603083321256 14.944200993186108 17.0 0.0 57.0 
29.001702221829827 16.203013186900066 16.0 0.0 54.0 
30.000229668115384 17.22943556216451 16.0 0.0 51.0 
31.002399578387266 17.858058136188816 15.0 0.0 50.0 
32.001954158040746 19.7436285955786 15.0 0.0 49.0 
33.00717335597491 21.016838060196086 15.0 0.0 49.0 
34.00023298651433 22.989511625442006 15.0 0.0 49.0 
35.00089959116906 22.728409296936135 16.0 0.0 49.0 
36.00295006943591 22.530176023814082 17.0 0.0 49.0 
37.00690917657429 21.685411681486386 17.0 0.0 49.0 
38.000904274043684 20.49196341891687 16.0 0.0 48.0 
39.00170222182983 19.307490916795228 16.0 0.0 47.0 
40.002559619285016 18.197916041458065 15.0 0.0 46.0 
41.00040428868443 17.99385949195778 15.0 0.0 45.0 
42.00412939140972 18.10615473436022 15.0 0.0 45.0 
43.00060225371223 17.840892376134395 15.0 0.0 45.0 
44.00170222182983 18.80807994139534 14.0 0.0 44.0 
45.00798745781941 18.115657650074453 15.0 0.0 44.0 
46.00336210413143 18.80458792659296 14.0 0.0 43.0 
47.00458330110914 17.72000604161091 15.0 0.0 46.0 
48.00176442734491 17.381368439190663 15.0 0.0 45.0 
49.00108952676828 17.766082655778153 15.0 0.0 45.0 
50.0004198503397 17.898374581798826 15.0 0.0 44.0 
51.00315722728721 18.45017210277639 15.0 0.0 44.0 
52.002472352693715 17.486218360553256 14.0 0.0 44.0 
53.00333254758878 18.096733085575455 14.0 0.0 44.0 
54.00039842886316 18.097430587390164 14.0 0.0 44.0 
55.000071164661016 18.212589618731986 14.0 0.0 44.0 
56.001479448600925 17.460291655333467 17.0 0.0 44.0 
57.00020200874629 15.621249500108357 15.0 0.0 44.0 
58.000244049275686 16.205520754203967 15.0 0.0 44.0 
59.00170222182983 15.681789624416014 15.0 0.0 43.0 
60.00262133767344 16.675137319337136 15.0 0.0 43.0 
61.00047873537263 15.457632470173767 16.0 0.0 43.0 
62.00119576506966 16.051988866436695 17.0 0.0 43.0 
63.00065674349643 15.298255363299038 16.0 0.0 43.0 
64.00066966646796 16.725630437987753 15.0 0.0 42.0 
65.00059799937966 15.695607442353753 15.0 0.0 42.0 
66.00049258762765 15.995906013064525 15.0 0.0 42.0 
67.00080828344159 15.943288005724543 15.0 0.0 41.0 
68.00017445727143 16.26421608410484 15.0 0.0 39.0 
69.00147782105753 15.94667613095625 15.0 0.0 39.0 
70.00444141416992 16.39815252619655 14.0 0.0 39.0 
71.00074448314494 16.682771789100894 14.0 0.0 39.0 
72.00039330984882 15.279127385550703 20.0 0.0 39.0 
73.00231223920932 12.332117161414038 19.0 0.0 38.0 
74.00058457216876 9.702447674309417 18.0 0.09322078154832761 37.0 
75.00123569546747 8.316291487882054 18.0 0.09322078154832761 38.0 
76.00095200496014 9.56739637373531 17.0 0.09322078154832761 38.0 
77.00025560132161 10.539070280635135 15.0 0.08721137206392394 37.0 
