#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T23:37+0000 #
#####################################################################
# seed = 103.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0003759605247087 0.0 0.2933683139868182 0.0 0.5083979765231438 947.2790702299974 0.10189856550597556 650.4711132629207 0.5020046997084905 0.0 0.0 13.480710388245656 0.2653822611240772 2010.0 0.21570254321800184 2010.0 0.2653822611240772 2010.0 0.0 1755.1418258760625 0.2653822611240772 0.0 0.0 13.480710388245656 0.2653822611240772 
2.0003759605247087 0.0 1.0908376860411746 0.0 1.3849324239879235 885.7726560083738 0.9207245723424893 229.50730453608824 1.1069354777950966 0.0 0.0 18.63135551324245 1.013634440245136 2010.0 1.0255490383595658 2010.0 1.013634440245136 2010.0 0.0 1373.290853388706 1.013634440245136 0.0 0.0 18.63135551324245 1.013634440245136 
3.0003759605247096 0.0 2.038343952466772 0.0 2.296455378634364 812.5841670873913 1.941268629404181 39.3123434366672 1.5117713668568715 29.26653407763612 1.9023601551953035 33.893519665709526 1.7720943914185205 2010.0 1.8905436917101857 2000.1913557385997 1.9452518026943832 1998.5583410252034 1.9023601551953035 896.2100720134022 1.9452518026943832 29.26653407763612 1.9023601551953035 33.893519665709526 1.7720943914185205 
4.0003759605247105 0.0 3.014160651293298 0.0 3.2276312222877803 743.6349457132375 2.9448962979951396 10.641970399400032 1.712402913538753 68.30061374936706 2.9539366535518883 35.83727274128011 2.582801415431893 2010.0 2.8387034757518896 1998.0899443393082 2.87305440676325 1985.8602524114774 2.9539366535518883 433.8556402913516 2.8608881137134325 68.30061374936706 2.9539366535518883 35.83727274128011 2.582801415431893 
5.000375960524711 0.0 4.047742261042572 0.0 4.129847994017729 673.582378462395 3.893000730602173 8.902418700568704 1.967625287523495 82.67568118219735 3.6025744931964927 17.060856487223916 3.224275488440552 2009.912102558851 3.7710297381689974 1990.9356038773942 3.8203281159785316 1968.7660604749624 3.8730270052254157 233.64475189022414 3.8540808889824536 82.67568118219735 3.6025744931964927 17.060856487223916 3.224275488440552 
6.000059495682476 0.0 4.9658739482338765 0.0 4.964760199384774 610.0183462020627 4.7692208417126185 8.100608059194272 1.9558682742435194 101.74615406686155 3.972517259449219 11.029933740415638 3.827780419837796 2009.1863215499288 4.629438490593115 1953.0300551059306 4.804571063892016 1948.2407169122419 4.9101159592922174 164.12812818880303 4.8737642485500565 101.74615406686155 3.972517259449219 11.029933740415638 3.827780419837796 
7.000348663737392 0.0 5.9123239883222105 0.0 5.838177270057365 548.8537909324092 5.563705508168448 7.400847888794412 2.188369370423223 118.5096758654072 4.445599480967802 9.480218879597407 4.432228353963938 2008.4804373256125 5.658710235735808 1898.79842112496 5.797425091372746 1928.9201265299105 5.858874067320423 185.30965024104918 5.850332906874261 118.5096758654072 4.445599480967802 9.480218879597407 4.432228353963938 
8.000039507924855 0.0 6.827801315015613 0.0 6.644762185462242 495.59353448636494 6.303350327748771 6.8979537749784035 2.3190586787537097 141.60650607702286 5.0219811963414545 9.003168887093477 4.955505588468573 2006.894865729131 6.644327114509642 1924.1007876805756 6.617344775175175 1906.4107615206865 6.831423432253388 203.7608961111965 6.7791872588217785 141.60650607702286 5.0219811963414545 9.003168887093477 4.955505588468573 
9.00037596052471 0.0 7.736506672493304 0.0 7.442143271771625 446.42586685476203 7.096583452656772 6.786018765895806 2.7838829365895115 174.4476616391863 5.415326939508033 8.734719079959488 5.426828709286449 2004.3860820127852 7.6867060555406015 1911.667285019588 7.485377509981395 1885.6030524973314 7.831542729931794 195.09306739652783 7.753023883009903 174.4476616391863 5.415326939508033 8.734719079959488 5.426828709286449 
10.000238991530365 0.0 8.625329949953958 0.0 8.131521613240443 396.8059005784058 7.884455504127309 6.785255934695649 3.348500511115387 208.30155487581095 5.990517468455609 6.894907183900265 5.706256794659667 2001.9495932710702 8.750233434980384 1908.4064911786556 8.267495024696709 1864.3062046334394 8.754418467253226 174.23202192737594 8.791612202797237 208.30155487581095 5.990517468455609 6.894907183900265 5.706256794659667 
11.000375960524703 0.0 9.49230599477711 0.0 8.815754030127627 351.3547366151162 8.64193115204593 6.878332773024057 3.6540939797694025 241.46973820817504 6.649412499375518 6.30438553418835 5.974265047720369 1999.273544928388 9.72733881070294 1864.424293706996 9.235858562544355 1841.5606201521493 9.795717079190394 157.3675074782981 9.853270385474092 241.46973820817504 6.649412499375518 6.30438553418835 5.974265047720369 
