#####################################################################
# Alchemist log file - simulation started at: 2019-09-19T02:38+0000 #
#####################################################################
# seed = 193.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000072114673009 NaN NaN NaN NaN 
2.0000721146730087 NaN NaN NaN NaN 
3.0000721146730096 NaN NaN 2.4268840034220114 NaN 
4.00007211467301 NaN NaN 2.4268840034220114 NaN 
5.000072114673011 NaN NaN 1.7567921712738088 3.429917369443059 
6.000072114673012 NaN NaN 2.2271731859970796 4.310616543541291 
7.0000635845209445 NaN NaN 2.7907000430750646 4.310616543541291 
8.000072114673014 NaN NaN 2.0343582323998577 2.0280962598278123 
9.00007211467301 NaN NaN 3.0533931025905465 3.092195596721025 
10.000072114673006 NaN NaN 2.5860411009840583 4.125508800477091 
11.000072114673003 NaN NaN 2.5765731968342305 5.62336677678913 
12.000072114673 NaN NaN 2.5765731968342305 1.8405376296198739 
13.000072114672996 NaN NaN 3.0345838815395645 3.1485824820737722 
14.000072114672992 NaN NaN 2.246879748797708 3.1485824820737722 
15.000072114672989 NaN NaN 3.1529177043527206 4.647164971545665 
16.000072114672985 NaN NaN 3.1529177043527206 6.052734923208545 
17.00007211467298 NaN NaN 1.8584887155288765 4.3967588246603295 
18.000072114672978 NaN NaN 2.105272440567722 2.8955384143116554 
19.000072114672975 NaN NaN 2.105272440567722 3.752376293431716 
20.00007211467297 18.958883208286014 NaN 3.5130474881033056 3.1778411183382964 
21.000072114672967 19.913536620899293 NaN 2.63144207564088 3.1778411183382964 
22.000072114672964 20.76787477358624 NaN 2.6289423492077653 3.0353183841812417 
23.00007211467296 20.226336933999 NaN 3.0218194546897443 4.0464842816401045 
24.000072114672957 19.221193939834436 NaN 3.515452532351105 2.864309208060334 
25.000072114672953 20.204696201357976 NaN 2.9891238513299747 3.0125035658607864 
26.00007211467295 21.670534899990017 NaN 2.263543265934061 2.537463950175102 
27.000072114672946 20.980176536490074 NaN 2.441798888347048 2.360442748279997 
28.000072114672943 21.926175870932866 NaN 2.038664477323657 3.5875113750456897 
29.00007211467294 21.275998502880878 NaN 2.953546113957774 4.706845207162509 
30.000072114672935 21.275998502880878 NaN 2.953546113957774 3.2292381469960922 
31.000072114672932 19.226141636351297 NaN 2.465410077995383 3.1495034070208057 
32.00007211467293 20.491161232828027 NaN 2.6110958423552937 3.129684683633503 
33.000072114672946 21.672208029511467 NaN 2.6231228676727234 2.74282851265826 
34.000015020490714 20.80274943614318 NaN 2.1316898326866287 2.74282851265826 
35.000060608776764 20.402418010855328 NaN 2.071383417414175 3.0889139013849984 
36.00007211467299 20.402418010855328 NaN 2.071383417414175 3.2675468866899635 
37.000072114673 18.697642312376203 18.92719541874644 2.4043645710666013 4.403765337033981 
38.00007211467302 19.533494086963977 19.531051506760473 2.2426847292755525 5.007621425048015 
39.00007211467303 19.455294661639105 20.50885943852337 2.252141956864726 5.985429356810911 
40.000072114673046 20.537553108071858 21.612563682721092 3.3344004032974794 3.183934985836906 
41.00007211467306 18.90028055666892 20.32415006211024 2.437905399785656 3.4220980507871417 
42.00002022188529 18.90028055666892 21.426500308287796 2.437905399785656 2.6635513967367572 
43.00007211467309 17.972298179704136 21.426500308287796 2.5890046756796394 2.6635513967367572 
44.000013544927256 19.13778792275924 20.087481266976713 2.680479579196735 4.003043869264488 
45.00007211467312 20.08058070797067 21.284861394317968 2.520922118230608 2.1242330099049127 
46.00007211467313 19.559407834090692 20.061683327175583 2.815871576917516 3.350395902918109 
47.000072114673145 19.559407834090692 21.414962383941923 2.815871576917516 2.5953924314179133 
48.00007211467316 20.97047420005972 19.75981916247733 3.0295578155452887 3.0670366772964996 
49.00007211467317 19.85118588113635 20.932574341941876 3.030509062491234 4.239791856761045 
50.00007211467319 21.14502636839303 19.676177361614183 2.4994262471029884 3.809248232284567 
51.0000721146732 21.14502636839303 20.783293120675804 2.4994262471029884 2.278183485418019 
52.000072114673216 20.69457607590069 21.348011828301207 2.911505140979621 2.8429021930434217 
53.00007211467323 20.10456805003396 22.456571597229182 3.1712192010780385 2.657621474714716 
54.000072114673245 18.20362100739547 20.87555483660182 2.5692224589443953 3.5226711072475254 
55.00007211467326 18.20362100739547 22.23428008867561 2.5692224589443953 3.296562285980137 
56.00007211467327 19.302327769727803 23.126688011168376 2.5593694523487542 4.188970208472902 
57.00007211467329 20.479202357888262 23.126688011168376 2.871194407976404 4.188970208472902 
58.0000721146733 20.384063161690833 19.896275005970978 3.912273662122992 3.1661575016450456 
59.000072114673316 21.334895665087487 20.22633663283016 2.6119729909530918 3.1761508199670843 
60.00007211467333 20.785720455159456 21.034471478209007 3.6444618008019916 2.8074110771854706 
61.000072114673344 18.723182706893724 22.43329696084779 2.2426559172330727 4.206236559824255 
