#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T13:38+0000 #
#####################################################################
# seed = 124.0, stage_width = 750
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001543592345457 NaN NaN NaN NaN 
2.0001543592345454 NaN NaN NaN NaN 
3.0001543592345463 NaN NaN 1.4900673367840132 NaN 
4.000154359234547 NaN NaN 1.7801884336998253 2.2313021986220924 
5.000019915323444 NaN NaN 1.9054298047637017 2.203117114970154 
6.000092468910872 NaN NaN 1.467010583093332 1.7269648892256217 
7.0000448754572675 NaN NaN 1.135983215240108 1.7269648892256217 
8.00015435923455 NaN NaN 1.135983215240108 1.6081372853839184 
9.000154359234546 NaN NaN 0.8470874840508174 1.9841327360088918 
10.000154359234543 NaN NaN 2.0349110923687785 1.9841327360088918 
11.00010022352152 9.809584137016033 NaN 1.562440879932275 1.8869734309435078 
12.000154359234536 10.788347898764309 NaN 1.2859546635385666 1.524174387390154 
13.000154359234532 11.149241283349806 NaN 1.5342581634614483 1.524174387390154 
14.000154359234529 11.993975870702519 NaN 1.5634532105732024 2.0029027914545754 
15.000154359234525 10.526977610651882 NaN 1.428911372187164 1.8110634116284565 
16.00015435923452 11.299401986895766 NaN 1.1290458793948002 2.7321980409192843 
17.000154359234518 9.341901775582556 NaN 1.3255589072680127 1.8574961442939362 
18.000154359234514 10.3815494590098 NaN 1.0722235725412332 1.8574961442939362 
19.00015435923451 10.3815494590098 9.862516673322958 1.0722235725412332 2.485350038955259 
20.000154359234507 10.153003727137058 11.382236835020656 2.3224887775208316 1.8477748600616728 
21.000154359234504 9.350527545655343 11.382236835020656 0.8710898905176805 1.8477748600616728 
22.000122091760172 10.464318614707725 11.560455374345347 0.6188388119274109 1.9635518027247265 
23.000154359234497 10.464318614707725 10.582896718911591 0.6188388119274109 1.5024980878553293 
24.000154359234493 9.775368402756511 9.818539508625753 1.195374475299495 1.7332136447321886 
25.00015435923449 10.213182920493736 10.711869939269986 1.360972236143727 2.6265440753764224 
26.000154359234486 10.213182920493736 9.949320495531099 1.360972236143727 2.375287841205637 
27.000154359234482 10.712747381625226 10.216079782043412 1.8883408959218109 2.2495903981085164 
28.000128059601685 10.633798919329298 10.216079782043412 1.76955019184825 2.2495903981085164 
29.000154359234475 10.504467695268545 10.528145510152711 1.6560902950163516 2.1806047192227425 
30.00015435923447 11.561191270047349 12.085655922786046 1.361100458258612 2.5240805759979814 
31.000143046744224 11.561191270047349 12.085655922786046 1.361100458258612 2.5240805759979814 
32.000154359234465 10.102967387556262 10.793252021387623 1.2311284724745413 2.679594378334457 
33.00015435923448 11.03347313733267 11.859684080890005 2.1616342222509495 1.2617644362087717 
34.00015435923449 11.160985182652539 11.934444944615898 1.8702312491202449 2.450316368987046 
35.00015435923451 10.999479298360363 12.892652418574428 1.9867999312549287 3.408523842945577 
36.00015435923452 11.099376256743831 12.392234337129125 1.7914753875043559 2.4266236297760813 
37.000154359234536 11.101723450937424 10.509189157937843 2.1684403676710744 3.474381927780591 
38.00015435923455 10.756574191216973 11.43631777484013 2.124034638969839 2.2252824140181104 
39.000154359234564 11.21763554244632 11.52171653761021 1.5373376921946758 1.1502855945651334 
40.00015435923458 12.087262573250452 11.52171653761021 1.4798361060965206 1.1502855945651334 
41.000134972987155 11.98253206959821 11.439434300666711 1.4273856953526476 1.0082620224326106 
42.000084028890576 11.4223608864496 11.743664783736964 2.4247249248373706 2.3692160802816673 
43.00015435923462 11.192094020782264 9.05617211425325 1.0713000406009527 1.9278425555895495 
44.000154359234635 10.325889614921408 10.413062728766803 1.6544702438285697 1.0911999571047843 
45.00015435923465 9.308220583503818 11.432679050430558 1.321781484513096 2.1108162787685387 
