#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T18:07+0000 #
#####################################################################
# seed = 53.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0000510037382746 0.0 0.781437588811548 0.0 1.0240679179072647 3.7654741340677242 0.0018082747585689036 3.04322955099784 0.0020059710117946885 0.0 0.9913569685172317 6.2153057589420735 0.8536357392944932 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.9913569685172317 6.2153057589420735 0.8536357392944932 
4.000564332666063 0.0 1.830006280101963 0.0 2.0166930879312353 3.664582062536673 0.003507135547899246 2.351915111100642 0.0036118056260255973 4.898001161678667 2.3162298816284985 24.31262327552697 2.1312219883625945 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 4.898001161678667 2.3162298816284985 24.31262327552697 2.1312219883625945 
6.000564332666063 0.0 2.8016779634227214 0.0 2.8849231547954375 3.4540666518962237 0.005932789573111415 1.3326306131945396 0.006044338784080265 7.413198854157623 3.586776430989977 58.66823290787636 3.624644736172959 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 7.413198854157623 3.586776430989977 58.66823290787636 3.624644736172959 
8.000564332666062 0.0 3.751501290689112 0.0 3.721474490389604 3.298887578460523 0.008231435039838624 0.9535419096605172 0.008000321028677237 9.06324664387413 4.659942781424579 44.72720948086044 4.28688341988568 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.06324664387413 4.659942781424579 44.72720948086044 4.28688341988568 
10.000564332666062 0.0 4.641004247354722 0.0 4.506574099215016 3.2149597944645953 0.009600220771602051 0.806683799133794 0.00869605747364121 9.920033500450481 5.599931541674902 37.73329025675398 4.799962642289259 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.920033500450481 5.599931541674902 37.73329025675398 4.799962642289259 
12.000564332666062 0.0 9.653644142596452 0.0 8.796059846294991 2.6218459023969833 0.020795887803869602 0.0017390231482503217 0.014556599268148398 8.438281059457335 7.235977666681795 24.90611999709641 6.372223726137764 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.438281059457335 7.235977666681795 24.90611999709641 6.372223726137764 
14.000564332666062 0.0 10.449621059290354 0.0 9.437379074820807 2.466827710163608 0.023290397682230186 0.0033417169296213775 0.01344985529134594 10.269192434833242 8.335352353406973 23.397333063492656 6.4278217697099755 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.269192434833242 8.335352353406973 23.397333063492656 6.4278217697099755 
16.000564332666062 0.0 11.23942704008455 0.0 10.02489597232988 2.308305956384967 0.024715665321506423 0.0037385812113310086 0.013578402598657982 11.029810358679775 9.382778288468451 22.429740468075618 6.36233349398947 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.029810358679775 9.382778288468451 22.429740468075618 6.36233349398947 
18.000564332666062 0.0 12.00395802623081 0.0 10.594651862350206 2.107739494917348 0.027106451121227147 0.004099543002200389 0.01329899753498462 12.098139667553626 10.652222401845844 21.49121170530158 6.321811084571639 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 12.098139667553626 10.652222401845844 21.49121170530158 6.321811084571639 
20.000564332666062 0.0 12.729346343229249 0.0 11.116276508003786 1.9984871022926118 0.02909187542675747 0.004299175897256573 0.013341454426235024 12.185034608544129 11.754791571941498 21.287919485506222 6.349160661366546 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 12.185034608544129 11.754791571941498 21.287919485506222 6.349160661366546 
22.000547021011506 0.0 16.973379602081614 0.0 13.896262139283142 1.0955433157525223 0.04248681794484798 0.005895853160518125 0.014119016664852182 12.238324407995401 14.450163566898977 22.92822666013145 6.5174182649010595 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 12.238324407995401 14.450163566898977 22.92822666013145 6.5174182649010595 
24.000564332666062 0.0 17.63347205093099 0.0 14.294506767881604 0.8951507513226286 0.044265645597206534 0.006012945835829604 0.015512671632776061 13.667163548682717 15.567519965645733 23.758190607206885 6.426243448500001 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.667163548682717 15.567519965645733 23.758190607206885 6.426243448500001 
26.000452422583304 0.0 18.278000985457567 0.0 14.641996440945722 0.8142687967997857 0.04648026649888163 0.00606020649376103 0.01757183008186715 15.983633669575317 16.693493766581895 23.740767114521237 6.381658019453564 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.983633669575317 16.693493766581895 23.740767114521237 6.381658019453564 
28.000564332666062 0.0 18.927644838809606 0.0 14.916428491617658 0.7885637862365013 0.047886101786466594 0.006075226354724044 0.01892825800770579 19.880837162371844 18.27269284159293 24.269273731677245 6.427129088875289 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 19.880837162371844 18.27269284159293 24.269273731677245 6.427129088875289 
30.000564332666062 0.0 19.5431958539221 0.0 15.1249370683991 0.6902422360475244 0.05028999239808904 0.006091309503365235 0.021450179211331376 20.181285098182887 19.185398506585628 25.182960270796023 6.461342538362603 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 20.181285098182887 19.185398506585628 25.182960270796023 6.461342538362603 
