#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T20:23+0000 #
#####################################################################
# seed = 53.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0003418972477016 0.0 0.3078790461815643 0.0 0.5348806785941724 967.7737614392349 0.11016589245857751 675.4523754876521 0.49208473423320565 0.0 0.0 23.33825336820779 0.3451335486660795 2010.0 0.3159106346126661 2010.0 0.3451335486660795 2010.0 0.0 1706.5099859976724 0.3451335486660795 0.0 0.0 23.33825336820779 0.3451335486660795 
2.0001439332303983 0.0 1.0720648121551422 0.0 1.3702453930401413 909.7327556576066 0.9219573591175906 246.7398347199024 1.168166494489177 43.38366661009435 0.890439134696138 39.84162648997556 1.0103971190873005 2010.0 0.9401693357757603 1978.5137379289663 1.082570929422851 1995.8018164646282 0.890439134696138 1191.388792859408 1.082570929422851 43.38366661009435 0.890439134696138 39.84162648997556 1.0103971190873005 
3.0003418972477025 0.0 2.0613729011209974 0.0 2.284967201216575 833.2816489750658 2.0338760480060207 27.214292931633608 1.7267001933960127 63.46632023198569 1.5264161806199166 58.04912008430475 1.7355904134412063 2009.5201406389915 1.6262653450609377 1959.1759270660607 1.9990075605443534 1990.4216143881342 1.5876218469231267 575.2366675621432 1.9990075605443534 63.46632023198569 1.5264161806199166 58.04912008430475 1.7355904134412063 
4.000341897247703 0.0 2.99321867384463 0.0 3.1801909156885055 759.0987431589776 3.0297848265412544 10.209910968158514 2.031348987186627 89.1344656715387 2.253579441387217 32.24669884340158 2.4084086558691844 2008.4809052311448 2.7429733142027173 1936.0965390691654 2.928597927392039 1983.7547246898384 2.5232625915253646 307.08049049157154 2.928597927392039 89.1344656715387 2.253579441387217 32.24669884340158 2.4084086558691844 
5.000341897247704 0.0 3.960939635617727 0.0 4.068383214813253 687.8737813172531 3.9752490671628187 9.525586821314318 2.040807389575512 118.61288186591045 2.8362895178547842 17.43260622675341 3.0254538377365425 2006.7066421836914 3.6947470623391565 1892.1864832667638 3.932122513753612 1973.6718663910433 3.507731799375204 193.46266676941497 3.932122513753612 118.61288186591045 2.8362895178547842 17.43260622675341 3.0254538377365425 
6.0000495031079835 0.0 4.917869378642285 0.0 4.909790969027443 623.2393587180433 4.878401657018142 7.693962307209286 2.2326017344897853 146.6547299407157 3.3424540873736794 13.34098625356564 3.5612629460495606 2004.9783848309592 4.576468189944103 1808.0625761599504 4.946982050371918 1961.059211801856 4.532762285129941 205.10446847304712 4.935211643356681 146.6547299407157 3.3424540873736794 13.34098625356564 3.5612629460495606 
7.000230715985983 0.0 5.84527937093775 0.0 5.723282754439968 563.7699171553321 5.75473291907165 7.588019510877648 2.44271643802757 167.29965620064496 3.733172511281616 9.816557896572315 4.026808645015597 2001.959041630467 5.570344829647518 1753.9424298789875 5.9480479868963565 1946.7537046935188 5.357636196814297 205.0669188273051 5.944124517891277 167.29965620064496 3.733172511281616 9.816557896572315 4.026808645015597 
8.000078925328861 0.0 6.712665492961994 0.0 6.481650102234918 509.1552709725191 6.638726765252067 7.512064993084244 2.1827029711662838 189.30405555873662 4.299882759720344 7.58268044343155 4.5617159342012785 1998.9576117499628 6.619134570174088 1695.80991061849 6.946533767906727 1928.9003040112814 6.301461769998627 202.40823368663337 6.939517713770105 189.30405555873662 4.299882759720344 7.58268044343155 4.5617159342012785 
9.000292511643563 0.0 7.590353821624052 0.0 7.175788905005479 458.05203967521385 7.40560380823155 7.518938800700509 2.0758768251454813 215.3548397465134 4.866873789286542 6.102301105373105 4.994381147075602 1997.0161235126486 7.602810714973467 1619.549805109255 7.944772770351037 1906.163981427276 7.22757919169 194.03770427387062 7.882797625477536 215.3548397465134 4.866873789286542 6.102301105373105 4.994381147075602 
