#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T12:23+0000 #
#####################################################################
# seed = 118.0, stage_width = 200
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000556757838726 NaN NaN 0.522799617554877 NaN 
2.0000262754561833 NaN NaN 1.5320913905625095 NaN 
3.0000556757838734 2.639243236926965 NaN 0.7572221841271141 NaN 
4.000055675783874 3.469839793532526 NaN 1.5878187407326747 1.316155265015265 
5.000055675783875 4.106251211664654 NaN 0.6331259267496554 1.316155265015265 
6.000055675783876 5.076403137824219 NaN 1.603277852909219 NaN 
7.0000556757838766 6.29331781040654 NaN 0.9091522832771517 NaN 
8.000055675783877 4.126827408809681 4.286952077205441 0.6737573795922742 0.632877503725866 
9.000055675783873 4.9224809993842475 3.447173071818903 1.469410970166841 2.2302583992365816 
10.00005567578387 3.979840254351612 3.447173071818903 0.8404295718378787 2.2302583992365816 
11.000055675783866 5.084884274276768 4.93928560152069 0.4533610620612478 2.4157360456202284 
12.000055675783862 5.084884274276768 4.048444316862543 0.4533610620612478 4.048444316862543 
13.000055675783859 3.82583288116094 4.048444316862543 0.701012080216838 4.048444316862543 
14.00005128651026 4.916910065653626 4.911668258814339 0.1332117321831614 0.9578654523095249 
15.000055675783852 4.467057103342965 5.143927636811414 1.175471299574287 1.0674471429956665 
16.000055675783848 5.345543790086351 5.143927636811414 0.8532991111388455 1.0674471429956665 
17.000055675783845 6.538010350019782 4.095423150665404 0.6579749476433285 1.4129782990334885 
18.000002980182643 5.602818293861432 3.8186669472805583 1.3554911627272936 NaN 
19.000039788459855 3.9384907100333653 4.894109959213246 1.1872709057484734 1.0833809300613382 
20.000055675783834 3.650572246136143 3.0768539598128797 1.2117001533475111 2.3793377447289146 
21.00005567578383 4.375986115428269 3.0768539598128797 0.6411572079720607 2.3793377447289146 
22.000055675783827 3.791879339196587 4.011260079271352 1.420479512596323 0.990765126570377 
23.000055675783823 3.610031401937551 4.011260079271352 0.682152252727537 0.990765126570377 
24.00005567578382 4.622533263403977 2.914824652516792 1.6946541141939626 2.1355023478925297 
25.000055675783816 5.038468300892937 3.3279155110085057 0.2900732772881085 3.3279155110085057 
26.000055675783813 5.038468300892937 3.657707027081557 0.2900732772881085 4.551302101755208 
27.00005567578381 5.308385945108611 3.657707027081557 0.9685266652995175 4.551302101755208 
28.000055675783805 5.308385945108611 3.2045802755160473 0.9685266652995175 0.5039984213819331 
29.000055675783802 3.6572342398113804 3.597241100527402 0.9613225623832271 1.6954011217692901 
30.0000556757838 4.458021297280919 3.597241100527402 0.5707069194654082 1.6954011217692901 
31.000055675783795 4.133491338808259 4.17846795663273 1.4695635517394514 1.0330775167325434 
32.00005567578379 3.8254768678238023 3.28511034861555 1.0302897312384935 0.42095604317497504 
33.000055675783805 5.043348842683113 3.28511034861555 0.7969159316843353 0.42095604317497504 
34.00005567578382 3.272986524419025 4.825823969872626 0.4461566045821712 1.544584747042279 
35.000055675783834 4.665614257736365 4.825823969872626 0.8728678045962823 1.544584747042279 
36.00005567578385 5.4270038368540625 4.305403160767508 1.6342573837139796 3.0875311859081975 
37.00005567578386 3.865089633999446 5.705773183008315 1.3562266618302985 1.309059077392746 
38.00005567578388 4.903048857757369 5.705773183008315 0.9938158633474146 1.309059077392746 
39.00005567578389 4.681811169952091 6.321907106260738 1.7384947088453657 NaN 
40.000055675783905 5.518909397885594 6.321907106260738 0.7415870386671344 NaN 
41.00005567578392 5.267164549109715 4.748003862748305 0.42784974151334865 0.8633518485766913 
42.00005567578393 5.064389037449068 4.748003862748305 1.6254442520935086 0.8633518485766913 
43.00005567578395 5.993384299351199 5.131997159918484 0.9055304998432234 1.2210592726390672 
44.00005567578396 4.812756261691916 6.30503289971179 0.3858726205023686 2.3940950124323734 
45.000055675783976 4.428702161629509 3.0905322692447044 0.22345002782471823 0.9974347593567003 
46.00005567578399 3.5480818901883424 3.0905322692447044 0.9917387705359673 0.9974347593567003 
47.000055675784004 4.584723592780534 4.328569686119899 0.279618668719543 0.7570230338726489 
48.000053238432194 4.222025523823142 4.407828847506316 1.0899563395554566 4.407828847506316 
49.00005567578403 5.193579950424208 4.407828847506316 0.3998784824155237 4.407828847506316 
50.00005567578405 4.654223401183742 5.503931866426008 1.2438293130341265 5.503931866426008 
51.00005567578406 4.200326031961474 3.7562475737061405 0.16445978953579043 1.1304046456505574 
52.000055675784076 3.6265974969425443 4.449986571189662 1.2523635382578604 NaN 
53.00005567578409 3.657802416172302 4.449986571189662 0.8755948080878753 NaN 
54.000055675784104 4.635453846492652 3.5647344787795348 1.853246238408225 NaN 
55.00005567578412 5.354626174023771 3.295189152188037 0.8164468260531166 NaN 
56.00005567578413 5.243977709461767 4.340042058171505 0.6964250190158694 NaN 
57.00005567578415 4.6727444557202205 4.340042058171505 0.5844155276102896 NaN 
58.00005567578416 4.080839816970425 3.4422485993141905 0.5413167191342367 NaN 
59.000055675784175 3.937301672020155 5.170558883587837 1.6852828564242017 NaN 
60.00005567578419 3.7009620814296085 5.170558883587837 0.7654858875434769 NaN 
61.0000556757842 3.4484688063283713 NaN 1.7201585220547244 NaN 
62.00005567578422 4.468431542822849 NaN 0.9547245155718258 NaN 
63.00005567578423 5.2681068722572775 3.206000570728456 0.37682344510461974 2.397487255335534 
64.00005567578424 3.0366564547114763 4.062948922054844 1.6590800548098414 1.2886382216146899 
65.00005567578425 3.99180136384512 3.1982587454729767 0.9487632972241755 NaN 
66.00005567578427 3.460496959210275 3.1982587454729767 0.6850900980671071 NaN 
67.00005567578428 4.265329032428681 3.871738687488417 1.4899221712855137 NaN 
68.0000556757843 4.004658004367684 3.2323511566477663 1.421557538493957 2.3860791613809766 
69.00005567578431 3.7019734562091884 4.137254837287784 0.6308041967611047 0.2740994838789135 
70.00005567578432 5.0466157330092045 4.137254837287784 1.0705427929211027 0.2740994838789135 
71.00005567578434 2.5725388342130344 3.17218048439517 1.6676351535730163 2.0945922917069737 
72.00005567578435 3.4278108863824315 4.286947158844342 0.7024143979143531 NaN 
73.00005567578437 3.6192114008576226 4.286947158844342 0.41362437215755676 NaN 
74.00005567578438 4.52820807280861 3.191905673769739 1.3226210441085442 1.2403294264851326 
75.0000556757844 3.5995391081806787 3.191905673769739 0.5604910886659837 1.2403294264851326 
76.00005567578441 4.890147954399424 5.026249868743633 1.8510999348847292 1.2738531063079108 
77.00005567578442 4.9445830300462035 4.538689909342381 1.4562850364296196 0.7229700395113952 
78.00005567578444 4.9445830300462035 4.449239008508329 1.4562850364296196 NaN 
79.00005567578445 4.402405971791239 4.449239008508329 1.1040454889339912 NaN 
80.00005567578447 2.911387553937473 8.060317749484383 0.48606390891067974 NaN 
81.00005567578448 NaN NaN NaN NaN 
82.0000556757845 NaN NaN NaN NaN 
83.00005567578451 NaN NaN 0.4477792654893733 NaN 
84.00005567578452 NaN NaN 0.4477792654893733 0.6255145559987625 
85.00005567578454 2.68191026919294 NaN 0.9268964579168966 0.5903548904409774 
86.00001951603429 2.68191026919294 NaN 0.9268964579168966 1.3088489813481488 
87.00005567578457 3.7350015353706993 NaN 0.42596227461751823 2.4333450665433816 
88.00005567578458 2.805633303547282 NaN 0.9626431274448777 NaN 
89.0000556757846 2.805633303547282 NaN 0.9626431274448777 NaN 
90.00005567578461 2.8404875997049146 NaN 1.2035982452987923 0.7936601032066903 
91.00002274163461 3.7886496810007912 NaN 0.7225066994291893 1.4441255454633648 
92.00005567578464 2.915238086903031 NaN 0.8020123945105269 0.6021542894649485 
93.00005567578465 2.915238086903031 NaN 0.8020123945105269 3.0206392201926917 
94.00005567578467 3.0099720317911363 NaN 0.288372499514864 1.245391591128282 
95.00005567578468 3.0099720317911363 NaN 0.288372499514864 2.217905790594557 
96.0000556757847 4.015991417047644 NaN 0.9960732319425603 NaN 
97.00005567578471 3.648369426148477 NaN 0.35655480126338546 1.3232271934762565 
98.00005567578472 3.648369426148477 NaN 0.35655480126338546 0.4785531634991429 
99.00005567578474 3.1830758781373305 NaN 1.0097890909055707 NaN 
100.00005567578475 3.1632385164606944 NaN 0.3208336958501974 NaN 
101.00002989721295 3.1632385164606944 NaN 0.3208336958501974 NaN 
102.00005567578478 2.7700152166206067 NaN 0.547507477286473 NaN 
103.0000556757848 3.2490269022600557 NaN 0.5277101367848616 1.7261104755769452 
104.00005567578481 3.2490269022600557 NaN 0.5277101367848616 1.7261104755769452 
105.00005567578482 4.866426524915511 NaN 1.2681733933926722 NaN 
106.00005567578484 3.4964453756148686 NaN 0.33574095231418255 NaN 
107.00005567578485 4.01443515707966 6.5799247803914795 0.7119298123608218 0.6829963351516142 
108.00005567578486 4.01443515707966 3.784274885332195 0.7119298123608218 1.038013121645207 
109.00005567578488 3.40394364724213 3.784274885332195 0.6352634257703045 1.038013121645207 
110.00005567578489 3.40394364724213 5.799719571385253 0.6352634257703045 1.380181260282754 
111.0000556757849 2.81247726406275 5.799719571385253 1.1721706289450964 1.380181260282754 
112.00005567578492 3.6243033864646037 5.528614511133881 0.5286281444883656 0.8944978630524503 
113.00005567578494 3.951042125646012 5.297009683656583 0.7210523136133276 2.057819183087588 
114.00005567578495 3.951042125646012 6.178257744459856 0.7210523136133276 2.939067243890861 
115.00005567578496 3.4571246923548102 4.058920498227508 0.29270205717975273 1.2800490015265922 
116.00005567578498 3.7500119307014046 4.871927757966901 0.9359033558220915 2.0930562612659855 
117.00005567578499 3.7500119307014046 3.2859523752934194 0.9359033558220915 NaN 
118.000055675785 3.5763867163281873 4.4397178087813245 0.41671790907345496 NaN 
119.00005567578502 3.5763867163281873 5.275772822544013 0.41671790907345496 NaN 
120.00005567578503 4.243006882841954 6.933522865393385 1.0602903215639259 0.5974597212854462 
121.00005567578505 4.243006882841954 7.5446830987198865 1.0602903215639259 1.2086199546119474 
122.00005567578506 3.629097600665901 NaN 0.5241323107273388 0.6977972562059875 
123.00005567578508 2.937251546458114 NaN 0.5242973238066782 1.7023830686921144 
124.00005567578509 3.1600813048615066 NaN 0.9335659254420534 NaN 
125.0000556757851 4.327933182174235 3.5286300196593743 0.27517085178752154 0.8926810255252065 
126.00005567578512 4.327933182174235 4.394938302258424 0.27517085178752154 0.5911374308115285 
127.00005567578513 3.5762043413513283 4.283988492590936 0.8836491077850184 0.22749566256015896 
128.00005567578515 3.7411704122690566 5.0196503456034804 0.944675959761625 0.9631575155727035 
129.0000556757851 3.7411704122690566 4.41989926181833 0.944675959761625 0.6050892235872709 
130.00005567578503 2.875053355656391 4.7182189245858694 1.325288172307495 2.0712607636675386 
131.00005567578498 3.482840593832563 4.414781573465135 1.202565723415944 3.2426099511433506 
132.00005567578492 3.482840593832563 5.065093172461317 1.202565723415944 NaN 
133.00005567578486 4.2651680245503485 6.637977188619672 0.10533554502106313 0.5955483181602688 
134.0000124476317 4.2651680245503485 6.637977188619672 0.10533554502106313 0.5955483181602688 
135.00005567578475 2.7434471653341745 5.460157704358409 1.1705631491758197 2.520277852115555 
136.0000556757847 3.3159954959777735 5.460157704358409 0.6903820988411553 2.520277852115555 
137.00005567578464 3.3159954959777735 6.646528162720159 0.6903820988411553 0.49598835952059517 
138.00005567578458 4.453108998775832 5.18405729963979 1.3420090064587953 NaN 
139.00005567578452 4.453108998775832 6.432333319534649 1.3420090064587953 NaN 
140.00005567578447 4.204559287058146 6.432333319534649 0.2925038196390517 NaN 
141.0000556757844 4.4799239229921 7.744475789256711 0.44209644421269445 1.0196386500830101 
142.00005567578435 4.4799239229921 2.6884271613740225 0.44209644421269445 1.226692067078318 
143.0000556757843 3.614535632383081 3.7479124596755184 0.6336046513700069 0.4258806469314891 
144.00005567578424 2.6057483662413006 4.603637296965275 0.9361128737099307 1.2816054842212452 
145.00005567578418 2.6057483662413006 5.268086663777979 0.9361128737099307 0.5840613303925295 
146.00005567578413 3.488441509952594 6.09273674400805 0.9087820075486377 1.408711410622601 
147.00005567578407 3.488441509952594 5.690649467760977 0.9087820075486377 2.4683592286712326 
148.000055675784 3.408460803772556 6.684950419147498 0.8597135386811487 NaN 
149.00002284829193 4.179544215737593 5.094093047926094 0.3261268667865522 NaN 
150.0000556757839 4.179544215737593 5.562113779385214 0.3261268667865522 NaN 
151.00005567578384 4.018991614984969 6.63180830046457 0.9252370642709877 NaN 
152.00005567578378 2.7663202024969564 7.919889542236376 1.2286049499584806 NaN 
153.00002943039414 2.7663202024969564 8.777823707221643 1.2286049499584806 NaN 
154.00005567578367 4.021770717496054 10.124049642062573 0.19352984909605198 NaN 
