#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:47+0000 #
#####################################################################
# seed = 119.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0001092992816685 0.0 239.0 0.0 238.0 
2.002930027896274 0.0 151.0 0.0 162.0 
3.000036616319754 0.0 101.0 0.0 143.0 
4.000028562845485 0.0 84.0 0.0 125.0 
5.003232861244927 0.0 67.0 0.0 116.0 
6.000276254323725 0.0 59.0 0.0 110.0 
7.0009611676467 0.0 54.0 0.0 103.0 
8.002033996547755 0.0 50.0 0.0 101.0 
9.00079945707786 0.03269530873852441 46.0 0.0 97.0 
10.003175689646097 0.1074284829058937 42.0 0.0 94.0 
11.001053890994918 0.47744714062357796 37.0 0.0 89.0 
12.000180657954884 0.9024530292445914 33.0 0.0 86.0 
13.005022607290053 1.1733001641127137 30.0 0.0 86.0 
14.001865295385457 1.3440312234421872 29.0 0.0 85.0 
15.003232861244927 1.490815419425354 28.0 0.0 82.0 
16.00042035380477 1.8739806632074354 28.0 0.0 81.0 
17.000373552761566 2.253740153033799 27.0 0.0 79.0 
18.001277079148068 3.099639894684099 22.0 0.0 78.0 
19.00066126026542 3.4622529271728566 22.0 0.0 77.0 
20.00002478148939 4.5196234375550395 22.0 0.0 75.0 
21.001053890994918 5.143884246156782 22.0 0.0 72.0 
22.00190835312545 5.342745061723703 22.0 0.0 71.0 
23.00003686884998 6.842770941047973 21.0 0.0 68.0 
24.00153937426769 6.1521480547552905 21.0 0.0 68.0 
25.003232861244925 6.89782478368325 18.0 0.0 68.0 
26.001053890994918 6.390767677606297 18.0 0.0 67.0 
27.000729865346056 6.0953142198524635 18.0 0.0 65.0 
28.001221532840077 6.86050908729234 18.0 0.0 64.0 
29.000847318064487 6.697099211357903 18.0 0.0 63.0 
30.00006274101104 6.634349790872603 17.0 0.0 62.0 
31.001053890994918 6.760387312421964 16.0 0.0 61.0 
32.00249024585951 7.314862497026194 15.0 0.0 61.0 
33.00331688148915 8.458682318327677 15.0 0.0 60.0 
34.003139690339644 8.866220328716038 14.0 0.0 59.0 
35.001833730845185 9.250996831840792 13.0 0.0 59.0 
36.00105389099492 9.79104456189042 16.0 0.0 59.0 
37.00055963159917 10.265793139802092 16.0 0.0 59.0 
38.001840232602866 11.290876544445966 14.0 0.0 59.0 
39.00165424388783 10.718379188789209 13.0 0.0 57.0 
40.00014592481439 10.265089830211052 13.0 0.0 58.0 
41.000001721878974 11.29050572715173 14.0 0.0 57.0 
