#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T17:09+0000 #
#####################################################################
# seed = 98.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000235097698327 0.0 0.7483939321559779 0.0 1.0386885047550902 3.831015042010863 0.0010162627631684978 3.0695376723814194 0.0020349012398958493 0.0 0.8835365921866376 20.561897160104664 0.8839655281334706 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.8835365921866376 20.561897160104664 0.8839655281334706 
4.0002350976983285 0.0 1.8098933915621978 0.0 2.0532457752397444 3.743277740493522 0.002804816185829843 2.3935047908869715 0.0038232492183717724 3.1728779039292707 2.2892492682456735 39.47655593398666 2.046217046501819 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 3.1728779039292707 2.2892492682456735 39.47655593398666 2.046217046501819 
6.00023509769833 0.0 2.7949874083128385 0.0 2.9675907261636483 3.555228638468495 0.005576493323258528 1.6540798148373765 0.0062626836949906395 7.7356978724638 3.5122628311671495 88.65795760196806 3.522764528475724 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 7.7356978724638 3.5122628311671495 88.65795760196806 3.522764528475724 
8.000235097698331 0.0 3.7659113781119085 0.0 3.830854549120648 3.389561468051068 0.008215895241322534 1.1389348737901628 0.008438146455268407 11.789622817075431 5.067734130381737 64.68974390665397 4.266195799950738 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.789622817075431 5.067734130381737 64.68974390665397 4.266195799950738 
10.000155526296378 0.0 4.694429893604099 0.0 4.623121766272283 3.268494052106812 0.010299157316966146 0.9054627572536903 0.010003988942954165 15.065603362214757 6.555806809202567 53.58965680422166 4.821403693973742 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.065603362214757 6.555806809202567 53.58965680422166 4.821403693973742 
12.000235097698317 0.0 9.895784838074954 0.0 8.940835362733429 2.456966801287959 0.022750064431533164 0.0049968789001572774 0.014820323197009279 18.271315647283576 8.5276398185358 32.035554904682975 6.535161249442729 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 18.271315647283576 8.5276398185358 32.035554904682975 6.535161249442729 
14.00023509769831 0.0 10.700666088517455 0.0 9.577860760070635 2.385894006136997 0.024462294102511675 0.004996878900157279 0.01507105510935283 22.28156182442916 9.464709149183266 33.13178888524999 6.6954323858892 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 22.28156182442916 9.464709149183266 33.13178888524999 6.6954323858892 
16.000235097698305 0.0 11.490394300288088 0.0 10.146585467423147 2.3326487234198905 0.025187226810333745 0.004996878900157279 0.015709192783307516 25.494596729394768 10.30376548183679 34.900787650416234 6.722474125830843 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 25.494596729394768 10.30376548183679 34.900787650416234 6.722474125830843 
18.000235097698297 0.0 12.275928815721969 0.0 10.651682343946144 2.2146693402048276 0.027900229542573794 0.004996878900157279 0.016220945590836703 28.691506895716497 11.246609323901822 35.53450244817312 6.716683446859358 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 28.691506895716497 11.246609323901822 35.53450244817312 6.716683446859358 
20.00023509769829 0.0 13.058713231515096 0.0 11.122690918393266 2.157802277042003 0.02939833540159122 0.004996878900157279 0.01700586811568264 38.78405548927906 12.515638725595712 35.96222135838218 6.688786308360209 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 38.78405548927906 12.515638725595712 35.96222135838218 6.688786308360209 
