#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T15:18+0000 #
#####################################################################
# seed = 132.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0003140219882687 NaN NaN NaN NaN 
2.000017083200181 NaN NaN NaN NaN 
3.00028024744093 NaN NaN NaN NaN 
4.0001708248170935 NaN NaN 3.345147623842611 NaN 
5.0003140219882685 NaN NaN 3.345147623842611 NaN 
6.0003140219882685 NaN NaN 2.6896774119434887 NaN 
7.000068292161789 NaN NaN 2.586333445901623 4.819447738427026 
8.000286519159463 NaN NaN 2.586333445901623 5.150210385547861 
9.000314021988268 NaN NaN 3.376515386403245 5.125665331013658 
10.000314021988268 NaN NaN 3.376515386403245 2.961810072870392 
11.000314021988268 NaN NaN 3.1608759268380053 3.728775729307607 
12.000078883682734 NaN NaN 3.1608759268380053 2.8599102671879777 
13.000056728601914 NaN NaN 3.255469832874816 4.025477831330786 
14.000314021988268 NaN NaN 2.914284870219772 3.0676089956057755 
15.000314021988268 NaN NaN 3.417827723399631 4.437566636803151 
16.000314021988267 NaN NaN 3.417827723399631 5.330142409054922 
17.000314021988267 NaN NaN 2.834498411286379 5.330142409054922 
18.000314021988267 NaN NaN 2.834498411286379 3.6407200588757256 
19.000314021988267 NaN NaN 3.3345445758696766 3.277679711180408 
20.000314021988267 NaN NaN 4.02046036131401 4.653841762991501 
21.000314021988267 NaN NaN 4.02046036131401 4.296422261144247 
22.00024644347432 NaN NaN 3.2973917113642877 3.5670540166704363 
23.000314021988267 NaN NaN 3.158539233384694 3.5670540166704363 
24.00001225034779 NaN NaN 3.158539233384694 4.158269976555392 
25.000314021988267 23.79457854557716 NaN 3.4112982343306513 4.158269976555392 
26.000314021988267 24.79718716312359 NaN 3.2732712905702144 3.6885183496334655 
27.000314021988267 23.642176846128493 NaN 2.8081364470207753 4.408316542353742 
28.000191984134233 23.642176846128493 NaN 2.8081364470207753 3.9036746247685663 
29.000138867313538 24.972335294520974 NaN 3.11425635075123 3.406865750621101 
30.000314021988267 25.357905773773467 NaN 2.5920684797937668 4.007695123392967 
31.000314021988267 25.357905773773467 NaN 2.5920684797937668 4.170143526997077 
32.000081782255236 24.17617012349839 NaN 2.665229279004972 4.170143526997077 
33.00031402198827 25.407126757862734 NaN 3.2953565405974494 3.318350033512335 
34.00031402198827 25.407126757862734 NaN 3.2953565405974494 4.298639578443488 
35.00031402198827 25.24972835006335 NaN 3.0486379407673354 3.3199292962314395 
36.00031402198827 26.75710019815063 NaN 2.642724938352565 3.5405239693183645 
37.000201911864856 26.75710019815063 NaN 2.642724938352565 4.5743097938340185 
38.000281657139986 23.599172932672754 NaN 3.286054811903149 4.5743097938340185 
39.00031402198827 25.02702560727175 NaN 2.6386224496552657 5.957877155216167 
40.00009364357274 26.24230547394313 NaN 2.8201164918109924 2.6834606951903126 
41.00028273966062 26.24230547394313 NaN 2.8201164918109924 3.476078387700184 
42.00031402198827 26.54234705848313 NaN 3.106548356166222 2.8723945627791636 
43.00031402198827 26.54234705848313 NaN 3.106548356166222 2.529828271330949 
44.00031402198827 25.039931089586744 NaN 3.236689696706499 3.538260042506103 
45.00031402198827 26.26555084621424 NaN 2.8455229111461477 4.3822199710769 
46.00020781104853 24.031885448852353 NaN 3.1238961624321107 5.295152386465283 
47.00031402198827 25.016149870421053 NaN 2.6631806591385114 3.7415571824737626 
48.00015048926588 25.016149870421053 NaN 2.6631806591385114 2.972013963625024 
49.00031402198827 25.627838141461325 24.707141690142787 3.54312700072024 3.3533306891978754 
50.000123571817426 25.627838141461325 25.460105930744664 3.54312700072024 4.106294929799752 
51.00024668415293 27.28663381258859 26.14415960253835 3.4785000252125897 3.3986724051410846 
52.00031402198827 25.63282217221064 24.384775238851557 3.104457380005236 4.3464693330323385 
53.00031402198827 25.63282217221064 25.541055118469597 3.104457380005236 3.7098704556802673 
54.000261912748094 27.421204837700248 23.60054507226641 2.5080252052080283 2.875643082336609 
55.00031402198827 27.421204837700248 25.057660897621073 2.5080252052080283 2.7183214630378885 
56.00007337315842 23.160351436256953 25.769336700032785 3.9857042803058107 3.4299972654496003 
57.00031402198827 24.80288479862847 25.155014798806317 2.190273639921017 4.418119375830791 
58.00029770503088 24.80288479862847 26.138638202862953 2.190273639921017 3.613360114397821 
59.00031402198827 25.69691583767476 27.05724251720643 3.245929171154309 3.0542853536435146 
60.00031402198827 25.69691583767476 28.172931364528868 3.245929171154309 4.169974200965953 
61.00031402198827 24.701912465834553 29.306033061292393 3.6923380857076893 3.660542535357962 
62.00031402198827 26.335960574861566 25.76343998858286 3.42415847633459 2.709249089260666 
63.00031402198827 26.335960574861566 26.885016569641778 3.42415847633459 3.8308256703195838 
64.00031402198826 26.13564286521744 25.03453538534191 3.7679779288869355 3.597285554165879 
65.00007723465271 25.057289827891104 26.235611663479645 3.0877597018184417 4.798361832303613 
66.00031402198826 26.537840853320866 26.235611663479645 3.4467341461892858 4.798361832303613 
67.00031402198826 26.537840853320866 28.359491572429306 3.4467341461892858 2.559763975108737 
68.00031402198826 23.17874426556721 28.811068363631463 2.5406324398358464 3.0113407663108944 
69.00031402198826 24.77869225403321 29.918540250781916 4.1405804283018455 4.118812653461347 
70.00031402198826 24.77869225403321 30.88309759421648 4.1405804283018455 3.6028189714661494 
71.00010677553523 26.52751288328829 24.96747645272201 3.3139443574051057 3.0602366498409594 
72.00031402198826 26.52751288328829 25.805321534522463 3.3139443574051057 3.898081731641412 
73.00001180923896 25.693489279738237 26.663254697367947 3.0442465852933367 4.756014894486896 
74.00029880764619 25.693489279738237 27.93075647360878 3.0442465852933367 6.02351667072773 
75.00031402198826 24.585561749071523 28.093745148182336 2.8865351443488123 4.229412924032559 
76.00031402198826 25.26688868177733 27.14244165763408 3.3939825860028208 3.2686567319811672 
77.0002653922066 25.26688868177733 28.160453424010612 3.3939825860028208 4.286668498357699 
78.00008925050506 24.856310392643856 25.92783998728256 3.819979328137805 3.6937713776143966 
79.00000094603175 24.793776909191443 26.666902113787977 3.1366847934531137 3.0674528996203207 
80.00031402198826 24.793776909191443 27.783925961784497 3.1366847934531137 2.4909782292410227 
81.00031402198826 NaN NaN NaN NaN 
82.00031402198826 NaN NaN NaN NaN 
83.00012439423332 NaN NaN NaN NaN 
84.00031402198826 NaN NaN 3.2630760450172573 NaN 
85.00008274739623 NaN NaN 3.2630760450172573 NaN 
86.00031402198826 NaN NaN 3.8138672190704455 NaN 
87.00031402198826 NaN NaN 3.090469579455416 NaN 
88.00031402198826 NaN NaN 3.7843244378777 NaN 
89.00031402198826 NaN NaN 3.4622669602332934 NaN 
90.0001966493874 NaN NaN 3.167619499932698 NaN 
91.00031402198826 NaN NaN 4.104307668005845 NaN 
92.00031402198826 NaN NaN 3.6952366428871386 NaN 
93.00031402198826 NaN NaN 3.2306806838024613 NaN 
94.00031402198826 NaN NaN 3.1754840514007725 NaN 
95.00031402198826 NaN NaN 3.139037173838929 NaN 
96.00003864123362 NaN NaN 3.6381631405741217 NaN 
97.00031402198826 NaN NaN 2.9148572303824665 NaN 
98.00031402198826 NaN NaN 2.8041368862624694 NaN 
99.00031402198826 NaN NaN 4.01527220059603 NaN 
100.00031402198826 NaN NaN 3.567553238008685 4.03496378796406 
101.00031402198826 NaN NaN 4.1897853651878165 4.03496378796406 
102.00031402198826 NaN NaN 3.6523779256806392 3.676961287215846 
103.00031402198826 NaN NaN 3.294523405466336 2.8405506344891336 
104.00031291583994 NaN NaN 4.23782496229785 2.8405506344891336 
105.00031402198826 NaN NaN 3.2837107831715002 4.392079574501878 
106.00031402198826 24.705023457447524 NaN 4.199019938348812 4.392079574501878 
107.00031402198826 23.396728973493808 NaN 4.148848461499526 3.193006281626353 
108.00031402198826 24.317818485317915 NaN 3.5184090333108884 3.4924983775399596 
109.00031402198826 25.04206028548178 NaN 4.242650833474755 4.244689430033219 
110.00031402198826 25.72815714827381 NaN 3.2419731028495278 4.244689430033219 
111.00031402198826 26.970506886549387 NaN 3.2415291883799853 3.504827592126091 
112.00026288612897 26.638941942275835 NaN 2.7519022295184214 3.5717958447615814 
113.00031402198826 24.316815694712815 NaN 3.630295432913897 3.5717958447615814 
114.00031402198826 25.309841532666596 NaN 4.623321270867677 3.8418977447215923 
115.00031402198826 25.493823049039378 NaN 3.4715199968133277 2.9728878869940587 
116.00031402198826 26.111765116492208 NaN 4.089462064266158 3.573856669064682 
117.00031402198826 24.97572734518326 NaN 3.7311998819812686 3.4337977097106887 
118.00031402198826 25.82968844304868 NaN 4.585160979846691 3.4337977097106887 
119.00011014646486 26.522182139192793 NaN 3.8872376168799576 3.459250865986178 
120.00013654640887 27.334475120723795 NaN 3.2201686129448603 4.259986792871658 
121.0002950263253 25.307194535588323 NaN 3.240577168326922 4.259986792871658 
122.00031402198826 27.114093173357915 NaN 3.519891429389645 3.573886097076496 
123.00031402198826 26.2966024313789 NaN 2.8973158836580524 3.71815059292301 
124.00031402198826 25.553642827816404 NaN 3.7679301513750687 3.71815059292301 
125.00031402198826 26.029588328590492 NaN 2.7538368694478805 3.1983125458255017 
126.00009095118807 25.76227406815417 NaN 4.031826456567174 3.5402127212103665 
127.00005827959976 26.845816094693674 NaN 3.466317309585051 3.5402127212103665 
128.00031402198826 24.961899015148404 NaN 3.4624089303657968 3.6618680102011325 
129.0002064991563 26.02620987330444 NaN 3.393601041819707 4.317615398001124 
130.00021691506456 26.866043032376567 NaN 4.2334342008918355 4.317615398001124 
131.00031402198826 25.87629367502595 NaN 3.006841778239462 5.010681265588147 
132.00031402198826 26.741523031071324 NaN 3.8720711342848375 3.132261785245049 
133.00031402198826 23.544415605634967 NaN 3.979543203861141 3.132261785245049 
134.00031402198826 24.850720567275474 NaN 5.285848165501648 3.430635542665584 
135.00031402198826 25.75760193894415 NaN 2.858698994128673 3.155843376388219 
136.00014382223648 26.92217048089553 NaN 4.023267536080056 3.5642168780893826 
137.00021439946468 26.92217048089553 NaN 4.023267536080056 3.5642168780893826 
138.00031402198826 24.834605596900673 NaN 3.707884630429504 3.889795180647667 
139.00031402198826 25.640987893646553 NaN 2.8667284673238385 2.9592986848226417 
140.00031402198826 26.719290988912235 NaN 3.94503156258952 4.150581083931542 
141.00031402198826 27.540582652284343 NaN 3.134439961762837 4.150581083931542 
142.00031402198826 28.66137293688098 NaN 3.114276828564442 3.0970500873491744 
143.00000475311347 25.90188405848589 NaN 2.8862514742371843 3.311463024094337 
144.0000398658708 25.18853696175968 NaN 3.7004887542178437 3.2241418047419472 
145.00010473943783 24.640803285577547 NaN 3.378155895549611 4.027548635309785 
146.00031402198826 25.585613404573635 NaN 3.302170781054656 4.027548635309785 
147.00031402198826 25.703488508309178 NaN 3.919102791578183 3.4981647547793955 
148.00031402198826 26.599863297850177 NaN 3.190779087179237 3.088416266642554 
149.00025881296648 25.520698535511983 NaN 3.7606654983626697 3.088416266642554 
150.00031402198826 26.418931709854448 NaN 3.104235223857245 3.7494832207680417 
151.00006390488528 25.80394570526144 NaN 3.858466672600912 3.779974216634457 
152.00031402198826 26.554932370100275 NaN 2.861261901020299 2.478021944924535 
153.00031402198826 27.136270478267917 NaN 3.4426000091879416 2.478021944924535 
154.00031402198826 28.19273421895771 NaN 4.499063749877735 4.307351353677774 
155.00024866610931 28.912339984115178 NaN 2.5177225293749927 4.307351353677774 
156.00031402198826 25.493241830970902 NaN 3.989744724825613 3.5063980001965547 
157.00021340146444 26.21293598651161 NaN 2.880109471613082 4.244576208337264 
158.00031402198826 26.11773360819194 NaN 4.147882181628745 3.634155912838338 
