#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:39+0000 #
#####################################################################
# seed = 73.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0042683183284893 0.0 230.0 0.0 229.0 
2.001241000132742 0.0 142.0 0.0 157.0 
3.000540285975607 0.0 92.0 0.0 128.0 
4.001807876429697 0.0 64.0 0.0 107.0 
5.001198149629304 0.0 58.0 0.0 94.0 
6.001773019719723 0.0 47.0 0.0 90.0 
7.000368307007294 0.0 40.0 0.0 86.0 
8.00170063362803 0.0 31.0 0.0 83.0 
9.000721294165103 0.017045639616795717 29.0 0.0 83.0 
10.000000284130174 0.010863416945162525 27.0 0.0 80.0 
11.000356221196089 0.020888588259127483 24.0 0.0 76.0 
12.001266288088908 0.07451570427111545 23.0 0.0 74.0 
13.000871462227757 0.38486668207832225 22.0 0.0 72.0 
14.00114907078622 1.0343394522785658 21.0 0.0 71.0 
15.001537473189934 1.7212193150808677 20.0 0.0 70.0 
16.000388977140783 2.5019558199389533 19.0 0.0 70.0 
17.00129143246875 2.935371995606937 19.0 0.0 70.0 
18.00168538142168 3.7351874076476532 18.0 0.0 69.0 
19.00159646887826 5.198246988782994 18.0 0.0 69.0 
20.000141442375128 5.732451269363803 18.0 0.0 69.0 
21.00075805132862 6.773179623140247 18.0 0.0 68.0 
22.00473430888099 7.691386607649262 16.0 0.0 67.0 
23.00170063362803 8.03034619783055 16.0 0.0 65.0 
24.001628690212694 8.637657112511373 14.0 0.0 64.0 
25.002853883551975 8.91174594456889 14.0 0.0 65.0 
26.001014623094516 9.463682591021236 14.0 0.0 63.0 
27.00162231898327 10.24969295737043 14.0 0.0 61.0 
28.00170063362803 11.826806985588457 14.0 0.0 61.0 
29.003243848110554 13.64376406344744 14.0 0.0 60.0 
30.008443037632016 14.286660895374105 16.0 0.0 59.0 
31.00181839945604 15.161799888813201 16.0 0.0 58.0 
32.000066351784334 15.626899620251454 14.0 0.0 59.0 
33.00170063362803 17.507072073274326 14.0 0.0 60.0 
34.00258223584516 18.491615228296855 15.0 0.0 58.0 
35.00072016546201 19.22041057605773 15.0 0.0 58.0 
36.00378222865467 18.939509641823953 15.0 0.0 56.0 
37.001553591168346 18.888616406546962 15.0 0.0 53.0 
38.001011636972244 19.983436799299177 14.0 0.0 52.0 
39.000694757024895 19.454541150963163 14.0 0.0 51.0 
40.00239703665258 18.97528192981866 14.0 0.0 50.0 
41.00038623849178 18.69966102097571 14.0 0.0 49.0 
42.00003396974247 18.785360821921923 14.0 0.0 47.0 
