#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:41+0000 #
#####################################################################
# seed = 73.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.001241000132742 0.0 142.0 0.0 157.0 
4.001807876429697 0.0 64.0 0.0 107.0 
6.001773019719723 0.0 47.0 0.0 90.0 
8.00170063362803 0.0 31.0 0.0 83.0 
10.000000284130174 0.0031852637096624853 27.0 0.0 80.0 
12.001266288088908 0.050429710577326946 23.0 0.0 74.0 
14.00114907078622 0.3653826985049379 21.0 0.0 71.0 
16.000388977140783 0.9429556744109594 19.0 0.0 70.0 
18.00168538142168 1.5625128587292323 18.0 0.0 69.0 
20.000141442375128 2.3247187876762276 18.0 0.0 69.0 
22.00473430888099 7.230065357845075 16.0 0.0 67.0 
24.001628690212694 7.791782771307713 14.0 0.0 64.0 
26.001014623094516 8.252803957515507 14.0 0.0 63.0 
28.00170063362803 8.951528493220735 14.0 0.0 61.0 
30.008443037632016 10.018292835855002 16.0 0.0 59.0 
32.000066351784334 15.393136921723906 14.0 0.0 59.0 
34.00258223584516 16.68941789746569 15.0 0.0 58.0 
36.00378222865467 17.47590708613035 15.0 0.0 56.0 
38.001011636972244 17.94819834464789 14.0 0.0 52.0 
40.00239703665258 18.19112019806644 14.0 0.0 50.0 
42.00003396974247 18.73703118382171 14.0 0.0 47.0 
44.00054838522607 18.258766293317287 14.0 0.0 46.0 
46.000932493671435 18.37131321956713 14.0 0.0 45.0 
48.001318775335385 18.416847940634614 16.0 0.0 45.0 
50.00491942784611 18.22715900647566 16.0 0.0 42.0 
52.00037489095528 15.243424426244559 15.0 0.0 40.0 
54.00151892922369 15.429389126039547 14.0 0.0 37.0 
56.00029108067217 14.824874494628935 14.0 0.0 38.0 
58.0001383519907 14.716539435004323 14.0 0.0 38.0 
60.00277414901533 14.404841738022851 13.0 0.0 38.0 
62.00121002777641 14.216924676283623 13.0 0.0 38.0 
64.00042977268086 15.315181604821646 13.0 0.0 38.0 
66.0049571113788 15.694650176655541 14.0 0.0 37.0 
68.00112564757765 15.941716474365265 15.0 0.0 37.0 
70.00053163752922 15.278192443606223 17.0 0.0 38.0 
72.0010396118531 13.866540634496555 17.0 0.0 38.0 
74.0027477623824 15.297753342962906 17.0 0.0 38.0 
76.00035077496727 16.658734965151748 17.0 0.0 38.0 
78.00170063362803 17.89321000790996 17.0 0.0 38.0 
80.000624538489 18.519228224866737 16.0 0.0 38.0 
82.00032310544044 21.43925558310432 16.0 0.0 37.0 
84.00011549834836 20.43738734617144 16.0 0.0 37.0 
86.00411737915385 19.7620386556353 16.0 0.0 36.0 
88.00170063362803 18.771950032344915 17.0 0.003774896111576795 35.0 
90.00320512740143 18.4037675882417 17.0 0.0030199168892614424 36.0 
92.0002393615106 21.50022128580219 16.0 0.0 33.0 
94.00625192290386 22.957329769788274 16.0 0.0 32.0 
96.00439664027027 24.153859658643892 16.0 0.0 28.0 
98.00170063362803 24.823498904548643 16.0 0.0 28.0 
100.0007306386527 25.24418508317131 16.0 0.009116864388755641 26.0 
102.00158639391694 26.650388681857084 15.0 0.29396729368105373 28.0 
104.00029535908628 26.28626626270087 15.0 0.36536086462428324 26.0 
106.00281161652597 25.582489190752355 15.0 0.4288614645839859 28.0 
108.00170063362803 24.935384770108275 15.0 0.4754734761915746 27.0 
110.00006353637198 24.12776889561894 14.0 0.508984009652384 26.0 
112.00071997042643 23.88103398135634 13.0 0.48031652100849415 25.0 
114.0011463176277 24.973117214128965 13.0 0.5459905487226159 25.0 
116.00401009143813 26.830658559506173 13.0 0.5893411637318112 25.0 
118.00119588630058 28.239042451963233 14.0 0.6082187731057246 24.0 
120.0018027300752 28.99958242093063 20.0 0.6105416338732778 23.0 
