#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T06:17+0000 #
#####################################################################
# seed = 84.0, stage_width = 750
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000154586716263 NaN NaN NaN NaN 
2.0001803998664722 NaN NaN 1.4062067690556315 NaN 
3.000180399866473 NaN NaN 2.002626930688502 2.2787257567955272 
4.000180399866474 NaN NaN 1.2554334625123373 2.15159108164007 
5.0001803998664744 NaN NaN 0.9409877024036541 2.0714019557345447 
6.000180399866475 NaN NaN 1.6662440775300382 1.1939809657951042 
7.000073056711358 NaN NaN 1.826943114668076 2.3660029230111093 
8.000180399866476 NaN NaN 1.5779925874569383 2.758374084423159 
9.000180399866473 NaN NaN 1.6209286022611495 3.890353985411151 
10.00018039986647 NaN NaN 1.6209286022611495 4.924204976724186 
11.000180399866466 10.21210440700013 NaN 1.8229648684896222 NaN 
12.000180399866462 10.891262341789565 NaN 2.1028618881912955 NaN 
13.000180399866458 11.301903319574102 NaN 0.9837838177426121 1.1842538829124098 
14.000180399866455 11.301903319574102 NaN 0.9837838177426121 2.367148007226188 
15.000180399866451 10.521396061799145 NaN 1.3690876115676005 2.367148007226188 
16.000180399866448 11.45474649452187 NaN 1.1195439199765485 2.1920349399192887 
17.000180399866444 10.780750230736501 NaN 1.336894853904825 2.7948909640950657 
18.00018039986644 9.555950747864593 NaN 1.5343408824257025 1.222957088416571 
19.000180399866437 10.917797806949228 13.411736275472176 2.08192963164106 2.162261454066954 
20.000180399866434 11.856923379661215 14.56030546575511 1.2593618772450448 3.3108306443498883 
21.00018039986643 11.856923379661215 10.380437730784339 1.2593618772450448 1.245357474500004 
22.000180399866426 11.57626535164912 11.528460271833461 1.2149084874918117 1.8454245978906307 
23.000180399866423 10.750468884164224 11.84189286454101 1.6965736957714945 2.15885719059818 
24.00018039986642 11.498505930088145 12.355028236106705 1.4053117966112403 1.5917648205655794 
25.000180399866416 11.795587977798183 12.355028236106705 1.2396910483263426 1.5917648205655794 
26.000176725542214 10.490440035795702 10.932063189939784 1.7461812774002965 1.4389132564319276 
27.00018039986641 10.757063037550296 10.238400240764342 1.8176008374953199 2.2062227116698736 
28.000180399866405 10.253028597172868 11.481529287960416 2.004894900063043 2.3279841060695396 
29.0001803998664 10.253028597172868 11.95520593552246 2.004894900063043 1.6118330808824908 
30.000180399866398 9.902514927264189 9.632744756249082 1.2031445939140042 1.5783824019716413 
31.000180399866395 10.796510469881138 10.51497489786227 1.052973026669946 2.46061254358483 
32.000180399866395 9.495715341471708 10.89282317918947 1.7083951831132573 1.311221196800144 
33.00010878388796 10.850207669594987 11.646691976925695 1.0838308300388988 2.0650899945363683 
34.000158327534244 9.898557994672455 10.359938779646857 1.1334907903956406 2.5829678274939383 
35.00018039986644 10.426517550758465 10.87801588453991 1.6614503464816508 1.7465526042637123 
36.00018039986645 10.453697225923094 11.669801183146443 1.1156610400064153 2.5383379028702464 
37.000180399866466 11.333324156087663 12.41187808996101 1.9952879701709847 1.4645863759877358 
38.000087004855985 10.97002331144606 13.174936260344719 1.6069410050880393 2.227644546371444 
39.000180399866494 10.072257273552196 12.96654082028206 1.5834075900191777 2.260989828940623 
40.00018039986651 10.678364259720787 11.767410112721677 1.4264564058040605 2.0349722461007147 
41.000024240920226 12.01007478792934 12.451684213703132 1.3056226788784926 1.9002066902179138 
42.00018039986654 9.57962965415554 10.950872620345262 1.7547961668755931 2.42464353933304 
43.00018039986655 10.424819781505008 11.053657859210219 1.2008566012404245 1.851140406432755 
44.000180399866565 11.282001308228246 12.034723297522888 1.642349884683128 2.832205844745424 
45.00018039986658 10.664017291058862 13.187119443096442 2.193327259342581 3.9846019903189784 
46.00018039986659 11.196148712222069 11.809999751013436 2.262470347086172 1.1061732609493333 
47.00018039986661 10.777206798380128 11.081668498000958 1.6770091472052187 2.0513893518415642 
48.00018039986662 10.777206798380128 12.053278204248727 1.6770091472052187 1.9727905320330734 
49.000180399866636 9.424957096339405 10.287932297418806 1.4839053574436392 1.9367061609909726 
50.00018039986665 10.532499748078706 11.335068643061447 1.6198383029351717 2.9838425066336143 
51.000180399866665 10.836155398624754 11.330048674832561 1.7641556904424078 1.3110331198241667 
52.00018039986668 11.092149456957486 9.81688042040443 1.6572875041139525 0.7355211886552695 
53.00018039986669 11.43673033647061 10.091461628179786 1.6798716854557583 1.8552925237800935 
54.00018039986671 11.43673033647061 10.681026844418831 1.6798716854557583 1.5045895807049519 
55.00018039986672 10.914978313271583 12.119906992483614 1.188055944513799 2.9434697287697347 
56.000180399866736 10.730523416418919 9.728187733540949 2.1559971932346897 2.293200577777448 
57.00018039986675 10.679918339333462 10.653888342017929 1.5163876922385668 1.0334391271116274 
58.000180399866764 10.679918339333462 9.66621295307096 1.5163876922385668 2.530849921393603 
59.00018039986678 10.781114366342933 10.922877931160109 1.0216375286343862 2.163388688609537 
60.00018039986679 11.754981352661702 10.629874928445297 1.5764727483948704 1.468598865037535 
61.00018039986681 11.127166078658455 11.569654694321251 2.0217769011221094 1.4345116445947212 
62.00006342735814 11.127166078658455 11.259954483874012 2.0217769011221094 2.55177688083171 
63.000180399866835 11.74579688949941 11.259954483874012 1.4871753150023252 2.55177688083171 
64.00018039986685 10.905364166953731 9.405478160490048 1.5007022068598133 1.4085272823836377 
65.00018039986686 11.680442757804158 10.458939760589459 0.9050466070629994 1.3311967543885714 
66.00018039986688 10.893321116488956 11.307908441367374 1.738667159549891 1.4050868443160596 
67.00018039986689 11.604688830622194 12.471436868098323 1.3724601566103587 2.5686152710470083 
68.0001803998669 10.422622763041616 11.119661713337706 1.3833206758095713 1.0313605749540784 
69.00009259228923 9.813694268750389 10.426856084090488 1.2974040251649654 1.8478844183033516 
70.00018039986693 9.253980351027181 11.359531967922479 1.235502897850182 1.9585467335152487 
71.00018039986695 9.253980351027181 10.524226218448845 1.235502897850182 1.8124612458972535 
72.00018039986696 10.400525320941185 11.175508389329607 1.4493719839321955 2.4637434167780157 
73.00018039986698 10.892834392370943 12.350954191501685 1.5589639610778363 1.2980387518588543 
74.00018039986699 10.037818450489823 10.564218592526913 2.12811394406215 1.75138597479868 
75.000180399867 11.628180218771988 11.167437011967664 1.374019721004501 2.3546043942394306 
76.00018039986702 12.399322467329114 10.63294629410926 1.5096206096506108 2.6160838363550027 
77.00018039986703 12.399322467329114 11.505154552038903 1.5096206096506108 1.8979303260024807 
78.00018039986705 11.628681672413151 11.009691149938774 1.1594984996313258 1.885259120097345 
79.00018039986706 11.033429827632702 11.610300589877568 2.095859128485671 2.4858685600361383 
80.00018039986708 11.033429827632702 9.795553427114555 2.095859128485671 3.7545087134266595 
81.00018039986709 NaN NaN NaN NaN 
82.00011478677634 NaN NaN NaN NaN 
83.00018039986712 NaN NaN 2.086809001685637 NaN 
84.00003738803983 NaN NaN 1.0547133892008702 NaN 
85.00018039986715 NaN NaN 1.0547133892008702 NaN 
86.00018039986716 NaN NaN 1.0922619880790023 NaN 
87.00012658931345 NaN NaN 1.9673078455296746 1.237695064412435 
88.00018039986719 NaN NaN 1.2588840373211525 2.44526011605096 
89.0001803998672 NaN NaN 0.9991683087215364 2.835881696225684 
90.00018039986722 NaN NaN 2.2495148705199597 2.835881696225684 
91.00018039986723 10.556542184295779 NaN 1.7765934709003517 2.48881075122209 
92.00018039986725 11.736243443200067 NaN 1.6818324305253185 0.9166711372740508 
93.00000267192429 10.120313289972884 NaN 1.6462277750836591 1.4978523996153115 
94.00003966172193 10.891509628463794 NaN 1.4948722985527638 1.530622561210535 
95.00018039986729 10.540207127044113 NaN 1.2501002942735795 1.6991611700218812 
96.0001803998673 11.703288150372316 NaN 2.413181317601783 2.0459394974178906 
97.00018039986732 12.531101999277212 NaN 2.030629456922455 2.2107293280390223 
98.00018039986733 11.131786473988981 NaN 1.8432963182387425 1.1830343321552732 
99.00018039986735 12.03568203933655 NaN 1.6147026367448518 1.1830343321552732 
100.00018039986736 12.212160216475269 NaN 2.0355459891727463 1.6236005788444032 
101.00018039986738 11.676210555186856 NaN 1.3940559916173925 1.7073662292409466 
102.00018039986739 12.457203934945156 NaN 1.1873881556315808 2.009207493522979 
103.0001803998674 10.188088950110824 NaN 1.239319277978538 2.5689855281363663 
