#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T21:24+0000 #
#####################################################################
# seed = 165.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001782109959305 NaN NaN NaN NaN 
2.0001782109959305 NaN NaN NaN NaN 
3.0001782109959314 NaN NaN NaN NaN 
4.000005901334076 NaN NaN 3.145836051062149 NaN 
5.000178210995933 NaN NaN 3.1081581144632207 NaN 
6.00002727836582 NaN NaN 4.054444071946951 NaN 
7.000148905803336 NaN NaN 2.981936263718188 3.57567598985371 
8.000178210995935 NaN NaN 2.981936263718188 3.8199981464029813 
9.000178210995932 NaN NaN 2.751936774183747 3.0088478578406095 
10.000178210995928 NaN NaN 2.5549168983324693 4.299735214171402 
11.000178210995925 NaN NaN 3.8149496960403146 4.299735214171402 
12.000178210995921 NaN NaN 3.2564201789121014 3.2986448048257486 
13.000178210995918 NaN NaN 2.8768653314142743 3.4195873350528636 
14.000111446462368 NaN NaN 3.8461745635289066 3.822450250674832 
15.00017821099591 NaN NaN 2.600096473123628 3.0254286344841255 
16.00017821099591 NaN NaN 3.246483628206599 3.0254286344841255 
17.000058735915196 NaN NaN 3.101741536748454 3.282068542120422 
18.0001782109959 NaN NaN 3.783498078652391 3.282068542120422 
19.000178210995898 NaN NaN 3.6498642183947645 4.409851087977023 
20.000178210995895 NaN NaN 3.2463506555026456 3.9537154139569974 
21.00017821099589 NaN NaN 3.1331691816918585 3.619901104302947 
22.000178210995887 NaN NaN 3.684209398028944 3.619901104302947 
23.000178210995884 NaN NaN 3.684209398028944 3.748583081294754 
24.00017821099588 NaN NaN 2.89744556275674 1.8804228231267288 
25.000178210995877 NaN NaN 3.7486836552269196 1.8804228231267288 
26.000178210995873 24.335916858181 NaN 3.5923288153076953 3.257549804854058 
27.00017821099587 24.966833084191887 NaN 4.223245041318581 4.370508187989618 
28.000178210995866 25.630163302783817 NaN 3.4553261440038625 2.7325244336042367 
29.000039407645566 25.478400842794848 NaN 3.0441832917882827 4.008991608130135 
30.000001125625264 24.954943981169915 NaN 2.6297121617795653 2.392107433919918 
31.000178210995855 25.694611834310262 NaN 3.369380014919912 2.631120204923967 
32.000178210995855 26.37510636983283 NaN 2.773407375916584 3.662587465824725 
33.00017821099587 27.187976885323096 NaN 2.67176266808071 3.4838794941612967 
34.000095363489166 23.893206328385244 NaN 4.225114877799861 3.4838794941612967 
35.0001782109959 23.893206328385244 NaN 4.225114877799861 3.427945338885319 
36.000091318175656 24.29531329469567 NaN 3.098134744549661 3.241780398534196 
37.00017821099593 25.102812770595047 NaN 3.9056342204490377 3.241780398534196 
38.00017821099594 25.85356759848914 NaN 3.065318209742692 4.293434311605957 
39.000178210995955 26.05222202086241 NaN 4.20324288180062 4.973941020102039 
40.00017821099597 26.11926610068057 NaN 2.1941786757810675 3.0992873795441014 
41.00017821099598 24.81315155895987 NaN 3.463946342559346 3.1249924142718726 
42.000178210996 24.876059043084396 NaN 3.137154800246442 2.714716301882625 
43.00017821099601 25.368356693113448 NaN 3.629452450275494 2.714716301882625 
44.000178210996026 26.920782028620806 NaN 3.584280103716992 2.9087082308713192 
