#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T04:23+0000 #
#####################################################################
# seed = 171.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000815732978428 0.0 0.30133177989045573 0.0 0.5204536878047971 966.4885082805229 0.10810060843523107 697.5165416861333 0.49705258907348815 0.0 0.0 21.77239721844653 0.052787484565380426 2010.0 0.028812401198967774 2010.0 0.052787484565380426 2010.0 0.0 1827.4276854752557 0.052787484565380426 0.0 0.0 21.77239721844653 0.052787484565380426 
2.0000815732978428 0.0 1.081382192206327 0.0 1.3743743217847086 913.163776037428 0.9329015748082535 282.4190863206086 1.155174393628227 0.0 0.0 40.787058096424865 0.7452659967125317 2010.0 0.6679254605096895 2010.0 0.7452659967125317 2010.0 0.0 1339.8142513060197 0.7452659967125317 0.0 0.0 40.787058096424865 0.7452659967125317 
3.0000815732978436 0.0 2.055126931478933 0.0 2.28740626670536 843.462720172673 1.9534955091449706 54.24605799606137 1.5958646441338409 46.73912748599202 1.6864348516187944 59.5971277412833 1.520079208673286 2010.0 1.5492705010179466 1980.416523026128 1.6411161927960343 1994.0738346490364 1.6864348516187944 684.2239433682265 1.6411161927960343 46.73912748599202 1.6864348516187944 59.5971277412833 1.520079208673286 
4.0000815732978445 0.0 3.022937943771788 0.0 3.218653771911286 772.7816944660058 2.8800137148572413 11.71821780765783 1.7058266607153567 74.57489517136138 2.4822014246502464 40.42785345523206 2.3138833474265783 2009.7197451922514 2.468236349177399 1954.304490403233 2.5756302818427863 1985.573779599042 2.5764837459901635 264.8702341893944 2.5648576630823383 74.57489517136138 2.4822014246502464 40.42785345523206 2.3138833474265783 
5.0000013855051595 0.0 4.004647132342186 0.0 4.094480301359658 707.9001129937662 3.840428718923005 7.848277732481992 1.60163718274243 97.87767486030415 3.0098710540177054 18.885571304890814 3.048208768344524 2009.7803408263592 3.082043887933551 1885.2976893528437 3.5636179550933056 1975.3590451926902 3.53449960583183 214.04317643350763 3.5528917509834215 97.87767486030415 3.0098710540177054 18.885571304890814 3.048208768344524 
6.000081573297846 0.0 4.946406165934424 0.0 4.934586749547897 647.7891014153457 4.745065598647327 7.522588869243488 1.5025299585097809 120.35773587002323 3.5894560964357103 11.981089054285293 3.6654093698712082 2003.9392249406662 4.239625467814588 1878.643652569753 4.4761886789839345 1960.2828093546964 4.557881440860268 260.04436446323905 4.564679862890479 120.35773587002323 3.5894560964357103 11.981089054285293 3.6654093698712082 
7.000081573297847 0.0 5.878051715331562 0.0 5.7739726748291 587.1047413764603 5.535999176044854 7.541034332408708 1.6853500589282322 141.0580709924142 4.062255906131022 9.342849196022184 4.2011865587613615 1997.4612505886412 5.3946452657953925 1816.1227970550256 5.448327715259062 1943.2249801062853 5.521252858706607 259.5103948054916 5.560952858412845 141.0580709924142 4.062255906131022 9.342849196022184 4.2011865587613615 
8.000081573297848 0.0 6.793816568132557 0.0 6.567717956042715 528.356942007601 6.305562517467876 7.514864455298713 1.9238875030998084 160.41864789635866 4.4314737440314875 8.042074395275126 4.720262078344628 1993.8597809736889 6.407166275247998 1765.1066404457747 6.426367809856473 1925.9087140393178 6.361659274158419 264.1658521965734 6.557763810202554 160.41864789635866 4.4314737440314875 8.042074395275126 4.720262078344628 
9.000081573297845 0.0 7.6509967472510025 0.0 7.300581487601328 476.09402091095404 7.074805864309897 7.501560549921351 2.144859340133182 183.53835247098834 4.794002266752892 7.143836188449882 5.184245903110901 1988.5527012519917 7.489339703261691 1707.6021285393915 7.424016118311898 1905.2082331955357 7.329581229033481 260.81905736427393 7.563456771740392 183.53835247098834 4.794002266752892 7.143836188449882 5.184245903110901 
