#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:44+0000 #
#####################################################################
# seed = 98.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0000426727110625 0.0 146.0 0.0 159.0 
4.000552592771627 0.0 75.0 0.0 115.0 
6.000102028623832 0.0 49.0 0.0 106.0 
8.000710780772646 0.0 38.0 0.0 99.0 
10.001894753348829 0.030134723145582624 30.0 0.0 91.0 
12.001848005954855 0.7345281542883023 28.0 0.0 85.0 
14.001117242429258 1.264796668685693 24.0 0.0 83.0 
16.003014563815306 1.6882276731029917 22.0 0.0 80.0 
18.00039653879837 2.17967044885358 21.0 0.0 77.0 
20.000064350282575 2.7698125569748226 20.0 0.0 76.0 
22.002022698426085 6.554167418083759 20.0 0.0 73.0 
24.00111724242926 6.913213610952555 20.0 0.0 72.0 
26.00040317743082 7.202492479036822 17.0 0.0 71.0 
28.006076182805717 7.222632689037212 17.0 0.0 70.0 
30.004645293675072 7.324820229404406 16.0 0.0 65.0 
32.00111897256171 7.99690443919602 16.0 0.0 63.0 
34.00111724242926 8.040136634789485 16.0 0.0 59.0 
36.00205769285564 8.54282351563633 16.0 0.0 55.0 
38.00021305621 9.132724442688763 15.0 0.0 53.0 
40.00118773111888 9.61572319135072 14.0 0.0 53.0 
42.004234687585594 11.921910769530292 14.0 0.0 52.0 
44.00111724242926 11.8988179471307 14.0 0.0 51.0 
46.00271280395075 11.632767926445307 18.0 0.0 53.0 
48.00012110287744 11.306032326295933 19.0 0.0 51.0 
50.000216302021165 11.25909940703723 23.0 0.0 50.0 
52.00487976134676 7.541228566247278 20.0 0.0 51.0 
54.00111724242926 7.855833116060461 19.0 0.0 50.0 
56.000425935330945 7.826151051816279 20.0 0.0 50.0 
58.00000267483764 7.842160370971504 20.0 0.0 48.0 
60.000163950684595 7.791240805382288 20.0 0.0 45.0 
62.00035116508566 7.454786507637618 19.0 0.0 43.0 
64.00111724242926 7.634808949313413 16.0 0.0 42.0 
66.00170501712513 7.532894392215588 16.0 0.0 41.0 
68.00043450793457 7.504529835093544 16.0 0.0021700278862100534 40.0 
70.00042939984357 7.570812345927789 16.0 0.026525854070587232 38.0 
72.00488893099018 8.498498073427632 16.0 0.06432443387657215 36.0 
74.00111724242926 8.63829818933225 16.0 0.035208588737137156 36.0 
76.00254662606608 8.655742451068793 17.0 0.023257669126045055 37.0 
78.00311812153929 8.837049851096578 17.0 0.017399918380028807 37.0 
80.00003389767015 9.014507719959607 16.0 0.013920890959785893 35.0 
82.00230300746063 10.222202035435696 16.0 0.0 35.0 
84.0008307401489 9.73721885420206 17.0 0.0 33.0 
86.00002768666927 9.475659705551305 16.0 0.0 32.0 
88.00030168408414 9.348734763266016 15.0 0.0 31.0 
90.00208251777572 9.232821481828957 15.0 0.0 31.0 
92.00227792317256 9.45712633266788 15.0 0.0 31.0 
94.00111724242926 9.73810061887527 15.0 0.0 30.0 
96.00417913516672 9.653865595591391 14.0 0.0 30.0 
98.00080467160615 9.763709308070741 13.0 0.0 33.0 
100.00029796818183 9.639572504332625 13.0 0.0 32.0 
102.00015649748974 8.572872988673698 13.0 0.0 32.0 
104.00111724242926 8.768343259058987 13.0 0.0 30.0 
106.00225671333534 8.764060819578688 13.0 0.0 28.0 
108.00397866917082 8.786805910309695 13.0 0.0 28.0 
110.0020364625672 8.88654722786727 12.0 0.0 25.0 
112.00149515547473 9.358980776022932 12.0 0.0 25.0 
114.00064195861344 9.58910944398723 11.0 0.0017733295830373984 25.0 
116.00691148367574 9.507735073170103 11.0 0.17182837700932552 26.0 
118.00068164387636 9.61689045030317 11.0 0.18304097703081992 27.0 
120.0001275020885 10.014141298437632 10.0 0.37655386213555825 27.0 
122.0014105655271 17.19837591011653 10.0 1.3710265582548316 27.0 
124.00111724242926 19.888989972998697 10.0 1.2977525183626766 25.0 
126.0009086755629 21.01286140390598 10.0 1.3381707050398508 24.0 
128.004465959881 21.86740587873446 10.0 1.2738337781553524 23.0 
130.0003977809691 22.392553656728946 10.0 1.212901487248244 24.0 
132.00085553062408 22.971806983264607 11.0 0.771520996621347 25.0 
134.00111724242925 24.722325513029116 11.0 0.7611020378718225 25.0 
136.0009892515569 26.971058557150805 10.0 0.7324437092372115 26.0 
138.00087009950252 28.38778241140579 10.0 0.7232192141979263 26.0 
140.00177474303874 29.684089511152536 10.0 0.7540767297469237 25.0 
142.00056988839285 36.196019911698926 10.0 0.9508581202232524 25.0 
144.00061247103605 36.94641128654979 9.0 0.8310376395200969 25.0 
146.0015484063413 36.77432496963514 9.0 0.8010670306117371 24.0 
148.0016523997146 36.86875749947486 9.0 0.8000957895491554 23.0 
150.00129825080595 36.88460184777149 9.0 0.8063345339918278 23.0 
152.00196175190945 34.57937910460902 9.0 0.8509006639267795 27.0 
154.00111724242925 34.65699464141165 9.0 0.8013635573815644 22.0 
156.00149058335415 34.20584326037819 9.0 0.7924351789767298 27.0 
158.00036032286997 34.90334571171191 12.0 0.7598494054802077 23.0 
160.00636602445545 36.04181998612944 9.0 0.7113295307025398 21.0 
162.0001746972471 40.1524754665932 11.0 0.39224668368536747 21.0 
164.00111724242925 38.83563148326468 12.0 0.43851914872155645 21.0 
166.00152986481064 38.57029112436451 12.0 0.5158831307161167 21.0 
168.00004950054722 40.42507364933261 12.0 0.5591774765327268 21.0 
170.00142305211554 42.232031491343456 11.0 0.596625815567001 25.0 
172.00694940790973 50.487724818550355 12.0 1.0394202183338928 22.0 
174.00111724242925 50.408167064366424 11.0 0.992214907979469 22.0 
176.00188939126025 50.410776644170795 11.0 0.931486270451665 21.0 
178.00136345310042 50.72037102071935 10.0 0.9741101749463064 21.0 
180.00450269983511 50.93811949361289 10.0 1.0248387460157478 22.0 
182.0010702774998 52.65528392174007 10.0 0.8547379940942754 22.0 
184.00111724242925 53.90274815419496 11.0 0.8636367810662816 23.0 
186.004088135615 54.485343365523995 10.0 0.8662047452727305 23.0 
188.00076868880913 55.12340459840552 10.0 0.8684970360160142 22.0 
190.00185567094624 55.07965126692392 11.0 0.88343414729782 22.0 
192.00634348847206 55.406693220461776 11.0 1.051138694838283 22.0 
194.00111724242925 55.98057812345496 11.0 1.68650274936866 23.0 
196.00691148367574 56.07503412312535 10.0 2.2386719016422556 26.0 
198.0016045196988 56.42794328402324 10.0 2.4084031790645324 25.0 
200.00058854188933 56.84951067014908 9.0 2.5223113627290146 24.0 
202.00184232714037 60.80830411262032 9.0 3.068708123620845 24.0 
204.00064324264028 63.07681291395694 9.0 3.0750211257653426 22.0 
206.00108785232294 64.03037730849937 9.0 3.0855268288485527 22.0 
208.00130896958512 65.086724389308 11.0 3.0724803654918684 22.0 
210.0019002230377 63.960494649642456 17.0 3.120183845282285 22.0 
212.0013236036474 39.832093060264484 14.0 3.442392947533335 22.0 
214.00111724242925 31.654499638440196 14.0 3.48417062388828 21.0 
216.00540691384828 29.881339987596238 14.0 3.364329082618566 21.0 
218.00114289149093 29.656728218451637 14.0 3.411068765263753 23.0 
220.0009864653371 29.60943456486123 14.0 3.436201261322263 24.0 
222.000004198832 27.514700149208117 13.0 3.1760418311652012 23.0 
224.0009814210125 26.963513854469152 13.0 3.0376040039160856 21.0 
226.00007322621997 27.194752587110283 13.0 2.9077614041689372 21.0 
228.00443552446384 27.399921750840164 12.0 2.7233721247893965 20.0 
230.00043277125948 27.81929707107696 12.0 2.4943239429013158 20.0 
232.00303592693717 32.38411984433769 12.0 1.6072459247260364 20.0 
234.00111724242925 32.729125516489084 12.0 1.525078187960265 20.0 
236.00044917076852 33.615733428459876 12.0 1.4125715904699483 24.0 
238.00029879826883 35.087325094022276 12.0 1.419212115474984 22.0 
240.00476120828068 36.68289655955316 12.0 1.3506738560576736 27.0 
242.00326466062398 43.12642656645138 12.0 1.2210282518627116 20.0 
244.00111724242925 42.459351661839314 16.0 1.0586061613552098 23.0 
246.00238751684356 40.52963518896073 21.0 1.0005079622733015 21.0 
248.00024425619085 37.77751157555954 16.0 1.1555398928892973 22.0 
