#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:44+0000 #
#####################################################################
# seed = 98.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0069114836757342 0.0 235.0 0.0 233.0 
2.0000426727110625 0.0 146.0 0.0 159.0 
3.0007633328145986 0.0 95.0 0.0 134.0 
4.000552592771627 0.0 75.0 0.0 115.0 
5.000428955503653 0.0 63.0 0.0 111.0 
6.000102028623832 0.0 49.0 0.0 106.0 
7.000042302284065 0.0 42.0 0.0 102.0 
8.000710780772646 0.0 38.0 0.0 99.0 
9.00099136038066 0.07479033592589927 32.0 0.0 96.0 
10.001894753348829 0.24589378542154464 30.0 0.0 91.0 
11.00011801853292 0.5244085410732993 29.0 0.0 86.0 
12.001848005954855 0.9450355347850391 28.0 0.0 85.0 
13.00214108375487 1.561195299320261 26.0 0.0 86.0 
14.001117242429258 2.0676104961488995 24.0 0.0 83.0 
15.001429798808942 2.1996166290009893 22.0 0.0 80.0 
16.003014563815306 2.735379350983836 22.0 0.0 80.0 
17.000751549972026 3.0676487252437283 21.0 0.0 77.0 
18.00039653879837 4.214413748848307 21.0 0.0 77.0 
19.000257485456267 4.630645182671302 20.0 0.0 76.0 
20.000064350282575 5.342506459941221 20.0 0.0 76.0 
21.0018447990295 5.905828922677055 20.0 0.0 73.0 
22.002022698426085 7.08915523006029 20.0 0.0 73.0 
23.004201672189033 7.358729641023967 20.0 0.0 73.0 
24.00111724242926 7.202393881535082 20.0 0.0 72.0 
25.005470572489898 7.742347368942852 17.0 0.0 72.0 
26.00040317743082 7.820336524559201 17.0 0.0 71.0 
27.002729089280756 7.19240369107025 17.0 0.0 71.0 
28.006076182805717 7.529770529458883 17.0 0.0 70.0 
29.00111724242926 7.391137216709962 16.0 0.0 68.0 
30.004645293675072 7.834963750501559 16.0 0.0 65.0 
31.000311365415296 8.027419999271979 16.0 0.0 64.0 
32.00111897256171 7.970939245675218 16.0 0.0 63.0 
33.002797863618774 7.905699833419369 16.0 0.0 63.0 
34.00111724242926 8.288686303504411 16.0 0.0 59.0 
35.00081984620019 9.0179446376293 16.0 0.0 58.0 
36.00205769285564 10.152114221759817 16.0 0.0 55.0 
37.00159676987186 10.825018114158956 15.0 0.0 54.0 
38.00021305621 11.069653069083978 15.0 0.0 53.0 
39.00111724242926 11.674190404828185 15.0 0.0 53.0 
