#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:28+0000 #
#####################################################################
# seed = 29.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0003093214125969 0.0 236.0 0.0 236.0 
2.0016213408982617 0.0 135.0 0.0 149.0 
3.001315734226991 0.0 95.0 0.0 126.0 
4.001227996728539 0.0 76.0 0.0 114.0 
5.001064422541797 0.0 63.0 0.0 106.0 
6.001311682467885 0.0 59.0 0.0 102.0 
7.001310399208498 0.0 49.0 0.0 98.0 
8.000976037602117 0.0 45.0 0.0 96.0 
9.000383338325351 0.004094942145906746 40.0 0.0 94.0 
10.00076984577972 0.3040684774017819 38.0 0.0 90.0 
11.000828880178766 0.6083022420323233 35.0 0.0 85.0 
12.002202889935969 1.431951556227158 35.0 0.0 80.0 
13.000630891163201 2.724499744917742 33.0 0.0 79.0 
14.002796840228612 3.891583474867266 33.0 0.0 78.0 
15.000868364637991 4.6813811306384245 32.0 0.0 75.0 
16.00231929231845 5.623378533683641 31.0 0.0 73.0 
17.00220288993597 7.136250782407007 29.0 0.0 70.0 
18.000512498255503 8.591458264711537 29.0 0.0 69.0 
19.000842841467957 10.114039494998073 28.0 0.0 69.0 
20.00045870276705 11.476215064197556 27.0 0.0 69.0 
21.001695766139683 13.021113415689815 26.0 0.0 69.0 
22.001457207554644 15.253931034966806 24.0 0.0 68.0 
23.000109519046436 18.009193314948657 24.0 0.0 66.0 
24.002796840228612 19.12699303472382 26.0 0.0 64.0 
25.003011596149154 23.630964600198556 25.0 0.0 63.0 
26.0005975716343 24.339462107644422 24.0 0.0 63.0 
27.000224406586412 25.708164809769062 24.0 0.0 62.0 
28.00138149466809 29.31977932636528 22.0 0.0 60.0 
29.00021233791988 31.20854435488455 22.0 0.0 59.0 
30.00280917833697 32.03923921996774 22.0 0.0 59.0 
31.000908188106244 32.608821853564585 22.0 0.0 59.0 
32.000322826960456 33.21974595685215 23.0 0.0 59.0 
33.00332129583899 32.42495928847868 23.0 0.0 59.0 
34.00048473678819 31.75341999906511 22.0 0.0 58.0 
35.000289445670965 31.241825786559446 22.0 0.0 57.0 
36.000403816067234 29.9056363678199 21.0 0.0 54.0 
37.00220288993597 28.415974513074314 23.0 0.0 53.0 
