#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:35+0000 #
#####################################################################
# seed = 29.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0016213408982617 0.0 135.0 0.0 149.0 
4.001227996728539 0.0 76.0 0.0 114.0 
6.001311682467885 0.0 59.0 0.0 102.0 
8.000976037602117 0.0 45.0 0.0 96.0 
10.00076984577972 0.032648667036685536 38.0 0.0 90.0 
12.002202889935969 1.0295620242477828 35.0 0.0 80.0 
14.002796840228612 2.216990566755556 33.0 0.0 78.0 
16.00231929231845 3.2187514710657705 31.0 0.0 73.0 
18.000512498255503 4.371506638814439 29.0 0.0 69.0 
20.00045870276705 5.665142497607057 27.0 0.0 69.0 
22.001457207554644 14.192770326386958 24.0 0.0 68.0 
24.002796840228612 16.400926378921284 26.0 0.0 64.0 
26.0005975716343 18.983472704458805 24.0 0.0 63.0 
28.00138149466809 21.1658867981728 22.0 0.0 60.0 
30.00280917833697 23.293074713312485 22.0 0.0 59.0 
32.000322826960456 32.91110684819767 23.0 0.0 59.0 
34.00048473678819 32.54925372783222 22.0 0.0 58.0 
36.000403816067234 31.92788416421141 21.0 0.0 54.0 
38.000504835126435 30.841022925134954 33.0 0.0 53.0 
40.0013048422683 29.60162077258209 35.0 0.0 53.0 
42.001509633333356 26.03457088729263 28.0 0.0 50.0 
44.00112807867591 26.91897405912704 25.0 0.0 49.0 
46.00397930497954 28.203988487205212 24.0 0.0 46.0 
48.00224039462841 29.378072152924428 23.0 0.0 43.0 
50.00091912842329 30.271577445960315 24.0 0.0 42.0 
52.00220288993597 34.765867885278155 22.0 0.0 42.0 
54.00279684022861 35.86346340888448 21.0 0.0 40.0 
56.00397930497954 34.84782947261848 35.0 0.0 37.0 
58.00190213791649 32.81263090282824 31.0 0.0 34.0 
60.0018950636238 31.58157382339949 28.0 0.0 34.0 
62.00098897311448 27.413915467524788 25.0 0.0 34.0 
64.00185678671377 28.957787556102033 22.0 0.0 34.0 
66.00336027147243 30.433926479670788 20.0 8.002633574424246E-4 33.0 
68.00185504015134 31.466971098729946 19.0 0.018312759111818396 33.0 
70.00038586775517 32.69473998005381 18.0 0.1127010773581013 32.0 
72.00220288993597 39.44316795540102 18.0 0.4486869691757691 32.0 
74.0027489241941 40.694415369455434 17.0 0.45113160281334913 30.0 
76.00121470096053 41.22414279927355 17.0 0.38376171561506267 29.0 
78.00268779442612 41.9261137826317 17.0 0.33750462536575654 28.0 
80.00232959705495 41.771230951466535 21.0 0.2866546596577256 29.0 
82.00181026159504 43.72378842490327 18.0 0.023000531195395794 28.0 
84.00110885341545 46.110308506300164 16.0 0.030765691791660707 27.0 
86.00029794302662 47.580812524568266 15.0 0.028392155133825734 27.0 
88.0007441123111 48.51633225103652 15.0 0.02831270950642261 27.0 
90.00030336207892 49.27987251623948 14.0 0.04097745208992581 28.0 
92.00219782601216 52.331844899367105 14.0 0.14480120265735857 27.0 
94.00201840492731 52.83640453626841 15.0 0.11191676007255129 28.0 
96.00093761418847 53.00865387543301 14.0 0.12574283385339732 28.0 
98.00016253104623 53.11311261700833 15.0 0.12237147546960318 28.0 
100.00300213366786 53.18936484912121 15.0 0.10651149461746741 28.0 
102.00034256687317 46.38270952356888 20.0 0.02825199830001984 27.0 
104.00150186879317 45.19443181130442 19.0 0.019167073576047154 26.0 
106.00191132543114 46.01649931257422 16.0 0.027125246504545463 25.0 
108.00332129583899 47.25689939630423 16.0 0.02812768781990519 24.0 
110.00192707090629 48.18068589806928 16.0 0.02436113971049235 25.0 
112.00103231687788 52.897748468855305 16.0 0.015677175019074854 26.0 
114.00253569601946 54.05126998390832 16.0 0.06164450406118233 26.0 
116.0021622826752 52.965874641813464 14.0 0.11584061190278319 25.0 
118.00043912839973 51.44147485919554 15.0 0.1559436724509404 25.0 
120.00100456933721 50.86388881688474 14.0 0.21695299555958933 25.0 
122.00000497348329 47.07452622117243 14.0 1.1670149014924844 24.0 
124.00096604082697 48.283205527043684 13.0 0.8956486761535573 23.0 
126.00397930497954 49.14474266142935 13.0 0.9365583049151474 22.0 
128.00133555902988 49.8061503606372 12.0 0.9321402735671516 22.0 
130.00059022079625 50.25808414743156 11.0 0.9405311550773467 22.0 
