#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T01:59+0000 #
#####################################################################
# seed = 134.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000265185444515 0.0 0.3037967871489869 0.0 0.5290255275503336 961.1224961873505 0.10960820209425293 704.58853969242 0.490115032179603 0.0 0.0 15.353469563032103 0.08915604217368056 2010.0 0.06983195134035222 2010.0 0.08915604217368056 2010.0 0.0 1822.5305317671578 0.08915604217368056 0.0 0.0 15.353469563032103 0.08915604217368056 
2.0000265185444515 0.0 1.0826153530432137 0.0 1.3665850457956867 908.224177610913 0.9264769287942803 324.1437339624414 1.228354897640789 0.0 0.0 31.22738867224437 0.7859229084059971 2010.0 0.7554908383667964 2010.0 0.7859229084059971 2010.0 0.0 1336.8352149788514 0.7859229084059971 0.0 0.0 31.22738867224437 0.7859229084059971 
3.0000265185444523 0.0 2.0609051652573216 0.0 2.2879416716909957 834.363395159423 2.005747359310322 43.631543663448475 1.7573958385910533 39.14334102608198 1.7107207666559727 53.50084623607131 1.5449929868150822 2010.0 1.5936118557469046 1972.2297086834326 1.640290874309244 1993.3771263578508 1.7107207666559727 696.1445853307365 1.640290874309244 39.14334102608198 1.7107207666559727 53.50084623607131 1.5449929868150822 
4.000026518544453 0.0 3.012032813117741 0.0 3.1907160784182853 762.9345462093113 2.979341883189878 7.844381510737156 1.9981610363112823 76.61335087497028 2.372115447689764 37.95554664625169 2.303538904534207 2009.7990846481468 2.4536854779093713 1933.1623175224038 2.582048882961164 1984.9614255279814 2.48661133597953 328.0044938778506 2.582048882961164 76.61335087497028 2.372115447689764 37.95554664625169 2.303538904534207 
5.000026518544454 0.0 3.994304919865606 0.0 4.100158147453426 697.6545897847471 3.8494868618094684 7.577797902576687 2.2420068634294523 116.62774552907699 3.1868179630735596 23.53665361834386 3.0829301144655332 2008.663009107659 3.4119024340732618 1910.4475897764837 3.572825965841668 1971.8349265998932 3.5333572306448775 218.23632298178686 3.5702980903918102 116.62774552907699 3.1868179630735596 23.53665361834386 3.0829301144655332 
6.000026518544455 0.0 4.948513622873474 0.0 4.939775531256557 632.2508464031988 4.66866972338337 7.504848869418034 2.3060241453743013 145.1984639722796 3.6615042878004798 15.271605075492563 3.774662978586201 2003.9670691505828 4.4565470872502315 1880.782724805249 4.5807077591240635 1957.1204443823524 4.52992237954645 232.07196089315235 4.5807077591240635 145.1984639722796 3.6615042878004798 15.271605075492563 3.774662978586201 
7.0000265185444555 0.0 5.8810188918700765 0.0 5.732481703127992 570.0220755717852 5.503923427589238 7.520072723740727 1.9603868634019617 171.0278695480911 4.212848726531248 12.669114788583007 4.333124248277802 2001.205777687833 5.453767134930981 1834.2159055173308 5.565222303301176 1936.3260100111406 5.564698122435067 254.53899312419952 5.533873035531003 171.0278695480911 4.212848726531248 12.669114788583007 4.333124248277802 
8.000026518544455 0.0 6.8031276370947635 0.0 6.512359038281735 508.7883936192679 6.35891251914689 7.527985224603008 2.1062776408439547 197.26433939590456 4.677640965272779 9.411840642506114 4.797035432123463 1999.844683920233 6.470961222823438 1761.751061645902 6.581980849226083 1917.9028941482834 6.573401392700879 251.7758792381385 6.558468898398454 197.26433939590456 4.677640965272779 9.411840642506114 4.797035432123463 
9.000026518544452 0.0 7.667262562775308 0.0 7.231359639131478 454.0290290148515 7.1663162511187135 7.469870598165683 2.2853595217557685 218.4420266213908 5.012520471559131 7.947188286305587 5.217111604834717 1996.750710807027 7.4466185987087385 1699.9684224921664 7.541604720608743 1899.8427141862355 7.5472107741394066 248.0181587906217 7.529848745194928 218.4420266213908 5.012520471559131 7.947188286305587 5.217111604834717 
