#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T16:41+0000 #
#####################################################################
# seed = 11.0, stage_width = 750
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000010530711285 NaN NaN NaN NaN 
2.000289157627962 NaN NaN 0.8890886264792301 NaN 
3.0002891576279627 NaN NaN 1.2007319176594256 2.1610535319352175 
4.0002891576279636 NaN NaN 1.687088971526379 1.199093786660825 
5.000289157627964 NaN NaN 1.687088971526379 1.7683043390136435 
6.000255476787369 NaN NaN 1.9015031579138895 1.957256551076938 
7.000289157627966 NaN NaN 1.478921386436455 1.9133099115878096 
8.000289157627966 NaN NaN 1.8777196164308103 1.8415620132994341 
9.000289157627963 NaN NaN 1.8777196164308103 1.2177640833446333 
10.00028915762796 8.7882587920115 NaN 1.5157466878827854 1.4244596943706203 
11.000289157627956 9.288600337455453 NaN 1.650820180120018 3.127617392182964 
12.000289157627952 9.288600337455453 NaN 1.650820180120018 2.5077730849369324 
13.000289157627948 10.634563973710405 NaN 1.293626118562626 2.811243456888752 
14.000289157627945 7.931475796736677 NaN 1.1306726943094958 1.6904870777403112 
15.000289157627941 8.809655732291468 NaN 1.2164387354836617 1.3687217672217642 
16.00028915762794 9.852350320858852 NaN 1.7289275512613536 2.3598432767399125 
17.000289157627936 10.894810284152333 NaN 0.9894127937756476 1.9867106482505665 
18.000289157627932 9.010639589495874 NaN 0.8007604696210535 2.6296796520395826 
19.00028915762793 9.010639589495874 NaN 0.8007604696210535 1.9767605006797027 
20.000162137854254 10.263614329597438 NaN 2.0537352097226176 2.666304985924782 
21.000289157627922 9.980029582064434 11.526071615594585 1.776936437840149 1.6366390839794427 
22.000274669388386 10.60326699869143 12.366685492375819 1.4841765794599695 2.4772529607606764 
23.000289157627915 10.772408610738703 13.500686762484214 1.2169665752516359 1.3617482529367493 
24.00028915762791 10.772408610738703 14.107785461796862 1.2169665752516359 1.9688469522493968 
25.000289157627908 10.322759570067948 11.491484479797256 1.3418575147427063 1.849748563368049 
26.00013927954666 10.053215532507636 10.687045121882376 1.654137710230195 2.309410724107863 
27.0002891576279 10.770272724851578 10.15164930717663 1.1789693610544205 1.6808983568633806 
28.000289157627897 9.98382658957496 10.476925276714503 1.141853682700166 2.006174326401254 
29.000162119049822 11.20298196762742 10.715765574710353 1.270581791091633 1.5326994547564468 
30.00028915762789 10.42230635780648 11.889470456236214 1.0275601992211385 1.4872489582298485 
31.000289157627886 9.824525985617882 11.889470456236214 1.4083306045872597 1.4872489582298485 
32.00005418875465 9.833835990610478 11.491397868124686 1.6745932352365038 2.1564834629132754 
33.000045378934345 11.047545014480665 12.401328522735845 1.6889482514863765 2.0956000817570377 
34.00028915762791 10.341796518515146 10.868563519479203 1.3062162526410148 3.1016179858941904 
35.000289157627925 11.175778949993898 11.942788792173431 2.140198684119767 1.6839575788015253 
36.00028915762794 11.610967569659994 11.429461552583575 1.2665374443501989 2.4295225488111356 
37.000289157627954 9.466665691801413 12.242584515279283 1.3830463608909653 3.2426455115068435 
38.00028915762797 10.287049396121095 12.921777231085194 2.2034300652106467 3.9218382273127546 
39.00028915762798 11.375159221721727 12.18692721890725 1.05365924230005 2.3494721510051377 
40.000289157627996 10.610448285820048 10.68763775783243 2.198350143731865 1.7068035290576447 
41.00028915762801 10.69476141383549 11.382176030033353 1.961730289888294 2.4013418012585674 
42.000289157628025 9.12237622214407 9.185244782114893 1.3492513532428418 3.781494538359212 
43.00028915762804 9.864285389584012 9.881459160247019 2.0911605206827844 6.386202446411652 
44.00028915762805 9.203014895799896 10.083220258123156 1.6603182661022942 7.016216318430665 
45.00017392145715 9.995304834418462 11.421713711362976 1.126379954569721 1.0044034372886657 
46.00028378162764 9.796464547935173 12.355724657285307 2.142766838623153 1.938414383210997 
47.000289157628096 11.31174611837578 12.965939536707488 1.3855440099016079 1.7563393240146112 
48.00028915762811 11.425546351543751 10.749724277863699 1.7022523263431069 3.427511709182994 
49.000289157628124 9.014261247128815 11.21717741838394 1.059450323923393 3.8949648497032356 
50.00028915762814 8.824052125358278 12.046641989740202 1.5637794743537796 2.1927609665654586 
51.00028915762815 10.230596664706226 9.047216428527634 0.5202641275085398 1.572415656412197 
52.00006169834975 10.230596664706226 9.007733585842963 0.5202641275085398 2.2748419811674694 
53.00028352190578 9.441834669918826 10.036001229221682 1.1217340033811212 1.8965650851982403 
54.00001807542387 10.81587958861558 10.330902150862492 1.7933525973226025 3.1407764893592045 
55.000069420907124 11.771394388039568 10.330902150862492 1.3357787926155709 3.1407764893592045 
56.000289157628224 10.26822311615858 12.173020839559868 1.6978174447245067 1.3657303394904687 
57.00028915762824 10.922367765185918 9.55274824099343 1.45609032737962 2.0694161340366364 
58.00006088392338 10.220975542060273 10.551264720733705 1.2300064150814407 1.8465035182593112 
59.000289157628266 10.3670103201232 10.947930529330662 2.1775584743389658 1.5124561752271362 
60.00011693519626 9.669657913504714 10.639252364919344 1.1407073291925158 2.2321483935644864 
61.00026278341031 8.21107385056282 11.821216889580981 1.3792602606200504 3.414112918226124 
62.00028915762831 9.014331561514929 12.73785501805898 2.1825179715721603 4.330751046704123 
63.00028915762832 10.136349542917841 13.608479555964308 2.122571428313435 1.5899669304249144 
64.00017733294203 10.136349542917841 15.057815322906727 2.122571428313435 2.236044986415223 
65.00028915762834 10.268783105195247 16.022690201497632 1.7119537283684778 2.0789018836032156 
66.00028915762836 9.599705466354138 16.022690201497632 1.7189876997208273 2.0789018836032156 
67.00028915762837 8.65160509031773 10.509615949520871 1.755838254552387 2.770712841860046 
68.00011889134979 9.146084128589067 10.630937507939642 1.7706161490049936 1.2595130232444802 
69.0002891576284 10.155628860316426 11.069436460013229 1.0371475276039206 1.6980119753180674 
70.00028915762842 10.155628860316426 10.679607944910707 1.0371475276039206 2.6760926255807362 
71.00028915762843 8.712115288809947 9.786665669220866 1.973429875500841 4.026649838710242 
72.00028915762844 9.307875201305535 9.743138316368217 1.4477047190246566 2.4897196459613014 
73.00028915762846 9.336099428519958 10.147650082005079 1.237423356600317 2.641468093030568 
74.00028915762847 10.478793279374756 9.258013926009127 1.488976400278844 3.1284769034729862 
75.00028915762849 9.941587251703027 10.275909593212901 1.385830242858745 1.7940108680856497 
76.0002891576285 10.980046521375101 10.085767691801053 1.4063938453270453 1.9175448541137712 
