#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:32+0000 #
#####################################################################
# seed = 1.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0033155466450934 0.0 133.0 0.0 151.0 
4.000247443375583 0.0 78.0 0.0 110.0 
6.002182334479966 0.0 53.0 0.0 102.0 
8.000727726971483 0.014097184489393415 44.0 0.0 95.0 
10.002273311281543 0.11597508427931023 35.0 0.0 89.0 
12.000085553504926 1.69754694846777 32.0 0.0 84.0 
14.000743106980703 2.380155375930964 28.0 0.0 77.0 
16.000524011436188 3.1010662361603187 28.0 0.0 75.0 
18.00031977906449 3.8602615230937505 23.0 0.0 72.0 
20.003359416823706 4.272364310571381 21.0 0.0 72.0 
22.00301104524964 8.268005869155347 21.0 0.0 71.0 
24.000743106980703 9.34606101951205 18.0 0.0 67.0 
26.000504655687504 11.41606308927419 18.0 0.0 63.0 
28.00035347846051 13.505395865199862 18.0 0.0 61.0 
30.000527580354166 15.923820623776818 17.0 0.0 61.0 
32.00216987944754 31.56224966416501 17.0 0.0 61.0 
34.00074310698071 36.03297798293183 16.0 0.0 58.0 
36.00035509722275 38.99744214045367 18.0 0.0 55.0 
38.001366658844375 41.61960202241479 18.0 0.0 53.0 
40.0012543480738 43.35868739457447 17.0 0.0 51.0 
42.00014563641621 50.59317844696718 15.0 0.0 50.0 
44.00074310698071 50.96603891121605 13.0 0.0 50.0 
46.00146025814954 51.276081548279286 13.0 0.0 48.0 
48.00297141449496 52.334654103913465 12.0 0.0 47.0 
50.003187271645494 53.7180513140214 12.0 0.0 44.0 
52.000022310152524 69.465318836479 10.0 0.0 44.0 
54.00011039662607 71.76840272702195 11.0 0.0 43.0 
56.00030291050081 72.08557015297059 10.0 0.0 43.0 
58.00016381064414 72.08230908732826 10.0 0.0 42.0 
60.00105440022962 70.18901395711777 36.0 0.0 42.0 
62.00132102371718 41.666424697031935 26.0 0.0 38.0 
64.0007431069807 41.27557669654092 19.0 0.0 38.0 
66.00232932936204 43.22270590354108 14.0 0.0 39.0 
68.00049949126713 45.06824137547646 12.0 0.0 38.0 
70.00219103292193 48.24090533416341 10.0 0.0 38.0 
72.0010607174653 66.93377756357913 10.0 5.368939175341159E-4 36.0 
74.0007431069807 67.37516168984092 10.0 8.053408763011667E-4 35.0 
76.00003399619234 67.75806746585238 10.0 0.003014508350665519 35.0 
78.0003867360689 68.06211867554835 10.0 0.002603774742722614 34.0 
80.00103223221014 68.59558423372407 9.0 0.0026104428062479652 34.0 
82.00251617798936 73.36242723113077 9.0 0.01769178300989934 32.0 
84.00071369964081 73.40940092866978 8.0 0.019655059231324167 31.0 
86.00202817369971 73.66807515107351 7.0 0.02900449215127466 30.0 
88.00020373188062 74.5867592903574 7.0 0.036686339419203816 30.0 
90.00115320385353 75.59185542244909 11.0 0.04232855079558391 29.0 
92.0003113306888 85.8229965662944 10.0 0.01507749978143878 29.0 
94.0007431069807 84.53250354320706 10.0 0.039799170336689664 31.0 
96.00664372476946 83.33485206752431 11.0 0.03422240510570822 29.0 
98.00339247551392 82.93150633539841 11.0 0.025880311274018884 29.0 
100.00124590966544 82.42688198388718 11.0 0.042391913399556114 27.0 
102.0005477544035 84.11640341188827 11.0 0.17578525901903014 27.0 
104.0007431069807 85.37607788893739 12.0 0.17381561430392936 26.0 
106.00334362876738 87.20330217508715 12.0 0.18105657980620712 26.0 
108.00760276018522 89.20177479322103 12.0 0.21832845236178655 27.0 
110.00016600258448 90.59170100061864 12.0 0.2686940263966825 29.0 
112.00015391412457 94.86377414031926 13.0 0.8888471025783857 29.0 
114.0007431069807 94.94379863206025 12.0 1.082133087155279 28.0 
116.00261520472665 94.49820493854588 12.0 1.3299651203136473 28.0 
118.00048033592779 95.6627836563485 12.0 1.4037524957882301 26.0 
120.00002455540232 97.85768016130953 12.0 1.3143802824077788 29.0 
122.00080445668324 109.2908297796936 11.0 1.1029140290563926 29.0 
124.0007431069807 109.46815360091465 11.0 1.4016412775777372 27.0 
126.00076984596333 109.77345543558687 11.0 1.5358513990992053 26.0 
128.000010633272 110.18253851989405 11.0 1.5656991381596144 26.0 
130.00089228057328 110.77217533582525 11.0 1.4929301501745913 26.0 
132.00003479134176 116.40631957212517 11.0 1.2563817120076866 26.0 
134.00024795601442 117.63858786225211 11.0 0.9779076123526417 26.0 
136.0018238179291 120.10349751632674 10.0 0.8900111517492328 25.0 
138.00100418652372 122.12712962806323 10.0 0.8477470082598423 25.0 
140.00150300199317 123.32363830736698 9.0 0.7987295175132526 25.0 
142.0033155466451 132.5167929498885 8.0 0.5057421689665021 27.0 
144.0007431069807 133.1625920018476 8.0 0.5427683715565815 27.0 
146.0001870314545 133.77559290174517 9.0 0.5979764165354745 27.0 
148.00214550497506 134.65947897694045 9.0 0.6387844713111012 27.0 
150.0008872915371 135.26085352705084 10.0 0.6838004311688439 29.0 
152.00014537269962 139.1835697218923 10.0 0.9113375520917012 27.0 
154.0001713448857 131.64307681081527 41.0 0.8464484495295151 27.0 
156.00420631292312 117.07356097881355 33.0 0.925098960387096 27.0 
158.0031717530218 107.04609127232236 26.0 1.0735817694847463 27.0 
160.00125842469134 103.9081411027119 24.0 1.1445517006690713 26.0 
162.00278903875247 102.27303200503597 27.0 1.6115410507878962 26.0 
164.0007431069807 100.27048008298937 23.0 1.6124457854281076 26.0 
166.00007293391897 99.09643099668709 22.0 1.6867257439550132 26.0 
168.00038724728282 98.35345739419192 22.0 1.6761894964158637 26.0 
170.00052619479015 98.24796762692245 21.0 1.648017984182367 28.0 
172.0019149106715 97.73677028997618 21.0 2.0500723373609278 26.0 
174.0007431069807 98.12756121465294 23.0 1.9601962354933395 26.0 
176.00088047477763 97.99549771473163 20.0 2.132856766377392 26.0 
178.00265447126557 98.95340492420782 21.0 2.278877097252736 25.0 
180.00004155354586 100.48660576399217 21.0 2.3238173848171786 25.0 
182.0033155466451 106.5121617204937 21.0 2.9768827977860037 24.0 
184.0007431069807 106.24040049361393 21.0 3.2358803219008703 24.0 
186.0030774845086 107.20383399972376 20.0 3.7606867761284457 24.0 
188.00102144801536 108.12844582622674 18.0 4.050867888626564 26.0 
190.0013176677818 108.88029062806098 18.0 4.13322588886784 25.0 
192.00293854702193 111.74128198412497 17.0 3.3010383808324915 26.0 
194.0007431069807 113.78407111433205 16.0 2.9701721994760626 26.0 
196.00151557733412 114.96107645905688 14.0 3.1595357830587494 27.0 
198.00109432848592 116.23671116536794 14.0 3.0176558722323983 27.0 
200.00182524862106 116.61057041491478 16.0 2.885632629466736 28.0 
202.00095618018236 108.89346539305014 29.0 2.8122159533344426 27.0 
204.0007431069807 103.20900130492343 36.0 2.6266790162469165 26.0 
206.0002062350685 98.51538220855352 25.0 2.5534679200428427 26.0 
208.00518342982085 98.9226320363183 22.0 2.4836695458461566 27.0 
210.00026870712216 97.7774592533594 22.0 2.4444929740652346 26.0 
212.00105035932114 91.0889073862333 21.0 2.8459333530784554 25.0 
214.00030081517926 92.89896051294319 21.0 2.8858723607298282 26.0 
216.00050838606802 92.35162252179936 21.0 3.154026560406709 30.0 
218.0034930665108 92.39717103522104 18.0 3.358708395105779 25.0 
220.00215880090767 93.09095316017705 17.0 3.4805280825236866 24.0 
222.00291723794422 103.06632909445544 17.0 3.307257957058479 21.0 
224.0007134219672 105.22017912859494 17.0 3.3772021012022244 23.0 
226.00221952155854 106.54124932810998 17.0 3.212195147834091 26.0 
228.0027204596537 108.57245538478335 17.0 3.1504484392025547 24.0 
230.00014804756006 109.83453076420471 16.0 3.1813522130392267 24.0 
232.00000022251848 109.89519005254064 15.0 2.2233534370331896 24.0 
234.0007431069807 106.24822139070173 14.0 2.34505365955142 38.0 
236.0011467292406 102.61548894592009 13.0 2.452289747889605 28.0 
238.00043483245562 97.44483966122978 12.0 2.749886662326372 34.0 
240.00353473292108 94.59218121396292 12.0 3.1153171627158955 28.0 
242.00087624539282 81.54047354424164 12.0 4.838489936065296 38.0 
244.0002092645792 80.57611186156176 20.0 4.9655520432841636 27.0 
246.00112739676968 76.40528959455003 18.0 4.8407457656338195 37.0 
248.00107896115173 75.3259891022976 13.0 4.521394834300962 24.0 
250.00297647522544 75.53978296240491 13.0 4.594736817115316 25.0 
252.00168286114666 76.62835726658165 12.0 5.808477301207425 22.0 
254.00037704323802 75.45962642425418 12.0 6.385221954865839 22.0 
256.00262732157694 75.30550243481609 12.0 6.696425225344972 22.0 
258.00640898345847 74.81250496886751 48.0 7.451958522896149 22.0 
260.00091244147393 70.82056116725408 32.0 7.367911752631878 39.0 
262.0033155466451 51.792139487200025 26.0 7.281799440912463 23.0 
264.00074310698074 57.73791841515467 20.0 8.324212437650615 23.0 
266.006625910798 62.02801204078589 19.0 8.298409991512008 25.0 
268.0091426219368 65.46600999745517 19.0 8.090922635737831 25.0 
270.00111254611926 67.91704877490508 18.0 8.231272172454586 26.0 
272.00049635452154 83.59723188324257 16.0 6.285920038446122 26.0 
274.00074310698074 84.30544023548444 18.0 5.604008998838795 26.0 
276.00110004754396 82.65544436778525 17.0 5.1879843120368925 26.0 
278.00049798708085 80.87298294542954 17.0 4.951346547849913 26.0 
280.00026083392027 81.77717380489412 20.0 5.1541556484994775 26.0 
282.00180159269075 81.29751352033175 23.0 7.33212717205591 25.0 
284.0001057370743 85.7916434165945 19.0 7.897531991153143 25.0 
286.00492357476895 88.03195827674455 19.0 7.788559934834846 26.0 
288.00008284853527 92.02898402856788 18.0 7.725036284806623 27.0 
290.0055437185363 95.94976641623113 17.0 7.694462276512609 27.0 
292.0003064312373 113.37519908540186 16.0 6.087302227650728 27.0 
294.00074310698074 115.72088012065896 16.0 5.3906849898645195 27.0 
296.0002582599259 116.33376790116367 17.0 4.847641590681183 26.0 
298.0004092937263 115.26139563499605 17.0 4.458551630116766 26.0 
300.0039125098243 114.93127315559978 16.0 4.353638756739575 25.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:33+0000 #
#####################################################################
